# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
CALL OUT,BRONSON,"BRONSON, ODESZA, Golden Features",15fLxx3ZNTnWZlB86pzK3O,https://open.spotify.com/track/15fLxx3ZNTnWZlB86pzK3O
Catch Me,Catch Me,JVNA,4ejJ1CiMttj06UY2Ofqhln,https://open.spotify.com/track/4ejJ1CiMttj06UY2Ofqhln
Constellation,Constellation,"Far Out, Karra",0aDYbKm7Cwe3rkjihsj7S6,https://open.spotify.com/track/0aDYbKm7Cwe3rkjihsj7S6
Craving,Craving,"ARTY, Audien, Ellee Duke",0E0bXojYqy5UwqjscNSPvc,https://open.spotify.com/track/0E0bXojYqy5UwqjscNSPvc
Cross the Line,Here & Now,"yetep, Vincent, Danni Carra",7CerhvYrJbLYztSMVSeUa0,https://open.spotify.com/track/7CerhvYrJbLYztSMVSeUa0
Cry (with John Martin),Cry (with John Martin),"Gryffin, John Martin",1TF8rXy87zrnpBlS9TLykA,https://open.spotify.com/track/1TF8rXy87zrnpBlS9TLykA
Cry Dancing,Cry Dancing,"NOTD, Nina Nesbitt",7g2uEIBiSXUNkLmEUCv5nq,https://open.spotify.com/track/7g2uEIBiSXUNkLmEUCv5nq
Don't Give up on Me,Don't Give up on Me,"ILLENIUM, Kill The Noise, Mako",0wO6oeF9kMp1FuIUe1AGWZ,https://open.spotify.com/track/0wO6oeF9kMp1FuIUe1AGWZ
Don't Wanna Fall,Don't Wanna Fall,"Seven Lions, Last Heroes, HALIENE",3SVZVenXJQuVNbFs8EatrC,https://open.spotify.com/track/3SVZVenXJQuVNbFs8EatrC
Enough,Enough,"Fairlane, Nevve",17eB9eNeqVg569iIqUCUdf,https://open.spotify.com/track/17eB9eNeqVg569iIqUCUdf
Escape,Escape,RŮDE,7eOJ0Fe4dJdpFE5KiDNv7A,https://open.spotify.com/track/7eOJ0Fe4dJdpFE5KiDNv7A
Faith,Faith,"Nurko, Dia Frampton",0h0nV0TANrNwoJxLnCILoj,https://open.spotify.com/track/0h0nV0TANrNwoJxLnCILoj
Faith - ATLAST Remix,Faith (The Remixes),"Nurko, Dia Frampton, ATLAST",7cXtz3ZX9ZPOaMs2ZGsLuu,https://open.spotify.com/track/7cXtz3ZX9ZPOaMs2ZGsLuu
Faith - Goons Remix,Faith (The Remixes),"Nurko, Dia Frampton, Goons",3JcnKmvqstTd25dN3CtMMN,https://open.spotify.com/track/3JcnKmvqstTd25dN3CtMMN
Faith - Kaidro Remix,Faith (The Remixes),"Nurko, Dia Frampton, Kaidro",1gqD5KUA3OTrbBBRfb4ZHr,https://open.spotify.com/track/1gqD5KUA3OTrbBBRfb4ZHr
First Storm,First Storm,JVNA,4vTdoaS7C2UwGU7ClwfveP,https://open.spotify.com/track/4vTdoaS7C2UwGU7ClwfveP
First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),"Seven Lions, SLANDER, Dabin, Dylan Matthew",27YD36FUikKxbp3bKSiKGZ,https://open.spotify.com/track/27YD36FUikKxbp3bKSiKGZ
Fracture,Fracture,"ATLAST, Josh Rubin",5ZzILZizRnw3uCFZh8lTBf,https://open.spotify.com/track/5ZzILZizRnw3uCFZh8lTBf
Fuck You,Fuck You,Silent Child,3Yc9SNoO8A1u3d5CMUUYWJ,https://open.spotify.com/track/3Yc9SNoO8A1u3d5CMUUYWJ
Funny,Funny,"Zedd, Jasmine Thompson",4FYbo4yQzu3hGkj2Ix4ucW,https://open.spotify.com/track/4FYbo4yQzu3hGkj2Ix4ucW
Get Your Wish - DJ NOT PORTER ROBINSON Remix,Get Your Wish (Remixes),Porter Robinson,3cnjyKtLaVD823tvE1OKr2,https://open.spotify.com/track/3cnjyKtLaVD823tvE1OKr2
GetBack2U,Just a Feeling,StayLoose,3EMoaoINI0YOkZ7rHPO1Oa,https://open.spotify.com/track/3EMoaoINI0YOkZ7rHPO1Oa
Glimmer,Glimmer,"LIONE, Heather Sommer",3wgu3Yq2tqdJH9nmUt3kfx,https://open.spotify.com/track/3wgu3Yq2tqdJH9nmUt3kfx
Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),ASCEND (Tour Edits),"ILLENIUM, Jon Bellion, Said the Sky, Annika Wells",2DqhE7xzpGNsKYbptqblJg,https://open.spotify.com/track/2DqhE7xzpGNsKYbptqblJg
HEART ATTACK (feat. lau.ra),BRONSON,"BRONSON, ODESZA, Golden Features, lau.ra",2oOq6N39MGlWwyPCrxpAGa,https://open.spotify.com/track/2oOq6N39MGlWwyPCrxpAGa
Hard To Say Goodbye (feat. Chloe Angelides),A World Away,"Ekali, ILLENIUM, Chloe Angelides",0PjDVyVAkT8vfWD0pVmpPx,https://open.spotify.com/track/0PjDVyVAkT8vfWD0pVmpPx
High Like This,High Like This,"Adventure Club, Squired, Dia Frampton",3Ukb1tpAsQOdUSVKAW94Cj,https://open.spotify.com/track/3Ukb1tpAsQOdUSVKAW94Cj
Holding On,Holding On,"Dabin, Lowell",71kkmlYkfgbrFNozWnquQi,https://open.spotify.com/track/71kkmlYkfgbrFNozWnquQi
Honest,Honest,"San Holo, Broods",1k3J7o5b0tDUzbllLycVUJ,https://open.spotify.com/track/1k3J7o5b0tDUzbllLycVUJ
Hope It Hurts,Hope It Hurts,"Dabin, Essenger",5LadlxWduLSOAwCV3thjBN,https://open.spotify.com/track/5LadlxWduLSOAwCV3thjBN
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
I Hope,Here & Now,"yetep, Heather Sommer, Kyle Reynolds",7v2yqnCPSjOOQAZ5AyobTg,https://open.spotify.com/track/7v2yqnCPSjOOQAZ5AyobTg
If It Isn't You,If It Isn't You,"Nurko, Brayden Kehler",6CuZdREmOBQGGfRufhcOIm,https://open.spotify.com/track/6CuZdREmOBQGGfRufhcOIm
Just a Feeling,Just a Feeling,StayLoose,7fyOoPb7hzDkPkyzdInsFT,https://open.spotify.com/track/7fyOoPb7hzDkPkyzdInsFT
KEEP MOVING,KEEP MOVING,"BRONSON, ODESZA, Golden Features",2JVBtjVMRIctYNfyfH2jFG,https://open.spotify.com/track/2JVBtjVMRIctYNfyfH2jFG
Kerosene,Kerosene,Rachel Lorin,5f3eBBn1yGLRtpT4n5GrgU,https://open.spotify.com/track/5f3eBBn1yGLRtpT4n5GrgU
Leave It All Behind (feat. Fagin) - Nurko Remix,Everyday EP (Remixes),"Trivecta, Fagin, Nurko",6rUNl4EuieGk6DTJCvmflv,https://open.spotify.com/track/6rUNl4EuieGk6DTJCvmflv
Let Me Go (with MKLA),Let Me Go (with MKLA),"Alok, KSHMR, MKLA",1W3TC8MjoPvrVbNfUxMPJQ,https://open.spotify.com/track/1W3TC8MjoPvrVbNfUxMPJQ
Love Like Us (feat. RUNN),Love Like Us (feat. RUNN),"Last Heroes, RUNN",4SaVW3E1VZIudaSNcRzLLT,https://open.spotify.com/track/4SaVW3E1VZIudaSNcRzLLT
Lullaby,Lullaby,"Crystal Skies, Luma",4H14xZLZ90XGqVXKlwRCL4,https://open.spotify.com/track/4H14xZLZ90XGqVXKlwRCL4
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Moments,'Til the End,"MitiS, Adara",4mj0eDXQaPjTIub0CI9dpW,https://open.spotify.com/track/4mj0eDXQaPjTIub0CI9dpW
Naked Soul (feat. Liel Kolet),No Sleep // Naked Soul,"Last Heroes, Liel Kolet",1nr8hvltmi2A8ZxGiO1dvA,https://open.spotify.com/track/1nr8hvltmi2A8ZxGiO1dvA
Never Giving Up,Never Giving Up,"GhostDragon, Exede",0XL2urmrD0yz34otujMSdF,https://open.spotify.com/track/0XL2urmrD0yz34otujMSdF
Nightlight,Nightlight,ILLENIUM,06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
No Fear No More (Remix),No Fear No More (Remix),"Madeon, EARTHGANG",36X1P3v7N1dv06bh2aPtMF,https://open.spotify.com/track/36X1P3v7N1dv06bh2aPtMF
Nobody Compares To You (feat. Katie Pearlman),Gravity,"Gryffin, Katie Pearlman",17ejRbr6B8l9zdqgCZsn4m,https://open.spotify.com/track/17ejRbr6B8l9zdqgCZsn4m
One Look (feat. Heather Sommer),One Look (feat. Heather Sommer),"Jason Ross, Heather Sommer",0V84tPCmrGpgq7zFX5aH6x,https://open.spotify.com/track/0V84tPCmrGpgq7zFX5aH6x
One That Got Away (with Dylan Matthew),1000 Faces,"Jason Ross, Dylan Matthew, Dabin",4kwtS7vEjJJgo5lahxDdK4,https://open.spotify.com/track/4kwtS7vEjJJgo5lahxDdK4
Open Blinds,Open Blinds,DROELOE,0cR04cbujsPTTyKUazySY0,https://open.spotify.com/track/0cR04cbujsPTTyKUazySY0
Open Water (feat. Heather Sommer),Open Water (feat. Heather Sommer),"Jason Ross, Heather Sommer",5tV59evvkv17UpqvYVKUdC,https://open.spotify.com/track/5tV59evvkv17UpqvYVKUdC
Overthinker,Overthinker,INZO,4K9xid96G3YmIvQZXN9SXg,https://open.spotify.com/track/4K9xid96G3YmIvQZXN9SXg
Party On My Own (feat. FAULHABER),Party On My Own (feat. FAULHABER),"Alok, Vintage Culture, FAULHABER",4c9Py6O1NeuYKbJ8Ok7mTl,https://open.spotify.com/track/4c9Py6O1NeuYKbJ8Ok7mTl
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Play Pretend,Play Pretend,"Kasbo, Ourchives",1ONJ7SEsveLTcJkPbWpBmq,https://open.spotify.com/track/1ONJ7SEsveLTcJkPbWpBmq
Potions,Potions,"SLANDER, Said the Sky, JT Roach",5uGCoNepb3NfYHzdVDXQtC,https://open.spotify.com/track/5uGCoNepb3NfYHzdVDXQtC
Promises - Skrillex & Nero Remix,Welcome Reality +,NERO,7569Hbv0FUS7vjkdGvdgeZ,https://open.spotify.com/track/7569Hbv0FUS7vjkdGvdgeZ
Replay,Replay,"Fairlane, Syence, Kwesi",5QlweHKYALMKmVL1mZdCP8,https://open.spotify.com/track/5QlweHKYALMKmVL1mZdCP8
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Riptide,Riptide,"Trivecta, Amidy, RØRY",5kvFBu6jDJMECOqmD7OwUx,https://open.spotify.com/track/5kvFBu6jDJMECOqmD7OwUx
Runaway,Here & Now,"yetep, KLAXX, Aviella",5PJxcqTBzG2ngWHYgXHaO0,https://open.spotify.com/track/5PJxcqTBzG2ngWHYgXHaO0
Sad Songs (& Said The Sky with Annika Wells),ASCEND,"ILLENIUM, Said the Sky, Annika Wells",4pioeMejnqa4T3QAEqwVA3,https://open.spotify.com/track/4pioeMejnqa4T3QAEqwVA3
Sad Story,DUALITY,"WE ARE FURY, Heather Sommer",2VTtxoSgxXQS7NPKSpDzIC,https://open.spotify.com/track/2VTtxoSgxXQS7NPKSpDzIC
Someone Else,Someone Else,"Rezz, Grabbitz",4hR3hQKELrARHNZJ51D14s,https://open.spotify.com/track/4hR3hQKELrARHNZJ51D14s
Something Comforting,Something Comforting,Porter Robinson,6iZVQLI9gs9kFRnmbQLzHO,https://open.spotify.com/track/6iZVQLI9gs9kFRnmbQLzHO
Take Me,Take Me,"William Black, Matte, RUNN",3kubgykmOVjRMK1hmgYsG6,https://open.spotify.com/track/3kubgykmOVjRMK1hmgYsG6
Take You Down - Nurko Remix,ASCEND (Remixes),"ILLENIUM, Nurko",1KApf66VsSqq6rxlVOBfzi,https://open.spotify.com/track/1KApf66VsSqq6rxlVOBfzi
Tell Me,Tell Me,Crankdat,014UEoa0wXZv6KsrvpR7O5,https://open.spotify.com/track/014UEoa0wXZv6KsrvpR7O5
Tell Me It's Okay,Tell Me It's Okay,"Fells, Kimmie Devereux",0x7Aq0h2hZO9O9tbRt6LD7,https://open.spotify.com/track/0x7Aq0h2hZO9O9tbRt6LD7
The Answer,The Answer,"Niiko x SWAE, Nafsica",4JxYIgX0sspyWUrHiuvEZw,https://open.spotify.com/track/4JxYIgX0sspyWUrHiuvEZw
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
Unbreakable (feat. Clarence Coffee Jr.),Unbreakable (feat. Clarence Coffee Jr.),"BUNT., Clarence Coffee Jr.",0t7F6nflyhy7UR9yzTBAHl,https://open.spotify.com/track/0t7F6nflyhy7UR9yzTBAHl
Wait,Wait,"MitiS, Crystal Skies, Monika Santucci",5l9KtWJtZKMUE1Xgc51dcU,https://open.spotify.com/track/5l9KtWJtZKMUE1Xgc51dcU
What If,What If,LZRD,3B4UJ4GLuQ6JcEMEIJyyOo,https://open.spotify.com/track/3B4UJ4GLuQ6JcEMEIJyyOo
What’s Done Is Done,Find Another Way,"Seven Lions, HALIENE",00EFWaqXnHZ5smJNsHtnGV,https://open.spotify.com/track/00EFWaqXnHZ5smJNsHtnGV
Wherever U May Go,Just a Feeling,"StayLoose, Ahh Ooh",0oHk7m31L0uWO2O2WTRKMr,https://open.spotify.com/track/0oHk7m31L0uWO2O2WTRKMr
Wonder,Here & Now,"yetep, CRAVE, Luma",1e10rdqt6oLtJ37MEQH9KI,https://open.spotify.com/track/1e10rdqt6oLtJ37MEQH9KI
You Can Be My Light (feat. Monika Santucci),You Can Be My Light (feat. Monika Santucci),"Trivecta, Nurko, Monika Santucci",1zSWY1IuSN1psRqug5DPTH,https://open.spotify.com/track/1zSWY1IuSN1psRqug5DPTH
Calibrator,Calibrator,"Bellecour, SQWAD",1bhO8HWJwHgBIxk488Oj8y,https://open.spotify.com/track/1bhO8HWJwHgBIxk488Oj8y
