title,album,artist,id,url
I Just Wanted to Dance,I Just Wanted to Dance,"Shallou, Night Tales",40MgmjkoAwZNg6gsGrgWlI,https://open.spotify.com/track/40MgmjkoAwZNg6gsGrgWlI
I Like It - Alesso & Sentinel Remix,I Like It - Alesso & Sentinel Remix,"Alesso, Nate Smith, Sentinel",2kG38uIoDRlqJU0aFafpP0,https://open.spotify.com/track/2kG38uIoDRlqJU0aFafpP0
I Only Smoke When I Drink,I Only Smoke When I Drink,nimino,39glDGcpBhLVMSsQhvtqHR,https://open.spotify.com/track/39glDGcpBhLVMSsQhvtqHR
I Will Find You,I Will Find You,Mathame,74XpVeIclja8aFEtCQq1Y5,https://open.spotify.com/track/74XpVeIclja8aFEtCQq1Y5
I'll Be Here - Le Youth Remix,I'll Be Here (Le Youth Remix),"Sultan + Shepard, Elderbrook, Le Youth",5AnDXTWu8SuW7XsXeDjKcF,https://open.spotify.com/track/5AnDXTWu8SuW7XsXeDjKcF
I'll Wait For You,I'll Wait For You,"Seven Lions, Subtronics, Skylar Grey",1CI8Jvisq21AKQsFHHOWbI,https://open.spotify.com/track/1CI8Jvisq21AKQsFHHOWbI
Illusion - The Blaze Remix,Illusion (The Blaze Remix),"Dua Lipa, The Blaze",2Z8bXQpJTjR78t7nu4FRCk,https://open.spotify.com/track/2Z8bXQpJTjR78t7nu4FRCk
In The End,In The End,"Dabin, Said The Sky, Clara Mae",5pt4hbLckWiwVDM9xcDG9D,https://open.spotify.com/track/5pt4hbLckWiwVDM9xcDG9D
It's That Time - FISHER Remix,It's That Time (FISHER Remix),"Marlon Hoffstadt, FISHER",3GiORO0zRwRT3g9CCklzkQ,https://open.spotify.com/track/3GiORO0zRwRT3g9CCklzkQ
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),"Tiësto, AFROJACK, MC Ambush",2nwmp06W0pxsQltnsW4ElE,https://open.spotify.com/track/2nwmp06W0pxsQltnsW4ElE
Lonely,Lonely,"ÆON:MODE, Blanke, Bertie Scott",3GUWJzkXw4nCkRvKXT1XkV,https://open.spotify.com/track/3GUWJzkXw4nCkRvKXT1XkV
Lose Control,Lose Control,Yetti,1iDlyIws9T6s6006iDkg1u,https://open.spotify.com/track/1iDlyIws9T6s6006iDkg1u
Lucky (feat. Remi Wolf),Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",7cXOERtbj4ZOk0I6ivACvb,https://open.spotify.com/track/7cXOERtbj4ZOk0I6ivACvb
Memories,Memories,"Sultan + Shepard, The Kite String Tangle",02PEQC6LVga28eL5xLJiaI,https://open.spotify.com/track/02PEQC6LVga28eL5xLJiaI
Midnight Sun,Midnight Sun,"Jan Blomqvist, Natascha Polké",5H5wa2EQJyOkR0ghHZDcNI,https://open.spotify.com/track/5H5wa2EQJyOkR0ghHZDcNI
Mind Still (feat. blythe) - 1991 Remix,Mind Still (feat. blythe) [1991 Remix],"Sonny Fodera, blythe, 1991",3lrrdKzUlvwglG1P350p6E,https://open.spotify.com/track/3lrrdKzUlvwglG1P350p6E
Move,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",1BJJbSX6muJVF2AK7uH1x4,https://open.spotify.com/track/1BJJbSX6muJVF2AK7uH1x4
Napalm,Napalm,"Pendulum, Joey Valence & Brae",5aYrqHtWy7UJljAVq3LFwv,https://open.spotify.com/track/5aYrqHtWy7UJljAVq3LFwv
Never Going Home Tonight (feat. Madison Love),Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",7K1BLb6MpvKuGEPpHw35mO,https://open.spotify.com/track/7K1BLb6MpvKuGEPpHw35mO
On My Mind - SIDEPIECE VIP,On My Mind (SIDEPIECE VIP),"Diplo, SIDEPIECE",4Jyg31Pldo6cieUG4jpFBZ,https://open.spotify.com/track/4Jyg31Pldo6cieUG4jpFBZ
Push,Push,"Skrillex, Hamdi, TAICHU, OFFAIAH, contra",29OFLlrrfKIEVwbVMTjBYe,https://open.spotify.com/track/29OFLlrrfKIEVwbVMTjBYe
Quezacotl,Quezacotl,deadmau5,24jPquymYcAxmOUXwjJwLk,https://open.spotify.com/track/24jPquymYcAxmOUXwjJwLk
Reading My Mind,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM, Sarah de Warren",2c8TIDfFaU5LH6U05aTlIY,https://open.spotify.com/track/2c8TIDfFaU5LH6U05aTlIY
Receipts (feat. Gunna),Receipts (feat. Gunna),"Diplo, Mau P, Gunna",5fiKIc9nFfSt1FsBHrSvWZ,https://open.spotify.com/track/5fiKIc9nFfSt1FsBHrSvWZ
Remedy,Remedy,Eli Brown,1j611ghQfHnBMnqSZCoxc8,https://open.spotify.com/track/1j611ghQfHnBMnqSZCoxc8
Remedy,Remedy,"Jay Hardway, AAfrAA, MRYN",5OcZUhtxT5airmh2uCe3HI,https://open.spotify.com/track/5OcZUhtxT5airmh2uCe3HI
Resonate (feat. Julia Church),Comfort In Chaos,"John Summit, Kaskade, Julia Church",4ZmWVoFNiBj0iNnnC7E4MA,https://open.spotify.com/track/4ZmWVoFNiBj0iNnnC7E4MA
Resonate (feat. Julia Church),Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",2pvQCbUnXHOpAcJOkgAYmZ,https://open.spotify.com/track/2pvQCbUnXHOpAcJOkgAYmZ
Retraced,Retraced,"NURKO, HALIENE",7CvgfJoj4aw6thesUvfHtT,https://open.spotify.com/track/7CvgfJoj4aw6thesUvfHtT
Ruins,Ruins,"CHENDA, Lexi Scatena",2rLFQjnCZkQHN6A0U9TSsu,https://open.spotify.com/track/2rLFQjnCZkQHN6A0U9TSsu
Rule The World (Everybody) [DEPARTAMENTO Remix],Rule The World (Everybody) [DEPARTAMENTO Remix],"Tiësto, Tears For Fears, DEPARTAMENTO, GUDFELLA",3UyIs0r6uaIbmYvpN75CbJ,https://open.spotify.com/track/3UyIs0r6uaIbmYvpN75CbJ
Running from Reality,Into the Unknown,NERO,3WJSxZ22oQ4X0AWBHaFb8U,https://open.spotify.com/track/3WJSxZ22oQ4X0AWBHaFb8U
SMACK TALK,SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",5rzHkSHRyZUdQcCX6noFDB,https://open.spotify.com/track/5rzHkSHRyZUdQcCX6noFDB
Sahara,United,NURKO,2kJNGLYm7mLUOLILCl7KQT,https://open.spotify.com/track/2kJNGLYm7mLUOLILCl7KQT
Salvation,Salvation,"CHENDA, Hannah Avison",69pzFKFEVv6s9wunXdKJba,https://open.spotify.com/track/69pzFKFEVv6s9wunXdKJba
Saturnine,Hyperdrama,"Justice, Miguel",0pKV7fa9uYAEcYmNkk6Pld,https://open.spotify.com/track/0pKV7fa9uYAEcYmNkk6Pld
Save My Soul (feat. Jordan Grace),Save My Soul (feat. Jordan Grace),"Afroki, AFROJACK, Steve Aoki, Jordan Grace",52IUYgumUJN31TVeyfjv9t,https://open.spotify.com/track/52IUYgumUJN31TVeyfjv9t
See You Sweat,See You Sweat,"Max Styler, GENESI",0sC4CNFI8FdKJUDuYPdDiw,https://open.spotify.com/track/0sC4CNFI8FdKJUDuYPdDiw
"She’s Gone, Dance On","She’s Gone, Dance On",Disclosure,29I9dv9Nq704w0Oc5yFGsR,https://open.spotify.com/track/29I9dv9Nq704w0Oc5yFGsR
"She’s Gone, Dance On (Carlita Remix)","She’s Gone, Dance On (Carlita Remix)","Disclosure, Carlita",5GFXl6uAUANwLkTeZmyr2R,https://open.spotify.com/track/5GFXl6uAUANwLkTeZmyr2R
Shiver - Cassian Remix,Shiver (Cassian Remix),"John Summit, HAYLA, Cassian",2F7SSzMbICn522yxy6JZt7,https://open.spotify.com/track/2F7SSzMbICn522yxy6JZt7
Sippin',Sippin',WATTO,4lIslqw95e4QNYbEYZ0cZa,https://open.spotify.com/track/4lIslqw95e4QNYbEYZ0cZa
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
Stay With Me,Comfort In Chaos,"John Summit, Of The Trees",6NPuaE61QbNqRb6vZxe8lZ,https://open.spotify.com/track/6NPuaE61QbNqRb6vZxe8lZ
Sun,The Sun,Mita Gami,6FZEmS1Yvqo9xur5UZvsxx,https://open.spotify.com/track/6FZEmS1Yvqo9xur5UZvsxx
Sweet Disposition - John Summit & Silver Panda Remix,Sweet Disposition (John Summit & Silver Panda Remix),"The Temper Trap, John Summit, Silver Panda",6rGf5AsEaVskU0pO2ewcUL,https://open.spotify.com/track/6rGf5AsEaVskU0pO2ewcUL
Take Your Light,Take Your Light,"HALIENE, NURKO",5yUBngauPNCjUcINbChHtX,https://open.spotify.com/track/5yUBngauPNCjUcINbChHtX
Tears Don’t Fall,Tears Don’t Fall,"Kaskade, Enisa",3Hsbv9Z19MaIfXOu8S2v34,https://open.spotify.com/track/3Hsbv9Z19MaIfXOu8S2v34
Uh,Uh,Bessey,0Nu4AEUKydpFh5LSdUaxh8,https://open.spotify.com/track/0Nu4AEUKydpFh5LSdUaxh8
Under Pressure,Under Pressure,"Jason Ross, Kill The Noise, Sarah de Warren",0pts9b6iz93rMS6XKhri0V,https://open.spotify.com/track/0pts9b6iz93rMS6XKhri0V
Unsure,Unsure (Remixes),"Alan Walker, Kylie Cantrall",3rRm1BCpyhGRrwiS4ciTBf,https://open.spotify.com/track/3rRm1BCpyhGRrwiS4ciTBf
War Machine - NO STATIC Remix,War Machine (The Remix EP),"Skellytn, NO STATIC",0UfetP7MmJddMuWK6Zb1Zt,https://open.spotify.com/track/0UfetP7MmJddMuWK6Zb1Zt
Weeping Willow,Weeping Willow,"Cloonee, Sosa UK",6yYzEgqwB9rIXKZzEOjBiT,https://open.spotify.com/track/6yYzEgqwB9rIXKZzEOjBiT
Wish You Knew,Wish You Knew,Carlita,508Lt6htU4xJEwjHrDL1OD,https://open.spotify.com/track/508Lt6htU4xJEwjHrDL1OD
Without You (with HAYLA),Without You (with HAYLA),"Kygo, HAYLA",5KW4qNLjWeh7rMbxCfg89N,https://open.spotify.com/track/5KW4qNLjWeh7rMbxCfg89N
ZENLESS,ZENLESS,"Tiësto, Lucas & Steve, Silent Child, Sān-Z",2GW2qcpzaRrErv4Nd8NSCH,https://open.spotify.com/track/2GW2qcpzaRrErv4Nd8NSCH
Zig Zag,Hypnotize EP,Alesso,5oKP04tQEQzn3Phw4bMBAt,https://open.spotify.com/track/5oKP04tQEQzn3Phw4bMBAt
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
girl$ - Layton Giordani Remix,girl$ (Layton Giordani Remix),"Dom Dolla, Layton Giordani",3ZzafniLjEBqRM7GeyRcvz,https://open.spotify.com/track/3ZzafniLjEBqRM7GeyRcvz
shine,shine,"Disco Lines, wes mills",002mQ6kXOWDP2i5IZcwDVc,https://open.spotify.com/track/002mQ6kXOWDP2i5IZcwDVc
