# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4cG7HUWYHBV6R6tHn1gxrl,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
Gold Skies,Gold Skies,"Sander van Doorn, Martin Garrix, DVBBS, Aleesia",5vQIaNoKsT4xkG1j2KFBFs,https://open.spotify.com/track/5vQIaNoKsT4xkG1j2KFBFs
Goodbye,Goodbye,Rico & Miella,3ScG9zpiD28B9sMEvBHmgT,https://open.spotify.com/track/3ScG9zpiD28B9sMEvBHmgT
Gotta Get to You,Gotta Get to You,"Sick Individuals, Kheela",6jkOyZaiEyzghjAlnkjPVO,https://open.spotify.com/track/6jkOyZaiEyzghjAlnkjPVO
Heads Will Roll - A-Trak Remix,Heads Will Roll,"Yeah Yeah Yeahs, A-Trak",2idmlkd8oUaQvYEtINpLBX,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
Hearts on Fire,Hearts on Fire,"ILLENIUM, Dabin, Lights",02oT3HvcsXD64VwOBtH8yM,https://open.spotify.com/track/02oT3HvcsXD64VwOBtH8yM
Heroes (we could be),Forever,"Alesso, Tove Lo",3zU9rdflI65tK4dkkNSp77,https://open.spotify.com/track/3zU9rdflI65tK4dkkNSp77
Higher Love (feat. Paul Meany) - Seven Lions & Jason Ross 1999 Remix,Seven Lions: 1999 EP,"Seven Lions, Jason Ross, Paul Meany",2AKUxngad9x7k1KFKTsSZn,https://open.spotify.com/track/2AKUxngad9x7k1KFKTsSZn
House Arrest,House Arrest,"Sofi Tukker, Gorgon City",5QYKmxfPsl69GgeZKDAVSx,https://open.spotify.com/track/5QYKmxfPsl69GgeZKDAVSx
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
I Can't Wait,I Can't Wait,KLAXX,2eSICObFd26oNVCxEec4fB,https://open.spotify.com/track/2eSICObFd26oNVCxEec4fB
In My Mind (feat. Georgi Kay) - Axwell Radio Edit,In My Mind (feat. Georgi Kay),"Ivan Gough, Feenixpawl, Georgi Kay, Axwell",2tW2Kn1IGFFVfRVnQE2UaQ,https://open.spotify.com/track/2tW2Kn1IGFFVfRVnQE2UaQ
Insomnia,Insomnia,"Audien, Parson James",2f4aFQQtbJ5EciN4pCC63S,https://open.spotify.com/track/2f4aFQQtbJ5EciN4pCC63S
It Don’t Matter - Spotify Singles,It Don’t Matter - Spotify Singles,"Alok, Sofi Tukker, INNA",7ltLi7CG003USSGYsSba9s,https://open.spotify.com/track/7ltLi7CG003USSGYsSba9s
Leave A Little Love,Leave A Little Love,"Alesso, Armin van Buuren",0gNXY64y1CKoNsIo96WuLn,https://open.spotify.com/track/0gNXY64y1CKoNsIo96WuLn
Lights,Pyres,"Dabin, TRØVES",2b8DUgjuJ3JFkVoHsGieGN,https://open.spotify.com/track/2b8DUgjuJ3JFkVoHsGieGN
Limelight (feat. R O Z E S),Limelight (feat. R O Z E S),"Just A Gent, ROZES",6vBYLDvY6vMzHMknz56Ls3,https://open.spotify.com/track/6vBYLDvY6vMzHMknz56Ls3
Look at the Sky,Nurture,Porter Robinson,5lXNcc8QeM9KpAWNHAL0iS,https://open.spotify.com/track/5lXNcc8QeM9KpAWNHAL0iS
Message From The Stars,Message From The Stars,"Awakend, Nytrix",0z2U6YxKcqClTfKKwOxvED,https://open.spotify.com/track/0z2U6YxKcqClTfKKwOxvED
Never Be Like You (feat. Kai),Skin,"Flume, kai",5WI2ltQIdwgzf1SNE76JyR,https://open.spotify.com/track/5WI2ltQIdwgzf1SNE76JyR
Next To Me,Next To Me,Valiant,5dzVj6oYDXlQGtEfayDXbw,https://open.spotify.com/track/5dzVj6oYDXlQGtEfayDXbw
Oceans & Galaxies,Oceans & Galaxies (Acoustic),"Jauz, HALIENE",04W6rVNH68bRAfklZqDUHT,https://open.spotify.com/track/04W6rVNH68bRAfklZqDUHT
One Sided Love,One Sided Love,Dylan Matthew,7w5XiL0MYnspOLgFfVhmNp,https://open.spotify.com/track/7w5XiL0MYnspOLgFfVhmNp
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Pompeii - Audien Remix,Pompeii (Audien Remix),"Bastille, Audien",2Kl1E3NdbzT7vVi93TffoX,https://open.spotify.com/track/2Kl1E3NdbzT7vVi93TffoX
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Runaway (U & I) - Yacht Club Remix,Runaway (U & I) [Remixes],"Galantis, Yacht Club",5HYwRSalrvZC7ZTT8BuDR7,https://open.spotify.com/track/5HYwRSalrvZC7ZTT8BuDR7
Sacrificial (feat. PVRIS),Sacrificial (feat. PVRIS),"Rezz, PVRIS",5YvYKEQEYJp4orh4z3Dnpk,https://open.spotify.com/track/5YvYKEQEYJp4orh4z3Dnpk
Senseless (feat. Tyler Graves) - Nurko Remix,Find Another Way (Remixes),"Seven Lions, Tyler Graves, Nurko",4R8fQKIYxapC6BLgDQNuxp,https://open.spotify.com/track/4R8fQKIYxapC6BLgDQNuxp
Sideways,Sideways,"ILLENIUM, Valerie Broussard, Nurko",0PMNxtgeNSmPPp4aiA4T8F,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F
Smoke Filled Room,Hourglass,Mako,0cJ4aP0NxGB7QEZeOfdZC1,https://open.spotify.com/track/0cJ4aP0NxGB7QEZeOfdZC1
So What (feat. A R I Z O N A),So What (feat. A R I Z O N A),"Louis The Child, A R I Z O N A",3By9IFm4E2BvKQygT04O8g,https://open.spotify.com/track/3By9IFm4E2BvKQygT04O8g
Strangers,Worlds Apart,"Seven Lions, Myon, Shane 54, Tove Lo",2U0pVx4m1Kdm1Gsjjm6iq8,https://open.spotify.com/track/2U0pVx4m1Kdm1Gsjjm6iq8
Surrender,"Blood, Sweat & 3 Years",Cash Cash,0bmB3nzQuHBfI6nM4SETVu,https://open.spotify.com/track/0bmB3nzQuHBfI6nM4SETVu
Through The Storm,Through The Storm,"Don Diablo, Jordan Mackampa",3CbqAQnT7oU23IvtcHO0k1,https://open.spotify.com/track/3CbqAQnT7oU23IvtcHO0k1
Untouchable,Untouchable,"Tritonal, Cash Cash",05dL7chWJaVjMJnGO1YCKk,https://open.spotify.com/track/05dL7chWJaVjMJnGO1YCKk
When This Is Over,When This Is Over,"Dabin, Nurko, Donovan Woods",0jjZdcrR3G0WUMtC51gApt,https://open.spotify.com/track/0jjZdcrR3G0WUMtC51gApt
You,Pharmacy,Galantis,7gUg4GdOA6Y6yRDe36GIjK,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK
You,You,"Regard, Troye Sivan, Tate McRae",2cc8Sw1OnCuA5bV8nqWqpE,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
Your Love (9PM),Your Love (9PM),"ATB, Topic, A7S",5YaskwnGDZFDRipaqzbwQx,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
Same Stars,Same Stars,"Chemical Surf, Tribbs, Reja Jay",2fXIiMWnBLfPBxpQ7DTvMO,https://open.spotify.com/track/2fXIiMWnBLfPBxpQ7DTvMO
Lighthouse,Lighthouse,QUIX,6RFc5HRENIRp2StYtM0JRN,https://open.spotify.com/track/6RFc5HRENIRp2StYtM0JRN
Day 'N' Nite,Day 'N' Nite,nightswimX,1mYqbvPqUinQyvPDOesSLf,https://open.spotify.com/track/1mYqbvPqUinQyvPDOesSLf
