title,album,artist,id,url
Move,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",1BJJbSX6muJVF2AK7uH1x4,https://open.spotify.com/track/1BJJbSX6muJVF2AK7uH1x4
My City,My City,"Tiësto, Prophecy",5sjvmFMLPjBXDd2XDr9JIm,https://open.spotify.com/track/5sjvmFMLPjBXDd2XDr9JIm
Neverender,Hyperdrama,"Justice, Tame Impala",3aQ9MHkMeL7Yu7jpyF62xn,https://open.spotify.com/track/3aQ9MHkMeL7Yu7jpyF62xn
New Light,New Light,"Lost Prince, Higher Lane",4aHcquchlBIYmXp5izJgWc,https://open.spotify.com/track/4aHcquchlBIYmXp5izJgWc
Not About You,Not About You,"Walker & Royce, Nala",4rRmrn7Z5qySuAjD4Ep9bR,https://open.spotify.com/track/4rRmrn7Z5qySuAjD4Ep9bR
Now Or Never (feat. IVERSON),Genesys II,"Anyma, IVERSON",5ODOZBqS9a6bRmyWtsBsRt,https://open.spotify.com/track/5ODOZBqS9a6bRmyWtsBsRt
On Again,On Again,Mau P,5vASuVQkngtFoCOczem52V,https://open.spotify.com/track/5vASuVQkngtFoCOczem52V
One Night/All Night,One Night/All Night | Generator,"Justice, Tame Impala",6tAXrxWNaWpqcu5cCOP7dI,https://open.spotify.com/track/6tAXrxWNaWpqcu5cCOP7dI
Pictures Of You,Pictures Of You,Anyma,1D5ifTPFnQWDnSxSAfc1hc,https://open.spotify.com/track/1D5ifTPFnQWDnSxSAfc1hc
Push,Push,"Skrillex, Hamdi, TAICHU, OFFAIAH, contra",29OFLlrrfKIEVwbVMTjBYe,https://open.spotify.com/track/29OFLlrrfKIEVwbVMTjBYe
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
Rainy (with REI AMI) - Devault Remix,These Remixes Are Fire TOO,"Dillon Francis, REI AMI, Devault",3P9mI5cQ4eDs4EoYF9B80W,https://open.spotify.com/track/3P9mI5cQ4eDs4EoYF9B80W
Remission,Remission,"Kasablanca, Lane 8",2Ue68qfEPdUtVVgrjOKE05,https://open.spotify.com/track/2Ue68qfEPdUtVVgrjOKE05
Resonate (feat. Julia Church),Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",2pvQCbUnXHOpAcJOkgAYmZ,https://open.spotify.com/track/2pvQCbUnXHOpAcJOkgAYmZ
Ruins,Ruins,"CHENDA, Lexi Scatena",2rLFQjnCZkQHN6A0U9TSsu,https://open.spotify.com/track/2rLFQjnCZkQHN6A0U9TSsu
Rule The World (Everybody) [DEPARTAMENTO Remix],Rule The World (Everybody) [DEPARTAMENTO Remix],"Tiësto, Tears For Fears, DEPARTAMENTO, GUDFELLA",3UyIs0r6uaIbmYvpN75CbJ,https://open.spotify.com/track/3UyIs0r6uaIbmYvpN75CbJ
Salvation,Salvation,"CHENDA, Hannah Avison",69pzFKFEVv6s9wunXdKJba,https://open.spotify.com/track/69pzFKFEVv6s9wunXdKJba
Saturnine,Hyperdrama,"Justice, Miguel",0pKV7fa9uYAEcYmNkk6Pld,https://open.spotify.com/track/0pKV7fa9uYAEcYmNkk6Pld
Saturnine,Saturnine,"Justice, Miguel",0czIop1Wsllu6wCktR633R,https://open.spotify.com/track/0czIop1Wsllu6wCktR633R
Save My Soul (feat. Jordan Grace),Save My Soul (feat. Jordan Grace),"Afroki, AFROJACK, Steve Aoki, Jordan Grace",52IUYgumUJN31TVeyfjv9t,https://open.spotify.com/track/52IUYgumUJN31TVeyfjv9t
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Say Nothing (Tchami Remix),Say Nothing (Tchami Remix),"Flume, MAY-A, Tchami",4Yw6jorzG0biNgebG0dHOc,https://open.spotify.com/track/4Yw6jorzG0biNgebG0dHOc
"She’s Gone, Dance On","She’s Gone, Dance On",Disclosure,29I9dv9Nq704w0Oc5yFGsR,https://open.spotify.com/track/29I9dv9Nq704w0Oc5yFGsR
Shiver,Shiver,"John Summit, HAYLA",1ls2PNiOHOxmSfHRyslgAl,https://open.spotify.com/track/1ls2PNiOHOxmSfHRyslgAl
Shiver - Cassian Remix,Shiver (Cassian Remix),"John Summit, HAYLA, Cassian",2F7SSzMbICn522yxy6JZt7,https://open.spotify.com/track/2F7SSzMbICn522yxy6JZt7
Skip,Skip,"Sebastian Ingrosso, Steve Angello",0OHyE7d3EfGT6jIDVRN4Qn,https://open.spotify.com/track/0OHyE7d3EfGT6jIDVRN4Qn
So Hï,So Hï,KREAM,4TNiHQs5zO3slGpbBwutVB,https://open.spotify.com/track/4TNiHQs5zO3slGpbBwutVB
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
Stardust,Stardust,Ship Wrek,2wSA5eZnTCjZer0f4dxZch,https://open.spotify.com/track/2wSA5eZnTCjZer0f4dxZch
Stargazing,Stargazing,"Just A Gent, CARLIE, Kiss the Moon, Stutters",3LFxQUYxND86brbqUeJM8c,https://open.spotify.com/track/3LFxQUYxND86brbqUeJM8c
Steal My Heart,Steal My Heart,"NONIK, NØSVN, Jordan Grace",21R4HQGtMC2TlM2wLJyB1X,https://open.spotify.com/track/21R4HQGtMC2TlM2wLJyB1X
Summertime Blues (feat. Nathan Nicholson),Summertime Blues (feat. Nathan Nicholson),"Chris Lake, Sammy Virji, Nathan Nicholson",6q36Cqt2d3O5jqrQR9uXCp,https://open.spotify.com/track/6q36Cqt2d3O5jqrQR9uXCp
Sweet Disposition - John Summit & Silver Panda Remix,Sweet Disposition (John Summit & Silver Panda Remix),"The Temper Trap, John Summit, Silver Panda",6rGf5AsEaVskU0pO2ewcUL,https://open.spotify.com/track/6rGf5AsEaVskU0pO2ewcUL
Taka,Taka,"SIDEPIECE, San Pacho",2DxP7y3GFruzMeKdSWFQZ2,https://open.spotify.com/track/2DxP7y3GFruzMeKdSWFQZ2
Take Off,Take Off,"ARTBAT, Armin van Buuren",1Qew5n9FSPxpiqu0Og4R3J,https://open.spotify.com/track/1Qew5n9FSPxpiqu0Og4R3J
Thank You (Not So Bad) - Extended,Thank You (Not So Bad) [Extended],"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",1snDbD1L2yTSgRvyG3aNH8,https://open.spotify.com/track/1snDbD1L2yTSgRvyG3aNH8
Turning Stones - Massano Remix,Spiritual Milk (The Remixes Pt. 3),"CamelPhat, SOHN, Massano",2JafeWV6h4OPFFr9B1cyPm,https://open.spotify.com/track/2JafeWV6h4OPFFr9B1cyPm
Under Pressure,Under Pressure,"Jason Ross, Kill The Noise, Sarah de Warren",0pts9b6iz93rMS6XKhri0V,https://open.spotify.com/track/0pts9b6iz93rMS6XKhri0V
Unsure,Unsure (Remixes),"Alan Walker, Kylie Cantrall",3rRm1BCpyhGRrwiS4ciTBf,https://open.spotify.com/track/3rRm1BCpyhGRrwiS4ciTBf
What Took You So Long,What Took You So Long,"Armin van Buuren, Gryffin",2YSWJU0HINhi24oH19ALo6,https://open.spotify.com/track/2YSWJU0HINhi24oH19ALo6
Wherever You Are,Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",4s5kizLw0McJRd4rBG06B4,https://open.spotify.com/track/4s5kizLw0McJRd4rBG06B4
Without You (with HAYLA),Without You (with HAYLA),"Kygo, HAYLA",5KW4qNLjWeh7rMbxCfg89N,https://open.spotify.com/track/5KW4qNLjWeh7rMbxCfg89N
Zig Zag,Hypnotize EP,Alesso,5oKP04tQEQzn3Phw4bMBAt,https://open.spotify.com/track/5oKP04tQEQzn3Phw4bMBAt
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
mr useless,mr useless,"Shygirl, SG Lewis, Club Shy",1HogDCzANgKv9mE8MgeYKg,https://open.spotify.com/track/1HogDCzANgKv9mE8MgeYKg
murdah (ISOxo Remix),niteharts,"Knock2, ISOxo",1wecjDqjR28ENc6G4oGIBh,https://open.spotify.com/track/1wecjDqjR28ENc6G4oGIBh
stayinit,stayinit,"Fred again.., Lil Yachty, Overmono",6WS2TcsMEGOFtveWbtbuwZ,https://open.spotify.com/track/6WS2TcsMEGOFtveWbtbuwZ
