title,album,artist,id,url
On The Inside,On The Inside,"Nikademis, SadBois, Meggie York",7DKCSWjbxC2zyj4ULp2ElK,https://open.spotify.com/track/7DKCSWjbxC2zyj4ULp2ElK
One More Day,One More Day,"yetep, RUNN",7x2vtZvaaFt6zR4QJDWPEO,https://open.spotify.com/track/7x2vtZvaaFt6zR4QJDWPEO
One Night - Vicetone Remix,One Night (Remixed),"Matthew Koma, Vicetone",0UdTBg2IUhP5GK8N2xN67O,https://open.spotify.com/track/0UdTBg2IUhP5GK8N2xN67O
Pantheon,Pantheon,"Blastoyz, Dimibo, Jason Ross, Kill The Noise, Seven Lions, Trivecta, Wooli",6VHjUmQyWCh1WeFv69FzXS,https://open.spotify.com/track/6VHjUmQyWCh1WeFv69FzXS
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Pompeii - Audien Remix,Pompeii (Audien Remix),"Bastille, Audien",2Kl1E3NdbzT7vVi93TffoX,https://open.spotify.com/track/2Kl1E3NdbzT7vVi93TffoX
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Reflection,Reflection,"32Stitches, Slowpalace",6zVkuyZqDsrc8RZBqgrfxu,https://open.spotify.com/track/6zVkuyZqDsrc8RZBqgrfxu
Reload - Radio Edit,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso, Tommy Trash, John Martin",5jyUBKpmaH670zrXrE0wmO,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO
Runaway (U & I) - Kaskade Remix,Runaway (U & I) [Kaskade Remix],"Galantis, Kaskade",5EYmoAWIbrnrSMMkfHpJ2t,https://open.spotify.com/track/5EYmoAWIbrnrSMMkfHpJ2t
Save My Life,Save My Life,"nøll, Highlnd, Josh Rubin",2vhKNqxKDX50UsGwdMVoa6,https://open.spotify.com/track/2vhKNqxKDX50UsGwdMVoa6
Shell Shock (feat. Georgia Ku),Shell Shock (feat. Georgia Ku),"NGHTMRE, Zomboy, Georgia Ku",2WidoejAximc21Pv69Q3ey,https://open.spotify.com/track/2WidoejAximc21Pv69Q3ey
Sideways,Fallen Embers,"ILLENIUM, Valerie Broussard, Nurko",5Kpqr7t4KCI8vrnWrQ4H7B,https://open.spotify.com/track/5Kpqr7t4KCI8vrnWrQ4H7B
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Smoke Filled Room,Hourglass,Mako,0cJ4aP0NxGB7QEZeOfdZC1,https://open.spotify.com/track/0cJ4aP0NxGB7QEZeOfdZC1
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Starbright,Between Broken,"Dabin, Trella",5LuQvkBG365ue36BMujtSz,https://open.spotify.com/track/5LuQvkBG365ue36BMujtSz
Strangers,Worlds Apart,"Seven Lions, Myon, Shane 54, Tove Lo",2U0pVx4m1Kdm1Gsjjm6iq8,https://open.spotify.com/track/2U0pVx4m1Kdm1Gsjjm6iq8
Surrender,"Blood, Sweat & 3 Years",Cash Cash,0bmB3nzQuHBfI6nM4SETVu,https://open.spotify.com/track/0bmB3nzQuHBfI6nM4SETVu
Surrender - Tritonal Remix,"Blood, Sweat & 3 Years (Remixes)","Cash Cash, Tritonal",28qLVkDyQt6RMpoiNacPht,https://open.spotify.com/track/28qLVkDyQt6RMpoiNacPht
Who I Am,Who I Am,Malaa,4mr00M5jfoSwK4oCUzCISj,https://open.spotify.com/track/4mr00M5jfoSwK4oCUzCISj
Worst Case,Worst Case,"3LAU, CXLOE",3zbbRebB1rzlXJgq7Ufn8V,https://open.spotify.com/track/3zbbRebB1rzlXJgq7Ufn8V
You,Pharmacy,Galantis,7gUg4GdOA6Y6yRDe36GIjK,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK
