# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Love On Fire,Love On Fire,"KLAXX, GLNNA",2uxoIcF8nhz22cMFooGOI2,https://open.spotify.com/track/2uxoIcF8nhz22cMFooGOI2
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
Make It,Make It,"Le Boeuf, Brandon Colbein, Abby Celso",4dg2CoBjcVb3kuW1uGku9d,https://open.spotify.com/track/4dg2CoBjcVb3kuW1uGku9d
Memory Garden,Memory Garden,"skygate, snowcloak",2ZBTjK5qrBMoYK30lXYCO4,https://open.spotify.com/track/2ZBTjK5qrBMoYK30lXYCO4
Next To Me,Next To Me,Valiant,5dzVj6oYDXlQGtEfayDXbw,https://open.spotify.com/track/5dzVj6oYDXlQGtEfayDXbw
One - Radio Edit,One (Your Name),Swedish House Mafia,41KPpw0EZCytxNkmEMJVgr,https://open.spotify.com/track/41KPpw0EZCytxNkmEMJVgr
Overdrive,Overdrive,Friendzone,1n5Z2FetfWA6ZtZKZoBXUU,https://open.spotify.com/track/1n5Z2FetfWA6ZtZKZoBXUU
Run,Run,"Spring Street, imallryt",2F9i3SxYBS7USqRSGiDYy6,https://open.spotify.com/track/2F9i3SxYBS7USqRSGiDYy6
Same Stars,Same Stars,"Chemical Surf, Tribbs, Reja Jay",2fXIiMWnBLfPBxpQ7DTvMO,https://open.spotify.com/track/2fXIiMWnBLfPBxpQ7DTvMO
Save Me,Save Me,Rogue Self,5TJXKwqUR5gMtF5hMZo6Iy,https://open.spotify.com/track/5TJXKwqUR5gMtF5hMZo6Iy
Save The World,Save The World,Swedish House Mafia,65hRZOQkVjmBdusz1N7aOv,https://open.spotify.com/track/65hRZOQkVjmBdusz1N7aOv
Sideways,Sideways,"ILLENIUM, Valerie Broussard, Nurko",0PMNxtgeNSmPPp4aiA4T8F,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F
Sparrow,Sparrow,"Lemaitre, Emelie Hollow",5DmZ1ltGn3CV5WcJYkMrZ3,https://open.spotify.com/track/5DmZ1ltGn3CV5WcJYkMrZ3
Talk,Talk,"Khalid, Disclosure",0rTV5WefWd1J3OwIheTzxM,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
Tears For Later,Tears For Later,"Don Diablo, Galantis",0qLCGr3tEqsvk5FfHU2XqV,https://open.spotify.com/track/0qLCGr3tEqsvk5FfHU2XqV
Tell Me,Tell Me,Pluma,17wgeDTRgebiezOtSEmed0,https://open.spotify.com/track/17wgeDTRgebiezOtSEmed0
That Could Be Me,That Could Be Me,"KLAXX, yetep, Meggie York",12oJ36M1cTGvTwDURjK6tC,https://open.spotify.com/track/12oJ36M1cTGvTwDURjK6tC
Try Again (feat. Lauv),Try Again (feat. Lauv),"DallasK, Lauv",0DHh3p0g7qmNNfNdRNwL6N,https://open.spotify.com/track/0DHh3p0g7qmNNfNdRNwL6N
When I'm Right,When I'm Right,"Morgan Page, Sick Individuals, Asia Whiteacre",2CK74bmcRamAsB7DUBR4aJ,https://open.spotify.com/track/2CK74bmcRamAsB7DUBR4aJ
Will You Love Me,Will You Love Me,"MC4D, Charlie Miller",05gxI00vPgmHWjfsi5z7Wz,https://open.spotify.com/track/05gxI00vPgmHWjfsi5z7Wz
You & Me - Flume Remix,Settle (The Remixes),"Disclosure, Eliza Doolittle, Flume",1snNAXmmPXCn0dkF9DaPWw,https://open.spotify.com/track/1snNAXmmPXCn0dkF9DaPWw
You Are My High,You Are My High,DJ Snake,3S7A85bAWOd6ltk6r2ANOI,https://open.spotify.com/track/3S7A85bAWOd6ltk6r2ANOI
breathe,breathe,"Spring Street, Ivy Marie",3gypB3DtruA5WpnIhAVBxH,https://open.spotify.com/track/3gypB3DtruA5WpnIhAVBxH
Holy Ghosts,Holy Ghosts,Elephante,7tnFfBHTXnp74wKHwrExJF,https://open.spotify.com/track/7tnFfBHTXnp74wKHwrExJF
Be Ok,Be Ok,"Ookay, Elohim, Flux Pavilion",1xe8rWI6ZToSgKdZ0HMNrO,https://open.spotify.com/track/1xe8rWI6ZToSgKdZ0HMNrO
Day 'N' Nite,Day 'N' Nite,nightswimX,1mYqbvPqUinQyvPDOesSLf,https://open.spotify.com/track/1mYqbvPqUinQyvPDOesSLf
Never Gets You Back,Never Gets You Back,"ARMNHMR, Caslow, Kwesi",0wCA97GbA7w9tt4wKHmqib,https://open.spotify.com/track/0wCA97GbA7w9tt4wKHmqib
Colours,Colours,"Juelz, Pauline Herr",6Ueq9hIlEaFwNwKniVryEF,https://open.spotify.com/track/6Ueq9hIlEaFwNwKniVryEF
Forget-Me-Not,Memory Garden,skygate,5OebMdEtx8SL1XSTRkoGN5,https://open.spotify.com/track/5OebMdEtx8SL1XSTRkoGN5
Petal Dance,Memory Garden,skygate,6mrM6q3Yf2zbg3V0xbCaFW,https://open.spotify.com/track/6mrM6q3Yf2zbg3V0xbCaFW
Just Us,Just Us,"Arlow, Kersty Ryan",2D8lKiO96usrFdeExkZLmH,https://open.spotify.com/track/2D8lKiO96usrFdeExkZLmH
Ride,Ride,"Austin Millz, Ori Rose",23FTbKNBmSio4e4psKA2zL,https://open.spotify.com/track/23FTbKNBmSio4e4psKA2zL
