title,album,artist,id,url
Run,Run,"Carola, Adrian Mønteiro",18tBaPJwKQIPjlFv5sb6z8,https://open.spotify.com/track/18tBaPJwKQIPjlFv5sb6z8
Run Into Trouble,Run Into Trouble,"Alok, Bastille",5C2mUkFTs51bizl4LAaqRy,https://open.spotify.com/track/5C2mUkFTs51bizl4LAaqRy
Runnin,Runnin,"Kosling, CHRNS, LUX",0bWgCt9uzBrrSXBoDUzvXU,https://open.spotify.com/track/0bWgCt9uzBrrSXBoDUzvXU
Sacrificial,Sacrificial,"Rezz, PVRIS",5YvYKEQEYJp4orh4z3Dnpk,https://open.spotify.com/track/5YvYKEQEYJp4orh4z3Dnpk
Say Nothing (feat. MAY-A),Say Nothing (feat. MAY-A),"Flume, MAY-A",424Uwmm1kNW07Ty1nOhSpl,https://open.spotify.com/track/424Uwmm1kNW07Ty1nOhSpl
Sideways,Sideways,"ILLENIUM, Valerie Broussard, Nurko",0PMNxtgeNSmPPp4aiA4T8F,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F
Sirens (feat. Caroline Polachek),Sirens (feat. Caroline Polachek),"Flume, Caroline Polachek",56Qg15afWhWx83aFusmXc4,https://open.spotify.com/track/56Qg15afWhWx83aFusmXc4
So Fucked Up,So Fucked Up,"Aspen King, 44stance",1wJXjJlX2bgcNTlqR1N8Ss,https://open.spotify.com/track/1wJXjJlX2bgcNTlqR1N8Ss
Spinnin' Wheels,Spinnin' Wheels,"Nurko, JT Roach",1u943uOcNBkYIo0L4V5zlJ,https://open.spotify.com/track/1u943uOcNBkYIo0L4V5zlJ
Superhuman,Superhuman,"Tritonal, Codeko",2TlhOVwPyMJ0CbdgHS34JQ,https://open.spotify.com/track/2TlhOVwPyMJ0CbdgHS34JQ
Surrender,"Blood, Sweat & 3 Years",Cash Cash,0bmB3nzQuHBfI6nM4SETVu,https://open.spotify.com/track/0bmB3nzQuHBfI6nM4SETVu
Take Your Time,Take Your Time,ARTY,3AygCrAj6TZZ6mGkcvD9To,https://open.spotify.com/track/3AygCrAj6TZZ6mGkcvD9To
The Motto,The Motto,"Tiësto, Ava Max",18asYwWugKjjsihZ0YvRxO,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
U Taste Like Sundays,U Taste Like Sundays,Łaszewo,7zSIaxd1mgB53fm4PNX7qA,https://open.spotify.com/track/7zSIaxd1mgB53fm4PNX7qA
When The Summer Dies,When The Summer Dies,"deadmau5, Lights",0mjGSve5fXuesAutgeN9OI,https://open.spotify.com/track/0mjGSve5fXuesAutgeN9OI
Where Did You Go,Where Did You Go,Kaskade,69UhNEZfdWZ2e1nmIaJtUa,https://open.spotify.com/track/69UhNEZfdWZ2e1nmIaJtUa
Where I Belong,Where I Belong,"Nitti Gritti, RUNN",0ocu4p5AQbT2rLKuS6y8QP,https://open.spotify.com/track/0ocu4p5AQbT2rLKuS6y8QP
Wish It Was You,Wish It Was You,"Audien, Cate Downey",3Dr0xDJwXy6JkiHNJfv5zd,https://open.spotify.com/track/3Dr0xDJwXy6JkiHNJfv5zd
Writing On The Wall,Writing On The Wall,"Sick Individuals, Jason Walker",2fXpPy5gtGLj9Wx0qGDeKy,https://open.spotify.com/track/2fXpPy5gtGLj9Wx0qGDeKy
You Give Me A Feeling,You Give Me A Feeling,"Vintage Culture, James Hype",1YKp8PG1DEQJ0hLc2CJGO8,https://open.spotify.com/track/1YKp8PG1DEQJ0hLc2CJGO8
You'll Never Be Alone,Love // Chaos,"Adventure Club, Kaivon",2syWTrYh5rlbiuamJzRcV3,https://open.spotify.com/track/2syWTrYh5rlbiuamJzRcV3
drunk text me - Shallou Remix,drunk text me (Shallou Remix),"Lexi Jayde, Shallou",22w2aLBRJTGTpXSj1X7Dc0,https://open.spotify.com/track/22w2aLBRJTGTpXSj1X7Dc0
karma (ft. Daye),karma (ft. Daye),"GhostDragon, Daye",3bRLKKcIOttJEwmCc7UgcP,https://open.spotify.com/track/3bRLKKcIOttJEwmCc7UgcP
professional,professional,"SAMAHTA, Hail Luna",2jKNgExnwVrnERvQVSHeqt,https://open.spotify.com/track/2jKNgExnwVrnERvQVSHeqt
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
