title,album,artist,id,url
One Night - Vicetone Remix,One Night (Remixed),"Matthew Koma, Vicetone",0UdTBg2IUhP5GK8N2xN67O,https://open.spotify.com/track/0UdTBg2IUhP5GK8N2xN67O
Pompeii - Audien Remix,Pompeii (Audien Remix),"Bastille, Audien",2Kl1E3NdbzT7vVi93TffoX,https://open.spotify.com/track/2Kl1E3NdbzT7vVi93TffoX
Pressure - Alesso Remix,Pressure (The Remixes),"Nadia Ali, Starkillers, Alex Kenji, Alesso",582JLMTy2WCHPgKFJ4xCq7,https://open.spotify.com/track/582JLMTy2WCHPgKFJ4xCq7
Redline - Radio Edit,Redline (Radio Edit),Wolfgang Gartner,01lGpydeYFOsbUph6FGRge,https://open.spotify.com/track/01lGpydeYFOsbUph6FGRge
Retro City,Retro City,Adventure Club,31R8eTyaTxfuhcdOi5r9q8,https://open.spotify.com/track/31R8eTyaTxfuhcdOi5r9q8
Rise & Fall (feat. Krewella),Rise & Fall (feat. Krewella),Adventure Club,5yQmKyKEdjtxFDPIK9mFLn,https://open.spotify.com/track/5yQmKyKEdjtxFDPIK9mFLn
Runaway (U & I) - Kaskade Remix,Runaway (U & I) [Kaskade Remix],"Galantis, Kaskade",5EYmoAWIbrnrSMMkfHpJ2t,https://open.spotify.com/track/5EYmoAWIbrnrSMMkfHpJ2t
Saturn - Kill Paris Remix,Black Magic Remixes EP,"Kill The Noise, Kill Paris",4yuWG291c34bEmJHizlzwa,https://open.spotify.com/track/4yuWG291c34bEmJHizlzwa
Shave It - 501 Remix,The Aftershave EP,"Zedd, 501",4vHaX0pROEVuldjuhkKGHY,https://open.spotify.com/track/4vHaX0pROEVuldjuhkKGHY
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Spectrum - Extended Mix,Spectrum EP,"Zedd, Matthew Koma",4xvoF4CaBK2SXrq40KqPdx,https://open.spotify.com/track/4xvoF4CaBK2SXrq40KqPdx
Still With Me - Seven Lions Remix,Piercing The Quiet Remixed - The Extended Mixes,"Tritonal, Cristina Soto",4WbITj9LwxoEgKp1roJ60A,https://open.spotify.com/track/4WbITj9LwxoEgKp1roJ60A
The City,Adventure (Deluxe),Madeon,36HA2woC1glnLa4vqWY3IC,https://open.spotify.com/track/36HA2woC1glnLa4vqWY3IC
The City - Extended Mix,The City,Madeon,0vDRdcRmmzn4Nuly7HGihv,https://open.spotify.com/track/0vDRdcRmmzn4Nuly7HGihv
"The Island - Steve Angello, AN21, Max Vangeli Remix","The Island (Steve Angello, AN21 & Max Vangeli Remix)","Pendulum, AN21, Max Vangeli, Steve Angelo",2RS9TJTiHvg0guy8hSmiAF,https://open.spotify.com/track/2RS9TJTiHvg0guy8hSmiAF
The Night Out - Madeon Remix,Smash (Deluxe),Martin Solveig,3w2tetV4y0CxSTV6SpRqkd,https://open.spotify.com/track/3w2tetV4y0CxSTV6SpRqkd
The Veldt - Tommy Trash Remix,The Veldt EP,"deadmau5, Chris James, Tommy Trash",22ZvCRk4FzH74CGkemLhfX,https://open.spotify.com/track/22ZvCRk4FzH74CGkemLhfX
Thunderclap,Calling All Heroes,Adventure Club,282ZjYfTQuNAxOi4hxQ4Og,https://open.spotify.com/track/282ZjYfTQuNAxOi4hxQ4Og
Unison,Spitfire EP,Porter Robinson,75T1xBaarYAqYdNtFZxUaZ,https://open.spotify.com/track/75T1xBaarYAqYdNtFZxUaZ
Unison - Knife Party Remix,Spitfire EP,"Porter Robinson, Knife Party",60c0wfBSz7erCZy6S8a8De,https://open.spotify.com/track/60c0wfBSz7erCZy6S8a8De
Wait,Wait,Adventure Club,042vge6apfznZWHPOLIMZ9,https://open.spotify.com/track/042vge6apfznZWHPOLIMZ9
We Come Running - Vicetone Remix,We Come Running (Remixes),"Youngblood Hawke, Vicetone",7FDeoUBciyiGMQkB8dL4aR,https://open.spotify.com/track/7FDeoUBciyiGMQkB8dL4aR
When We Were Young (feat. The Chain Gang of 1974),"Money Sucks, Friends Rule","Dillon Francis, Sultan + Shepard, The Chain Gang Of 1974",6h8Bu5maqvdspRv0LXoglo,https://open.spotify.com/track/6h8Bu5maqvdspRv0LXoglo
Where Did I Go? - Dillon Francis & Kill Paris Remix,I See Monstas,"I See MONSTAS, Dillon Francis, Kill Paris",1o38NuGUXTJoCvoZ5jxEjf,https://open.spotify.com/track/1o38NuGUXTJoCvoZ5jxEjf
You,Pharmacy,Galantis,7gUg4GdOA6Y6yRDe36GIjK,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK
You - Tiësto vs. Twoloud Radio Edit,You (Tiësto vs. Twoloud Radio Edit),"Galantis, Tiësto, Twoloud",5kC6r4q71XMzsuLAYesseb,https://open.spotify.com/track/5kC6r4q71XMzsuLAYesseb
