# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Eyes Up,Eyes Up,Green Ring,1LvPQeTzCaB9GaQvYUvFdA,https://open.spotify.com/track/1LvPQeTzCaB9GaQvYUvFdA
Fire (with Elderbrook),Fire (with Elderbrook),"Ytram, Elderbrook, Martin Garrix",5HFPK8mcO6BGPZNeZPZI5L,https://open.spotify.com/track/5HFPK8mcO6BGPZNeZPZI5L
Free Falling,Free Falling,Kaivon,0f30zxuzCZ3ayoKY88nnAo,https://open.spotify.com/track/0f30zxuzCZ3ayoKY88nnAo
Happy Where We Are,Happy Where We Are,"Tritonal, Dylan Matthew, Au5",1pq2CUdMBkl5MX7aDm5Twj,https://open.spotify.com/track/1pq2CUdMBkl5MX7aDm5Twj
Haunt Me,Haunt Me,"Kaskade, The Moth & The Flame",17zdyEVw9oe9FBDevjOl5c,https://open.spotify.com/track/17zdyEVw9oe9FBDevjOl5c
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Hollywood Horror,Hollywood Horror,Dropout,4JPrZ70BZAB2wSPTrTr5fd,https://open.spotify.com/track/4JPrZ70BZAB2wSPTrTr5fd
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
Jenny,Jenny,TWINSICK,3pBhtxGeuWxyUPvozcPA0o,https://open.spotify.com/track/3pBhtxGeuWxyUPvozcPA0o
Lasting Lover,Lasting Lover,"Sigala, James Arthur",0DmAvNCAK08oCi7miSZUIY,https://open.spotify.com/track/0DmAvNCAK08oCi7miSZUIY
Let You Go,Let You Go,"Awakend, Rickie Nolls",1P2lKWIXQjsydsShxSl0dr,https://open.spotify.com/track/1P2lKWIXQjsydsShxSl0dr
Love Steady,Love Steady,"Dark Heart, Veronica",6GJugEE3nR2xXUuf638eWJ,https://open.spotify.com/track/6GJugEE3nR2xXUuf638eWJ
Lucky Mistake (Her 2.0),Lucky Mistake (Her 2.0),"Vincent, Alice Berg",78L3WTRWjcKmpw2So7t0Tc,https://open.spotify.com/track/78L3WTRWjcKmpw2So7t0Tc
Monsters,The Lost Youth,Midnight Kids,4Z2S3bGjf3hWkvRghqiqjP,https://open.spotify.com/track/4Z2S3bGjf3hWkvRghqiqjP
My Muse,My Muse,Dropout,1VhBr0uZpU2kmd3PbDcwnY,https://open.spotify.com/track/1VhBr0uZpU2kmd3PbDcwnY
Nightlight - Kaivon Remix,"Nightlight (The Remixes, Vol. 1)","ILLENIUM, Annika Wells, Kaivon",5n2Sg8hN0WALAfbHZs8X1p,https://open.spotify.com/track/5n2Sg8hN0WALAfbHZs8X1p
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Reload - Radio Edit,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso, Tommy Trash, John Martin",5jyUBKpmaH670zrXrE0wmO,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
Say My Name,Say My Name,Soulji,0eMa0DktWZwHECf2rbYmjk,https://open.spotify.com/track/0eMa0DktWZwHECf2rbYmjk
Self Care (with COIN),Self Care (with COIN),"Louis The Child, COIN",3mvwfSbI3vM5mu7D9RDfFh,https://open.spotify.com/track/3mvwfSbI3vM5mu7D9RDfFh
Sick of It,Sick of It,"Vanic, Bryce Fox",0IdyNwAFp7eYdG2xDl7mtg,https://open.spotify.com/track/0IdyNwAFp7eYdG2xDl7mtg
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Space,Space,Becky Hill,1tmmuHXXaI7gbQm88iw14j,https://open.spotify.com/track/1tmmuHXXaI7gbQm88iw14j
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Strangers,Worlds Apart,"Seven Lions, Myon, Shane 54, Tove Lo",2U0pVx4m1Kdm1Gsjjm6iq8,https://open.spotify.com/track/2U0pVx4m1Kdm1Gsjjm6iq8
Summer,Motion,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
Ticking Clocks,Ticking Clocks,"Jnel, Kyra Grove",4PYN7mEgbSQ4b4MwcKm4E8,https://open.spotify.com/track/4PYN7mEgbSQ4b4MwcKm4E8
Titanium (feat. Sia),Nothing but the Beat 2.0,"David Guetta, Sia",0lHAMNU8RGiIObScrsRgmP,https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP
What If,What If,LZRD,3B4UJ4GLuQ6JcEMEIJyyOo,https://open.spotify.com/track/3B4UJ4GLuQ6JcEMEIJyyOo
What Is Love,What Is Love,Alvin Whitte,5jKjUSRlHerD1UfdWyvKfS,https://open.spotify.com/track/5jKjUSRlHerD1UfdWyvKfS
Worth Living For,Worth Living For,"Said the Sky, Olivver the Kid, Levi The Poet",7kWhwgzEBYFQVKLhldwWGk,https://open.spotify.com/track/7kWhwgzEBYFQVKLhldwWGk
You,Pharmacy,Galantis,7gUg4GdOA6Y6yRDe36GIjK,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK
Pull Me Out,Pull Me Out,"Top Brahman, Tima Dee",5mVLKit3JYM532YI1SfITZ,https://open.spotify.com/track/5mVLKit3JYM532YI1SfITZ
