title,album,artist,id,url
Sky Is Crying (Kasbo Remix),Sky Is Crying (Kasbo Remix),"ZHU, Kasbo, Yuna",3RgjEXlZkztwxqZQBGteQo,https://open.spotify.com/track/3RgjEXlZkztwxqZQBGteQo
Somebody Like You,Somebody Like You,"GATTÜSO, Frogmonster, KZ Tandingan",28nXyID0HPs6t1H8113aJw,https://open.spotify.com/track/28nXyID0HPs6t1H8113aJw
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",5lfWrciYtohtIMVDVZd0Rf,https://open.spotify.com/track/5lfWrciYtohtIMVDVZd0Rf
Step Back,Step Back,"Luis Torres, Corporate Slackrs",09cPhahNIwu0015zJK2AVa,https://open.spotify.com/track/09cPhahNIwu0015zJK2AVa
The Fall,So Far So Good (+ The Fall),"The Chainsmokers, Ship Wrek",7hWt5I5sEA54Za6KKzislx,https://open.spotify.com/track/7hWt5I5sEA54Za6KKzislx
The One,The One,"NGHTMRE, KLAXX",7yf3dIN6aqqHmi82ftMIRU,https://open.spotify.com/track/7yf3dIN6aqqHmi82ftMIRU
They Speak (Ow),They Speak (Ow),"Öwnboss, CEVITH",56kVnmlKwbliqOJYESWcHv,https://open.spotify.com/track/56kVnmlKwbliqOJYESWcHv
Til U Hate Me,Til U Hate Me,Łaszewo,3wrgRknQKf58IIEbV4flhx,https://open.spotify.com/track/3wrgRknQKf58IIEbV4flhx
Wake Up! (feat. Kaleta),Wake Up! (feat. Kaleta),"Purple Disco Machine, Bosq, Kaleta",7sMYJtxTHZKCDr48rAoA4J,https://open.spotify.com/track/7sMYJtxTHZKCDr48rAoA4J
Waterfall - TOKiMONSTA Remix,Waterfall (TOKiMONSTA Remix),"Disclosure, RAYE, TOKiMONSTA",6mFlyvOviPhIS0K0QLCpVp,https://open.spotify.com/track/6mFlyvOviPhIS0K0QLCpVp
Welcome To The Future,Welcome To The Future,"KVSH, Carola",6rwKmp46Ssl0D9VDVaGKVo,https://open.spotify.com/track/6rwKmp46Ssl0D9VDVaGKVo
Wide Awake (feat. Charlie Houston),Wide Awake (feat. Charlie Houston),"ODESZA, Charlie Houston",4lKSHi12cKgQlXwkrPHQ6s,https://open.spotify.com/track/4lKSHi12cKgQlXwkrPHQ6s
XYZ,XYZ,deadmau5,7cbsuVHDGO1QWG15TUOOtp,https://open.spotify.com/track/7cbsuVHDGO1QWG15TUOOtp
You've Got To Let Go If You Want To Be Free,You've Got To Let Go If You Want To Be Free,"Disclosure, Zedd",5kVXjAxYDkN57tZQi0JKya,https://open.spotify.com/track/5kVXjAxYDkN57tZQi0JKya
ZERO GRAVITY,ZERO GRAVITY,Hardwell,4Xy6yqMF7qe4FUGehWNtap,https://open.spotify.com/track/4Xy6yqMF7qe4FUGehWNtap
