# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Haunt Me,Haunt Me,"Kaskade, The Moth & The Flame",17zdyEVw9oe9FBDevjOl5c,https://open.spotify.com/track/17zdyEVw9oe9FBDevjOl5c
Head Shoulders Knees & Toes (feat. Norma Jean Martine),Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead, Norma Jean Martine",14ngWWxvUSnIMXgF6rzSk1,https://open.spotify.com/track/14ngWWxvUSnIMXgF6rzSk1
Hell,Hell,Two Friends,1Is5izEXFW6gVFvvq2XdEw,https://open.spotify.com/track/1Is5izEXFW6gVFvvq2XdEw
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Help - Habstrakt Remix,Help (Remixes),"Ghastly, Karra, Habstrakt",7vuRaD7q2ajQU3xLQupl9T,https://open.spotify.com/track/7vuRaD7q2ajQU3xLQupl9T
Help - Highlnd Remix,Help (Remixes),"Ghastly, Karra, Highlnd",1eX00jlXshLhiMPILI9yW9,https://open.spotify.com/track/1eX00jlXshLhiMPILI9yW9
Hope It Hurts,Hope It Hurts,"Dabin, Essenger",5LadlxWduLSOAwCV3thjBN,https://open.spotify.com/track/5LadlxWduLSOAwCV3thjBN
Hurts Sometimes (with Jonathan Mendelsohn),Hurts Sometimes (with Jonathan Mendelsohn),"SLANDER, Fairlane, Jonathan Mendelsohn",2wwSQbfTJUqNqDch31XUpW,https://open.spotify.com/track/2wwSQbfTJUqNqDch31XUpW
I Hope,I Hope,"yetep, Heather Sommer, Kyle Reynolds",1I8UEbxMC6dDlPe0axWkZ5,https://open.spotify.com/track/1I8UEbxMC6dDlPe0axWkZ5
If I Lose Myself - Alesso vs OneRepublic,Native,"OneRepublic, Alesso",1hZk9dktp4yRFTm0TrycuH,https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH
If It Isn't You,If It Isn't You,"Nurko, Brayden Kehler",6CuZdREmOBQGGfRufhcOIm,https://open.spotify.com/track/6CuZdREmOBQGGfRufhcOIm
Inside Out (feat. Griff),Inside Out (feat. Griff),"Zedd, Griff",6IiCb4PCrDgqLuDWgHhFi7,https://open.spotify.com/track/6IiCb4PCrDgqLuDWgHhFi7
Jenny,Jenny,TWINSICK,3pBhtxGeuWxyUPvozcPA0o,https://open.spotify.com/track/3pBhtxGeuWxyUPvozcPA0o
Just a Boy,Just a Boy,Phero,29ozdUkiPa7bfixODUWUOr,https://open.spotify.com/track/29ozdUkiPa7bfixODUWUOr
Lasting Lover,Lasting Lover,"Sigala, James Arthur",0DmAvNCAK08oCi7miSZUIY,https://open.spotify.com/track/0DmAvNCAK08oCi7miSZUIY
Let You Go,Let You Go,"Kosling, Tim Loren, Robbie Rosen",0xGVVR6b7taQBynwjy4dHG,https://open.spotify.com/track/0xGVVR6b7taQBynwjy4dHG
Let You Go,Let You Go,"Awakend, Rickie Nolls",1P2lKWIXQjsydsShxSl0dr,https://open.spotify.com/track/1P2lKWIXQjsydsShxSl0dr
Lilith (feat. Apashe & Madi),Lilith (feat. Apashe & Madi),"Dabin, Apashe",0WzcoavYpBMIDid7nXAoyp,https://open.spotify.com/track/0WzcoavYpBMIDid7nXAoyp
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Monsters,The Lost Youth,Midnight Kids,4Z2S3bGjf3hWkvRghqiqjP,https://open.spotify.com/track/4Z2S3bGjf3hWkvRghqiqjP
Nightlight,Nightlight,"ILLENIUM, Annika Wells",06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
Nightlight - Kaivon Remix,"Nightlight (The Remixes, Vol. 1)","ILLENIUM, Annika Wells, Kaivon",5n2Sg8hN0WALAfbHZs8X1p,https://open.spotify.com/track/5n2Sg8hN0WALAfbHZs8X1p
Nobody,Nobody,"NOTD, Catello",7GiozRoMk95aFl1WbrDdjX,https://open.spotify.com/track/7GiozRoMk95aFl1WbrDdjX
ON MY MIND,ON MY MIND,OddKidOut,0uGSjY067FHzjmGwOB2r0X,https://open.spotify.com/track/0uGSjY067FHzjmGwOB2r0X
Paper Thin,Paper Thin,"ILLENIUM, Tom DeLonge, Angels & Airwaves",7c2IApOeLTZfrB5dVScRUP,https://open.spotify.com/track/7c2IApOeLTZfrB5dVScRUP
Replay,Replay,"Fairlane, Syence, Kwesi",5QlweHKYALMKmVL1mZdCP8,https://open.spotify.com/track/5QlweHKYALMKmVL1mZdCP8
Roll Up - Bauuer Remix,Fool's Gold Clubhouse Vol. 2,"Flosstradamus, Baauer",6vKvFFPdgQ6um4y3Fj40OK,https://open.spotify.com/track/6vKvFFPdgQ6um4y3Fj40OK
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
Rush Over Me,Rush Over Me,"Seven Lions, ILLENIUM, Said the Sky, HALIENE",6BDLcvvtyJD2vnXRDi1IjQ,https://open.spotify.com/track/6BDLcvvtyJD2vnXRDi1IjQ
Self Care (with COIN),Self Care (with COIN),"Louis The Child, COIN",3mvwfSbI3vM5mu7D9RDfFh,https://open.spotify.com/track/3mvwfSbI3vM5mu7D9RDfFh
Set Me Free (feat. MAX),Set Me Free (feat. MAX),"Oliver Heldens, Party Pupils, MAX",1bmvJkAA8Yz9bv6y3WOj3U,https://open.spotify.com/track/1bmvJkAA8Yz9bv6y3WOj3U
Sick of It,Sick of It,"Vanic, Bryce Fox",0IdyNwAFp7eYdG2xDl7mtg,https://open.spotify.com/track/0IdyNwAFp7eYdG2xDl7mtg
Sleeping,Sleeping,"Over Easy, Wyle, Linney",1EFLjc6mhNgo2RFmMM6GJh,https://open.spotify.com/track/1EFLjc6mhNgo2RFmMM6GJh
Sleepwalking,Sleepwalking,"Rival, Caravn",3M1sWhaCulOJnRLvervU89,https://open.spotify.com/track/3M1sWhaCulOJnRLvervU89
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",5PNvgiKSwMdjBsDsgFCFLX,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
Something Out Of Nothing,Something Out Of Nothing,"GhostDragon, Kwesi",2Uw218qP6YBPvPhUyuhWhM,https://open.spotify.com/track/2Uw218qP6YBPvPhUyuhWhM
Space,Space,Becky Hill,1tmmuHXXaI7gbQm88iw14j,https://open.spotify.com/track/1tmmuHXXaI7gbQm88iw14j
The Business,The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
Ticking Clocks,Ticking Clocks,"Jnel, Kyra Grove",4PYN7mEgbSQ4b4MwcKm4E8,https://open.spotify.com/track/4PYN7mEgbSQ4b4MwcKm4E8
Titanium (feat. Sia),Nothing but the Beat 2.0,"David Guetta, Sia",0lHAMNU8RGiIObScrsRgmP,https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP
Welcome,Change & Decay: The Fall,Blanke,13V7JEp0jg5qQ1zFOn20Yk,https://open.spotify.com/track/13V7JEp0jg5qQ1zFOn20Yk
Where Do We Go,Where Do We Go,OVSKY,0YQXilF9h4vcAt9nXZ6dyV,https://open.spotify.com/track/0YQXilF9h4vcAt9nXZ6dyV
With You,With You,Rogue Self,2xzTjjO8Wl9wnvUYpwlUJC,https://open.spotify.com/track/2xzTjjO8Wl9wnvUYpwlUJC
Worlds Away,Worlds Away,"yetep, GLNNA",7oN714ES39BtIurjS46BQt,https://open.spotify.com/track/7oN714ES39BtIurjS46BQt
Worth Living For,Worth Living For,"Said the Sky, Olivver the Kid, Levi The Poet",7kWhwgzEBYFQVKLhldwWGk,https://open.spotify.com/track/7kWhwgzEBYFQVKLhldwWGk
You Can Be My Light (feat. Monika Santucci),You Can Be My Light (feat. Monika Santucci),"Trivecta, Nurko, Monika Santucci",1zSWY1IuSN1psRqug5DPTH,https://open.spotify.com/track/1zSWY1IuSN1psRqug5DPTH
You and Only You,You and Only You,"Arize, Veso",6qRpvLy7HgD96mWGHiTS2h,https://open.spotify.com/track/6qRpvLy7HgD96mWGHiTS2h
damn Right Pt. 2,damn Right Pt. 2,"AUDREY NUNA, DJ Snake",3syIqcdNRjbFcWkEMRRT1d,https://open.spotify.com/track/3syIqcdNRjbFcWkEMRRT1d
illuminate,illuminate,"Soar, Nytrix",7F3OX1PkjpZYv5n07oaXob,https://open.spotify.com/track/7F3OX1PkjpZYv5n07oaXob
Nightlight - MOTi Remix,"Nightlight (The Remixes, Vol. 2)","ILLENIUM, Annika Wells, MOTi",5a9mPrXe4KRdpxGaGFJ3HE,https://open.spotify.com/track/5a9mPrXe4KRdpxGaGFJ3HE
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Love Like Us (feat. RUNN),Finding Light,"Last Heroes, RUNN",36KiUEAjLUwAPj6pgDWgFz,https://open.spotify.com/track/36KiUEAjLUwAPj6pgDWgFz
Fragile (feat. Melanie Fontana),Fragile (feat. Melanie Fontana),"ARMNHMR, Melanie Fontana",1UqkLxHHcQixRPYesIkHXu,https://open.spotify.com/track/1UqkLxHHcQixRPYesIkHXu
Navy Blue,Navy Blue,"Prblm Chld, Heather Sommer",1PP4touxbpQ0yNvST3b23A,https://open.spotify.com/track/1PP4touxbpQ0yNvST3b23A
Butterflies - Synchronice Remix,Butterflies (Synchronice Remix),"William Black, Fairlane, Dia Frampton, Synchronice",7hQ72F1BcmstONsNC0Knlo,https://open.spotify.com/track/7hQ72F1BcmstONsNC0Knlo
Only Now (feat. Tyler Graves) - MitiS Remix,Find Another Way (Remixes),"Seven Lions, Tyler Graves, MitiS",63WlfRKxLMxHqLXWhtzUuZ,https://open.spotify.com/track/63WlfRKxLMxHqLXWhtzUuZ
You & I,You & I,"Flux Pavilion, Kata Kozma",09KTNMUix9N03uiYBhippF,https://open.spotify.com/track/09KTNMUix9N03uiYBhippF
Only One,All I Have,"MitiS, Drowsy",3ntSiBnfd8zCpOk53SYcUP,https://open.spotify.com/track/3ntSiBnfd8zCpOk53SYcUP
Wildlife,Wildlife,"Jauz, Karra",6PjR4ysxOPzqAMpR4vphjK,https://open.spotify.com/track/6PjR4ysxOPzqAMpR4vphjK
Funny - Breathe Carolina Remix,Funny (Remixes),"Zedd, Jasmine Thompson, Breathe Carolina",5qFxwk3aRCzq0U8HKLfWRB,https://open.spotify.com/track/5qFxwk3aRCzq0U8HKLfWRB
Safe With Me (with Audrey Mika),Safe With Me (with Audrey Mika),"Gryffin, Audrey Mika",6Skh3CBum0pZw9TOr7FQnX,https://open.spotify.com/track/6Skh3CBum0pZw9TOr7FQnX
