title,album,artist,id,url
LOW,LOW,"Oliver Heldens, Tchami, Anabel Englund",4Ko0kuCmsJW0HMKkQM7Xw8,https://open.spotify.com/track/4Ko0kuCmsJW0HMKkQM7Xw8
Let Me Take You,Let Me Take You,"CID, Westend",0q6ty9Ga2ebtTKa2C74jrC,https://open.spotify.com/track/0q6ty9Ga2ebtTKa2C74jrC
Let You Go - Sebastian Ingrosso & Desembra Remix,Let You Go (Sebastian Ingrosso & Desembra Remix),"Diplo, TSHA, Sebastian Ingrosso, Kareen Lomax, Desembra",0nMwQVS9TDSMdg9cI0HCzA,https://open.spotify.com/track/0nMwQVS9TDSMdg9cI0HCzA
Light Of Day (feat. Ólafur Arnalds),The Last Goodbye,"ODESZA, Ólafur Arnalds",3yPd2RxNNcPwOV06zoexrv,https://open.spotify.com/track/3yPd2RxNNcPwOV06zoexrv
Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),"ODESZA, Ólafur Arnalds",58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo
Make You Say,Make You Say,"Zedd, Maren Morris, BEAUZ",1elhmWW7Bv0MOQj2gAsyoV,https://open.spotify.com/track/1elhmWW7Bv0MOQj2gAsyoV
Miracle Maker,Miracle Maker,"Dom Dolla, Clementine Douglas",6txvQu0zUbiqG24A8XMLnK,https://open.spotify.com/track/6txvQu0zUbiqG24A8XMLnK
My Feelings For You - Mark Knight Remix,My Feelings For You (Mark Knight Remix),"Avicii, Sebastien Drums, Mark Knight",2hLczPN5CH5qhc6J4WBJHs,https://open.spotify.com/track/2hLczPN5CH5qhc6J4WBJHs
"New To You (with Normani, Tinashe, & Offset)","New To You (with Normani, Tinashe, & Offset)","Calvin Harris, Normani, Tinashe, Offset",22PTmk4mzAVi92WiQPAcFp,https://open.spotify.com/track/22PTmk4mzAVi92WiQPAcFp
On Air,On Air,"What So Not, Louis The Child, Captain Cuts, JRM",3r7g1BxqfQu1y5CLBkemdZ,https://open.spotify.com/track/3r7g1BxqfQu1y5CLBkemdZ
On My Knees - Adriatique Remix,On My Knees (Adriatique Remix),"RÜFÜS DU SOL, Adriatique",7MbfrPIsgFDVJifA7p7Evk,https://open.spotify.com/track/7MbfrPIsgFDVJifA7p7Evk
One More Time,One More Time,"Armin van Buuren, Maia Wright",1lXyxleB814ehGUXzsWNXu,https://open.spotify.com/track/1lXyxleB814ehGUXzsWNXu
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Savage,Savage,"Tiësto, Deorro",76A1RRDEyHKtmV3Vh6PeVN,https://open.spotify.com/track/76A1RRDEyHKtmV3Vh6PeVN
Sober,Sober,"Brooks, Vluarr, Jay Mason",2igHB9cBhjRrmDDRRnAQbo,https://open.spotify.com/track/2igHB9cBhjRrmDDRRnAQbo
Something,Something,"Martin Garrix, Breathe Carolina",6LHXb1sGs72iTmpSr0603b,https://open.spotify.com/track/6LHXb1sGs72iTmpSr0603b
Stronger,Stronger,"Kosling, Lindequist, Jordan Grace",0Ry8idiqSy5If95Hr5GGxe,https://open.spotify.com/track/0Ry8idiqSy5If95Hr5GGxe
Summer In New York - Dubdogz & Selva Remix,Summer In New York (Dubdogz & Selva Remix),"Sofi Tukker, Dubdogz, Selva",1WGh1Z6SRbuBAJ6EXNyUGu,https://open.spotify.com/track/1WGh1Z6SRbuBAJ6EXNyUGu
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
Universal Consciousness,Universal Consciousness EP,Charlotte de Witte,6cKTcheUC3OHDMI8QMKp08,https://open.spotify.com/track/6cKTcheUC3OHDMI8QMKp08
What A Life (feat. Stevie Appleton),What A Life (feat. Stevie Appleton),"John Summit, Guz, Stevie Appleton",587xXusqiMW9gSXkNK8Zxf,https://open.spotify.com/track/587xXusqiMW9gSXkNK8Zxf
Without You,EMBRACE,"Kill The Noise, Seven Lions, Julia Ross",4Wlyf4sgTkba33f1VM7z6T,https://open.spotify.com/track/4Wlyf4sgTkba33f1VM7z6T
Dead In The Water,Dead In The Water,"SABAI, Highlnd, Ni/Co",7r6zST62zDnhnxfOC06pN7,https://open.spotify.com/track/7r6zST62zDnhnxfOC06pN7
Alive,Alive,Subtact,6DTlWZKkUvabG0JnJ6x9v6,https://open.spotify.com/track/6DTlWZKkUvabG0JnJ6x9v6
Chains,Chains,"Above & Beyond, Marty Longstaff",6yyjcaUe0zqxo2CV1Jv3ar,https://open.spotify.com/track/6yyjcaUe0zqxo2CV1Jv3ar
Over You,Over You,"Kosling, Robbie Rosen",77HsQsbx5usGYuFhFZbc1W,https://open.spotify.com/track/77HsQsbx5usGYuFhFZbc1W
Don't Wanna Go Home,Don't Wanna Go Home,"Triple M, Joe Mann",4wA4iDROgDPGnqfmWitLlT,https://open.spotify.com/track/4wA4iDROgDPGnqfmWitLlT
