# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Stay The Night - Featuring Hayley Williams Of Paramore / Zedd & Kevin Drew Remix,Stay The Night (Featuring Hayley Williams Of Paramore / Zedd & Kevin Drew Remix),"Zedd, Hayley Williams, Kevin Drew",2b0iF7MXjxr8yiCNX4izxz,https://open.spotify.com/track/2b0iF7MXjxr8yiCNX4izxz
Still With Me - Seven Lions Remix,Piercing The Quiet Remixed - The Extended Mixes,"Tritonal, Cristina Soto",4WbITj9LwxoEgKp1roJ60A,https://open.spotify.com/track/4WbITj9LwxoEgKp1roJ60A
Take Me Higher,Take Me Higher,"Crusy, Castion",6QrS4daQd2HhJWLnq3bs1q,https://open.spotify.com/track/6QrS4daQd2HhJWLnq3bs1q
Twilight Of The Gods,Twilight Of The Gods,Trivecta,71IhVu8WaRa7X5onFMbQ3X,https://open.spotify.com/track/71IhVu8WaRa7X5onFMbQ3X
USED 2 YOU,USED 2 YOU,"OddKidOut, Marlhy",3sgrbNt7OmRRGGOXtY2TH6,https://open.spotify.com/track/3sgrbNt7OmRRGGOXtY2TH6
Unity,Unity,Kaidro,7j2EVvCdL23WPSgtv2I60w,https://open.spotify.com/track/7j2EVvCdL23WPSgtv2I60w
Up All Night - Slander Remix,Up All Night (The Remixes),"ARTY, Angel Taylor",5gU0k210ms7hYpggeFRnds,https://open.spotify.com/track/5gU0k210ms7hYpggeFRnds
We Come Running - Vicetone Remix,We Come Running (Remixes),"Youngblood Hawke, Vicetone",7FDeoUBciyiGMQkB8dL4aR,https://open.spotify.com/track/7FDeoUBciyiGMQkB8dL4aR
When We Were Young (feat. The Chain Gang of 1974),"Money Sucks, Friends Rule","Dillon Francis, Sultan + Shepard, The Chain Gang Of 1974",6h8Bu5maqvdspRv0LXoglo,https://open.spotify.com/track/6h8Bu5maqvdspRv0LXoglo
Where I Belong,Where I Belong,"Nitti Gritti, RUNN",0ocu4p5AQbT2rLKuS6y8QP,https://open.spotify.com/track/0ocu4p5AQbT2rLKuS6y8QP
Whole World,Whole World,"RAFA, Gareth.T, puff",6CUHLz34mHKuWCysqf1ox6,https://open.spotify.com/track/6CUHLz34mHKuWCysqf1ox6
Will You Love Me,Will You Love Me,"MC4D, Charlie Miller",05gxI00vPgmHWjfsi5z7Wz,https://open.spotify.com/track/05gxI00vPgmHWjfsi5z7Wz
Youth - Adventure Club Remix,Youth (Adventure Club Remix),"Foxes, Adventure Club",46F2qArLwz8WT1qJ2bNRfR,https://open.spotify.com/track/46F2qArLwz8WT1qJ2bNRfR
dashstar*,dashstar*,Knock2,0dAfw35k2hBsnbSl74AVJF,https://open.spotify.com/track/0dAfw35k2hBsnbSl74AVJF
find your way,find your way,"San Holo, Bipolar Sunshine",7vOpQvYKJyDz5iWVbFOOpu,https://open.spotify.com/track/7vOpQvYKJyDz5iWVbFOOpu
Hurt - Kaidro Remix,Hurt (Kaidro Remix),"NERVO, Kaidro, Frida Sundemo",7xrolRy0TpltuEDbxIrz4q,https://open.spotify.com/track/7xrolRy0TpltuEDbxIrz4q
Hurt - Kosling Remix,Hurt (Kosling Remix),"NERVO, Kosling, Frida Sundemo",5XYKQiYQYBFHLabENmbpPd,https://open.spotify.com/track/5XYKQiYQYBFHLabENmbpPd
Matrix,Matrix,"Nitti Gritti, Jimmy Levy",4DbSKDbIB1BkkI3BFCPhNX,https://open.spotify.com/track/4DbSKDbIB1BkkI3BFCPhNX
Crazy While We're Young,Crazy While We're Young,"Crystal Skies, JT Roach",76KlsUWTYb5t65WE8lKLR9,https://open.spotify.com/track/76KlsUWTYb5t65WE8lKLR9
