# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Same Stars,Same Stars,"Chemical Surf, Tribbs, Reja Jay",2fXIiMWnBLfPBxpQ7DTvMO,https://open.spotify.com/track/2fXIiMWnBLfPBxpQ7DTvMO
Save Me,Save Me,Rogue Self,5TJXKwqUR5gMtF5hMZo6Iy,https://open.spotify.com/track/5TJXKwqUR5gMtF5hMZo6Iy
Sideways (feat. Valerie Broussard) - Laidback Luke Remix,Sideways (feat. Valerie Broussard) [Laidback Luke Remix],"ILLENIUM, Nurko, Valerie Broussard, Laidback Luke",5ZeQPbqt3zeaPuMMtLs1eP,https://open.spotify.com/track/5ZeQPbqt3zeaPuMMtLs1eP
So What (feat. A R I Z O N A) - ARTY Remix,So What (feat. A R I Z O N A) [ARTY Remix],"Louis The Child, A R I Z O N A, ARTY",6k0r5mS7x2hP1S24DTE2Pq,https://open.spotify.com/track/6k0r5mS7x2hP1S24DTE2Pq
Still In Love,Strangers Again,"GhostDragon, YERINMYWAY, Nate Mitchell",22jX4El1c0b8KmNcETgpZE,https://open.spotify.com/track/22jX4El1c0b8KmNcETgpZE
Tell Me,Tell Me,Pluma,17wgeDTRgebiezOtSEmed0,https://open.spotify.com/track/17wgeDTRgebiezOtSEmed0
The Color of Your Thoughts,Vista,Align,5Etycl9Jbyx2IAVJtyZ9XR,https://open.spotify.com/track/5Etycl9Jbyx2IAVJtyZ9XR
Unity,Unity,Kaidro,7j2EVvCdL23WPSgtv2I60w,https://open.spotify.com/track/7j2EVvCdL23WPSgtv2I60w
Virus (How About Now),Virus (How About Now),"Martin Garrix, MOTi",3ukWpmRHvpuDATCJkgLEkF,https://open.spotify.com/track/3ukWpmRHvpuDATCJkgLEkF
When I'm With You (feat. neverwaves),When I'm With You (feat. neverwaves),"SLANDER, Synymata, neverwaves",6bKr1OdjfJq2zv297uQlCq,https://open.spotify.com/track/6bKr1OdjfJq2zv297uQlCq
When This Is Over,When This Is Over,"Dabin, Nurko, Donovan Woods",0jjZdcrR3G0WUMtC51gApt,https://open.spotify.com/track/0jjZdcrR3G0WUMtC51gApt
Will You Love Me,Will You Love Me,"MC4D, Charlie Miller",05gxI00vPgmHWjfsi5z7Wz,https://open.spotify.com/track/05gxI00vPgmHWjfsi5z7Wz
breathe,breathe,"Spring Street, Ivy Marie",3gypB3DtruA5WpnIhAVBxH,https://open.spotify.com/track/3gypB3DtruA5WpnIhAVBxH
