title,album,artist,id,url
Gotta Move on,Gotta Move On,STRLGHT,6hz7z5Gi2VP3H4rQXphRIo,https://open.spotify.com/track/6hz7z5Gi2VP3H4rQXphRIo
Halo,Halo,"Eli & Fur, Punctual, Richard Judge",6LziN7kYIkvyV4DLz5kAL1,https://open.spotify.com/track/6LziN7kYIkvyV4DLz5kAL1
Holding On,Holding On,"Ryos, Diegx, Britt Lari",2PerLMNwUJvfcqvBFTx547,https://open.spotify.com/track/2PerLMNwUJvfcqvBFTx547
How Long Have You Been Away?,krypt. vol2,kryptogram,5H7NVUGfw8fstj1LWJ0wXo,https://open.spotify.com/track/5H7NVUGfw8fstj1LWJ0wXo
Hungover (with Camden Cox),Hungover (with Camden Cox),"John Summit, Mathame, Camden Cox",1HmeANWuuCP6ldvGgKwTLi,https://open.spotify.com/track/1HmeANWuuCP6ldvGgKwTLi
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
If The World Was Ending,If The World Was Ending,"NURKO, Dayce Williams",6TxfKUTPFXpD9TWNVTxXtj,https://open.spotify.com/track/6TxfKUTPFXpD9TWNVTxXtj
In And Out Of Love,Armin Anthems Top 100 (Ultimate Singles Collected),"Armin van Buuren, Sharon Den Adel",57nKL06bKwjaM5Y0aMtY9v,https://open.spotify.com/track/57nKL06bKwjaM5Y0aMtY9v
In The End,In The End,"Dabin, Said The Sky, Clara Mae",5pt4hbLckWiwVDM9xcDG9D,https://open.spotify.com/track/5pt4hbLckWiwVDM9xcDG9D
Incognito,Incognito,Justice,5lvB1y6l9FF5BiOSDPNM27,https://open.spotify.com/track/5lvB1y6l9FF5BiOSDPNM27
Infraliminal,Infraliminal,"REZZMAU5, deadmau5, Rezz",7syNqxCLAQZzQlkRyJIfDr,https://open.spotify.com/track/7syNqxCLAQZzQlkRyJIfDr
Iris - Beau Cruz Remix,Iris (Beau Cruz Remix),Beau Cruz,4nvhtQwXcjPQZE7MJKC2cv,https://open.spotify.com/track/4nvhtQwXcjPQZE7MJKC2cv
KLK - TR718,Toolroom Radio EP718 - Presented by ESSEL,"HUGEL, Crusy, Jenn Morel, Joelii",40lueN6QKzkqwdluHkRWY3,https://open.spotify.com/track/40lueN6QKzkqwdluHkRWY3
Killa,Killa,"Chris Avantgarde, Kevin de Vries",4xKkpbUcrVoYrIXu7Xgzo9,https://open.spotify.com/track/4xKkpbUcrVoYrIXu7Xgzo9
LAST OF US (feat. Rita Ora),LAST OF US (feat. Rita Ora),"Gryffin, Rita Ora",2Mwmp4qVCe8CJcalsT4xm1,https://open.spotify.com/track/2Mwmp4qVCe8CJcalsT4xm1
Like That,Like That,"AMÉMÉ, Baron (FR)",7MJY6QjGV2Rf4LbGt4hxEV,https://open.spotify.com/track/7MJY6QjGV2Rf4LbGt4hxEV
Limitless,Sentio,"Martin Garrix, Mesto",44ib3nlda2rBy0qmMUelnd,https://open.spotify.com/track/44ib3nlda2rBy0qmMUelnd
Lonely,Lonely,"VisionV, PHEA",5s0S3Y5Ciq1suPbzRCKYpo,https://open.spotify.com/track/5s0S3Y5Ciq1suPbzRCKYpo
Love Is A Drug - Agents Of Time Remix,Love Is A Drug (Agents Of Time Remix),"Armin van Buuren, Anne Gudrun, Agents Of Time",3MFiwJCd3rMIzFyQkt8FOo,https://open.spotify.com/track/3MFiwJCd3rMIzFyQkt8FOo
Mas Que Nada,Mas Que Nada,"Oliver Heldens, Ian Asher, Sérgio Mendes",6yW6Q8ZPgDBQA1yHWL4Jmh,https://open.spotify.com/track/6yW6Q8ZPgDBQA1yHWL4Jmh
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
"Mind Awake, Body Asleep","Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",6iGDeaY8vCTqxfGz6B8gTk,https://open.spotify.com/track/6iGDeaY8vCTqxfGz6B8gTk
Miracle - RÜFÜS DU SOL Remix,Miracle - RÜFÜS DU SOL Remix,"Adriatique, WhoMadeWho, RÜFÜS DU SOL",2yTjbIZDwHO41HIwDNPB8K,https://open.spotify.com/track/2yTjbIZDwHO41HIwDNPB8K
Moment,Levi Don't Do It,BUNT.,7wNKtCzafd3om6QKiub1Js,https://open.spotify.com/track/7wNKtCzafd3om6QKiub1Js
More Baby,More Baby,"Chris Lake, Aluna",02QE4LsAj7DBjMRxolGE8a,https://open.spotify.com/track/02QE4LsAj7DBjMRxolGE8a
New Light,New Light,"Lost Prince, Higher Lane",4aHcquchlBIYmXp5izJgWc,https://open.spotify.com/track/4aHcquchlBIYmXp5izJgWc
No Reason - Chris Lake Remix,No Reason (Chris Lake Remix),"The Chemical Brothers, Chris Lake",2SUKj6aVC879FqCSfVoQPR,https://open.spotify.com/track/2SUKj6aVC879FqCSfVoQPR
Now Or Never,Genesys II,Anyma,5ODOZBqS9a6bRmyWtsBsRt,https://open.spotify.com/track/5ODOZBqS9a6bRmyWtsBsRt
Oldskool Sound,Oldskool Sound,Hardwell,5ksP9EBpgskbG5XpvBDodL,https://open.spotify.com/track/5ksP9EBpgskbG5XpvBDodL
On My Way,REDUX 006,Kaskade,4DHMD8JzIBOoAXAqHOl3qd,https://open.spotify.com/track/4DHMD8JzIBOoAXAqHOl3qd
On Purpose,On Purpose,"NURKO, Ryland James",0g01JYDahgFwR3CJuKxnfG,https://open.spotify.com/track/0g01JYDahgFwR3CJuKxnfG
One Night/All Night,One Night/All Night | Generator,"Justice, Tame Impala",6tAXrxWNaWpqcu5cCOP7dI,https://open.spotify.com/track/6tAXrxWNaWpqcu5cCOP7dI
Pictures Of You,Pictures Of You,Anyma,1D5ifTPFnQWDnSxSAfc1hc,https://open.spotify.com/track/1D5ifTPFnQWDnSxSAfc1hc
Pliva,Pliva,"Jamie Jones, AMÉMÉ",5tfqO6elC42ZwXfIN1aSDk,https://open.spotify.com/track/5tfqO6elC42ZwXfIN1aSDk
Pulling Me Back Ft. Lovlee,Pulling Me Back,"Eli Brown, Siege, Lovlee",0megFGFoMy2ueMv48YHDGw,https://open.spotify.com/track/0megFGFoMy2ueMv48YHDGw
RIP,RIP,"Apashe, Vladimir Cauchemar",17dPQMxsqyWBlNI9mSyAmu,https://open.spotify.com/track/17dPQMxsqyWBlNI9mSyAmu
Rainy (with REI AMI) - Devault Remix,These Remixes Are Fire TOO,"Dillon Francis, REI AMI, Devault",3P9mI5cQ4eDs4EoYF9B80W,https://open.spotify.com/track/3P9mI5cQ4eDs4EoYF9B80W
Ray Of Solar - Tiësto Remix,Ray Of Solar (Tiësto Remix),"Swedish House Mafia, Tiësto",4HfQpalNYBccGOio2lqFbW,https://open.spotify.com/track/4HfQpalNYBccGOio2lqFbW
Remission,Remission,"Kasablanca, Lane 8",2Ue68qfEPdUtVVgrjOKE05,https://open.spotify.com/track/2Ue68qfEPdUtVVgrjOKE05
Rule The World (Everybody),Rule The World (Everybody),"Tiësto, Tears For Fears, NIIKO X SWAE, GUDFELLA",2f2dRxjiUOoV5qhZFbnVO6,https://open.spotify.com/track/2f2dRxjiUOoV5qhZFbnVO6
Saturnine,Saturnine,"Justice, Miguel",0czIop1Wsllu6wCktR633R,https://open.spotify.com/track/0czIop1Wsllu6wCktR633R
Saving Up,Saving Up,Dom Dolla,787Y2idwCU2Rk60Prv4wpr,https://open.spotify.com/track/787Y2idwCU2Rk60Prv4wpr
Saving Up - LF SYSTEM Remix,Saving Up (LF SYSTEM Remix),"Dom Dolla, LF SYSTEM",4gDVM13rOwSdfGwSaIGWCR,https://open.spotify.com/track/4gDVM13rOwSdfGwSaIGWCR
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Say Nothing (Tchami Remix),Say Nothing (Tchami Remix),"Flume, MAY-A, Tchami",4Yw6jorzG0biNgebG0dHOc,https://open.spotify.com/track/4Yw6jorzG0biNgebG0dHOc
Selfish Soul - ODESZA Remix,Selfish Soul (ODESZA Remix),"Sudan Archives, ODESZA",6N5thJ3UQMpHdf2fYOB3XL,https://open.spotify.com/track/6N5thJ3UQMpHdf2fYOB3XL
She's On My Mind,Mid Air,Romy,4heve4ydl1u6V3AD4moZq9,https://open.spotify.com/track/4heve4ydl1u6V3AD4moZq9
Shiver,Shiver,"John Summit, Hayla",1ls2PNiOHOxmSfHRyslgAl,https://open.spotify.com/track/1ls2PNiOHOxmSfHRyslgAl
So Hï,So Hï,KREAM,4TNiHQs5zO3slGpbBwutVB,https://open.spotify.com/track/4TNiHQs5zO3slGpbBwutVB
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
Stardust,Stardust,Ship Wrek,2wSA5eZnTCjZer0f4dxZch,https://open.spotify.com/track/2wSA5eZnTCjZer0f4dxZch
Stay High,Stay High,"Diplo, HUGEL, Julia Church",7LXimIqTYO76Utly8VFABu,https://open.spotify.com/track/7LXimIqTYO76Utly8VFABu
Steal My Heart,Steal My Heart,"NONIK, NØSVN, Jordan Grace",21R4HQGtMC2TlM2wLJyB1X,https://open.spotify.com/track/21R4HQGtMC2TlM2wLJyB1X
Sunshine (My Girl) - Sofi Tukker Remix,Sunshine (My Girl) [Sofi Tukker Remix],"Wuki, Sofi Tukker",5cdauxzCnViQEruce9myFV,https://open.spotify.com/track/5cdauxzCnViQEruce9myFV
Taka,Taka,"SIDEPIECE, San Pacho",2DxP7y3GFruzMeKdSWFQZ2,https://open.spotify.com/track/2DxP7y3GFruzMeKdSWFQZ2
Take Off,Take Off,"ARTBAT, Armin van Buuren",1Qew5n9FSPxpiqu0Og4R3J,https://open.spotify.com/track/1Qew5n9FSPxpiqu0Og4R3J
Thank You (Not So Bad),Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",09CnYHiZ5jGT1wr1TXJ9Zt,https://open.spotify.com/track/09CnYHiZ5jGT1wr1TXJ9Zt
Thank You (Not So Bad) - Extended,Thank You (Not So Bad) [Extended],"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",1snDbD1L2yTSgRvyG3aNH8,https://open.spotify.com/track/1snDbD1L2yTSgRvyG3aNH8
The Last Time,The Last Time,Chris Avantgarde,05viSJk3lY45GOieqQqLgl,https://open.spotify.com/track/05viSJk3lY45GOieqQqLgl
The One - Reznik & Mikesh Remix,The One (Reznik & Mikesh Remix),"lovetempo, Reznik, good guy mikesh, Mikesh",6NjOlAhbzYpS4CmIvR3lSE,https://open.spotify.com/track/6NjOlAhbzYpS4CmIvR3lSE
Truth,Truth,NERO,7qcXHzBV1xzxa4eG9mBzQE,https://open.spotify.com/track/7qcXHzBV1xzxa4eG9mBzQE
Turning Stones - Massano Remix,Spiritual Milk (The Remixes Pt. 3),"CamelPhat, SOHN, Massano",2JafeWV6h4OPFFr9B1cyPm,https://open.spotify.com/track/2JafeWV6h4OPFFr9B1cyPm
Weak,Weak,"Vintage Culture, Maverick Sabre, Tom Breu",62gzfhHi2supfHWfi6iHbA,https://open.spotify.com/track/62gzfhHi2supfHWfi6iHbA
What Took You So Long,What Took You So Long,"Armin van Buuren, Gryffin",2YSWJU0HINhi24oH19ALo6,https://open.spotify.com/track/2YSWJU0HINhi24oH19ALo6
When I Push - Edit,When I Push (Edit),"Eli Brown, Layton Giordani, OFFAIAH",5poZz8srlh8P5XjKsHKXj7,https://open.spotify.com/track/5poZz8srlh8P5XjKsHKXj7
You & Me - Rivo Remix,You & Me (Rivo Remix),"Disclosure, Eliza Doolittle, Rivo",0xoYZ45fgTfyQYREZPN7Sa,https://open.spotify.com/track/0xoYZ45fgTfyQYREZPN7Sa
Zombie (feat. Valerie Broussard),Zombie (feat. Valerie Broussard),"ILLENIUM, Excision, Wooli, Valerie Broussard",5AZJbQwaYGHWCY53k7fO57,https://open.spotify.com/track/5AZJbQwaYGHWCY53k7fO57
how2fly,kidsgonemad!,ISOxo,2fga4JgHuq91W9HiTfo9GC,https://open.spotify.com/track/2fga4JgHuq91W9HiTfo9GC
mr useless,mr useless,"Shygirl, SG Lewis",1HogDCzANgKv9mE8MgeYKg,https://open.spotify.com/track/1HogDCzANgKv9mE8MgeYKg
stayinit,stayinit,"Fred again.., Lil Yachty, Overmono",6WS2TcsMEGOFtveWbtbuwZ,https://open.spotify.com/track/6WS2TcsMEGOFtveWbtbuwZ
