# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Love Ain't Changin,Love Ain't Changin,"GhostDragon, Caslow, Red Comet, Alina Renae",0m0ZVbVWAKjbGCmfUGGsla,https://open.spotify.com/track/0m0ZVbVWAKjbGCmfUGGsla
Love Steady,Love Steady,"Dark Heart, Veronica",6GJugEE3nR2xXUuf638eWJ,https://open.spotify.com/track/6GJugEE3nR2xXUuf638eWJ
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Moon (feat. Vancouver Sleep Clinic),Moon (feat. Vancouver Sleep Clinic),"OTR, Vancouver Sleep Clinic",6S0nD6Kb9XYIC7z2S98dcQ,https://open.spotify.com/track/6S0nD6Kb9XYIC7z2S98dcQ
Nothing Left,Nothing Left,"Syence, Chaz Cardigan",4Dg6H3AsjQZydsme71kjrd,https://open.spotify.com/track/4Dg6H3AsjQZydsme71kjrd
One Last Time,One Last Time,"Alesso, DubVision",17kleFbwU5STT8AiR1EXOT,https://open.spotify.com/track/17kleFbwU5STT8AiR1EXOT
PLAY,PLAY,Tokyo Machine,1fRadkuwHEqwMuiY5ns15C,https://open.spotify.com/track/1fRadkuwHEqwMuiY5ns15C
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Reign (Will I Still Be the Same?) - Knock2 Remix,JVNA REMIXED: VOL. 1 (CATCH ME),"JVNA, Luca Lush, Knock2",075JexrsW1Hv2KXuYNx9MW,https://open.spotify.com/track/075JexrsW1Hv2KXuYNx9MW
Same Page,Same Page,"Vincent, yetep, Brooke Daye",0wWHXJNxV9kZyU214SJB0O,https://open.spotify.com/track/0wWHXJNxV9kZyU214SJB0O
Say My Name,Say My Name,Soulji,0eMa0DktWZwHECf2rbYmjk,https://open.spotify.com/track/0eMa0DktWZwHECf2rbYmjk
Somebody Loves You,Somebody Loves You,"White Panda, Jocelyn Alice",3hBGPNpqGIottIxjxRkYYA,https://open.spotify.com/track/3hBGPNpqGIottIxjxRkYYA
Two Of Us,Two Of Us,Ryos,4Smy53NmL2tbJkfDWw3jQe,https://open.spotify.com/track/4Smy53NmL2tbJkfDWw3jQe
Upside Down (feat. Grouplove),Upside Down (feat. Grouplove),"Whethan, Grouplove",5SRbCgZtJwjql6ITCrRmeV,https://open.spotify.com/track/5SRbCgZtJwjql6ITCrRmeV
We Might Fall,We Might Fall,"Ghastly, Matthew Koma",3KrnkTF84wu0KF3vqVYgEh,https://open.spotify.com/track/3KrnkTF84wu0KF3vqVYgEh
Hate You,Hate You,"Jim Yosef, RIELL",1ZbzOXEYMJNT1zxqLHyCfA,https://open.spotify.com/track/1ZbzOXEYMJNT1zxqLHyCfA
HARLEY FVCKING QUINN,HARLEY FVCKING QUINN,"Sarah De Warren, Biometrix, Marcus McCoan",22ER9pbQ4w470ZbuAOM5y8,https://open.spotify.com/track/22ER9pbQ4w470ZbuAOM5y8
Blame,Blame,erdem kriser,0gz3rw5qOaX3DRMBQ7JAH2,https://open.spotify.com/track/0gz3rw5qOaX3DRMBQ7JAH2
Glue,Glue,BKAYE,7Ml2AM8kr1HYmpE8FKtx73,https://open.spotify.com/track/7Ml2AM8kr1HYmpE8FKtx73
Take Me - Snavs Remix,Take Me (Snavs Remix),"William Black, RUNN, Matte, Snavs",4IvWkrROCGNATc5bOq8VkC,https://open.spotify.com/track/4IvWkrROCGNATc5bOq8VkC
SAD!,SAD!,"Lochlainn, PANE",12yC8jTyphDmeZNkeVgFgX,https://open.spotify.com/track/12yC8jTyphDmeZNkeVgFgX
Something Comforting,Something Comforting,Porter Robinson,6iZVQLI9gs9kFRnmbQLzHO,https://open.spotify.com/track/6iZVQLI9gs9kFRnmbQLzHO
Don't Say That,Don't Say That,"Miles Away, VENIICE, Olaf Blackwood",1Hja398s2ePzi62kSVME35,https://open.spotify.com/track/1Hja398s2ePzi62kSVME35
FLAMES,FLAMES,Tokyo Machine,52cw9fSdxwvP7UiV3AtGP1,https://open.spotify.com/track/52cw9fSdxwvP7UiV3AtGP1
Afterlife,Afterlife,dreamEater,06lge88NRYk7bD6jx7i8eA,https://open.spotify.com/track/06lge88NRYk7bD6jx7i8eA
