title,album,artist,id,url
I Will Find You,I Will Find You,Mathame,74XpVeIclja8aFEtCQq1Y5,https://open.spotify.com/track/74XpVeIclja8aFEtCQq1Y5
I'll Wait For You,I'll Wait For You,"Seven Lions, Subtronics, Skylar Grey",1CI8Jvisq21AKQsFHHOWbI,https://open.spotify.com/track/1CI8Jvisq21AKQsFHHOWbI
Illusion - The Blaze Remix,Illusion (The Blaze Remix),"Dua Lipa, The Blaze",2Z8bXQpJTjR78t7nu4FRCk,https://open.spotify.com/track/2Z8bXQpJTjR78t7nu4FRCk
It's That Time - FISHER Remix,It's That Time (FISHER Remix),"Marlon Hoffstadt, FISHER",3GiORO0zRwRT3g9CCklzkQ,https://open.spotify.com/track/3GiORO0zRwRT3g9CCklzkQ
Last Time,Divergence,"Jason Ross, Linney",527oJMrzPR6PhTWNPclNah,https://open.spotify.com/track/527oJMrzPR6PhTWNPclNah
Light In The Dark,Light In The Dark,"Seven Lions, Wooli, Trivecta, JIM",5WThXtwIJ4B2VS6TtwDiNF,https://open.spotify.com/track/5WThXtwIJ4B2VS6TtwDiNF
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),"Tiësto, AFROJACK, MC Ambush",2nwmp06W0pxsQltnsW4ElE,https://open.spotify.com/track/2nwmp06W0pxsQltnsW4ElE
Lonely,Lonely,"ÆON:MODE, Blanke, Bertie Scott",3GUWJzkXw4nCkRvKXT1XkV,https://open.spotify.com/track/3GUWJzkXw4nCkRvKXT1XkV
Lose Control,Lose Control,Yetti,1iDlyIws9T6s6006iDkg1u,https://open.spotify.com/track/1iDlyIws9T6s6006iDkg1u
Lucky (feat. Remi Wolf),Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",7cXOERtbj4ZOk0I6ivACvb,https://open.spotify.com/track/7cXOERtbj4ZOk0I6ivACvb
Memories,Memories,"Sultan + Shepard, The Kite String Tangle",02PEQC6LVga28eL5xLJiaI,https://open.spotify.com/track/02PEQC6LVga28eL5xLJiaI
Midnight Sun,Midnight Sun,"Jan Blomqvist, Natascha Polké",5H5wa2EQJyOkR0ghHZDcNI,https://open.spotify.com/track/5H5wa2EQJyOkR0ghHZDcNI
Mind Still (feat. blythe) - 1991 Remix,Mind Still (feat. blythe) [1991 Remix],"Sonny Fodera, blythe, 1991",3lrrdKzUlvwglG1P350p6E,https://open.spotify.com/track/3lrrdKzUlvwglG1P350p6E
Napalm,Napalm,"Pendulum, Joey Valence & Brae",5aYrqHtWy7UJljAVq3LFwv,https://open.spotify.com/track/5aYrqHtWy7UJljAVq3LFwv
Never Going Home Tonight (feat. Madison Love),Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",7K1BLb6MpvKuGEPpHw35mO,https://open.spotify.com/track/7K1BLb6MpvKuGEPpHw35mO
On My Mind - SIDEPIECE VIP,On My Mind (SIDEPIECE VIP),"Diplo, SIDEPIECE",4Jyg31Pldo6cieUG4jpFBZ,https://open.spotify.com/track/4Jyg31Pldo6cieUG4jpFBZ
Outlaws (feat. Audio Bullys & Olly Burden),Freaky Feed Me / Outlaws (feat. Audio Bullys & Olly Burden),"Anti Up, Audio Bullys, Olly Burden",4GODyb8Qw40toGNvnF0Eki,https://open.spotify.com/track/4GODyb8Qw40toGNvnF0Eki
Ponte Pa Mi,Ponte Pa Mi,"Corporate Slackrs, Cashae",2ngRybsBkUbmCm7wFKdpXN,https://open.spotify.com/track/2ngRybsBkUbmCm7wFKdpXN
Power (feat. Grabbitz),Power (feat. Grabbitz),"Subtronics, LEVEL UP, Grabbitz",3OPcGN44zYI7eg1OwHrSD0,https://open.spotify.com/track/3OPcGN44zYI7eg1OwHrSD0
Pressure,Pressure,RÜFÜS DU SOL,1ubTFuP9rXCYzYQM7jUoWM,https://open.spotify.com/track/1ubTFuP9rXCYzYQM7jUoWM
Quezacotl,Quezacotl,deadmau5,24jPquymYcAxmOUXwjJwLk,https://open.spotify.com/track/24jPquymYcAxmOUXwjJwLk
Reading My Mind,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM, Sarah de Warren",2c8TIDfFaU5LH6U05aTlIY,https://open.spotify.com/track/2c8TIDfFaU5LH6U05aTlIY
Receipts (feat. Gunna),Receipts (feat. Gunna),"Diplo, Mau P, Gunna",5fiKIc9nFfSt1FsBHrSvWZ,https://open.spotify.com/track/5fiKIc9nFfSt1FsBHrSvWZ
Remedy,Remedy,Eli Brown,1j611ghQfHnBMnqSZCoxc8,https://open.spotify.com/track/1j611ghQfHnBMnqSZCoxc8
Remedy,Remedy,"Jay Hardway, AAfrAA, MRYN",5OcZUhtxT5airmh2uCe3HI,https://open.spotify.com/track/5OcZUhtxT5airmh2uCe3HI
Resonate (feat. Julia Church),Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",2pvQCbUnXHOpAcJOkgAYmZ,https://open.spotify.com/track/2pvQCbUnXHOpAcJOkgAYmZ
Retraced,Retraced,"NURKO, HALIENE",7CvgfJoj4aw6thesUvfHtT,https://open.spotify.com/track/7CvgfJoj4aw6thesUvfHtT
Ruins,Ruins,"CHENDA, Lexi Scatena",2rLFQjnCZkQHN6A0U9TSsu,https://open.spotify.com/track/2rLFQjnCZkQHN6A0U9TSsu
Running from Reality,Into the Unknown,NERO,3WJSxZ22oQ4X0AWBHaFb8U,https://open.spotify.com/track/3WJSxZ22oQ4X0AWBHaFb8U
SMACK TALK,SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",5rzHkSHRyZUdQcCX6noFDB,https://open.spotify.com/track/5rzHkSHRyZUdQcCX6noFDB
STRATOSPHERE,STRATOSPHERE,ALLEYCVT,3B5XMQi9y9GjRODZhOUfE5,https://open.spotify.com/track/3B5XMQi9y9GjRODZhOUfE5
Sahara,United,NURKO,2kJNGLYm7mLUOLILCl7KQT,https://open.spotify.com/track/2kJNGLYm7mLUOLILCl7KQT
Saturnine,Hyperdrama,"Justice, Miguel",0pKV7fa9uYAEcYmNkk6Pld,https://open.spotify.com/track/0pKV7fa9uYAEcYmNkk6Pld
Save My Soul (feat. Jordan Grace),Save My Soul (feat. Jordan Grace),"Afroki, AFROJACK, Steve Aoki, Jordan Grace",52IUYgumUJN31TVeyfjv9t,https://open.spotify.com/track/52IUYgumUJN31TVeyfjv9t
See You Sweat,See You Sweat,"Max Styler, GENESI",0sC4CNFI8FdKJUDuYPdDiw,https://open.spotify.com/track/0sC4CNFI8FdKJUDuYPdDiw
"She’s Gone, Dance On","She’s Gone, Dance On",Disclosure,29I9dv9Nq704w0Oc5yFGsR,https://open.spotify.com/track/29I9dv9Nq704w0Oc5yFGsR
"She’s Gone, Dance On (Carlita Remix)","She’s Gone, Dance On (Carlita Remix)","Disclosure, Carlita",5GFXl6uAUANwLkTeZmyr2R,https://open.spotify.com/track/5GFXl6uAUANwLkTeZmyr2R
Sippin',Sippin',WATTO,4lIslqw95e4QNYbEYZ0cZa,https://open.spotify.com/track/4lIslqw95e4QNYbEYZ0cZa
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
So Sad,So Sad,Audien,50eUM0SPChUkxCSXj9SDpU,https://open.spotify.com/track/50eUM0SPChUkxCSXj9SDpU
Stay With Me,Comfort In Chaos,"John Summit, Of The Trees",6NPuaE61QbNqRb6vZxe8lZ,https://open.spotify.com/track/6NPuaE61QbNqRb6vZxe8lZ
Sun,The Sun,Mita Gami,6FZEmS1Yvqo9xur5UZvsxx,https://open.spotify.com/track/6FZEmS1Yvqo9xur5UZvsxx
Take Your Light,Take Your Light,"HALIENE, NURKO",5yUBngauPNCjUcINbChHtX,https://open.spotify.com/track/5yUBngauPNCjUcINbChHtX
Tears (with Paige Cavell) - Max Styler Remix,Tears (with Paige Cavell) [Max Styler Remix],"John Summit, Paige Cavell, Max Styler",26JxMzGSXgSludf9rD7yuY,https://open.spotify.com/track/26JxMzGSXgSludf9rD7yuY
Tears Don’t Fall,Tears Don’t Fall,"Kaskade, Enisa",3Hsbv9Z19MaIfXOu8S2v34,https://open.spotify.com/track/3Hsbv9Z19MaIfXOu8S2v34
The Sadness,Serenity,"CHENDA, Harley Bird",6IqRBWi78Tr5qfIs6knUIQ,https://open.spotify.com/track/6IqRBWi78Tr5qfIs6knUIQ
The Wall,Serenity,"CHENDA, Awon, WISNER",1HGAtWFsaxoWVuURyE5glR,https://open.spotify.com/track/1HGAtWFsaxoWVuURyE5glR
Twenty Five,Twenty Five,"CHENDA, Nina Sung, GILLIAD",2rs5FzMUPLwxPNH6I16T00,https://open.spotify.com/track/2rs5FzMUPLwxPNH6I16T00
Uh,Uh,Bessey,0Nu4AEUKydpFh5LSdUaxh8,https://open.spotify.com/track/0Nu4AEUKydpFh5LSdUaxh8
War Machine - NO STATIC Remix,War Machine (The Remix EP),"Skellytn, NO STATIC",0UfetP7MmJddMuWK6Zb1Zt,https://open.spotify.com/track/0UfetP7MmJddMuWK6Zb1Zt
Weeping Willow,Weeping Willow,"Cloonee, Sosa UK",6yYzEgqwB9rIXKZzEOjBiT,https://open.spotify.com/track/6yYzEgqwB9rIXKZzEOjBiT
Where To Go,Exodus,Egzod,3OcJ0rFCYfe1a4DVeRbtr5,https://open.spotify.com/track/3OcJ0rFCYfe1a4DVeRbtr5
Wish You Knew,Wish You Knew,Carlita,508Lt6htU4xJEwjHrDL1OD,https://open.spotify.com/track/508Lt6htU4xJEwjHrDL1OD
Without You (with HAYLA),Without You (with HAYLA),"Kygo, HAYLA",5KW4qNLjWeh7rMbxCfg89N,https://open.spotify.com/track/5KW4qNLjWeh7rMbxCfg89N
YES B!TCH (feat. Rome Fortune),YES B!TCH (feat. Rome Fortune),"DANNY AVILA, Sam WOLFE, HNTR, Rome Fortune",02RO8IclcFVLOjHP8AJ033,https://open.spotify.com/track/02RO8IclcFVLOjHP8AJ033
You,Childish,"Lane 8, Kasablanca",1KCMF9fdF7sNE74R2V46af,https://open.spotify.com/track/1KCMF9fdF7sNE74R2V46af
ZENLESS,ZENLESS,"Tiësto, Lucas & Steve, Silent Child, Sān-Z",2GW2qcpzaRrErv4Nd8NSCH,https://open.spotify.com/track/2GW2qcpzaRrErv4Nd8NSCH
feel U luv Me,feel U luv Me,Knock2,0xDSZ754ZOdthmF784uuE5,https://open.spotify.com/track/0xDSZ754ZOdthmF784uuE5
girl$ - Layton Giordani Remix,girl$ (Layton Giordani Remix),"Dom Dolla, Layton Giordani",3ZzafniLjEBqRM7GeyRcvz,https://open.spotify.com/track/3ZzafniLjEBqRM7GeyRcvz
Break The House Down,Break The House Down,"Laidback Luke, Chris Lorenzo",4sew84IRdf0O45r0UXbxVQ,https://open.spotify.com/track/4sew84IRdf0O45r0UXbxVQ
