title,album,artist,id,url
Mode,Mode,Bingo Players,6ThHRHLOQtyGKOPK012UYr,https://open.spotify.com/track/6ThHRHLOQtyGKOPK012UYr
Moonbeams,Moonbeams,"KRANE, Juelz, Heimanu",1bgoe4DClcoRvDapWU68CK,https://open.spotify.com/track/1bgoe4DClcoRvDapWU68CK
Moth To A Flame (with The Weeknd),Moth To A Flame,"Swedish House Mafia, The Weeknd",2gpWyfu7eZ01zzncHpxOtA,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
Pressure - Alesso Remix,Pressure (The Remixes),"Nadia Ali, Starkillers, Alex Kenji, Alesso",582JLMTy2WCHPgKFJ4xCq7,https://open.spotify.com/track/582JLMTy2WCHPgKFJ4xCq7
Retro City,Retro City,Adventure Club,31R8eTyaTxfuhcdOi5r9q8,https://open.spotify.com/track/31R8eTyaTxfuhcdOi5r9q8
Right Here (Tritonia 366),Tritonia 366,"Awakend, DVRKCLOUD, Julia Beaudoin",4W1M8qbskgu2a7Vq4MXKyC,https://open.spotify.com/track/4W1M8qbskgu2a7Vq4MXKyC
Rise & Fall (feat. Krewella),Rise & Fall (feat. Krewella),Adventure Club,5yQmKyKEdjtxFDPIK9mFLn,https://open.spotify.com/track/5yQmKyKEdjtxFDPIK9mFLn
Runaway (U & I) - Kaskade Remix,Runaway (U & I) [Kaskade Remix],"Galantis, Kaskade",5EYmoAWIbrnrSMMkfHpJ2t,https://open.spotify.com/track/5EYmoAWIbrnrSMMkfHpJ2t
The City,Adventure (Deluxe),Madeon,36HA2woC1glnLa4vqWY3IC,https://open.spotify.com/track/36HA2woC1glnLa4vqWY3IC
"The Island - Steve Angello, AN21, Max Vangeli Remix","The Island (Steve Angello, AN21 & Max Vangeli Remix)","Pendulum, AN21, Max Vangeli, Steve Angelo",2RS9TJTiHvg0guy8hSmiAF,https://open.spotify.com/track/2RS9TJTiHvg0guy8hSmiAF
Unbreakable (with Sam Gray),Unbreakable (with Sam Gray),"TELYKast, Sam Gray",1ymsN94JMOSZncP5WETfSh,https://open.spotify.com/track/1ymsN94JMOSZncP5WETfSh
Unison - Knife Party Remix,Spitfire EP,"Porter Robinson, Knife Party",60c0wfBSz7erCZy6S8a8De,https://open.spotify.com/track/60c0wfBSz7erCZy6S8a8De
What You've Done To Me (feat. Bemendé),What You've Done To Me (feat. Bemendé),"KREAM, Millean., Bemendé",2k9kWgFLCiAeRBTmwlGbAv,https://open.spotify.com/track/2k9kWgFLCiAeRBTmwlGbAv
When The Lights Go Down (feat. Cody Simpson),When The Lights Go Down (feat. Cody Simpson),"DVBBS, Galantis, Cody Simpson",3J3EdH1ZgXqk1ROTzQOF0U,https://open.spotify.com/track/3J3EdH1ZgXqk1ROTzQOF0U
Wherever You Go (feat. John Martin),Wherever You Go (feat. John Martin),"Alok, John Martin",2tsArM8er9gkqiN4XiaW3r,https://open.spotify.com/track/2tsArM8er9gkqiN4XiaW3r
Won’t Let You Go,Won’t Let You Go,"Martin Garrix, Matisse & Sadko, John Martin",5UZA39t4lX42ApegVubl7f,https://open.spotify.com/track/5UZA39t4lX42ApegVubl7f
Worst Case,Worst Case,"3LAU, CXLOE",3zbbRebB1rzlXJgq7Ufn8V,https://open.spotify.com/track/3zbbRebB1rzlXJgq7Ufn8V
You,Pharmacy,Galantis,7gUg4GdOA6Y6yRDe36GIjK,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK
You - Tiësto vs. Twoloud Radio Edit,You (Tiësto vs. Twoloud Radio Edit),"Galantis, Tiësto, Twoloud",5kC6r4q71XMzsuLAYesseb,https://open.spotify.com/track/5kC6r4q71XMzsuLAYesseb
You Give Me A Feeling,You Give Me A Feeling,"Vintage Culture, James Hype",1YKp8PG1DEQJ0hLc2CJGO8,https://open.spotify.com/track/1YKp8PG1DEQJ0hLc2CJGO8
Lost Without You,Lost Without You,"Nurko, Crystal Skies, KnownAsNat",5x7dCMY120aFbg33VxCjpG,https://open.spotify.com/track/5x7dCMY120aFbg33VxCjpG
