title,album,artist,id,url
Evergreen,United,"NURKO, Jordan Shaw",6af1RTPe8LUU2nzKQc88zf,https://open.spotify.com/track/6af1RTPe8LUU2nzKQc88zf
Fall Again,Fall Again,HAYLA,3oOvEw1pgxMtrQMNgPWQHL,https://open.spotify.com/track/3oOvEw1pgxMtrQMNgPWQHL
Fast,Fast,Feenixpawl,5Ymt9MNreLGeBwwSCZeVhm,https://open.spotify.com/track/5Ymt9MNreLGeBwwSCZeVhm
Feel It,Feel It,Aspyer,7cxv7lEX1PBSRy4sCfQn40,https://open.spotify.com/track/7cxv7lEX1PBSRy4sCfQn40
Follow Me,Follow Me,Max Styler,3WU9Ewbk5Z8Ffk0X5RC9RU,https://open.spotify.com/track/3WU9Ewbk5Z8Ffk0X5RC9RU
Fool For Your Love,Fool For Your Love,"OMAS, Top Brahman, Nina Sung",2c5ksqVkGJovjohJyt19Me,https://open.spotify.com/track/2c5ksqVkGJovjohJyt19Me
For Life (feat. Nile Rodgers),For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",4QfikoJtCEiOj7G5R9m3sP,https://open.spotify.com/track/4QfikoJtCEiOj7G5R9m3sP
Freedom - Body Ocean Remix,Freedom (Body Ocean Remix),"Steve Angello, Body Ocean, Pusha T",20c8JyEhYuPFOH2qZ0CwDZ,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ
HEAT,HEAT,"Tove Lo, SG Lewis",3Du9k9oZz7DJCMZviju2lD,https://open.spotify.com/track/3Du9k9oZz7DJCMZviju2lD
Halo,Halo,"Eli & Fur, Punctual, Richard Judge",6LziN7kYIkvyV4DLz5kAL1,https://open.spotify.com/track/6LziN7kYIkvyV4DLz5kAL1
Hard To Love,Hard To Love,"Kaidro, Dani King",5gcONAsj07GWfYmLUai2Wc,https://open.spotify.com/track/5gcONAsj07GWfYmLUai2Wc
Heart for Rent,Heart for Rent,"NURKO, WUKONG, Jordan Shaw",5Pqo2Jub3Rk5aVROGwHwsy,https://open.spotify.com/track/5Pqo2Jub3Rk5aVROGwHwsy
Heartless,Heartless,"WhoMadeWho, Kölsch",6eHQ2jZEzEyyBeO7K7KPyy,https://open.spotify.com/track/6eHQ2jZEzEyyBeO7K7KPyy
Hey Boy Hey Girl - ARTBAT Remix,Hey Boy Hey Girl (ARTBAT Remix),"The Chemical Brothers, ARTBAT",6ncIQAyVDdHePrHc8HxIjv,https://open.spotify.com/track/6ncIQAyVDdHePrHc8HxIjv
Hold On,KYGO,"Kygo, Emmit Fenn",61UHYLpt5koa0wHhw3n6Uz,https://open.spotify.com/track/61UHYLpt5koa0wHhw3n6Uz
How You Feel (Ft. Leven Kali),How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",3Kwj07sN1wdzlRNMU8rNX0,https://open.spotify.com/track/3Kwj07sN1wdzlRNMU8rNX0
How You Move - Edit,How You Move,Charlotte de Witte,1biKqdOsiIo2JekJ8UPX1x,https://open.spotify.com/track/1biKqdOsiIo2JekJ8UPX1x
Hyperreal (Middle of the Night),Hyperreal (Middle of the Night),"Nora En Pure, Robinson",1f9H7N9ijHFnV0BqJufUIS,https://open.spotify.com/track/1f9H7N9ijHFnV0BqJufUIS
Hypnotize,Hypnotize EP,Alesso,4TRR5t5l0MJSqNJSeaOEXn,https://open.spotify.com/track/4TRR5t5l0MJSqNJSeaOEXn
I Just Wanted to Dance,I Just Wanted to Dance,"Shallou, Night Tales",40MgmjkoAwZNg6gsGrgWlI,https://open.spotify.com/track/40MgmjkoAwZNg6gsGrgWlI
I Like It - Alesso & Sentinel Remix,I Like It - Alesso & Sentinel Remix,"Alesso, Nate Smith, Sentinel",2kG38uIoDRlqJU0aFafpP0,https://open.spotify.com/track/2kG38uIoDRlqJU0aFafpP0
I Will Find You,I Will Find You,Mathame,74XpVeIclja8aFEtCQq1Y5,https://open.spotify.com/track/74XpVeIclja8aFEtCQq1Y5
I'll Be Here - Le Youth Remix,I'll Be Here (Le Youth Remix),"Sultan + Shepard, Elderbrook, Le Youth",5AnDXTWu8SuW7XsXeDjKcF,https://open.spotify.com/track/5AnDXTWu8SuW7XsXeDjKcF
Ignite,Ignite,"Arcando, Felix Samuel",4rV0XtqahATaPf29s1rpAd,https://open.spotify.com/track/4rV0XtqahATaPf29s1rpAd
Illusion - The Blaze Remix,Illusion (The Blaze Remix),"Dua Lipa, The Blaze",2Z8bXQpJTjR78t7nu4FRCk,https://open.spotify.com/track/2Z8bXQpJTjR78t7nu4FRCk
In The End,In The End,"Dabin, Said The Sky, Clara Mae",5pt4hbLckWiwVDM9xcDG9D,https://open.spotify.com/track/5pt4hbLckWiwVDM9xcDG9D
It's That Time - FISHER Remix,It's That Time (FISHER Remix),"Marlon Hoffstadt, FISHER",3GiORO0zRwRT3g9CCklzkQ,https://open.spotify.com/track/3GiORO0zRwRT3g9CCklzkQ
Killa,Killa,"Chris Avantgarde, Kevin de Vries",4xKkpbUcrVoYrIXu7Xgzo9,https://open.spotify.com/track/4xKkpbUcrVoYrIXu7Xgzo9
Last Night - Anyma x Layton Giordani Remix,Last Night (Anyma x Layton Giordani Remix),"Loofy, Anyma, Layton Giordani",22hOKPKTAegLoLJKM33K4a,https://open.spotify.com/track/22hOKPKTAegLoLJKM33K4a
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),"Tiësto, AFROJACK, MC Ambush",2nwmp06W0pxsQltnsW4ElE,https://open.spotify.com/track/2nwmp06W0pxsQltnsW4ElE
Lioness,Lioness,"Swedish House Mafia, Niki & The Dove",73rh3AJNXQl8iMWgWRrQTR,https://open.spotify.com/track/73rh3AJNXQl8iMWgWRrQTR
Lucky (feat. Remi Wolf),Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",7cXOERtbj4ZOk0I6ivACvb,https://open.spotify.com/track/7cXOERtbj4ZOk0I6ivACvb
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Me Me Me,Me Me Me EP,"Catz 'n Dogz, Nala",2VMH2r2jqBpxk5kWjM8HCo,https://open.spotify.com/track/2VMH2r2jqBpxk5kWjM8HCo
Memories,Memories,"Sultan + Shepard, The Kite String Tangle",02PEQC6LVga28eL5xLJiaI,https://open.spotify.com/track/02PEQC6LVga28eL5xLJiaI
Middle,Middle,Noizu,2UtatN3L6WIB7fultoOKra,https://open.spotify.com/track/2UtatN3L6WIB7fultoOKra
Mind Still (feat. blythe) - 1991 Remix,Mind Still (feat. blythe) [1991 Remix],"Sonny Fodera, blythe, 1991",3lrrdKzUlvwglG1P350p6E,https://open.spotify.com/track/3lrrdKzUlvwglG1P350p6E
Move,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",1BJJbSX6muJVF2AK7uH1x4,https://open.spotify.com/track/1BJJbSX6muJVF2AK7uH1x4
My City (feat. Katy Tiz),My City (feat. Katy Tiz),"Tiësto, Prophecy, Katy Tiz",5sjvmFMLPjBXDd2XDr9JIm,https://open.spotify.com/track/5sjvmFMLPjBXDd2XDr9JIm
Neverender,Hyperdrama,"Justice, Tame Impala",3aQ9MHkMeL7Yu7jpyF62xn,https://open.spotify.com/track/3aQ9MHkMeL7Yu7jpyF62xn
Not About You,Not About You,"Walker & Royce, Nala",4rRmrn7Z5qySuAjD4Ep9bR,https://open.spotify.com/track/4rRmrn7Z5qySuAjD4Ep9bR
Now Or Never (feat. IVERSON),Genesys II,"Anyma, IVERSON",5ODOZBqS9a6bRmyWtsBsRt,https://open.spotify.com/track/5ODOZBqS9a6bRmyWtsBsRt
On Again,On Again,Mau P,5vASuVQkngtFoCOczem52V,https://open.spotify.com/track/5vASuVQkngtFoCOczem52V
On My Mind - SIDEPIECE VIP,On My Mind (SIDEPIECE VIP),"Diplo, SIDEPIECE",4Jyg31Pldo6cieUG4jpFBZ,https://open.spotify.com/track/4Jyg31Pldo6cieUG4jpFBZ
Push,Push,"Skrillex, Hamdi, TAICHU, OFFAIAH, contra",29OFLlrrfKIEVwbVMTjBYe,https://open.spotify.com/track/29OFLlrrfKIEVwbVMTjBYe
Quezacotl,Quezacotl,deadmau5,24jPquymYcAxmOUXwjJwLk,https://open.spotify.com/track/24jPquymYcAxmOUXwjJwLk
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
Remedy,Remedy,"Jay Hardway, AAfrAA, MRYN",5OcZUhtxT5airmh2uCe3HI,https://open.spotify.com/track/5OcZUhtxT5airmh2uCe3HI
Remission,Remission,"Kasablanca, Lane 8",2Ue68qfEPdUtVVgrjOKE05,https://open.spotify.com/track/2Ue68qfEPdUtVVgrjOKE05
Resonate (feat. Julia Church),Comfort In Chaos,"John Summit, Kaskade, Julia Church",4ZmWVoFNiBj0iNnnC7E4MA,https://open.spotify.com/track/4ZmWVoFNiBj0iNnnC7E4MA
Resonate (feat. Julia Church),Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",2pvQCbUnXHOpAcJOkgAYmZ,https://open.spotify.com/track/2pvQCbUnXHOpAcJOkgAYmZ
Retraced,Retraced,"NURKO, HALIENE",7CvgfJoj4aw6thesUvfHtT,https://open.spotify.com/track/7CvgfJoj4aw6thesUvfHtT
Ruins,Ruins,"CHENDA, Lexi Scatena",2rLFQjnCZkQHN6A0U9TSsu,https://open.spotify.com/track/2rLFQjnCZkQHN6A0U9TSsu
Rule The World (Everybody) [DEPARTAMENTO Remix],Rule The World (Everybody) [DEPARTAMENTO Remix],"Tiësto, Tears For Fears, DEPARTAMENTO, GUDFELLA",3UyIs0r6uaIbmYvpN75CbJ,https://open.spotify.com/track/3UyIs0r6uaIbmYvpN75CbJ
SMACK TALK,SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",5rzHkSHRyZUdQcCX6noFDB,https://open.spotify.com/track/5rzHkSHRyZUdQcCX6noFDB
Sahara,United,NURKO,2kJNGLYm7mLUOLILCl7KQT,https://open.spotify.com/track/2kJNGLYm7mLUOLILCl7KQT
Salvation,Salvation,"CHENDA, Hannah Avison",69pzFKFEVv6s9wunXdKJba,https://open.spotify.com/track/69pzFKFEVv6s9wunXdKJba
Saturnine,Hyperdrama,"Justice, Miguel",0pKV7fa9uYAEcYmNkk6Pld,https://open.spotify.com/track/0pKV7fa9uYAEcYmNkk6Pld
Save My Soul (feat. Jordan Grace),Save My Soul (feat. Jordan Grace),"Afroki, AFROJACK, Steve Aoki, Jordan Grace",52IUYgumUJN31TVeyfjv9t,https://open.spotify.com/track/52IUYgumUJN31TVeyfjv9t
Say Nothing (Tchami Remix),Say Nothing (Tchami Remix),"Flume, MAY-A, Tchami",4Yw6jorzG0biNgebG0dHOc,https://open.spotify.com/track/4Yw6jorzG0biNgebG0dHOc
"She’s Gone, Dance On","She’s Gone, Dance On",Disclosure,29I9dv9Nq704w0Oc5yFGsR,https://open.spotify.com/track/29I9dv9Nq704w0Oc5yFGsR
"She’s Gone, Dance On (Carlita Remix)","She’s Gone, Dance On (Carlita Remix)","Disclosure, Carlita",5GFXl6uAUANwLkTeZmyr2R,https://open.spotify.com/track/5GFXl6uAUANwLkTeZmyr2R
Shiver - Cassian Remix,Shiver (Cassian Remix),"John Summit, HAYLA, Cassian",2F7SSzMbICn522yxy6JZt7,https://open.spotify.com/track/2F7SSzMbICn522yxy6JZt7
Skip,Skip,"Sebastian Ingrosso, Steve Angello",0OHyE7d3EfGT6jIDVRN4Qn,https://open.spotify.com/track/0OHyE7d3EfGT6jIDVRN4Qn
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
So Hï,So Hï,KREAM,4TNiHQs5zO3slGpbBwutVB,https://open.spotify.com/track/4TNiHQs5zO3slGpbBwutVB
Stargazing,Stargazing,"Just A Gent, CARLIE, Kiss the Moon, Stutters",3LFxQUYxND86brbqUeJM8c,https://open.spotify.com/track/3LFxQUYxND86brbqUeJM8c
Stay High,Stay High,Yetti,0qeYYxD5d9ctlxJyocxt33,https://open.spotify.com/track/0qeYYxD5d9ctlxJyocxt33
Stay With Me,Comfort In Chaos,"John Summit, Of The Trees",6NPuaE61QbNqRb6vZxe8lZ,https://open.spotify.com/track/6NPuaE61QbNqRb6vZxe8lZ
Summertime Blues (feat. Nathan Nicholson),Summertime Blues (feat. Nathan Nicholson),"Chris Lake, Sammy Virji, Nathan Nicholson",6q36Cqt2d3O5jqrQR9uXCp,https://open.spotify.com/track/6q36Cqt2d3O5jqrQR9uXCp
Sweet Disposition - John Summit & Silver Panda Remix,Sweet Disposition (John Summit & Silver Panda Remix),"The Temper Trap, John Summit, Silver Panda",6rGf5AsEaVskU0pO2ewcUL,https://open.spotify.com/track/6rGf5AsEaVskU0pO2ewcUL
Tides (feat. Bajka),Tides (feat. Bajka),"MEDUZA, HEVOLVE, Beanfield, Bajka",28bko2C8s1cI3oOvXag2gZ,https://open.spotify.com/track/28bko2C8s1cI3oOvXag2gZ
US,US,"Marshall Jefferson, TCTS, Byron Stingily",2t0OjDBYNZvoXFvKsYwlG7,https://open.spotify.com/track/2t0OjDBYNZvoXFvKsYwlG7
Under Pressure,Under Pressure,"Jason Ross, Kill The Noise, Sarah de Warren",0pts9b6iz93rMS6XKhri0V,https://open.spotify.com/track/0pts9b6iz93rMS6XKhri0V
Unsure,Unsure (Remixes),"Alan Walker, Kylie Cantrall",3rRm1BCpyhGRrwiS4ciTBf,https://open.spotify.com/track/3rRm1BCpyhGRrwiS4ciTBf
Wherever You Are,Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",4s5kizLw0McJRd4rBG06B4,https://open.spotify.com/track/4s5kizLw0McJRd4rBG06B4
Without You (with HAYLA),Without You (with HAYLA),"Kygo, HAYLA",5KW4qNLjWeh7rMbxCfg89N,https://open.spotify.com/track/5KW4qNLjWeh7rMbxCfg89N
ZENLESS,ZENLESS,"Tiësto, Lucas & Steve, Silent Child, Sān-Z",2GW2qcpzaRrErv4Nd8NSCH,https://open.spotify.com/track/2GW2qcpzaRrErv4Nd8NSCH
Zig Zag,Hypnotize EP,Alesso,5oKP04tQEQzn3Phw4bMBAt,https://open.spotify.com/track/5oKP04tQEQzn3Phw4bMBAt
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
girl$ - Layton Giordani Remix,girl$ (Layton Giordani Remix),"Dom Dolla, Layton Giordani",3ZzafniLjEBqRM7GeyRcvz,https://open.spotify.com/track/3ZzafniLjEBqRM7GeyRcvz
murdah (ISOxo Remix),niteharts,"Knock2, ISOxo",1wecjDqjR28ENc6G4oGIBh,https://open.spotify.com/track/1wecjDqjR28ENc6G4oGIBh
shine,shine,"Disco Lines, wes mills",002mQ6kXOWDP2i5IZcwDVc,https://open.spotify.com/track/002mQ6kXOWDP2i5IZcwDVc
