# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
If I Lose Myself - Alesso vs OneRepublic,Native,"OneRepublic, Alesso",1hZk9dktp4yRFTm0TrycuH,https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH
Jenny,Jenny,TWINSICK,3pBhtxGeuWxyUPvozcPA0o,https://open.spotify.com/track/3pBhtxGeuWxyUPvozcPA0o
Local Void,Local Void,INZO,3Qgf9x6O1MTvCTl0Wy6ibh,https://open.spotify.com/track/3Qgf9x6O1MTvCTl0Wy6ibh
MOON WALK,MOON WALK,OddKidOut,5EqoRfSw5zj4bQqJdqNff4,https://open.spotify.com/track/5EqoRfSw5zj4bQqJdqNff4
Mirror,Mirror,Porter Robinson,3n6ei1V2Qhsi6BhEhm9opS,https://open.spotify.com/track/3n6ei1V2Qhsi6BhEhm9opS
My Muse,My Muse,Dropout,1VhBr0uZpU2kmd3PbDcwnY,https://open.spotify.com/track/1VhBr0uZpU2kmd3PbDcwnY
Nightlight,Nightlight,"ILLENIUM, Annika Wells",06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
Nothing Wrong With Me,Nothing Wrong With Me,Unlike Pluto,6WEl4Ke21KI4zgYjElRxFZ,https://open.spotify.com/track/6WEl4Ke21KI4zgYjElRxFZ
Only One,Ashes,"ILLENIUM, Nina Sung",60NXuYborLfMiTPJMcxkM5,https://open.spotify.com/track/60NXuYborLfMiTPJMcxkM5
Over You,Over You,"Arize, GhostDragon, Kimmie Devereux",10RvsqMawcBAMkeKPJvJ8Q,https://open.spotify.com/track/10RvsqMawcBAMkeKPJvJ8Q
Paper Thin - Brooks Remix,Paper Thin (Brooks Remix),"ILLENIUM, Tom DeLonge, Angels & Airwaves, Brooks",2Cf45Jr8pB0fiDr9A1249M,https://open.spotify.com/track/2Cf45Jr8pB0fiDr9A1249M
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Pull Me Out,Pull Me Out,"Top Brahman, Tima Dee",5mVLKit3JYM532YI1SfITZ,https://open.spotify.com/track/5mVLKit3JYM532YI1SfITZ
Say My Name,Say My Name,Soulji,0eMa0DktWZwHECf2rbYmjk,https://open.spotify.com/track/0eMa0DktWZwHECf2rbYmjk
Solid Ground,Solid Ground,Kaskade,1Uwvfrav6kkJUWHECeokme,https://open.spotify.com/track/1Uwvfrav6kkJUWHECeokme
Ticking Clocks,Ticking Clocks,"Jnel, Kyra Grove",4PYN7mEgbSQ4b4MwcKm4E8,https://open.spotify.com/track/4PYN7mEgbSQ4b4MwcKm4E8
Us in Motion,Us in Motion,Łaszewo,6nxLfOaAVUzMUjqjv5G6Xs,https://open.spotify.com/track/6nxLfOaAVUzMUjqjv5G6Xs
Waiting (feat. Kaylie Foster),Waiting,"Caslow, Kaylie Foster",4vZYHnh9AxNCgsItwQ2QIA,https://open.spotify.com/track/4vZYHnh9AxNCgsItwQ2QIA
What If,What If,LZRD,3B4UJ4GLuQ6JcEMEIJyyOo,https://open.spotify.com/track/3B4UJ4GLuQ6JcEMEIJyyOo
Worst Enemy,Worst Enemy,BONNIE X CLYDE,4oO7DUbC2VbdqruztvF0eh,https://open.spotify.com/track/4oO7DUbC2VbdqruztvF0eh
illuminate,illuminate,"Soar, Nytrix",7F3OX1PkjpZYv5n07oaXob,https://open.spotify.com/track/7F3OX1PkjpZYv5n07oaXob
nature,nature,"Fairlane, sad alex",1a8BgdhsbE1a4tZfmKB6Qq,https://open.spotify.com/track/1a8BgdhsbE1a4tZfmKB6Qq
nature - intro,nature,"Fairlane, sad alex",2kpcFukdCnqQgCqWcqVFDe,https://open.spotify.com/track/2kpcFukdCnqQgCqWcqVFDe
Replay,Replay,"Fairlane, Syence, Kwesi",5QlweHKYALMKmVL1mZdCP8,https://open.spotify.com/track/5QlweHKYALMKmVL1mZdCP8
Thing Called Love - Oliver Heldens Remix,Thing Called Love (Oliver Heldens Remix),"Above & Beyond, Richard Bedford, Oliver Heldens",7BsRNfEsuGOr0cKo0GaQNN,https://open.spotify.com/track/7BsRNfEsuGOr0cKo0GaQNN
Rapture,Rapture,"Alok, Daniel Blume",5Q8uxf5IIGcvB18tRXu0Rp,https://open.spotify.com/track/5Q8uxf5IIGcvB18tRXu0Rp
Oh Dear,Apotheosis,camoufly,7wGX84uAE6HuELjsejxk6d,https://open.spotify.com/track/7wGX84uAE6HuELjsejxk6d
