title,album,artist,id,url
Run It (feat. Rick Ross & Rich Brian),Run It (feat. Rick Ross & Rich Brian),"DJ Snake, Rick Ross, Rich Brian",282R6Lvm9nLtpx8AzUwJe0,https://open.spotify.com/track/282R6Lvm9nLtpx8AzUwJe0
Same Stars,Same Stars,"Chemical Surf, Tribbs, Reja Jay",2fXIiMWnBLfPBxpQ7DTvMO,https://open.spotify.com/track/2fXIiMWnBLfPBxpQ7DTvMO
Save The World,Save The World,Swedish House Mafia,65hRZOQkVjmBdusz1N7aOv,https://open.spotify.com/track/65hRZOQkVjmBdusz1N7aOv
Sideways,Sideways,"ILLENIUM, Valerie Broussard, Nurko",0PMNxtgeNSmPPp4aiA4T8F,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F
Sparrow,Sparrow,"Lemaitre, Emelie Hollow",5DmZ1ltGn3CV5WcJYkMrZ3,https://open.spotify.com/track/5DmZ1ltGn3CV5WcJYkMrZ3
Sunglasses At Night,Sunglasses At Night,"Alok, Hollaphonic",0Zst3tJ1WhBLfmISlV9JKZ,https://open.spotify.com/track/0Zst3tJ1WhBLfmISlV9JKZ
Tears For Later,Tears For Later,"Don Diablo, Galantis",0qLCGr3tEqsvk5FfHU2XqV,https://open.spotify.com/track/0qLCGr3tEqsvk5FfHU2XqV
That Could Be Me,That Could Be Me,"KLAXX, yetep, Meggie York",12oJ36M1cTGvTwDURjK6tC,https://open.spotify.com/track/12oJ36M1cTGvTwDURjK6tC
The Story Of Us,The Story Of Us,"Arcando, Oddcube, Nytrix",1lEVsGSSEnrPB8t8rQIVtv,https://open.spotify.com/track/1lEVsGSSEnrPB8t8rQIVtv
Ticking Clocks,Ticking Clocks,"Jnel, Kyra Grove",0pS88ATbKJ70cmywT4oZol,https://open.spotify.com/track/0pS88ATbKJ70cmywT4oZol
Treading Water,Treading Water,Said The Sky,4cv3Hq71572CK731yfAVB0,https://open.spotify.com/track/4cv3Hq71572CK731yfAVB0
Try Again (feat. Lauv),Try Again (feat. Lauv),"DallasK, Lauv",0DHh3p0g7qmNNfNdRNwL6N,https://open.spotify.com/track/0DHh3p0g7qmNNfNdRNwL6N
When I'm Right,When I'm Right,"Morgan Page, Sick Individuals, Asia Whiteacre",2CK74bmcRamAsB7DUBR4aJ,https://open.spotify.com/track/2CK74bmcRamAsB7DUBR4aJ
Will You Love Me,Will You Love Me,"MC4D, Charlie Miller",05gxI00vPgmHWjfsi5z7Wz,https://open.spotify.com/track/05gxI00vPgmHWjfsi5z7Wz
You & Me - Flume Remix,Settle (The Remixes),"Disclosure, Eliza Doolittle, Flume",1snNAXmmPXCn0dkF9DaPWw,https://open.spotify.com/track/1snNAXmmPXCn0dkF9DaPWw
You Are My High,You Are My High,DJ Snake,3S7A85bAWOd6ltk6r2ANOI,https://open.spotify.com/track/3S7A85bAWOd6ltk6r2ANOI
hate u cuz i don't (feat. Bea Miller),hate u cuz i don't (feat. Bea Miller),"Louis The Child, Bea Miller",0ebzDbmaqvnBTfoZbd90BW,https://open.spotify.com/track/0ebzDbmaqvnBTfoZbd90BW
Say Goodbye,Say Goodbye,"B3RROR, Sketchez",1o8ELZ7zlZwHorXF1YDAtI,https://open.spotify.com/track/1o8ELZ7zlZwHorXF1YDAtI
Lick It,Lick It,"Kura, Jenil",1EOH8v7K8YQFrvzU2iXz7r,https://open.spotify.com/track/1EOH8v7K8YQFrvzU2iXz7r
Back To Then,Back To Then,"KLAXX, Luma",2aaHzRg71fRqx1AD3FPS2G,https://open.spotify.com/track/2aaHzRg71fRqx1AD3FPS2G
