# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Hurt - Kosling Remix,Hurt (Kosling Remix),"NERVO, Kosling, Frida Sundemo",5XYKQiYQYBFHLabENmbpPd,https://open.spotify.com/track/5XYKQiYQYBFHLabENmbpPd
I Want Love - Cat Dealers Remix,I Want Love (Cat Dealers Remix),"Gryffin, Cat Dealers",1EHntR301ugg07W2JBUZhK,https://open.spotify.com/track/1EHntR301ugg07W2JBUZhK
IT HURTS!,IT HURTS!,San Holo,68PJWzJj2utbLBErEt7THk,https://open.spotify.com/track/68PJWzJj2utbLBErEt7THk
Intertwined (feat. RUNN),Intertwined (feat. RUNN),"Jason Ross, RUNN",5KLQLGiETtoZwk7Fi7ufy4,https://open.spotify.com/track/5KLQLGiETtoZwk7Fi7ufy4
Know You Better,Know You Better,Brandt,5oJpfyT5DSNsuSr8dgqD2o,https://open.spotify.com/track/5oJpfyT5DSNsuSr8dgqD2o
Let Me Out,Let Me Out,"Feenixpawl, dreamr., ANVY",41jbfiun1Ec1ZWRpzXnirp,https://open.spotify.com/track/41jbfiun1Ec1ZWRpzXnirp
Matrix,Matrix,"Nitti Gritti, Jimmy Levy",4DbSKDbIB1BkkI3BFCPhNX,https://open.spotify.com/track/4DbSKDbIB1BkkI3BFCPhNX
Missing,Missing,"Ian Storm, SilkandStones, Menno",6MWqosLyBiQi4myJ86PnVj,https://open.spotify.com/track/6MWqosLyBiQi4myJ86PnVj
Musician,Musician,Porter Robinson,6AIMGwDREa86WOdxIQj2S7,https://open.spotify.com/track/6AIMGwDREa86WOdxIQj2S7
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
One More Time,Discovery,Daft Punk,0DiWol3AO6WpXZgp0goxAV,https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
Party,Party,"Tsu Nami, Skyler Cocco",0CuAj0akPWDPmRauLNtF9P,https://open.spotify.com/track/0CuAj0akPWDPmRauLNtF9P
Pick Your Battles - Malaa Remix,Pick Your Battles (Malaa Remix),"Petit Biscuit, Malaa, Diplo",4v4kiKe8FM3WTQkZQ2Nqu7,https://open.spotify.com/track/4v4kiKe8FM3WTQkZQ2Nqu7
Remember Me,Remember Me,Rico & Miella,05auiDLtAyfG43fCIdTJTR,https://open.spotify.com/track/05auiDLtAyfG43fCIdTJTR
Take Me Higher,Take Me Higher,"Crusy, Castion",6QrS4daQd2HhJWLnq3bs1q,https://open.spotify.com/track/6QrS4daQd2HhJWLnq3bs1q
The City,Adventure (Deluxe),Madeon,36HA2woC1glnLa4vqWY3IC,https://open.spotify.com/track/36HA2woC1glnLa4vqWY3IC
The Veldt - Tommy Trash Remix,The Veldt EP,"deadmau5, Chris James, Tommy Trash",22ZvCRk4FzH74CGkemLhfX,https://open.spotify.com/track/22ZvCRk4FzH74CGkemLhfX
Twilight Of The Gods,Twilight Of The Gods,Trivecta,71IhVu8WaRa7X5onFMbQ3X,https://open.spotify.com/track/71IhVu8WaRa7X5onFMbQ3X
USED 2 YOU,USED 2 YOU,"OddKidOut, Marlhy",3sgrbNt7OmRRGGOXtY2TH6,https://open.spotify.com/track/3sgrbNt7OmRRGGOXtY2TH6
Unity,Unity,Kaidro,7j2EVvCdL23WPSgtv2I60w,https://open.spotify.com/track/7j2EVvCdL23WPSgtv2I60w
Used To Love,Used To Love,"Crystal Skies, Ekko",6yTx9eoZSFl6QIZQJFjfqw,https://open.spotify.com/track/6yTx9eoZSFl6QIZQJFjfqw
We're Good - Dillon Francis Remix,We're Good (Dillon Francis Remix),"Dua Lipa, Dillon Francis",5Ja8ZlVexmTQKbWAQgZ3f0,https://open.spotify.com/track/5Ja8ZlVexmTQKbWAQgZ3f0
Where I Belong,Where I Belong,"Nitti Gritti, RUNN",0ocu4p5AQbT2rLKuS6y8QP,https://open.spotify.com/track/0ocu4p5AQbT2rLKuS6y8QP
Whole World,Whole World,"RAFA, Gareth.T, puff",6CUHLz34mHKuWCysqf1ox6,https://open.spotify.com/track/6CUHLz34mHKuWCysqf1ox6
Will You Love Me,Will You Love Me,"MC4D, Charlie Miller",05gxI00vPgmHWjfsi5z7Wz,https://open.spotify.com/track/05gxI00vPgmHWjfsi5z7Wz
Lost,Lost,4RUNNR,5PJcXhJmlqQcGuHSUy7lUT,https://open.spotify.com/track/5PJcXhJmlqQcGuHSUy7lUT
