title,album,artist,id,url
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
My Pony,My Pony,R3HAB,1UaaVPtlo795n1hWqHpOYS,https://open.spotify.com/track/1UaaVPtlo795n1hWqHpOYS
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Now Or Never - Original Mix,Tritonia - Chapter 001,"Tritonal, Phoebe Ryan",0bAEQpV9IJQ5on41dWvyLd,https://open.spotify.com/track/0bAEQpV9IJQ5on41dWvyLd
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Out Of The Dark,Out Of The Dark,"Tritonal, EMME",0ObLt5VO8f6E6QERvefVgg,https://open.spotify.com/track/0ObLt5VO8f6E6QERvefVgg
Paradise Again,Paradise Again,Swedish House Mafia,2qcfEaY1fZKzSlmthTowRl,https://open.spotify.com/track/2qcfEaY1fZKzSlmthTowRl
Quantum,Sentio,"Martin Garrix, Brooks",70dcHDKtUyn22TZNjBAOWW,https://open.spotify.com/track/70dcHDKtUyn22TZNjBAOWW
Reboot,Sentio,"Martin Garrix, Vluarr",3FQp0hKCTD0SnjOmGoZXME,https://open.spotify.com/track/3FQp0hKCTD0SnjOmGoZXME
Returning To You (feat. Alison May),Returning To You (feat. Alison May),"Seven Lions, Andrew Bayer, Alison May",6IzwNz9jjHpvEqWmyLYUXa,https://open.spotify.com/track/6IzwNz9jjHpvEqWmyLYUXa
Run Into Trouble,Run Into Trouble,"Alok, Bastille",5C2mUkFTs51bizl4LAaqRy,https://open.spotify.com/track/5C2mUkFTs51bizl4LAaqRy
Sirens (feat. Caroline Polachek),Sirens (feat. Caroline Polachek),"Flume, Caroline Polachek",56Qg15afWhWx83aFusmXc4,https://open.spotify.com/track/56Qg15afWhWx83aFusmXc4
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",5PNvgiKSwMdjBsDsgFCFLX,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
Spinnin' Wheels,Spinnin' Wheels,"Nurko, JT Roach",1u943uOcNBkYIo0L4V5zlJ,https://open.spotify.com/track/1u943uOcNBkYIo0L4V5zlJ
Starlight (Keep Me Afloat),Sentio,"Martin Garrix, DubVision, Shaun Farrugia",0qgTXonHDCfh8QdqbTclRM,https://open.spotify.com/track/0qgTXonHDCfh8QdqbTclRM
Superhuman,Superhuman,"Tritonal, Codeko",2TlhOVwPyMJ0CbdgHS34JQ,https://open.spotify.com/track/2TlhOVwPyMJ0CbdgHS34JQ
Take Your Time,Take Your Time,ARTY,3AygCrAj6TZZ6mGkcvD9To,https://open.spotify.com/track/3AygCrAj6TZZ6mGkcvD9To
U Taste Like Sundays,U Taste Like Sundays,Łaszewo,7zSIaxd1mgB53fm4PNX7qA,https://open.spotify.com/track/7zSIaxd1mgB53fm4PNX7qA
Vibe,Vibe,"Ghastly, Misdom",57zdtCbu59oanzGfyzD7BB,https://open.spotify.com/track/57zdtCbu59oanzGfyzD7BB
Waterfall,Waterfall,"Disclosure, RAYE",72EaWichAXl7tTulGwxCKO,https://open.spotify.com/track/72EaWichAXl7tTulGwxCKO
Where Did You Go,Where Did You Go,Kaskade,69UhNEZfdWZ2e1nmIaJtUa,https://open.spotify.com/track/69UhNEZfdWZ2e1nmIaJtUa
Where I Belong,Where I Belong,"Nitti Gritti, RUNN",0ocu4p5AQbT2rLKuS6y8QP,https://open.spotify.com/track/0ocu4p5AQbT2rLKuS6y8QP
World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix],World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix],"Bob Sinclar, Vintage Culture, Dubdogz, Steve Edwards",0VdwHBLCTSdrTJFIjWOsEC,https://open.spotify.com/track/0VdwHBLCTSdrTJFIjWOsEC
You'll Never Be Alone,Love // Chaos,"Adventure Club, Kaivon",2syWTrYh5rlbiuamJzRcV3,https://open.spotify.com/track/2syWTrYh5rlbiuamJzRcV3
