title,album,artist,id,url
New Blood (with Boy Matthews) - Myon Summer Of Love Mix,New Blood (with Boy Matthews) [Myon Summer Of Love Mix],"Gryffin, Boy Matthews, Myon",1QizEaGOTtiFe0483BHlmO,https://open.spotify.com/track/1QizEaGOTtiFe0483BHlmO
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Now Or Never - Original Mix,Tritonia - Chapter 001,"Tritonal, Phoebe Ryan",0bAEQpV9IJQ5on41dWvyLd,https://open.spotify.com/track/0bAEQpV9IJQ5on41dWvyLd
On The Inside,On The Inside,"Nikademis, SadBois, Meggie York",7DKCSWjbxC2zyj4ULp2ElK,https://open.spotify.com/track/7DKCSWjbxC2zyj4ULp2ElK
One More Day,One More Day,"yetep, RUNN",7x2vtZvaaFt6zR4QJDWPEO,https://open.spotify.com/track/7x2vtZvaaFt6zR4QJDWPEO
One Night - Vicetone Remix,One Night (Remixed),"Matthew Koma, Vicetone",0UdTBg2IUhP5GK8N2xN67O,https://open.spotify.com/track/0UdTBg2IUhP5GK8N2xN67O
Out Of The Dark,Out Of The Dark,"Tritonal, EMME",0ObLt5VO8f6E6QERvefVgg,https://open.spotify.com/track/0ObLt5VO8f6E6QERvefVgg
Pantheon,Pantheon,"Blastoyz, Dimibo, Jason Ross, Kill The Noise, Seven Lions, Trivecta, Wooli",6VHjUmQyWCh1WeFv69FzXS,https://open.spotify.com/track/6VHjUmQyWCh1WeFv69FzXS
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Pompeii - Audien Remix,Pompeii (Audien Remix),"Bastille, Audien",2Kl1E3NdbzT7vVi93TffoX,https://open.spotify.com/track/2Kl1E3NdbzT7vVi93TffoX
Returning To You (feat. Alison May),Returning To You (feat. Alison May),"Seven Lions, Andrew Bayer, Alison May",6IzwNz9jjHpvEqWmyLYUXa,https://open.spotify.com/track/6IzwNz9jjHpvEqWmyLYUXa
Returning To You (feat. Alison May) - Kill The Noise Remix,Returning To You (feat. Alison May) [Remixes],"Seven Lions, Andrew Bayer, Alison May, Kill The Noise",5E19QhVOEYGG54pNzed8Qu,https://open.spotify.com/track/5E19QhVOEYGG54pNzed8Qu
Runaway (U & I) - Kaskade Remix,Runaway (U & I) [Kaskade Remix],"Galantis, Kaskade",5EYmoAWIbrnrSMMkfHpJ2t,https://open.spotify.com/track/5EYmoAWIbrnrSMMkfHpJ2t
Runaway - Radio Edit,Runaway (Radio Edit),Pierce Fulton,2eCjFwE5fwXttf6knCgX91,https://open.spotify.com/track/2eCjFwE5fwXttf6knCgX91
Safe With Me (feat. Luma),Safe With Me (feat. Luma),"Adventure Club, Soar, Luma",1cfY8NzqmmZgo9aLqAyY4c,https://open.spotify.com/track/1cfY8NzqmmZgo9aLqAyY4c
Shadow of the Sun - Mako Remix,Shadow Of The Sun (Remixes),"Max Elto, Mako",6wDPn9E6hYBsMiCNkE4Wuo,https://open.spotify.com/track/6wDPn9E6hYBsMiCNkE4Wuo
Shell Shock (feat. Georgia Ku),Shell Shock (feat. Georgia Ku),"NGHTMRE, Zomboy, Georgia Ku",2WidoejAximc21Pv69Q3ey,https://open.spotify.com/track/2WidoejAximc21Pv69Q3ey
Starbright,Between Broken,"Dabin, Trella",5LuQvkBG365ue36BMujtSz,https://open.spotify.com/track/5LuQvkBG365ue36BMujtSz
Superhero,Fallen Embers (Deluxe Version),"ILLENIUM, William Black, Alna",1dVn0YP06AMySJXG6hdC55,https://open.spotify.com/track/1dVn0YP06AMySJXG6hdC55
Superhuman,Superhuman,"Tritonal, Codeko",2TlhOVwPyMJ0CbdgHS34JQ,https://open.spotify.com/track/2TlhOVwPyMJ0CbdgHS34JQ
Surrender,"Blood, Sweat & 3 Years",Cash Cash,0bmB3nzQuHBfI6nM4SETVu,https://open.spotify.com/track/0bmB3nzQuHBfI6nM4SETVu
Surrender - Tritonal Remix,"Blood, Sweat & 3 Years (Remixes)","Cash Cash, Tritonal",28qLVkDyQt6RMpoiNacPht,https://open.spotify.com/track/28qLVkDyQt6RMpoiNacPht
Unleash (Life In Color Anthem 2014) (feat. Zak Waters) - Radio Edit,Unleash (Life In Color Anthem 2014) [feat. Zak Waters],"Adventure Club, SOLANO, Zak Waters",4jVGzj86QVHjWr3Ap4UXWX,https://open.spotify.com/track/4jVGzj86QVHjWr3Ap4UXWX
We're Still Young,We're Still Young,"Nicky Romero, W&W, Olivia Penalva",0ha2skoePlU0BDDySj8qf2,https://open.spotify.com/track/0ha2skoePlU0BDDySj8qf2
Who I Am,Who I Am,Malaa,4mr00M5jfoSwK4oCUzCISj,https://open.spotify.com/track/4mr00M5jfoSwK4oCUzCISj
Worst Case,Worst Case,"3LAU, CXLOE",3zbbRebB1rzlXJgq7Ufn8V,https://open.spotify.com/track/3zbbRebB1rzlXJgq7Ufn8V
Horizons,Horizons,CRÈME,6DqzPa7iA3bB5eI25GWC4w,https://open.spotify.com/track/6DqzPa7iA3bB5eI25GWC4w
