# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Cry Dancing,Cry Dancing,"NOTD, Nina Nesbitt",7g2uEIBiSXUNkLmEUCv5nq,https://open.spotify.com/track/7g2uEIBiSXUNkLmEUCv5nq
Don't Wanna Fall,Don't Wanna Fall,"Seven Lions, Last Heroes, HALIENE",3SVZVenXJQuVNbFs8EatrC,https://open.spotify.com/track/3SVZVenXJQuVNbFs8EatrC
ENERGY,ENERGY,Disclosure,1yRMoWkiswnMPW4Y8Q8GXB,https://open.spotify.com/track/1yRMoWkiswnMPW4Y8Q8GXB
Easier,Easier,"Taska Black, Emily Vaughn",2VbUSxtbvxfZwTs9TXUJaQ,https://open.spotify.com/track/2VbUSxtbvxfZwTs9TXUJaQ
Faith,Faith,"Nurko, Dia Frampton",0h0nV0TANrNwoJxLnCILoj,https://open.spotify.com/track/0h0nV0TANrNwoJxLnCILoj
First Storm,First Storm,JVNA,4vTdoaS7C2UwGU7ClwfveP,https://open.spotify.com/track/4vTdoaS7C2UwGU7ClwfveP
First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),"Seven Lions, SLANDER, Dabin, Dylan Matthew",27YD36FUikKxbp3bKSiKGZ,https://open.spotify.com/track/27YD36FUikKxbp3bKSiKGZ
Flexx - Radio Edit,Flexx,Wolfgang Gartner,0XciHLBuIPMdJlCI0r5Bky,https://open.spotify.com/track/0XciHLBuIPMdJlCI0r5Bky
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Funny,Funny,"Zedd, Jasmine Thompson",4FYbo4yQzu3hGkj2Ix4ucW,https://open.spotify.com/track/4FYbo4yQzu3hGkj2Ix4ucW
GIVE MY LOVE,GIVE MY LOVE,JOYRYDE,4ifmZ99yelqAEHIIHCS6Dg,https://open.spotify.com/track/4ifmZ99yelqAEHIIHCS6Dg
Get Your Wish,Get Your Wish,Porter Robinson,1HjZDqiaUrq46GHhHXE4vG,https://open.spotify.com/track/1HjZDqiaUrq46GHhHXE4vG
Hard To Say Goodbye (feat. Chloe Angelides),A World Away,"Ekali, ILLENIUM, Chloe Angelides",0PjDVyVAkT8vfWD0pVmpPx,https://open.spotify.com/track/0PjDVyVAkT8vfWD0pVmpPx
Here With Me,Here With Me,PEEKABOO,6qLM7FY8SPWYIyKKhzzVO0,https://open.spotify.com/track/6qLM7FY8SPWYIyKKhzzVO0
High Like This,High Like This,"Adventure Club, Squired, Dia Frampton",3Ukb1tpAsQOdUSVKAW94Cj,https://open.spotify.com/track/3Ukb1tpAsQOdUSVKAW94Cj
Holding On,Holding On,"Dabin, Lowell",71kkmlYkfgbrFNozWnquQi,https://open.spotify.com/track/71kkmlYkfgbrFNozWnquQi
Honest,Honest,"San Holo, Broods",1k3J7o5b0tDUzbllLycVUJ,https://open.spotify.com/track/1k3J7o5b0tDUzbllLycVUJ
IM GONE,IM GONE,JOYRYDE,1SYNgyiVRZEBhV0P4YFBk8,https://open.spotify.com/track/1SYNgyiVRZEBhV0P4YFBk8
In Your Head - RL Grime Edit,In Your Head (RL Grime Edit),"G Jones, RL Grime",0uFnnurkT6KwgzfQ6KAvSi,https://open.spotify.com/track/0uFnnurkT6KwgzfQ6KAvSi
It's Not You,It's Not You,"Oli Harper, Maggie Szabo",1UpxTZi650meZe453SLAwe,https://open.spotify.com/track/1UpxTZi650meZe453SLAwe
Jenny,Jenny,TWINSICK,3pBhtxGeuWxyUPvozcPA0o,https://open.spotify.com/track/3pBhtxGeuWxyUPvozcPA0o
Kontact Me,Power,Boys Noize,1MSG3rjQxDh0tKXu8zZxAT,https://open.spotify.com/track/1MSG3rjQxDh0tKXu8zZxAT
Lava Lava,Oi Oi Oi,Boys Noize,2wFSE80vLvCGWz4NzFKSfZ,https://open.spotify.com/track/2wFSE80vLvCGWz4NzFKSfZ
Leave It All Behind (feat. Fagin) - Nurko Remix,Everyday EP (Remixes),"Trivecta, Fagin, Nurko",6rUNl4EuieGk6DTJCvmflv,https://open.spotify.com/track/6rUNl4EuieGk6DTJCvmflv
Let's Get Ill,Let's Get Ill,"DJ Snake, Mercer",3J5AcWRzmgbq4svZt91l3e,https://open.spotify.com/track/3J5AcWRzmgbq4svZt91l3e
Love Like That,Redux 004,"Kaskade, Dani Poppitt",6PVck1RskkEwWHWPHtlHJi,https://open.spotify.com/track/6PVck1RskkEwWHWPHtlHJi
Lullaby,Lullaby,"Crystal Skies, Luma",4H14xZLZ90XGqVXKlwRCL4,https://open.spotify.com/track/4H14xZLZ90XGqVXKlwRCL4
Midnight Hour with Boys Noize & Ty Dolla $ign,Midnight Hour with Boys Noize & Ty Dolla $ign,"Skrillex, Boys Noize, Ty Dolla $ign",5AFrctm65wWIqJsjHPPx85,https://open.spotify.com/track/5AFrctm65wWIqJsjHPPx85
Moments,'Til the End,"MitiS, Adara",4mj0eDXQaPjTIub0CI9dpW,https://open.spotify.com/track/4mj0eDXQaPjTIub0CI9dpW
Naked Soul (feat. Liel Kolet),No Sleep // Naked Soul,"Last Heroes, Liel Kolet",1nr8hvltmi2A8ZxGiO1dvA,https://open.spotify.com/track/1nr8hvltmi2A8ZxGiO1dvA
Nightcall,Nightcall,Kavinsky,0U0ldCRmgCqhVvD6ksG63j,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j
Nightlight,Nightlight,ILLENIUM,06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
Nobody Compares To You (feat. Katie Pearlman),Gravity,"Gryffin, Katie Pearlman",17ejRbr6B8l9zdqgCZsn4m,https://open.spotify.com/track/17ejRbr6B8l9zdqgCZsn4m
On Your Mind,Redux 003,Kaskade,2ohlSw8DjXXi2oQIBunk2U,https://open.spotify.com/track/2ohlSw8DjXXi2oQIBunk2U
One That Got Away (with Dylan Matthew),1000 Faces,"Jason Ross, Dylan Matthew, Dabin",4kwtS7vEjJJgo5lahxDdK4,https://open.spotify.com/track/4kwtS7vEjJJgo5lahxDdK4
Open Blinds,Open Blinds,DROELOE,0cR04cbujsPTTyKUazySY0,https://open.spotify.com/track/0cR04cbujsPTTyKUazySY0
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Pomegranate,Pomegranate,"deadmau5, The Neptunes",5rjJyv6c4qXD2SKwdQx6wT,https://open.spotify.com/track/5rjJyv6c4qXD2SKwdQx6wT
Pony - Eliminate Remix,Pony (Eliminate Remix),"Valentino Khan, Eliminate",5oPYRwUfBVqx3iR0y8gtUE,https://open.spotify.com/track/5oPYRwUfBVqx3iR0y8gtUE
Potions,Potions,"SLANDER, Said the Sky, JT Roach",5uGCoNepb3NfYHzdVDXQtC,https://open.spotify.com/track/5uGCoNepb3NfYHzdVDXQtC
Riptide,Riptide,"Trivecta, Amidy, RØRY",5kvFBu6jDJMECOqmD7OwUx,https://open.spotify.com/track/5kvFBu6jDJMECOqmD7OwUx
Sad Songs (& Said The Sky with Annika Wells),ASCEND,"ILLENIUM, Said the Sky, Annika Wells",4pioeMejnqa4T3QAEqwVA3,https://open.spotify.com/track/4pioeMejnqa4T3QAEqwVA3
Sad Story,DUALITY,"WE ARE FURY, Heather Sommer",2VTtxoSgxXQS7NPKSpDzIC,https://open.spotify.com/track/2VTtxoSgxXQS7NPKSpDzIC
Shadow,Change & Decay: The Fall,Blanke,7uoGx6RD7SPXnznLo64G37,https://open.spotify.com/track/7uoGx6RD7SPXnznLo64G37
Something Comforting,Something Comforting,Porter Robinson,6iZVQLI9gs9kFRnmbQLzHO,https://open.spotify.com/track/6iZVQLI9gs9kFRnmbQLzHO
Suffer,We Were Young (The Playlist),"Petit Biscuit, Skott",4St0HSmeqbId4bcriS3g0R,https://open.spotify.com/track/4St0HSmeqbId4bcriS3g0R
Sunrise,Sunrise,Kevitch,504BrFbtkCK5GG8U0wb2qb,https://open.spotify.com/track/504BrFbtkCK5GG8U0wb2qb
Take Me,Take Me,"William Black, Matte, RUNN",3kubgykmOVjRMK1hmgYsG6,https://open.spotify.com/track/3kubgykmOVjRMK1hmgYsG6
Take You Down - Nurko Remix,ASCEND (Remixes),"ILLENIUM, Nurko",1KApf66VsSqq6rxlVOBfzi,https://open.spotify.com/track/1KApf66VsSqq6rxlVOBfzi
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
Ticking Clocks,Ticking Clocks,"Jnel, Kyra Grove",4PYN7mEgbSQ4b4MwcKm4E8,https://open.spotify.com/track/4PYN7mEgbSQ4b4MwcKm4E8
Tommy's Theme - Original,Split the Atom (Special Edition),Noisia,2Atzk0W2RHeZw2oIiaBubK,https://open.spotify.com/track/2Atzk0W2RHeZw2oIiaBubK
Universe - IHF Remix,Universe (IHF Remix),"Ambar Lucid, IHF",4yGDhtCthaCP9ZtfPJFol4,https://open.spotify.com/track/4yGDhtCthaCP9ZtfPJFol4
Utopia,Utopia,Dombresky,3IVjcQvCFu1Bo7Kq3WRlNn,https://open.spotify.com/track/3IVjcQvCFu1Bo7Kq3WRlNn
Wait,Wait,"MitiS, Crystal Skies, Monika Santucci",5l9KtWJtZKMUE1Xgc51dcU,https://open.spotify.com/track/5l9KtWJtZKMUE1Xgc51dcU
What If,What If,LZRD,3B4UJ4GLuQ6JcEMEIJyyOo,https://open.spotify.com/track/3B4UJ4GLuQ6JcEMEIJyyOo
Where Angels Fear To Tread,Moonlight,Disclosure,1ZqeykOaDmjkldzs7XGR4b,https://open.spotify.com/track/1ZqeykOaDmjkldzs7XGR4b
Who Dat,Who Dat,Emmit Fenn,4slrElUPK6aVJaOtAfVqZZ,https://open.spotify.com/track/4slrElUPK6aVJaOtAfVqZZ
dreamin',dreamin',53 Thieves,4PlzJVdaRYC9Fg2AqlOxer,https://open.spotify.com/track/4PlzJVdaRYC9Fg2AqlOxer
illuminate,illuminate,"Soar, Nytrix",7F3OX1PkjpZYv5n07oaXob,https://open.spotify.com/track/7F3OX1PkjpZYv5n07oaXob
