title,album,artist,id,url
Forget About Me,Forget About Me,"Aluna, Diplo, Durante, AlunaGeorge",6EafRI0UtUidrZbbKpFRYq,https://open.spotify.com/track/6EafRI0UtUidrZbbKpFRYq
Fuck U Love U,Fuck U Love U,Alison Wonderland,7AcfLjRYL1LeiUHUU302Fm,https://open.spotify.com/track/7AcfLjRYL1LeiUHUU302Fm
Getting Late (feat. Danni Carra),Getting Late (feat. Danni Carra),"SLANDER, if found, Danni Carra",2wG7MgpfXMCzQcTPCt78Tb,https://open.spotify.com/track/2wG7MgpfXMCzQcTPCt78Tb
Greyhound,Until Now,Swedish House Mafia,0VffaI2jwQknRrxpECYHsF,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF
Hey Now - Arty Remix,If You Wait - Remixes,"London Grammar, ARTY",1CUYpY3GpRNkKnn3cEQ2nK,https://open.spotify.com/track/1CUYpY3GpRNkKnn3cEQ2nK
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Hurting Too,Hurting Too,"yetep, Exede",3CzT2BHL7mdohRzSvyeJuL,https://open.spotify.com/track/3CzT2BHL7mdohRzSvyeJuL
I Want You To Know,True Colors,"Zedd, Selena Gomez",1JDIArrcepzWDTAWXdGYmP,https://open.spotify.com/track/1JDIArrcepzWDTAWXdGYmP
Let You Go - Radio Edit,Let You Go (Radio Edit),"The Chainsmokers, Great Good Fine Ok",2Mh0jU5IyRTQfpyMnvki5Z,https://open.spotify.com/track/2Mh0jU5IyRTQfpyMnvki5Z
Lightning (feat. John Rzeznik),"Blood, Sweat & 3 Years","Cash Cash, John Rzeznik",3gHWWPJmOzDTGgMmHTGloF,https://open.spotify.com/track/3gHWWPJmOzDTGgMmHTGloF
Looking for Gold,Looking for Gold,"Fancy Monster, TRØVES",1TJkG92PrLibxf4qQReKYW,https://open.spotify.com/track/1TJkG92PrLibxf4qQReKYW
Losing My Mind,Losing My Mind,"Tritonal, HALIENE",3DKWSWJsNtRQil4FsytGHD,https://open.spotify.com/track/3DKWSWJsNtRQil4FsytGHD
Lost Without You,Lost Without You,"Nurko, Crystal Skies, KnownAsNat",5x7dCMY120aFbg33VxCjpG,https://open.spotify.com/track/5x7dCMY120aFbg33VxCjpG
Love Is Gone (Tiësto Remix),Love Is Gone (Tiësto Remix),"SLANDER, Dylan Matthew, Tiësto",4AoUdMZGoPZZQxVFnoVQEl,https://open.spotify.com/track/4AoUdMZGoPZZQxVFnoVQEl
Million Voices,Million Voices,Otto Knows,2nIDPOUOprhe14XoCK6gxw,https://open.spotify.com/track/2nIDPOUOprhe14XoCK6gxw
Moonbeams,Moonbeams,"KRANE, Juelz, Heimanu",1bgoe4DClcoRvDapWU68CK,https://open.spotify.com/track/1bgoe4DClcoRvDapWU68CK
Moth To A Flame (with The Weeknd),Moth To A Flame,"Swedish House Mafia, The Weeknd",2gpWyfu7eZ01zzncHpxOtA,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
Nightjar (feat. SHELLS),Nightjar (feat. SHELLS),"Vintage Culture, Sonny Fodera, SHELLS",2rNy5Ils7RO6m2E2W83CR5,https://open.spotify.com/track/2rNy5Ils7RO6m2E2W83CR5
Pompeii - Audien Remix,Pompeii (Audien Remix),"Bastille, Audien",2Kl1E3NdbzT7vVi93TffoX,https://open.spotify.com/track/2Kl1E3NdbzT7vVi93TffoX
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Reload - Radio Edit,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso, Tommy Trash, John Martin",5jyUBKpmaH670zrXrE0wmO,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO
Right Here (Tritonia 366),Tritonia 366,"Awakend, DVRKCLOUD, Julia Beaudoin",4W1M8qbskgu2a7Vq4MXKyC,https://open.spotify.com/track/4W1M8qbskgu2a7Vq4MXKyC
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Smoke Filled Room,Hourglass,Mako,0cJ4aP0NxGB7QEZeOfdZC1,https://open.spotify.com/track/0cJ4aP0NxGB7QEZeOfdZC1
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Stay The Night - Featuring Hayley Williams Of Paramore,Clarity (Deluxe),"Zedd, Hayley Williams",2QtJA4gbwe1AcanB2p21aP,https://open.spotify.com/track/2QtJA4gbwe1AcanB2p21aP
Strangers,Worlds Apart,"Seven Lions, Myon, Shane 54, Tove Lo",2U0pVx4m1Kdm1Gsjjm6iq8,https://open.spotify.com/track/2U0pVx4m1Kdm1Gsjjm6iq8
Stuck On You (feat. Donna Tella),Stuck On You (feat. Donna Tella),"Blanke, Donna Tella",4YEakHI6sat9bV875QBNcW,https://open.spotify.com/track/4YEakHI6sat9bV875QBNcW
Summer,Motion,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),"Lana Del Rey, Cedric Gervais",6PUIzlqotEmPuBfjbwYWOB,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB
Surrender,"Blood, Sweat & 3 Years",Cash Cash,0bmB3nzQuHBfI6nM4SETVu,https://open.spotify.com/track/0bmB3nzQuHBfI6nM4SETVu
Sweet Nothing (feat. Florence Welch),18 Months,"Calvin Harris, Florence Welch",24LS4lQShWyixJ0ZrJXfJ5,https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5
Tears For Later,FORΞVΞR (DΞLUXΞ ΞDITION),"Don Diablo, Galantis",61XEPnW5oMUGXJpdRdaEvk,https://open.spotify.com/track/61XEPnW5oMUGXJpdRdaEvk
Turn It Down v3,Turn It Down v3,"Kaskade, Cop Kid",2YSr7a73AyVjK7ZuHp8GY1,https://open.spotify.com/track/2YSr7a73AyVjK7ZuHp8GY1
When The Lights Go Down (feat. Cody Simpson),When The Lights Go Down (feat. Cody Simpson),"DVBBS, Galantis, Cody Simpson",3J3EdH1ZgXqk1ROTzQOF0U,https://open.spotify.com/track/3J3EdH1ZgXqk1ROTzQOF0U
Won’t Let You Go,Won’t Let You Go,"Martin Garrix, Matisse & Sadko, John Martin",5UZA39t4lX42ApegVubl7f,https://open.spotify.com/track/5UZA39t4lX42ApegVubl7f
You,Pharmacy,Galantis,7gUg4GdOA6Y6yRDe36GIjK,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK
The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
