title,album,artist,id,url
Fell In Luv,Fell In Luv,"Carlita, Calussa",5G7DvsOLvNE5HTVmJJyo6K,https://open.spotify.com/track/5G7DvsOLvNE5HTVmJJyo6K
Final Journey,My Dreams,Aaron Shirk,3hwQsnWRiRZLtAFTXQYnCi,https://open.spotify.com/track/3hwQsnWRiRZLtAFTXQYnCi
Final Journey,Final Journey,Aaron Shirk,2nt09CWL8lAk87VtkhsZdC,https://open.spotify.com/track/2nt09CWL8lAk87VtkhsZdC
Fine Day Anthem,Fine Day Anthem,"Skrillex, Boys Noize",6tifCCTIVBLC2TmTquYG7G,https://open.spotify.com/track/6tifCCTIVBLC2TmTquYG7G
Flaws in Our Design,Flaws in Our Design,"ODESZA, Yellow House",4YqKwczSdUtz7Ux83cLmCZ,https://open.spotify.com/track/4YqKwczSdUtz7Ux83cLmCZ
Gonna Be Good,Gonna Be Good,Madeon,42LSQpK6JdGjqRttkxIoy1,https://open.spotify.com/track/42LSQpK6JdGjqRttkxIoy1
Good Love - Tiësto Remix,Good Love (Tiësto Remix),"Hannah Laing, RoRo, Tiësto",64EVtIxtoYJorqaMjHGzPM,https://open.spotify.com/track/64EVtIxtoYJorqaMjHGzPM
Higher Than Ever Before,Alchemy,Disclosure,0H2idlyIDxyotmpAJ2NUeh,https://open.spotify.com/track/0H2idlyIDxyotmpAJ2NUeh
Horizon,Horizon,"NIO, Casey Cook",5kA4Jgxs1GDF2v9GUSo4yc,https://open.spotify.com/track/5kA4Jgxs1GDF2v9GUSo4yc
How High,How High,Louis The Child,2Vmmht4V3AOxUAw9KxcluE,https://open.spotify.com/track/2Vmmht4V3AOxUAw9KxcluE
Hurricane,Hurricane,"Martin Garrix, Sentinel, Bonn",5RfVafaeEEiqC0Z3LsBaZw,https://open.spotify.com/track/5RfVafaeEEiqC0Z3LsBaZw
I Remember - John Summit Remix,I Remember (John Summit Remix),"deadmau5, Kaskade, John Summit",3zFsJdVCu29em7VUB3Ujqp,https://open.spotify.com/track/3zFsJdVCu29em7VUB3Ujqp
L.I.F.E,L.I.F.E,"&ME, Keinemusik",3BWFWF4G8XySY7b98HjS6K,https://open.spotify.com/track/3BWFWF4G8XySY7b98HjS6K
Lo Que Soy,Lo Que Soy,"Wax Motif, Kura",3d4lGcDN1FISRTBeBeGRoJ,https://open.spotify.com/track/3d4lGcDN1FISRTBeBeGRoJ
Lose Control,Lose Control,James Hype,3DLWVhaowApIGw1JnJj6GS,https://open.spotify.com/track/3DLWVhaowApIGw1JnJj6GS
Lose It All (I Don't Wanna),Lose It All (I Don't Wanna),BUNT.,6FWAIkMvnS0ABEdBKcIp5K,https://open.spotify.com/track/6FWAIkMvnS0ABEdBKcIp5K
Losing Control (feat. Nathan Nicholson),Losing Control (feat. Nathan Nicholson),"Duke Dumont, Nathan Nicholson",6yW6KjdBVwpexa0xI26si0,https://open.spotify.com/track/6yW6KjdBVwpexa0xI26si0
Lost My Mind (Wake Up),Lost My Mind (Wake Up),"BUNT., Elley Duhé",0fdfXWcW9BFBGsdk7fh0B5,https://open.spotify.com/track/0fdfXWcW9BFBGsdk7fh0B5
Miracle (with Ellie Goulding) - MK Remix,Miracle (with Ellie Goulding) [MK Remix],"Calvin Harris, Ellie Goulding, MK",7uI9884BcfNJ21x1msnNhc,https://open.spotify.com/track/7uI9884BcfNJ21x1msnNhc
My Dreams,My Dreams,"Aaron Shirk, Soar, Nicole Apollonio",44Jo4gk6U8dmsqDiYzOOEz,https://open.spotify.com/track/44Jo4gk6U8dmsqDiYzOOEz
My Mind,Jack The House 4,Matroda,4ZNuShYJjCqhDq83ZtYGgr,https://open.spotify.com/track/4ZNuShYJjCqhDq83ZtYGgr
My Paradise - Vintage Culture Remix,My Paradise (Vintage Culture Remix),"Jamie Jones, Vintage Culture",4l1k3bK6OGwfRqbW5HiyT3,https://open.spotify.com/track/4l1k3bK6OGwfRqbW5HiyT3
Number 1,Number 1,"James Hype, Major Lazer",5HadIAY3Oray8VKuv3shgQ,https://open.spotify.com/track/5HadIAY3Oray8VKuv3shgQ
Other Side (feat. Vera Blue) - Tep No Remix,Other Side (feat. Vera Blue) [Tep No Remix],"ILLENIUM, Said The Sky, Tep No, Vera Blue",6QBBFGzPJZ5C2pLtgpprDH,https://open.spotify.com/track/6QBBFGzPJZ5C2pLtgpprDH
Otherside,Otherside,"Malaa, Wax Motif",3rIMVg0NW2mq3eokTdyXXz,https://open.spotify.com/track/3rIMVg0NW2mq3eokTdyXXz
RATATA,Quest For Fire,"Skrillex, Missy Elliott, Mr. Oizo",4wteGC0HtLeZWjDcczc4Pw,https://open.spotify.com/track/4wteGC0HtLeZWjDcczc4Pw
Ray Of Solar,Ray Of Solar,Swedish House Mafia,5Y2n6pW4Vqr4Mzkd9V4Uk8,https://open.spotify.com/track/5Y2n6pW4Vqr4Mzkd9V4Uk8
Save Me,Genesys,"Anyma, Cassian, Poppy Baskcomb",4b2rlKIqyLxpxoIaG7sZ5K,https://open.spotify.com/track/4b2rlKIqyLxpxoIaG7sZ5K
See The Light (feat. Fridayy),See The Light,"Swedish House Mafia, Fridayy",7MWHxi7gx2M8ghbRRWyQYU,https://open.spotify.com/track/7MWHxi7gx2M8ghbRRWyQYU
See You Again,See You Again,"The Chainsmokers, ILLENIUM, Carlie Hanson",1wYTR3Hg5rBQcdfxGEdsx0,https://open.spotify.com/track/1wYTR3Hg5rBQcdfxGEdsx0
Set Me Free,Set Me Free,Arensky,0zQImx4FvHJQmGr4NTbFky,https://open.spotify.com/track/0zQImx4FvHJQmGr4NTbFky
Set Me Free,My Dreams,"Aaron Shirk, UNDY",2G3pVIgXJdCpGvkkYXbUSj,https://open.spotify.com/track/2G3pVIgXJdCpGvkkYXbUSj
Set Me Free,Set Me Free,"Aaron Shirk, UNDY",2wkYT4qrq4XVyQkxnBlAkg,https://open.spotify.com/track/2wkYT4qrq4XVyQkxnBlAkg
Soundboy,Soundboy,San Pacho,5RU33jajJPKSXfqJoZpABf,https://open.spotify.com/track/5RU33jajJPKSXfqJoZpABf
Surrender To The Feeling,Surrender To The Feeling,ayokay,4k0N1HHajVqshJQGkS9YWk,https://open.spotify.com/track/4k0N1HHajVqshJQGkS9YWk
Syren,Genesys,"Anyma, Rebūke",3hGXZKj3lYKKRQtKE8XN55,https://open.spotify.com/track/3hGXZKj3lYKKRQtKE8XN55
Syren,Syren,"Anyma, Rebūke",7nj50KCxnSOUGNOvLP0gEn,https://open.spotify.com/track/7nj50KCxnSOUGNOvLP0gEn
TAKE IT OFF,TAKE IT OFF,"FISHER, Aatig",7zp9FOU4cjFdGN1zdWTvcB,https://open.spotify.com/track/7zp9FOU4cjFdGN1zdWTvcB
Take It Off,Take It Off,"FISHER, Aatig",0OUGLr0XvMg1uynU1tn6pq,https://open.spotify.com/track/0OUGLr0XvMg1uynU1tn6pq
Tell Me,Tell Me,"Suite 52, VAHABZ",7kw0RFeEhSKnIDCXkOCtty,https://open.spotify.com/track/7kw0RFeEhSKnIDCXkOCtty
The Rapture Pt.III,The Rapture Pt.III,"&ME, Black Coffee, Keinemusik",200DiJQhDi69nkGXOrrJgn,https://open.spotify.com/track/200DiJQhDi69nkGXOrrJgn
The Return - Edit,The Return (Edit),Pryda,0RmzDQgs6xKmVA2jsmSPXF,https://open.spotify.com/track/0RmzDQgs6xKmVA2jsmSPXF
The Veldt Cinema - BYNX Edit,The Veldt Cinema (BYNX Edit),"deadmau5, Benny Benassi, Gary Go, BYNX",1GD5ooLHgV9nolrem1DBiB,https://open.spotify.com/track/1GD5ooLHgV9nolrem1DBiB
Time’s a Fantasy (feat. Jeff Bhasker) - Anyma Remix,Time’s a Fantasy (feat. Jeff Bhasker) - Anyma Remix,"Portugal. The Man, Jeff Bhasker, Anyma",51VlMC9AnJQmZqnAZQjfp5,https://open.spotify.com/track/51VlMC9AnJQmZqnAZQjfp5
Until The End,Until The End,"Faybl, Xuinn, SayWeCanFly",1a8ImgN9WyfufDORTVjlEi,https://open.spotify.com/track/1a8ImgN9WyfufDORTVjlEi
Upside Down (feat. Poppy Baskcomb),Upside Down (feat. Poppy Baskcomb),"MEDUZA, Poppy Baskcomb",2UDycsru4dEa1UFmyIvKYU,https://open.spotify.com/track/2UDycsru4dEa1UFmyIvKYU
Waking Up At Midnight,My Dreams,Aaron Shirk,4ZcYkOxDQPMzBRRzauD2YI,https://open.spotify.com/track/4ZcYkOxDQPMzBRRzauD2YI
Welcome To The Opera (with Grimes),Welcome To The Opera (with Grimes),"Anyma, Grimes",3XgtRplaKaBn8lxBCAhfwI,https://open.spotify.com/track/3XgtRplaKaBn8lxBCAhfwI
Where You Are - Gorgon City Remix,Where You Are (Gorgon City Remix),"John Summit, Hayla, Gorgon City",6vc0R5eIkOBmqHw2CSDDBw,https://open.spotify.com/track/6vc0R5eIkOBmqHw2CSDDBw
Where You Are - Zedd Remix,Where You Are (Zedd Remix),"John Summit, Hayla, Zedd",6hI3PnULFXwkOQSHLHNfOO,https://open.spotify.com/track/6hI3PnULFXwkOQSHLHNfOO
Without You,Without You,Alesso,4NH496Sf2JEOvDRxEuIBc4,https://open.spotify.com/track/4NH496Sf2JEOvDRxEuIBc4
Worlds Away,Worlds Away,"Dabin, Trella",6BYzwbWg1Z2EB6VUXTYnhm,https://open.spotify.com/track/6BYzwbWg1Z2EB6VUXTYnhm
Your Mind Is Dirty,Your Mind Is Dirty,Mau P,0Ykdq9BLJqxLmEGobCkaix,https://open.spotify.com/track/0Ykdq9BLJqxLmEGobCkaix
Your Mother,Your Mother,Salvatore Ganacci,2ICEB6VvX5OAGTxwo6F55t,https://open.spotify.com/track/2ICEB6VvX5OAGTxwo6F55t
Yumi - Tiësto Remix,Yumi (Tiësto Remix),"Notre Dame, Tiësto",59xRzYdesxyCMhRFaodWNi,https://open.spotify.com/track/59xRzYdesxyCMhRFaodWNi
adore u,adore u,"Fred again.., Obongjayar",3YgtkOxZsTuaZdL8McA1FQ,https://open.spotify.com/track/3YgtkOxZsTuaZdL8McA1FQ
