title,album,artist,id,url
After Midnight,After Midnight,"Slushii, Mackenzie Sol",5NSr0xa9Qf4J8xKzDnC0uq,https://open.spotify.com/track/5NSr0xa9Qf4J8xKzDnC0uq
Give Me A Second,Give Me A Second,"Fløa, Ra5im",2UkcQ2khDIdFRIr9VG28l2,https://open.spotify.com/track/2UkcQ2khDIdFRIr9VG28l2
Falling Apart,Falling Apart,"ARMNHMR, RUNN",5TQDtOeQ3IU2VqKbCn6Rwq,https://open.spotify.com/track/5TQDtOeQ3IU2VqKbCn6Rwq
BITTERSWEET,BITTERSWEET,"OddKidOut, Marlhy",0Ip4mtMZFwXD7EMTLROWw9,https://open.spotify.com/track/0Ip4mtMZFwXD7EMTLROWw9
More To Give - VIP,Rise & Fall (VIPs),Drinks On Me,3PdwZoy7TJcPGw7GI8GI4u,https://open.spotify.com/track/3PdwZoy7TJcPGw7GI8GI4u
Dream Cycle,Dream Cycle,"Dokho, Banaati",7txsm358oTUP7fYsV1pI5M,https://open.spotify.com/track/7txsm358oTUP7fYsV1pI5M
Shadowblade,Shadowblade,Caster,6tyfFtThdu7pYvDs2uRcjT,https://open.spotify.com/track/6tyfFtThdu7pYvDs2uRcjT
Unfinished,Unfinished,"A.M.R, Lumynesynth",7w9SaK5KiptI4BNdAEzTJk,https://open.spotify.com/track/7w9SaK5KiptI4BNdAEzTJk
Hold Up,Hold Up,Nick Smith,2Q0zaBd4u0mwEd7KNppKEf,https://open.spotify.com/track/2Q0zaBd4u0mwEd7KNppKEf
Between the Lines,Between the Lines,hayve,4i3yA5Fw7yDsm7WtXXbFKK,https://open.spotify.com/track/4i3yA5Fw7yDsm7WtXXbFKK
Autumn Leaves,Autumn Leaves,Bishu,2WZk9IjjmgThbmlyuu6UFK,https://open.spotify.com/track/2WZk9IjjmgThbmlyuu6UFK
