title,album,artist,id,url
Too Far,Too Far,"Hiski, Kobana",4Ru59Wjufh4vgt1ZKVxUtn,https://open.spotify.com/track/4Ru59Wjufh4vgt1ZKVxUtn
Turn It Up,Turn It Up,Slushii,64c7I8GWjcOqK8guyLmN8u,https://open.spotify.com/track/64c7I8GWjcOqK8guyLmN8u
Million Reasons,Million Reasons,"Pegboard Nerds, Gunnva",76LqoAbnaxhc9gaGnXluFy,https://open.spotify.com/track/76LqoAbnaxhc9gaGnXluFy
Purple,Purple,"AK, Liam Thomas",4mMYRb2AZyZiI6XiHzqHBo,https://open.spotify.com/track/4mMYRb2AZyZiI6XiHzqHBo
Good Feeling,Good Feeling,"More Plastic, imallryt",5zr19Omvn2GkHtSTe55vga,https://open.spotify.com/track/5zr19Omvn2GkHtSTe55vga
Fire,Elevate,KDYN,4mqPjnIz3jSsDY7SaNIISD,https://open.spotify.com/track/4mqPjnIz3jSsDY7SaNIISD
Feels Like Home,The Return,"Eminence, Weston & Teston, Delaney Kai",0H8Eh2BgyRTjgCb2PwDylI,https://open.spotify.com/track/0H8Eh2BgyRTjgCb2PwDylI
The Power,The Power,Stonebank,6j8TuycHw2DqHyb05WsjQ9,https://open.spotify.com/track/6j8TuycHw2DqHyb05WsjQ9
Airborne,Airborne,Aether,5drPG7Jfd99IQuXA0yN5C9,https://open.spotify.com/track/5drPG7Jfd99IQuXA0yN5C9
find u.,find u.,Conro,2P6GOGbnrVkPBjbyFYyMIx,https://open.spotify.com/track/2P6GOGbnrVkPBjbyFYyMIx
Shine,Shine,"Sophon, Pegboard Nerds",1RR19k1GVV2Sl0vi65wFTh,https://open.spotify.com/track/1RR19k1GVV2Sl0vi65wFTh
Warmer,Warmer,OVSKY,3J2KzuvIYC9Ao489gZSsIM,https://open.spotify.com/track/3J2KzuvIYC9Ao489gZSsIM
Dream On,Dream On,Glaue,1MmgvqDJPNcJf8zKXNdAXy,https://open.spotify.com/track/1MmgvqDJPNcJf8zKXNdAXy
Ignore Them,Ignore Them,"Dustycloud, Kage, LexBlaze",0an42ZDRxMJXkBh49eNvQt,https://open.spotify.com/track/0an42ZDRxMJXkBh49eNvQt
Nibbana,Nibbana,PROFF,4GmreCkjHdkuX9S1LipRvS,https://open.spotify.com/track/4GmreCkjHdkuX9S1LipRvS
Love For You,Love For You,"Sabai, Madalen Duke",7ao8imeoghP0rWSOrIJalv,https://open.spotify.com/track/7ao8imeoghP0rWSOrIJalv
Shapes,Shapes,"Fransis Derelle, Saysha",0h302qVfzax9JhJNJLFK1D,https://open.spotify.com/track/0h302qVfzax9JhJNJLFK1D
Arms Race,Arms Race,"CloudNone, Direct",7eHBCHw9oLRYv2zlSDdY9Q,https://open.spotify.com/track/7eHBCHw9oLRYv2zlSDdY9Q
Wheel Of Life,Wheel Of Life,IPeiqi,2ZZVvGeE3M8dfRBUy7khPH,https://open.spotify.com/track/2ZZVvGeE3M8dfRBUy7khPH
After Midnight,After Midnight,"Slushii, Mackenzie Sol",5NSr0xa9Qf4J8xKzDnC0uq,https://open.spotify.com/track/5NSr0xa9Qf4J8xKzDnC0uq
Give Me A Second,Give Me A Second,"Fløa, Ra5im",2UkcQ2khDIdFRIr9VG28l2,https://open.spotify.com/track/2UkcQ2khDIdFRIr9VG28l2
Falling Apart,Falling Apart,"ARMNHMR, RUNN",5TQDtOeQ3IU2VqKbCn6Rwq,https://open.spotify.com/track/5TQDtOeQ3IU2VqKbCn6Rwq
BITTERSWEET,BITTERSWEET,"OddKidOut, Marlhy",0Ip4mtMZFwXD7EMTLROWw9,https://open.spotify.com/track/0Ip4mtMZFwXD7EMTLROWw9
More To Give - VIP,Rise & Fall (VIPs),Drinks On Me,3PdwZoy7TJcPGw7GI8GI4u,https://open.spotify.com/track/3PdwZoy7TJcPGw7GI8GI4u
Dream Cycle,Dream Cycle,"Dokho, Banaati",7txsm358oTUP7fYsV1pI5M,https://open.spotify.com/track/7txsm358oTUP7fYsV1pI5M
Shadowblade,Shadowblade,Caster,6tyfFtThdu7pYvDs2uRcjT,https://open.spotify.com/track/6tyfFtThdu7pYvDs2uRcjT
Unfinished,Unfinished,"A.M.R, Lumynesynth",7w9SaK5KiptI4BNdAEzTJk,https://open.spotify.com/track/7w9SaK5KiptI4BNdAEzTJk
Hold Up,Hold Up,Nick Smith,2Q0zaBd4u0mwEd7KNppKEf,https://open.spotify.com/track/2Q0zaBd4u0mwEd7KNppKEf
Between the Lines,Between the Lines,hayve,4i3yA5Fw7yDsm7WtXXbFKK,https://open.spotify.com/track/4i3yA5Fw7yDsm7WtXXbFKK
Autumn Leaves,Autumn Leaves,Bishu,2WZk9IjjmgThbmlyuu6UFK,https://open.spotify.com/track/2WZk9IjjmgThbmlyuu6UFK
All I Need,All I Need,Bound to Divide,1uBA1ThKO8teqrrpeMHk8h,https://open.spotify.com/track/1uBA1ThKO8teqrrpeMHk8h
Catharsis X,Catharsis X,"MUZZ, Koven",7ktbuWqGUsNmAS9OoNwgWk,https://open.spotify.com/track/7ktbuWqGUsNmAS9OoNwgWk
Never Enough,Never Enough,Manu Zain,0OIHK8vvOTnjg4dtBH34qX,https://open.spotify.com/track/0OIHK8vvOTnjg4dtBH34qX
feeling,feeling,Conro,5mdCX1AXoc8EDupVjAn581,https://open.spotify.com/track/5mdCX1AXoc8EDupVjAn581
Almost 3am,Almost 3am / 4am,Notaker,3cmpyH2zavEwZwWIGHcdyh,https://open.spotify.com/track/3cmpyH2zavEwZwWIGHcdyh
Don't Need You,Don't Need You,"Rameses B, Laura Brehm",3DyQ8iVs0kfsgbugsPQfT8,https://open.spotify.com/track/3DyQ8iVs0kfsgbugsPQfT8
Searchlight,Searchlight,"Elypsis, Brandon Mignacca",5uvTLiE8me3c4rW3mlVQbL,https://open.spotify.com/track/5uvTLiE8me3c4rW3mlVQbL
AGONIZE,AGONIZE,"F.O.O.L, Extra Terra",6vuF3LYipww2DRhRJ9s7CH,https://open.spotify.com/track/6vuF3LYipww2DRhRJ9s7CH
Horizon,Horizon,"Odsen, Katrine Stenbekk",6C2RhafaJZZ8kKN9ExyLlp,https://open.spotify.com/track/6C2RhafaJZZ8kKN9ExyLlp
Do It All Again,Do It All Again,"Punctual, Jordan Shaw",6BwPstqf4RoRMbDidFWNxE,https://open.spotify.com/track/6BwPstqf4RoRMbDidFWNxE
