title,album,artist,id,url
Gaze,Gaze,LAR,0wDxpyi7AzoZaY6dt0FnXg,https://open.spotify.com/track/0wDxpyi7AzoZaY6dt0FnXg
Droids,Droids,"Annix, Maksim MC",14jlkBcHSBOdGLeei57uEH,https://open.spotify.com/track/14jlkBcHSBOdGLeei57uEH
Elixir,Elixir / Nectar,"Direct, CloudNone",1at2wZ8lrkEn7zPAWtYxnz,https://open.spotify.com/track/1at2wZ8lrkEn7zPAWtYxnz
Higher Peaks,Higher Peaks,"Hausman, Lumynesynth",1PpLf7d6YnJ4SyjqmXR5VG,https://open.spotify.com/track/1PpLf7d6YnJ4SyjqmXR5VG
Subliminal (Even the Ghosts are Laughing),Subliminal (Even the Ghosts are Laughing),"HVDES, CRaymak, AFTERMYFALL",6T7ORp4dBOA93elX1NIYOm,https://open.spotify.com/track/6T7ORp4dBOA93elX1NIYOm
Falling Apart - Acoustic,Falling Apart (Acoustic),"ARMNHMR, RUNN",5hdxWJkiBKH6STOH7na5zB,https://open.spotify.com/track/5hdxWJkiBKH6STOH7na5zB
Life,Life,"Skua, Cosmaks, Anita Tatlow",1GEzNwN8v6S1ZzDeV5yTT5,https://open.spotify.com/track/1GEzNwN8v6S1ZzDeV5yTT5
SCUMBAG,GODSP33D,Godlands,033oLyTtjiWPmHadxRcBm9,https://open.spotify.com/track/033oLyTtjiWPmHadxRcBm9
Jupiter & Saturn,Jupiter & Saturn,Aether,5kihqmQ7LLDHK3nEbqyyqm,https://open.spotify.com/track/5kihqmQ7LLDHK3nEbqyyqm
Barcelona Nights,Barcelona Nights,Vicetone,17vXZTcVsCJF1NBoaBQjm7,https://open.spotify.com/track/17vXZTcVsCJF1NBoaBQjm7
So Far Away,LOST,Papa Khan,2tKElQZfUyUQjDZwP2tOWF,https://open.spotify.com/track/2tKElQZfUyUQjDZwP2tOWF
Northern Lights,Northern Lights,Saxsquatch,2Z7mgegx1cKi8UoMOFHEIl,https://open.spotify.com/track/2Z7mgegx1cKi8UoMOFHEIl
Aurora,Aurora,Liam Thomas,0D2DNDEPGRTyCMtY5bS8Fr,https://open.spotify.com/track/0D2DNDEPGRTyCMtY5bS8Fr
Ding Dong,Ding Dong,Crankdat,4pRnMMMzvjj9uqMZa0YO7U,https://open.spotify.com/track/4pRnMMMzvjj9uqMZa0YO7U
Your Way,Your Way,Odsen,3kSm5HaznTY7Lkhl5fFpS6,https://open.spotify.com/track/3kSm5HaznTY7Lkhl5fFpS6
Lions,Lions,Koven,3Q3VJJYQEvFDl3wiBfthKZ,https://open.spotify.com/track/3Q3VJJYQEvFDl3wiBfthKZ
