# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Sisters,Sisters,Manu Zain,72JcmgRV3vco9LQK97EnOG,https://open.spotify.com/track/72JcmgRV3vco9LQK97EnOG
So Good,So Good,Good Times Ahead,19NnbtRNMBwiHjv6qBOLG1,https://open.spotify.com/track/19NnbtRNMBwiHjv6qBOLG1
Going Home,Going Home,David Broaders,4VKPjx0KS1IrI9RMG07Wtu,https://open.spotify.com/track/4VKPjx0KS1IrI9RMG07Wtu
The Taste,The Taste/Orbit,Ellis,5GgiDYTRlUqnl0v0kCSgeH,https://open.spotify.com/track/5GgiDYTRlUqnl0v0kCSgeH
Can't Say,Can't Say,"KUURO, Syon",6oTTpsofyulE2QhQQvU0b9,https://open.spotify.com/track/6oTTpsofyulE2QhQQvU0b9
Paradise,Somewhere New,Bad Computer,4gqskASCABGjdrR9coZV2o,https://open.spotify.com/track/4gqskASCABGjdrR9coZV2o
A Field In England,A Field In England,Glaue,3kOL9GlLrjGs3ibY30KxyV,https://open.spotify.com/track/3kOL9GlLrjGs3ibY30KxyV
Oceans & Galaxies,Oceans & Galaxies,"Jauz, HALIENE",5NQKpa6uCqZcaFkAbUK4XB,https://open.spotify.com/track/5NQKpa6uCqZcaFkAbUK4XB
Blink,Blink,"Kohmi, KinAhau",5teUhJgK4CTrXmidWs9Kvz,https://open.spotify.com/track/5teUhJgK4CTrXmidWs9Kvz
Dizzy Lifted,Dizzy Lifted,CloudNone,6uIMgWlowjdCSZtmL2jaKh,https://open.spotify.com/track/6uIMgWlowjdCSZtmL2jaKh
Samsarana,Samsarana,Aeron Aether,7e8qjzox7k67zqw1LGS7Lq,https://open.spotify.com/track/7e8qjzox7k67zqw1LGS7Lq
You & Me,You & Me,Snavs,5zmVQVlikO9H01qkhijcMX,https://open.spotify.com/track/5zmVQVlikO9H01qkhijcMX
Away,Away,"Vintage & Morelli, Arielle Maren",4ggH5WeWpkM6KeQdTSshvD,https://open.spotify.com/track/4ggH5WeWpkM6KeQdTSshvD
Move On,Move On,"Grant, Emily Vaughn",5jnoK2o5jY46qhPR30RepX,https://open.spotify.com/track/5jnoK2o5jY46qhPR30RepX
Dawn,Everything & Nothing At All,"Slippy, London Thor",24JrqCPlzo18UYTT9MRRy5,https://open.spotify.com/track/24JrqCPlzo18UYTT9MRRy5
Strength Unknown,Strength Unknown,"Stonebank, Nino Lucarelli",7Fn4aemJqeG8KwpklgfFu3,https://open.spotify.com/track/7Fn4aemJqeG8KwpklgfFu3
Catharsis,Catharsis,"Hausman, Wynnwood",0FPNzRlXFvETwYtPtNOo8r,https://open.spotify.com/track/0FPNzRlXFvETwYtPtNOo8r
Open Heart,Open Heart,"Mazare, Keepsake, Liel Kolet",5iaHS9YKLS7zDKJzmYIGmE,https://open.spotify.com/track/5iaHS9YKLS7zDKJzmYIGmE
Universe,Universe,meHiLove,7gV7aeAAXC9bgF5zuEIea0,https://open.spotify.com/track/7gV7aeAAXC9bgF5zuEIea0
One Time,One Time,"Vindata, Kaydence",0tWzCEYjVzFQtcGfMXuaWb,https://open.spotify.com/track/0tWzCEYjVzFQtcGfMXuaWb
Pure Action,Pure Action,Kumarion,6SstE2hUZOrXAkeXzTtvCp,https://open.spotify.com/track/6SstE2hUZOrXAkeXzTtvCp
Butterfly Effect - Acoustic,Butterfly Effect (Acoustics),Koven,6NRSnGmqhd9hBO03TKXTJe,https://open.spotify.com/track/6NRSnGmqhd9hBO03TKXTJe
Arcade Highs,Arcade Highs,"Veeshy, Phonic Youth",3GSAFqZ4W2ZeEEVNBNyTIG,https://open.spotify.com/track/3GSAFqZ4W2ZeEEVNBNyTIG
