# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Andromeda,Andromeda,"Pixel Terror, Protostar",3EDSUk2mQbvQMTxP6XpF0K,https://open.spotify.com/track/3EDSUk2mQbvQMTxP6XpF0K
Solid Ground,Solid Ground,Kaskade,1Uwvfrav6kkJUWHECeokme,https://open.spotify.com/track/1Uwvfrav6kkJUWHECeokme
Tormenta,Tormenta,"Kayzo, Delta Heavy",5FMhAFg7cJqXsBxZ50e59O,https://open.spotify.com/track/5FMhAFg7cJqXsBxZ50e59O
Snowblind - Darren Styles Remix,Snowblind (Darren Styles Remix),"Au5, Tasha Baxter, Darren Styles",4QG8MQ5LfyZpcKxnqhqEGr,https://open.spotify.com/track/4QG8MQ5LfyZpcKxnqhqEGr
Be Alright - Au5 Remix,Be Alright (Au5 Remix),"Stonebank, EMEL, Au5",4utF69yOsJ843pEUIbYOlk,https://open.spotify.com/track/4utF69yOsJ843pEUIbYOlk
Spitfire - Stonebank Remix,Spitfire (Stonebank Remix),"Infected Mushroom, Stonebank",4KMYb5wYWKPBotccSeAPgV,https://open.spotify.com/track/4KMYb5wYWKPBotccSeAPgV
Hero - Infected Mushroom Remix,Hero (Infected Mushroom Remix),"Pegboard Nerds, Elizaveta, Infected Mushroom",5e447qV9VjEOQfGM682o3W,https://open.spotify.com/track/5e447qV9VjEOQfGM682o3W
Rattlesnake - Pegboard Nerds Remix,Rattlesnake (Pegboard Nerds Remix),"Rogue, Pegboard Nerds",0RSQvTXZ23PMX8q2h4DmCs,https://open.spotify.com/track/0RSQvTXZ23PMX8q2h4DmCs
Galaxies - Rogue Remix,Galaxies (Rogue Remix),"Protostar, Rogue",2oFxH6eieYuPYUr1Q4N2QP,https://open.spotify.com/track/2oFxH6eieYuPYUr1Q4N2QP
Us Against The World - Protostar Remix,Us Against The World (Protostar Remix),"Darren Styles, Protostar",43Rv6fq5gVbzMR3mvfofEg,https://open.spotify.com/track/43Rv6fq5gVbzMR3mvfofEg
Dead Inside,Dead Inside,Maazel,2KEcEmGyrcj4QmDkuCVzGE,https://open.spotify.com/track/2KEcEmGyrcj4QmDkuCVzGE
luv(drunk),luv(drunk),Conro,7oJPmo2YL566okOf1RQcCp,https://open.spotify.com/track/7oJPmo2YL566okOf1RQcCp
Stay,Stay,"TYNAN, Ace Aura",0LV2sJDzws0khtyPJ6VD0l,https://open.spotify.com/track/0LV2sJDzws0khtyPJ6VD0l
Unbroken,Unbroken,"Dexter King, Danyka Nadeau",7siOB9qcbejPmH2bkqR3su,https://open.spotify.com/track/7siOB9qcbejPmH2bkqR3su
Stop Pretending,Stop Pretending,Eptic,7HSfeUzAtPoQbykwkznLhJ,https://open.spotify.com/track/7HSfeUzAtPoQbykwkznLhJ
State of Wonder,State of Wonder,"inverness, Anthony Russo, KANG DANIEL",4BrYTZfpZzeNAGbJ7kh2Z0,https://open.spotify.com/track/4BrYTZfpZzeNAGbJ7kh2Z0
Mercy,Mercy,"Bossfight, F.O.O.L",1OegbevPjnz3BBlyzkBT4K,https://open.spotify.com/track/1OegbevPjnz3BBlyzkBT4K
Brighter Side,Brighter Side,"Hoaprox, Haneri",2kxcZz8AdxbxWO42b1seY0,https://open.spotify.com/track/2kxcZz8AdxbxWO42b1seY0
Empty Bed,Empty Bed,Saint Punk,4CHDcWhqTsz53Ur9zmvHs8,https://open.spotify.com/track/4CHDcWhqTsz53Ur9zmvHs8
No Rest,No Rest,Vicetone,6kjSIZlRDnYVmu3xkSKhMz,https://open.spotify.com/track/6kjSIZlRDnYVmu3xkSKhMz
Somewhere New,Somewhere New,Bad Computer,0XdMaSEjQvMM4HKN6Ch8zw,https://open.spotify.com/track/0XdMaSEjQvMM4HKN6Ch8zw
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
Take Me Away,Take Me Away,"Stonebank, EMEL",1bROpzE45WNCMunvca9ChG,https://open.spotify.com/track/1bROpzE45WNCMunvca9ChG
Samurai,Samurai,Rameses B,4sfkP51cCqIptRHtEbVNGk,https://open.spotify.com/track/4sfkP51cCqIptRHtEbVNGk
Elevate,Elevate,"The Bloody Beetroots, Teddy Killerz",5SxGuKMEotBeKpHXTWlFZD,https://open.spotify.com/track/5SxGuKMEotBeKpHXTWlFZD
Do Better,Do Better,Feint,5RkJMrhW5aU2zMuJcZUNmh,https://open.spotify.com/track/5RkJMrhW5aU2zMuJcZUNmh
Same Mistake,Same Mistake,"Fransis Derelle, Josh Rubin",7y7cIxXtOaA4ENumX081i2,https://open.spotify.com/track/7y7cIxXtOaA4ENumX081i2
Last Summer,Last Summer,"Tokyo Machine, Weird Genius, Lights",7pxRBbUWBcVoTWi3MiFl6V,https://open.spotify.com/track/7pxRBbUWBcVoTWi3MiFl6V
Already Gone,Already Gone,"Slowpalace, FWLR, qwinn",1R62WYOr9YiRCsjHAiiMun,https://open.spotify.com/track/1R62WYOr9YiRCsjHAiiMun
Worst Behaviour,Worst Behaviour,"Bishu, Dani King",0AjlSgJicmAK1K2ed41j2X,https://open.spotify.com/track/0AjlSgJicmAK1K2ed41j2X
Glow,Glow,Shingo Nakamura,1nuY233IbDmzXT8g4RR3IY,https://open.spotify.com/track/1nuY233IbDmzXT8g4RR3IY
Change Us,Change Us,"Snavs, Jack Dawson",6SfsL6v65hiJwS0clxWsw5,https://open.spotify.com/track/6SfsL6v65hiJwS0clxWsw5
Dark Magic,Dark Magic,PROFF,1Qspmjbb9Cj44JFUuyzGF3,https://open.spotify.com/track/1Qspmjbb9Cj44JFUuyzGF3
Fix It,Fix It,"Grant, RUNN",7zDFQ9TUFZT85OSQ0bJaaN,https://open.spotify.com/track/7zDFQ9TUFZT85OSQ0bJaaN
Close To Hell,Close To Hell,"KUURO, Goja",6tSa72Ivd9ltEV9qJsQTfw,https://open.spotify.com/track/6tSa72Ivd9ltEV9qJsQTfw
Good 4 Me,Good 4 Me / Union,Vindata,5dkTQlAVdA49mAXQSS5P9t,https://open.spotify.com/track/5dkTQlAVdA49mAXQSS5P9t
Union,Good 4 Me / Union,Vindata,4BNCvgxPP0spUJvYXpAvnK,https://open.spotify.com/track/4BNCvgxPP0spUJvYXpAvnK
Dreamers,Dreamers,"Vintage & Morelli, Arielle Maren",3kk0kXbMDBPJezcYX9W8Qh,https://open.spotify.com/track/3kk0kXbMDBPJezcYX9W8Qh
Numb,Numb / Worlds Collide (Grafix Remix),Koven,0HUqGXQ4KRphRPHqAvAAYd,https://open.spotify.com/track/0HUqGXQ4KRphRPHqAvAAYd
Portrait Of You,Portrait Of You,A.M.R,5miUFcGijNNkei4xFczoMA,https://open.spotify.com/track/5miUFcGijNNkei4xFczoMA
Cities - Acoustic,Cities (Acoustic),Throttle,4BwN6GNtTrN6ehU07fRt0O,https://open.spotify.com/track/4BwN6GNtTrN6ehU07fRt0O
Shadow People,Shadow People,Eptic,43b0FCnFaIuU8iONuP5uJu,https://open.spotify.com/track/43b0FCnFaIuU8iONuP5uJu
Goodnight Stranger,After Hours,"Terry Zhong, 习谱予 Cheryl Xi",4YzMPxxuzVBYHZ5pySnLLL,https://open.spotify.com/track/4YzMPxxuzVBYHZ5pySnLLL
Fortitude,Choir Of Angels,Banaati,4AIQRTJPASwiTBQLvJJdFh,https://open.spotify.com/track/4AIQRTJPASwiTBQLvJJdFh
The Tempo,The Tempo,Bleu Clair,3BYWIYlgpnW18iaMga2E0u,https://open.spotify.com/track/3BYWIYlgpnW18iaMga2E0u
Past Times,The Reason,Approaching Black,0wPS4nARwXrnAQTCGfl2Wo,https://open.spotify.com/track/0wPS4nARwXrnAQTCGfl2Wo
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
