# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Dystopia 2077,Dystopia 2077,"F.O.O.L, The Forgotten",6xuemAoELVBVeREbM1oya2,https://open.spotify.com/track/6xuemAoELVBVeREbM1oya2
Revival,Revival,"SMLE, Just A Gent",78h9LiPeAOYgVXWUMfq0dQ,https://open.spotify.com/track/78h9LiPeAOYgVXWUMfq0dQ
Dying,Dying,Slippy,1cWBUDS04JtWOvE9Kmpiiu,https://open.spotify.com/track/1cWBUDS04JtWOvE9Kmpiiu
Arcade,Arcade,"Half an Orange, Nitro Fun",3anBwjgaTqn9YnONiksIXk,https://open.spotify.com/track/3anBwjgaTqn9YnONiksIXk
Mark Twain - Glacier Remix,Mark Twain (Glacier Remix),"Half an Orange, Glacier",1yZMDvuoZ5jtizN732kHzs,https://open.spotify.com/track/1yZMDvuoZ5jtizN732kHzs
Time Travel Kool Aid - Volant Remix,Time Travel Kool Aid (Volant Remix),"Half an Orange, Ephixa, Volant",4S42EHZsqCdxsGcWPDcDX7,https://open.spotify.com/track/4S42EHZsqCdxsGcWPDcDX7
Sunscreen - Bishu Remix,Sunscreen (Bishu Remix),"Half an Orange, Bishu",71K494F4iP7iS1CwHI7FkT,https://open.spotify.com/track/71K494F4iP7iS1CwHI7FkT
Rockin,Rockin,TYNAN,6cV9YHmp5keYeWBKWuPLua,https://open.spotify.com/track/6cV9YHmp5keYeWBKWuPLua
Butterfly Effect - VIP,Butterfly Effect (VIP),Koven,1sURUh8IehzWWp4udnhMpj,https://open.spotify.com/track/1sURUh8IehzWWp4udnhMpj
I Remember,I Remember,"inverness, Jack Newsome",5PEc50zuLdBpkC9bOQTG2D,https://open.spotify.com/track/5PEc50zuLdBpkC9bOQTG2D
Killswitch,Killswitch,"Justin OH, Nitro Fun",5mCJPOqmY0sG2AqEdmTtEI,https://open.spotify.com/track/5mCJPOqmY0sG2AqEdmTtEI
Half a Heart,Half a Heart,"BEAUZ, Ghost, AmanderSings",0rG1ulqGhjappQGrIihpEs,https://open.spotify.com/track/0rG1ulqGhjappQGrIihpEs
Catharsis,The Promised Land,"MUZZ, Koven",0B1ZPnAhuOU6xaI7F0uOSo,https://open.spotify.com/track/0B1ZPnAhuOU6xaI7F0uOSo
ROCK IT - VIP,ROCK IT (VIP),Tokyo Machine,5Uzm23FcRprdc5bmK47lKa,https://open.spotify.com/track/5Uzm23FcRprdc5bmK47lKa
Silhouette - Feed Me Remix,Silhouette (Feed Me Remix),"Bad Computer, Skyelle, Feed Me",0OCuKMFXXOq8sx2S7HuCc4,https://open.spotify.com/track/0OCuKMFXXOq8sx2S7HuCc4
Outbreak - Fox Stevenson Remix,Outbreak (Fox Stevenson Remix),"Feint, MYLK, Fox Stevenson",3rLWrVlVLH8Upn5cjfvgAn,https://open.spotify.com/track/3rLWrVlVLH8Upn5cjfvgAn
Shiawase - VIP,Shiawase (VIP),Dion Timmer,4mTLnLuHoGhA2xd595OMg1,https://open.spotify.com/track/4mTLnLuHoGhA2xd595OMg1
Horsepower - F.O.O.L & TOKYO ROSE Remix,Horsepower (F.O.O.L & TOKYO ROSE Remix),"MUZZ, F.O.O.L, TOKYO ROSE",6Vhd1f9ezZEVxc4BkZMyGX,https://open.spotify.com/track/6Vhd1f9ezZEVxc4BkZMyGX
From Here - ATTLAS Remix,From Here (ATTLAS Remix),"CloudNone, ATTLAS",6svUvcWF5QCBHSj7PluBj9,https://open.spotify.com/track/6svUvcWF5QCBHSj7PluBj9
Walking on the Moon - Bad Computer Remix,Walking on the Moon (Bad Computer Remix),"Infected Mushroom, Bad Computer",6zfyJTgFvo54oLVJjS3jNa,https://open.spotify.com/track/6zfyJTgFvo54oLVJjS3jNa
What Are You Waiting For - VIP,What Are You Waiting For (VIP),Stonebank,7E4IssrzkldvqRfSG2ox57,https://open.spotify.com/track/7E4IssrzkldvqRfSG2ox57
Manifest,Manifest / Together,"Pegboard Nerds, More Plastic",41kclVgkqF9ONyNhCidkK6,https://open.spotify.com/track/41kclVgkqF9ONyNhCidkK6
Together,Manifest / Together,"Pegboard Nerds, More Plastic",5wPRJfP6UZXYori1sb1SJx,https://open.spotify.com/track/5wPRJfP6UZXYori1sb1SJx
City,City,"Bishu, Sophie Strauss",5xmGjitkmJWeenGiItngQm,https://open.spotify.com/track/5xmGjitkmJWeenGiItngQm
Healing Me,Healing Me,"Stonebank, EMEL",73UKdZrpQFQphigXfF10rY,https://open.spotify.com/track/73UKdZrpQFQphigXfF10rY
Better,Better,Nonsens,3iIX0bJuRYOND9OGK5rgGh,https://open.spotify.com/track/3iIX0bJuRYOND9OGK5rgGh
System Failure,System Failure,Nitro Fun,2hH8LW4cclDArhUHh7ihSf,https://open.spotify.com/track/2hH8LW4cclDArhUHh7ihSf
Empires,Empires,Rogue,19wt47erWf03RJaFe1lbLW,https://open.spotify.com/track/19wt47erWf03RJaFe1lbLW
Vex,Vex,Bensley,5EYmCZ7F6sA7fVhNhkAMf1,https://open.spotify.com/track/5EYmCZ7F6sA7fVhNhkAMf1
All I Need,All I Need,Slushii,1gAPybZsQhhr7L8WgDneyj,https://open.spotify.com/track/1gAPybZsQhhr7L8WgDneyj
Voidwalkers,Voidwalkers,"Au5, Chime",3ZJXI9Fh1mnA5tTx51YNVW,https://open.spotify.com/track/3ZJXI9Fh1mnA5tTx51YNVW
Right Now,Right Now,"Maazel, glasscat",1h91DNP67Ht4aMHq8qqYJy,https://open.spotify.com/track/1h91DNP67Ht4aMHq8qqYJy
Good Enough,Good Enough / For Me (BCee Remix),Koven,7bT32pu1rHEiS6OGvbZwNV,https://open.spotify.com/track/7bT32pu1rHEiS6OGvbZwNV
Feel Me,Feel Me,Kage,24AExLzqYk4uktcK0HfFT1,https://open.spotify.com/track/24AExLzqYk4uktcK0HfFT1
Bite,Bite,"Subtact, She Is Jules",2BWIX5F0aPgZaEKX0pqxG4,https://open.spotify.com/track/2BWIX5F0aPgZaEKX0pqxG4
Forever,Forever,"Rome in Silver, Tails",3bIV3fs9P9nydvSaJkSc1b,https://open.spotify.com/track/3bIV3fs9P9nydvSaJkSc1b
She's A Killer Part 2,Welcome to the City of OZ,"Justin OH, Feint, Mazare",2hqN2CXjuLx5hPptKtQShK,https://open.spotify.com/track/2hqN2CXjuLx5hPptKtQShK
Good Feeling,Good Feeling,"inverness, Brandyn Burnette, Molly Moore",0n5HbXi8xmzz4Z9Wlx142C,https://open.spotify.com/track/0n5HbXi8xmzz4Z9Wlx142C
