title,album,artist,id,url
Heartbeat,Heartbeat,Bad Computer,26g9KhoTTaEG4IM1uTkwZ4,https://open.spotify.com/track/26g9KhoTTaEG4IM1uTkwZ4
Hopeful,Hopeful,"Banaati, Brandon Mignacca",6D94kYTNC5WWi218Xi6K6Q,https://open.spotify.com/track/6D94kYTNC5WWi218Xi6K6Q
I Love You,I Love You,"Direct, Harvey",4HPbP9zVWY7f0Ji5Y6cL6y,https://open.spotify.com/track/4HPbP9zVWY7f0Ji5Y6cL6y
INEEDU,INEEDU / SOYUZ,Teddy Killerz,6oj95LjRQSKa5oY6aexgpa,https://open.spotify.com/track/6oj95LjRQSKa5oY6aexgpa
Invane,Invane,"Spag Heddy, Viperactive",5GXQKVMqoz4jBQA6Botohj,https://open.spotify.com/track/5GXQKVMqoz4jBQA6Botohj
Journey,Journey,"yetep, KLAXX",62MxAFvT4ro5MWT9QkS507,https://open.spotify.com/track/62MxAFvT4ro5MWT9QkS507
Karibu,Karibu,Vintage & Morelli,5h2qGN5jMJXp68VzQuMqql,https://open.spotify.com/track/5h2qGN5jMJXp68VzQuMqql
Lois Eyes,Lois Eyes,Manu Zain,5NLjv0kPAAk2Jjw6i3U4Ns,https://open.spotify.com/track/5NLjv0kPAAk2Jjw6i3U4Ns
Lose Our Minds,Lose Our Minds,"Curbi, Jess Ball",2cjPokboQDr7xI0esIgg0h,https://open.spotify.com/track/2cjPokboQDr7xI0esIgg0h
Losing My Mind,Losing My Mind,"Bound to Divide, Julian Gray, Avrii Castle",0YYghi9h8fntXyNlOfbMJl,https://open.spotify.com/track/0YYghi9h8fntXyNlOfbMJl
Midnight,Midnight,Mick Mazoo,3lLGqbg4MFogvxKKgK3dQB,https://open.spotify.com/track/3lLGqbg4MFogvxKKgK3dQB
Mirror,Mirror,"SABAI, Danni Carra",7Cn5dFvCckY1q6pB8u0WHt,https://open.spotify.com/track/7Cn5dFvCckY1q6pB8u0WHt
Mirror Of Erised,Mirror Of Erised,"Heard Right, Meeting Molly",3o9Er7gZnrvh6wHRiv7xac,https://open.spotify.com/track/3o9Er7gZnrvh6wHRiv7xac
Monster,Monster,VESK GREEN,1qhfJLtwPoXN34TbQJegeA,https://open.spotify.com/track/1qhfJLtwPoXN34TbQJegeA
Nara,Nara,PROFF,3RGmpu3LDxFSMRhrvZsIXV,https://open.spotify.com/track/3RGmpu3LDxFSMRhrvZsIXV
October,October,Leah Culver,3dI7bW8OnWBUCCeBNwQ08J,https://open.spotify.com/track/3dI7bW8OnWBUCCeBNwQ08J
Once Upon A World,Once Upon A World,Vintage & Morelli,0OsxgJTV7hlPz6AkSW2Luz,https://open.spotify.com/track/0OsxgJTV7hlPz6AkSW2Luz
Out of the Dark,Out of the Dark,No Mana,6IzufCdUFDMtLG2EvHwYFE,https://open.spotify.com/track/6IzufCdUFDMtLG2EvHwYFE
Overcast,Overcast,"Feathervane, OREONIC",1dyoS4DZxZ30XsWlJJk4kM,https://open.spotify.com/track/1dyoS4DZxZ30XsWlJJk4kM
RAD,RAD,Tokyo Machine,6OOKfkImPzQ60wK5ElkAKu,https://open.spotify.com/track/6OOKfkImPzQ60wK5ElkAKu
Reason,Reason,"Danny Leax, Reeva",62BS0SmeL2LGgpiTTcFYQ0,https://open.spotify.com/track/62BS0SmeL2LGgpiTTcFYQ0
Renaissance,Renaissance,"OCULA, Luke Coulson",7moYWZMEBBi9JgO1vbmPU4,https://open.spotify.com/track/7moYWZMEBBi9JgO1vbmPU4
Royalty,Royalty,"Whales, Diandra Faye",6tHBSeIAH5l9o9MjZLl9MJ,https://open.spotify.com/track/6tHBSeIAH5l9o9MjZLl9MJ
SLEEPER,SLEEPER / SICKO,Godlands,5vkaCS15NjWCJzEAEFbP4q,https://open.spotify.com/track/5vkaCS15NjWCJzEAEFbP4q
Save Me,Save Me,Dr. Ushūu,57qREwXYYpVtANx4Vldnux,https://open.spotify.com/track/57qREwXYYpVtANx4Vldnux
Sell Your Soul,Sell Your Soul,"Slippy, TYNAN",5IwjMN4NyKLbPzLbgUbSEt,https://open.spotify.com/track/5IwjMN4NyKLbPzLbgUbSEt
Skyline,Skyline,Mango,1FmxHYqNEeMq6KBb3F5dlK,https://open.spotify.com/track/1FmxHYqNEeMq6KBb3F5dlK
Slip Away,Slip Away,"Arlow, Kid Spirit",316uf691AwTyNmSmcr6ceL,https://open.spotify.com/track/316uf691AwTyNmSmcr6ceL
Smile,Smile,"Spag Heddy, Lalo",5P45OGJSEG8LUsdulhp6sJ,https://open.spotify.com/track/5P45OGJSEG8LUsdulhp6sJ
Talk To Me,Talk To Me,Ra5im,1HTAiaEhm1ASBdfku96IUF,https://open.spotify.com/track/1HTAiaEhm1ASBdfku96IUF
The Dead March,The Dead March,"Sullivan King, Ray Volpe",0eabdClGMPVwX7gJ8ilNke,https://open.spotify.com/track/0eabdClGMPVwX7gJ8ilNke
The Lost Ancient Charm,The Lost Ancient Charm,"Forty Cats, Arentis",1fOVxx0XtG0mZSN3rQ3Izu,https://open.spotify.com/track/1fOVxx0XtG0mZSN3rQ3Izu
Try Me,Try Me,OCULA,2x4X4bn0hzj2AJLC7jPfJa,https://open.spotify.com/track/2x4X4bn0hzj2AJLC7jPfJa
Unbreakable,Unbreakable,"Hoaprox, Bianca",72KWzvjNEvKwsJAGBFlrHT,https://open.spotify.com/track/72KWzvjNEvKwsJAGBFlrHT
Wish You Stayed,Wish You Stayed,YULA,3swA7H6ohhJomFrC5YOiG2,https://open.spotify.com/track/3swA7H6ohhJomFrC5YOiG2
Without You,Without You,OVSKY,5KuMYx5VncjdS6CSuurWlk,https://open.spotify.com/track/5KuMYx5VncjdS6CSuurWlk
Words Left Unsaid,Words Left Unsaid,Aftruu,56cuxHVeq2EtTpaRBZgrnX,https://open.spotify.com/track/56cuxHVeq2EtTpaRBZgrnX
Yesterday,Yesterday,No Mana,6Wz9kNEppcp9U6jHptH6sQ,https://open.spotify.com/track/6Wz9kNEppcp9U6jHptH6sQ
Zazim Beyhad (We Move Together),IM25,"Infected Mushroom, May Sfadia",2CAejyWEtCiscWvgvCYSDK,https://open.spotify.com/track/2CAejyWEtCiscWvgvCYSDK
easier,clouds in my basement,helloworld,6Nq8uEVMd328QWCXQoSuuM,https://open.spotify.com/track/6Nq8uEVMd328QWCXQoSuuM
fallen,fallen,Foxela,7aiv9KI14BSQ1syfHIvmdF,https://open.spotify.com/track/7aiv9KI14BSQ1syfHIvmdF
2Nite,2Nite,Slippy,6Jw4guwTyYoV8bsMhK1mTG,https://open.spotify.com/track/6Jw4guwTyYoV8bsMhK1mTG
scars,scars,Conro,2wz4bHcKZgbfZGzZ0LB2fn,https://open.spotify.com/track/2wz4bHcKZgbfZGzZ0LB2fn
