title,album,artist,id,url
Turn It Up,Turn It Up,Slushii,64c7I8GWjcOqK8guyLmN8u,https://open.spotify.com/track/64c7I8GWjcOqK8guyLmN8u
Million Reasons,Million Reasons,"Pegboard Nerds, Gunnva",76LqoAbnaxhc9gaGnXluFy,https://open.spotify.com/track/76LqoAbnaxhc9gaGnXluFy
Purple,Purple,"AK, Liam Thomas",4mMYRb2AZyZiI6XiHzqHBo,https://open.spotify.com/track/4mMYRb2AZyZiI6XiHzqHBo
Good Feeling,Good Feeling,"More Plastic, imallryt",5zr19Omvn2GkHtSTe55vga,https://open.spotify.com/track/5zr19Omvn2GkHtSTe55vga
Fire,Elevate,KDYN,4mqPjnIz3jSsDY7SaNIISD,https://open.spotify.com/track/4mqPjnIz3jSsDY7SaNIISD
Feels Like Home,The Return,"Eminence, Weston & Teston, Delaney Kai",0H8Eh2BgyRTjgCb2PwDylI,https://open.spotify.com/track/0H8Eh2BgyRTjgCb2PwDylI
The Power,The Power,Stonebank,6j8TuycHw2DqHyb05WsjQ9,https://open.spotify.com/track/6j8TuycHw2DqHyb05WsjQ9
Airborne,Airborne,Aether,5drPG7Jfd99IQuXA0yN5C9,https://open.spotify.com/track/5drPG7Jfd99IQuXA0yN5C9
find u.,find u.,Conro,2P6GOGbnrVkPBjbyFYyMIx,https://open.spotify.com/track/2P6GOGbnrVkPBjbyFYyMIx
Shine,Shine,"Sophon, Pegboard Nerds",1RR19k1GVV2Sl0vi65wFTh,https://open.spotify.com/track/1RR19k1GVV2Sl0vi65wFTh
Warmer,Warmer,OVSKY,3J2KzuvIYC9Ao489gZSsIM,https://open.spotify.com/track/3J2KzuvIYC9Ao489gZSsIM
