title,album,artist,id,url
Airborne,Airborne,Aether,5drPG7Jfd99IQuXA0yN5C9,https://open.spotify.com/track/5drPG7Jfd99IQuXA0yN5C9
find u.,find u.,Conro,2P6GOGbnrVkPBjbyFYyMIx,https://open.spotify.com/track/2P6GOGbnrVkPBjbyFYyMIx
Shine,Shine,"Sophon, Pegboard Nerds",1RR19k1GVV2Sl0vi65wFTh,https://open.spotify.com/track/1RR19k1GVV2Sl0vi65wFTh
Warmer,Warmer,OVSKY,3J2KzuvIYC9Ao489gZSsIM,https://open.spotify.com/track/3J2KzuvIYC9Ao489gZSsIM
Dream On,Dream On,Glaue,1MmgvqDJPNcJf8zKXNdAXy,https://open.spotify.com/track/1MmgvqDJPNcJf8zKXNdAXy
Ignore Them,Ignore Them,"Dustycloud, Kage, LexBlaze",0an42ZDRxMJXkBh49eNvQt,https://open.spotify.com/track/0an42ZDRxMJXkBh49eNvQt
Nibbana,Nibbana,PROFF,4GmreCkjHdkuX9S1LipRvS,https://open.spotify.com/track/4GmreCkjHdkuX9S1LipRvS
Love For You,Love For You,"Sabai, Madalen Duke",7ao8imeoghP0rWSOrIJalv,https://open.spotify.com/track/7ao8imeoghP0rWSOrIJalv
Shapes,Shapes,"Fransis Derelle, Saysha",0h302qVfzax9JhJNJLFK1D,https://open.spotify.com/track/0h302qVfzax9JhJNJLFK1D
Arms Race,Arms Race,"CloudNone, Direct",7eHBCHw9oLRYv2zlSDdY9Q,https://open.spotify.com/track/7eHBCHw9oLRYv2zlSDdY9Q
Wheel Of Life,Wheel Of Life,IPeiqi,2ZZVvGeE3M8dfRBUy7khPH,https://open.spotify.com/track/2ZZVvGeE3M8dfRBUy7khPH
After Midnight,After Midnight,"Slushii, Mackenzie Sol",5NSr0xa9Qf4J8xKzDnC0uq,https://open.spotify.com/track/5NSr0xa9Qf4J8xKzDnC0uq
Give Me A Second,Give Me A Second,"Fløa, Ra5im",2UkcQ2khDIdFRIr9VG28l2,https://open.spotify.com/track/2UkcQ2khDIdFRIr9VG28l2
Falling Apart,Falling Apart,"ARMNHMR, RUNN",5TQDtOeQ3IU2VqKbCn6Rwq,https://open.spotify.com/track/5TQDtOeQ3IU2VqKbCn6Rwq
BITTERSWEET,BITTERSWEET,"OddKidOut, Marlhy",0Ip4mtMZFwXD7EMTLROWw9,https://open.spotify.com/track/0Ip4mtMZFwXD7EMTLROWw9
More To Give - VIP,Rise & Fall (VIPs),Drinks On Me,3PdwZoy7TJcPGw7GI8GI4u,https://open.spotify.com/track/3PdwZoy7TJcPGw7GI8GI4u
Dream Cycle,Dream Cycle,"Dokho, Banaati",7txsm358oTUP7fYsV1pI5M,https://open.spotify.com/track/7txsm358oTUP7fYsV1pI5M
Shadowblade,Shadowblade,Caster,6tyfFtThdu7pYvDs2uRcjT,https://open.spotify.com/track/6tyfFtThdu7pYvDs2uRcjT
Unfinished,Unfinished,"A.M.R, Lumynesynth",7w9SaK5KiptI4BNdAEzTJk,https://open.spotify.com/track/7w9SaK5KiptI4BNdAEzTJk
Hold Up,Hold Up,Nick Smith,2Q0zaBd4u0mwEd7KNppKEf,https://open.spotify.com/track/2Q0zaBd4u0mwEd7KNppKEf
Between the Lines,Between the Lines,hayve,4i3yA5Fw7yDsm7WtXXbFKK,https://open.spotify.com/track/4i3yA5Fw7yDsm7WtXXbFKK
Autumn Leaves,Autumn Leaves,Bishu,2WZk9IjjmgThbmlyuu6UFK,https://open.spotify.com/track/2WZk9IjjmgThbmlyuu6UFK
All I Need,All I Need,Bound to Divide,1uBA1ThKO8teqrrpeMHk8h,https://open.spotify.com/track/1uBA1ThKO8teqrrpeMHk8h
Catharsis X,Catharsis X,"MUZZ, Koven",7ktbuWqGUsNmAS9OoNwgWk,https://open.spotify.com/track/7ktbuWqGUsNmAS9OoNwgWk
Never Enough,Never Enough,Manu Zain,0OIHK8vvOTnjg4dtBH34qX,https://open.spotify.com/track/0OIHK8vvOTnjg4dtBH34qX
feeling,feeling,Conro,5mdCX1AXoc8EDupVjAn581,https://open.spotify.com/track/5mdCX1AXoc8EDupVjAn581
Almost 3am,Almost 3am / 4am,Notaker,3cmpyH2zavEwZwWIGHcdyh,https://open.spotify.com/track/3cmpyH2zavEwZwWIGHcdyh
Don't Need You,Don't Need You,"Rameses B, Laura Brehm",3DyQ8iVs0kfsgbugsPQfT8,https://open.spotify.com/track/3DyQ8iVs0kfsgbugsPQfT8
Searchlight,Searchlight,"Elypsis, Brandon Mignacca",5uvTLiE8me3c4rW3mlVQbL,https://open.spotify.com/track/5uvTLiE8me3c4rW3mlVQbL
AGONIZE,AGONIZE,"F.O.O.L, Extra Terra",6vuF3LYipww2DRhRJ9s7CH,https://open.spotify.com/track/6vuF3LYipww2DRhRJ9s7CH
Horizon,Horizon,"Odsen, Katrine Stenbekk",6C2RhafaJZZ8kKN9ExyLlp,https://open.spotify.com/track/6C2RhafaJZZ8kKN9ExyLlp
Do It All Again,Do It All Again,"Punctual, Jordan Shaw",6BwPstqf4RoRMbDidFWNxE,https://open.spotify.com/track/6BwPstqf4RoRMbDidFWNxE
Never Cared,Never Cared,Papa Khan,1eFlpHjgc4OCRMo4TgAh5g,https://open.spotify.com/track/1eFlpHjgc4OCRMo4TgAh5g
Stained Glass,Stained Glass,"CloudNone, Direct, Mr FijiWiji, Chxse",6jAPzxblYZrD1XpGAhIswt,https://open.spotify.com/track/6jAPzxblYZrD1XpGAhIswt
Spaced Out,Spaced Out,Jay FM,4cG0DczmM59OoR7Pcoc9Mx,https://open.spotify.com/track/4cG0DczmM59OoR7Pcoc9Mx
My Wicked,My Wicked,GG Magree,6H8qW0UoLvVWFaE0sms6NK,https://open.spotify.com/track/6H8qW0UoLvVWFaE0sms6NK
The Moment,The Moment,"Maestro Chives, Martin Graff",7kJbF9HTZVkaU2e2yf42dB,https://open.spotify.com/track/7kJbF9HTZVkaU2e2yf42dB
Nevada - Vicetone Lofi Mix,Nevada (Vicetone Lofi Mix),"Vicetone, Cozi Zuehlsdorff",0ueILWV4Pvzx5hJCMCn975,https://open.spotify.com/track/0ueILWV4Pvzx5hJCMCn975
Lost & Found,Lost & Found,"Feint, R7CKY, Skyelle",5ids0N0UPvFHDYDtvDgVCl,https://open.spotify.com/track/5ids0N0UPvFHDYDtvDgVCl
The Warehouse - Justin Hawkes Remix,The Warehouse (Justin Hawkes Remix),"MUZZ, PAV4N, Miss Trouble, Justin Hawkes",7sYmU8hHavV3BUpCjRKsKe,https://open.spotify.com/track/7sYmU8hHavV3BUpCjRKsKe
Trust Issues,Trust Issues,"Sabai, Adam Pearce, Zack Gray",5nAcDjHi1Sn9d24ZPwYpZc,https://open.spotify.com/track/5nAcDjHi1Sn9d24ZPwYpZc
Sunlight,Sunlight,"Flexible Fire, Etza",4ii7MVY3GCm4vQZM6uMDDx,https://open.spotify.com/track/4ii7MVY3GCm4vQZM6uMDDx
New Age - Bossfight Remix,New Age (Bossfight Remix),"MUZZ, Celldweller, Bossfight",5aCABFeoSwL2Ux0c1gW2QL,https://open.spotify.com/track/5aCABFeoSwL2Ux0c1gW2QL
UMBRA,UMBRA,"Ace Aura, Voicians",4g3o3KScQl3MVW8THLDBVQ,https://open.spotify.com/track/4g3o3KScQl3MVW8THLDBVQ
Austrumi,Austrumi,Stendahl,5B1gQJ5U3bYC8JWSdpW0xS,https://open.spotify.com/track/5B1gQJ5U3bYC8JWSdpW0xS
Multiverse,Multiverse,"Pegboard Nerds, Robin Vane",33TrEPQwAW93YUdHjGcECq,https://open.spotify.com/track/33TrEPQwAW93YUdHjGcECq
Rainbow Rave Parade,Rainbow Rave Parade,Chime,0hsD0hitwYa7SbFrpniYuS,https://open.spotify.com/track/0hsD0hitwYa7SbFrpniYuS
