# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
By My Side,By My Side,Julian Calor,3Ku6ddOAjolofrpU0rwWBj,https://open.spotify.com/track/3Ku6ddOAjolofrpU0rwWBj
Form,Form,Slippy,5lOg7NFCyvHiNMa7PJXPJA,https://open.spotify.com/track/5lOg7NFCyvHiNMa7PJXPJA
Friends,Friends,"Rome in Silver, chæ",5klCgL2An8milAMP12aORh,https://open.spotify.com/track/5klCgL2An8milAMP12aORh
Breathe Again,Breathe Again,Duumu,2Z7DEwy6itZAsfLrhVBhXv,https://open.spotify.com/track/2Z7DEwy6itZAsfLrhVBhXv
Vagrant,Vagrant,"Mazare, Young Medicine",5JLETTlNCMsYWZGOvzHY48,https://open.spotify.com/track/5JLETTlNCMsYWZGOvzHY48
Star Glide,Star Glide,"MUZZ, Cammie Robinson",5b1PV30aJxmL6tpEjCVcCQ,https://open.spotify.com/track/5b1PV30aJxmL6tpEjCVcCQ
Lost My Mind,Lost My Mind,"inverness, William Bolton",1TRkBANxImuCUOIgd2ilh6,https://open.spotify.com/track/1TRkBANxImuCUOIgd2ilh6
Hysteria,Hysteria,"F.O.O.L, SKUM",0MfropleMNGjYh56lbdkHM,https://open.spotify.com/track/0MfropleMNGjYh56lbdkHM
Thinking About You,Thinking About You,Rameses B,7pYAD47YN9M1IHMaq9NB3p,https://open.spotify.com/track/7pYAD47YN9M1IHMaq9NB3p
Sideways,Sideways,"Tisoki, Courtney Drummey",7bezVEK8WtEQddT20pCgMr,https://open.spotify.com/track/7bezVEK8WtEQddT20pCgMr
Fusion,Fusion,Rogue,3NFMtvHUocNUXguNAS3Z5q,https://open.spotify.com/track/3NFMtvHUocNUXguNAS3Z5q
Voices,Voices,"Bossfight, Philip Strand",3vYK1bhhuFglF2ucREX4jO,https://open.spotify.com/track/3vYK1bhhuFglF2ucREX4jO
Nobody Else,Nobody Else,"Nonsens, Karra",3w4QkrWz0FP6HDKprRUasy,https://open.spotify.com/track/3w4QkrWz0FP6HDKprRUasy
The Warehouse,The Warehouse,"MUZZ, PAV4N, Miss Trouble",5p3NCS0PiNSqXapxAcuQqi,https://open.spotify.com/track/5p3NCS0PiNSqXapxAcuQqi
Don't Stop,Don't Stop,KUURO,2iyVwlrSE1jJOrohg5tv0z,https://open.spotify.com/track/2iyVwlrSE1jJOrohg5tv0z
Brand New Phone,Recollection Prospective,"Ellis, Pasha",17zFfPV3PZ3ZDMZyDcXTxV,https://open.spotify.com/track/17zFfPV3PZ3ZDMZyDcXTxV
Without You,Without You,"Protostar, Megan Lenius",5u1av6B0r6c8Q9ZYi9tBeT,https://open.spotify.com/track/5u1av6B0r6c8Q9ZYi9tBeT
Odyssey,Odyssey,"Direct, Aether",7IblCwdTnZ3XBfd7fqV4vM,https://open.spotify.com/track/7IblCwdTnZ3XBfd7fqV4vM
Hypnotized - Markus Schulz Remix,Hypnotized (Markus Schulz Remix),"Ilan Bluestone, Emma Hewitt, Markus Schulz",7wMRWeyvKI0u83vWbjbhH1,https://open.spotify.com/track/7wMRWeyvKI0u83vWbjbhH1
Tell Me,Tell Me,Crankdat,014UEoa0wXZv6KsrvpR7O5,https://open.spotify.com/track/014UEoa0wXZv6KsrvpR7O5
Truth,Truth,Bad Computer,38sHOAUzLguIZd0lSCMSyq,https://open.spotify.com/track/38sHOAUzLguIZd0lSCMSyq
The Raid,The Raid,Kage,2NzVvoQyagqEB5o4ny9UkT,https://open.spotify.com/track/2NzVvoQyagqEB5o4ny9UkT
Worst Part of Heaven,Worst Part of Heaven,"Duumu, Trove",5FmjEg5dxgwW9k13rZuk13,https://open.spotify.com/track/5FmjEg5dxgwW9k13rZuk13
Dystopia 2077,Dystopia 2077,"F.O.O.L, The Forgotten",6xuemAoELVBVeREbM1oya2,https://open.spotify.com/track/6xuemAoELVBVeREbM1oya2
