title,album,artist,id,url
Solid Ground,Solid Ground,"Bishu, Casey Cook",390rAc1GhIjAjXZuZrq15k,https://open.spotify.com/track/390rAc1GhIjAjXZuZrq15k
That Look,That Look,Justin Hawkes,2Qb03bHVYs0hTODe52tpBT,https://open.spotify.com/track/2Qb03bHVYs0hTODe52tpBT
The Light,The Light,"Vintage & Morelli, Arielle Maren",3b7KOffYX7BTzoCgDgYose,https://open.spotify.com/track/3b7KOffYX7BTzoCgDgYose
There and Back,There and Back,Protostar,4H3mLpYw9fgx0FHNanYLAd,https://open.spotify.com/track/4H3mLpYw9fgx0FHNanYLAd
Threads,Threads,Archaellum,39bfCEpkqN01tmAILFBkgG,https://open.spotify.com/track/39bfCEpkqN01tmAILFBkgG
U - 2017,Monstercat - 10 Year Anniversary,"Ellis, Nu Aspect",18TupKIJplXugztXCYH3NL,https://open.spotify.com/track/18TupKIJplXugztXCYH3NL
Unlucky,Unlucky,Effin,0J1LHPRO4y7yDRFscEaOGk,https://open.spotify.com/track/0J1LHPRO4y7yDRFscEaOGk
Waiting,Waiting,"KUURO, Bianca",5IctAQm39y9qiMtbKdzLzf,https://open.spotify.com/track/5IctAQm39y9qiMtbKdzLzf
What It Feels Like,Sad Robot EP,"Crankdat, KC",3u31VQOZLJ9PYwyal3KfXt,https://open.spotify.com/track/3u31VQOZLJ9PYwyal3KfXt
u n me,Last Train Home,CloudNone,636kjHSa1DiZttrsH2thTJ,https://open.spotify.com/track/636kjHSa1DiZttrsH2thTJ
Adrift,Adrift,"Rylan Taggart, Lumynesynth",0Cps3ZxBwSqX2L5QiLys9A,https://open.spotify.com/track/0Cps3ZxBwSqX2L5QiLys9A
Boogie,Introspection,"Tony Romera, CASUAL",1R9ZpiY6vIq6yhhzbHIZH3,https://open.spotify.com/track/1R9ZpiY6vIq6yhhzbHIZH3
West,West,Aftruu,5GklWnyMZSSy5DQRZlWimW,https://open.spotify.com/track/5GklWnyMZSSy5DQRZlWimW
Silence,Silence,"Danny Leax, Sonam",1WrbITB7XHMny6iBJv15CI,https://open.spotify.com/track/1WrbITB7XHMny6iBJv15CI
