title,album,artist,id,url
"Much Is Taken, Much Abides","Much Is Taken, Much Abides","Cloudcage, Mango",4nF70Xzy8IpCHXpo5JuZZ1,https://open.spotify.com/track/4nF70Xzy8IpCHXpo5JuZZ1
Tax Evasion,Tax Evasion,Kompany,5NiVqcP6gFcPoeIEOtUKlE,https://open.spotify.com/track/5NiVqcP6gFcPoeIEOtUKlE
What If I Stay,What If I Stay,OVSKY,0AFGePrpNwxHi0RkZcn2DT,https://open.spotify.com/track/0AFGePrpNwxHi0RkZcn2DT
GOOP,VEGGIE GAMES,INFEKT,0tT6vs8ErNQ0yvgAXBdg3C,https://open.spotify.com/track/0tT6vs8ErNQ0yvgAXBdg3C
Pyroclastic,Pyroclastic,"Chime, Skybreak",1xcPjGqDvj0ftzVficnBbB,https://open.spotify.com/track/1xcPjGqDvj0ftzVficnBbB
Deeper Purpose,Bloom,rshand,0F85jQDf7wPFBv2evo7sXG,https://open.spotify.com/track/0F85jQDf7wPFBv2evo7sXG
Street Talk,Street Talk,"Control Freak, beastboi.",4l9hQWK345xfGixJQ3xvez,https://open.spotify.com/track/4l9hQWK345xfGixJQ3xvez
Love You for the Summer,Love You for the Summer,"Nicky Romero, Öwnboss, Oaks",6DYi7HljZ64OF6beOCgSMx,https://open.spotify.com/track/6DYi7HljZ64OF6beOCgSMx
Slaughter,Slaughter,"Sullivan King, Vastive",3vQnA7IY2a12sXXJKuCZu2,https://open.spotify.com/track/3vQnA7IY2a12sXXJKuCZu2
Ghost in the Shadows,Ghost in the Shadows,"ROY KNOX, Derpcat",12WC62EwZGMhDLi8fEF85j,https://open.spotify.com/track/12WC62EwZGMhDLi8fEF85j
Second Chance,Second Chance,"Angara, Elliot Vast",5yv9mtTQgznL1USOVXU2Yp,https://open.spotify.com/track/5yv9mtTQgznL1USOVXU2Yp
Wake Up,Wake Up,Alan Walker,4oQVLOACv9GfeB9KcDRIo8,https://open.spotify.com/track/4oQVLOACv9GfeB9KcDRIo8
promises,signals,ellis,5mP03KQ4EJSfUOMDgFPWd4,https://open.spotify.com/track/5mP03KQ4EJSfUOMDgFPWd4
All Black,Feral,"Riot Ten, INFEKT, $teven Cannon",6aPdtRMLS4iF0zKTszorCB,https://open.spotify.com/track/6aPdtRMLS4iF0zKTszorCB
Ready Now,Ready Now,"Afinity, ary kemler",640Mqt7rGD8xjq0H4f9ASQ,https://open.spotify.com/track/640Mqt7rGD8xjq0H4f9ASQ
Wildfire,Wildfire,"Banaati, Dokho, MØØNE",49Y95L9PEgmiU8grfUF2el,https://open.spotify.com/track/49Y95L9PEgmiU8grfUF2el
Beautiful Nightmare,Neon Nights,"Alan Walker, bludnymph",5bUGTPa2WYYS9P49MzAljd,https://open.spotify.com/track/5bUGTPa2WYYS9P49MzAljd
Brighter Days,Brighter Days,"Conro, Zack Martino",6C78ngoYTzfrg3MTHsIj3V,https://open.spotify.com/track/6C78ngoYTzfrg3MTHsIj3V
Ignite,Ignite,"Arcando, Felix Samuel",4rV0XtqahATaPf29s1rpAd,https://open.spotify.com/track/4rV0XtqahATaPf29s1rpAd
Movements,Movements,"hayve, Laminar, Purple Velvet Curtains",7lMYRwvhweOmiuVfKFf0Sq,https://open.spotify.com/track/7lMYRwvhweOmiuVfKFf0Sq
Lily Garden,Lily Garden,"Shingo Nakamura, Misc.Inc, Oliver River",7wRqT3udwo3luOmcQhYpzB,https://open.spotify.com/track/7wRqT3udwo3luOmcQhYpzB
Euphoria Rush,Euphoria Rush,"CHYL, Skybreak",1OUBfd2vYvT6w8ghwbncOq,https://open.spotify.com/track/1OUBfd2vYvT6w8ghwbncOq
Wake Up,Wake Up,"Jason Ross, Fairlane",5S8QwjM8mrw3E5hk03PiJY,https://open.spotify.com/track/5S8QwjM8mrw3E5hk03PiJY
Have It All,Have It All,"Vikkstar, RetroVision, Dyson",6hR4plghLBRSbXEf2wNvsX,https://open.spotify.com/track/6hR4plghLBRSbXEf2wNvsX
Brain On Drugs,Brain On Drugs,"AC Slater, Curbi, No/Me",2VivO71UvJ6hrMEIJqQZ4Y,https://open.spotify.com/track/2VivO71UvJ6hrMEIJqQZ4Y
Around Me,Around Me,ORACLE,6US34V1ml2fkN33kPzu5Ut,https://open.spotify.com/track/6US34V1ml2fkN33kPzu5Ut
I AM A GOD,I AM A GOD,"WHIPPED CREAM, Nostalgix",25v3NCfgs0QGwcZ4cekGhg,https://open.spotify.com/track/25v3NCfgs0QGwcZ4cekGhg
Real Love,Real Love,"yetep, Marlhy",0RQX90WYC9NUHQbbPxrWSg,https://open.spotify.com/track/0RQX90WYC9NUHQbbPxrWSg
Canal Street Crook,Canal Street Crook,Codd Dubz,4uNO3gJ1u3PYuaZjYbqU7P,https://open.spotify.com/track/4uNO3gJ1u3PYuaZjYbqU7P
GOOME,GOOME,SampliFire,2xlkd2uQW8yfbh9r4eEhpb,https://open.spotify.com/track/2xlkd2uQW8yfbh9r4eEhpb
Aklana,Aklana,Sound Quelle,796NUAXeDAd9n8Ng1xJGus,https://open.spotify.com/track/796NUAXeDAd9n8Ng1xJGus
Assassins,Assassins,"VØJ, Asketa",7fUtz2v6funYLn8G1W8TdD,https://open.spotify.com/track/7fUtz2v6funYLn8G1W8TdD
Perfect,Perfect,"Punctual, Lewis Thompson",2xYtEzR8YNnqtE2HlcFOtw,https://open.spotify.com/track/2xYtEzR8YNnqtE2HlcFOtw
Save You - VIP,Save You - VIP,"SABAI, Kermode",0zmwNHAsHvtcBSmixRLHiU,https://open.spotify.com/track/0zmwNHAsHvtcBSmixRLHiU
Pandora,Pandora,More Plastic,2TMbqHUhyzsdr4WWj8Fqdi,https://open.spotify.com/track/2TMbqHUhyzsdr4WWj8Fqdi
Through The Inversion,Through The Inversion,"Flexible Fire, Dias Ridge",1m60Iz2EWGJduymkmM33d0,https://open.spotify.com/track/1m60Iz2EWGJduymkmM33d0
KRUSH TO KILL,KRUSH TO KILL,RAIZHELL,2i7AEOTjDNil7h3WD3e6ss,https://open.spotify.com/track/2i7AEOTjDNil7h3WD3e6ss
Thick Of It All,Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",6JbvvGKwtgcjeOU810AS8w,https://open.spotify.com/track/6JbvvGKwtgcjeOU810AS8w
Never Come Back,Never Come Back,"Sullivan King, Kompany, DIESEL, Shaquille O'Neal",26rKyTQhCCBojRnx8znqFr,https://open.spotify.com/track/26rKyTQhCCBojRnx8znqFr
Terminal,Terminal,"Skybreak, SpaceYeti",5UiBPe2tMACirmcdSpjP13,https://open.spotify.com/track/5UiBPe2tMACirmcdSpjP13
Worthy,Silk Selections 01,"LTN, Ghostbeat",5UPI2X8D7949HFbRHoyYAe,https://open.spotify.com/track/5UPI2X8D7949HFbRHoyYAe
Rocka,Rocka,"Fairlane, No Etiquette, Tima Dee",1C0PPfiAjOukLff0ucmzsn,https://open.spotify.com/track/1C0PPfiAjOukLff0ucmzsn
