# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Deep End,Deep End,"Julian Calor, She Is Jules",42OFLu7JHm6f3QoNM8xpW0,https://open.spotify.com/track/42OFLu7JHm6f3QoNM8xpW0
Back Again,Back Again,AK,3laNvDHh50EvkBUuXWhFYK,https://open.spotify.com/track/3laNvDHh50EvkBUuXWhFYK
Payback,Payback,Eptic,0UHeE47Px036a6hiMfUd3C,https://open.spotify.com/track/0UHeE47Px036a6hiMfUd3C
The Wanderer,The Wanderer,"LTN, Ghostbeat",5yUOlpjHbmBlm9bey3ru5G,https://open.spotify.com/track/5yUOlpjHbmBlm9bey3ru5G
Vertigo,Vertigo,"Curbi, PollyAnna",0Cv7pfVZT1KjaqpylUsYQH,https://open.spotify.com/track/0Cv7pfVZT1KjaqpylUsYQH
Valhalla,Valhalla,Slushii,7dWef6DMTYxClvMzObXrE3,https://open.spotify.com/track/7dWef6DMTYxClvMzObXrE3
More To Give,More To Give,Drinks On Me,0c7OcnAQz6H3IIzQA3MP6C,https://open.spotify.com/track/0c7OcnAQz6H3IIzQA3MP6C
Last Chance,Last Chance,Meeting Molly,0Udz8ZrXiDrujAnnnIH5cg,https://open.spotify.com/track/0Udz8ZrXiDrujAnnnIH5cg
Beast,Beast,"Kompany, Teddy Killerz",3u3Xbikv0FlSRyyPfug1YR,https://open.spotify.com/track/3u3Xbikv0FlSRyyPfug1YR
Solar Wind,Solar Wind,"PROFF, Soultorque, Fon.Leman",5PkF5Y7grtMhn8e169LhOp,https://open.spotify.com/track/5PkF5Y7grtMhn8e169LhOp
Memory Bank,Memory Bank,"Dyro, Conro",43aktSsHN3Pgu0dzw3BS5W,https://open.spotify.com/track/43aktSsHN3Pgu0dzw3BS5W
You Wanna Stay,Shroomeez,Infected Mushroom,1zCEQgOjjQRzGieDb3OVKh,https://open.spotify.com/track/1zCEQgOjjQRzGieDb3OVKh
Be Cool,Be Cool,"Bishu, Rue Melo",53c0BAe6GBlGJ75hQGQccc,https://open.spotify.com/track/53c0BAe6GBlGJ75hQGQccc
Replace You,Replace You,"Bound to Divide, Lumynesynth",5LRMYLkmsGZ225asazuWFV,https://open.spotify.com/track/5LRMYLkmsGZ225asazuWFV
Collapse,Collapse,"KUURO, hayve, imallryt",2yzcXy1fn6G9svWkqXWLE4,https://open.spotify.com/track/2yzcXy1fn6G9svWkqXWLE4
SENSITIVE,SENSITIVE,"Tisoki, Charity Vance",3U9Ga5ultXZpUesvpz1scG,https://open.spotify.com/track/3U9Ga5ultXZpUesvpz1scG
In My Bones - Meeting Molly Remix,Spring Selections 05,"Odsen, Meeting Molly",2EhwaFCy5fk278M510UgkP,https://open.spotify.com/track/2EhwaFCy5fk278M510UgkP
