title,album,artist,id,url
Dream Cycle,Dream Cycle,"Dokho, Banaati",7txsm358oTUP7fYsV1pI5M,https://open.spotify.com/track/7txsm358oTUP7fYsV1pI5M
Dream On,Dream On,Glaue,1MmgvqDJPNcJf8zKXNdAXy,https://open.spotify.com/track/1MmgvqDJPNcJf8zKXNdAXy
Falling Apart,Falling Apart,"ARMNHMR, RUNN",5TQDtOeQ3IU2VqKbCn6Rwq,https://open.spotify.com/track/5TQDtOeQ3IU2VqKbCn6Rwq
Give Me A Second,Give Me A Second,"Fløa, Ra5im",2UkcQ2khDIdFRIr9VG28l2,https://open.spotify.com/track/2UkcQ2khDIdFRIr9VG28l2
Hold Up,Hold Up,Nick Smith,2Q0zaBd4u0mwEd7KNppKEf,https://open.spotify.com/track/2Q0zaBd4u0mwEd7KNppKEf
Horizon,Horizon,"Odsen, Katrine Stenbekk",6C2RhafaJZZ8kKN9ExyLlp,https://open.spotify.com/track/6C2RhafaJZZ8kKN9ExyLlp
Ignore Them,Ignore Them,"Dustycloud, Kage, LexBlaze",0an42ZDRxMJXkBh49eNvQt,https://open.spotify.com/track/0an42ZDRxMJXkBh49eNvQt
Lost & Found,Lost & Found,"Feint, R7CKY, Skyelle",5ids0N0UPvFHDYDtvDgVCl,https://open.spotify.com/track/5ids0N0UPvFHDYDtvDgVCl
Love For You,Love For You,"SABAI, Madalen Duke",7ao8imeoghP0rWSOrIJalv,https://open.spotify.com/track/7ao8imeoghP0rWSOrIJalv
More To Give - VIP,Rise & Fall (VIPs),Drinks On Me,3PdwZoy7TJcPGw7GI8GI4u,https://open.spotify.com/track/3PdwZoy7TJcPGw7GI8GI4u
Multiverse,Multiverse,"Pegboard Nerds, Robin Vane",33TrEPQwAW93YUdHjGcECq,https://open.spotify.com/track/33TrEPQwAW93YUdHjGcECq
My Wicked,My Wicked,GG Magree,6H8qW0UoLvVWFaE0sms6NK,https://open.spotify.com/track/6H8qW0UoLvVWFaE0sms6NK
Nevada - Vicetone Lofi Mix,Nevada (Vicetone Lofi Mix),"Vicetone, Cozi Zuehlsdorff",0ueILWV4Pvzx5hJCMCn975,https://open.spotify.com/track/0ueILWV4Pvzx5hJCMCn975
Never Cared,Never Cared,Papa Khan,1eFlpHjgc4OCRMo4TgAh5g,https://open.spotify.com/track/1eFlpHjgc4OCRMo4TgAh5g
Never Enough,Never Enough,Manu Zain,0OIHK8vvOTnjg4dtBH34qX,https://open.spotify.com/track/0OIHK8vvOTnjg4dtBH34qX
New Age - Bossfight Remix,New Age (Bossfight Remix),"MUZZ, Celldweller, Bossfight",5aCABFeoSwL2Ux0c1gW2QL,https://open.spotify.com/track/5aCABFeoSwL2Ux0c1gW2QL
Nibbana,Nibbana,PROFF,4GmreCkjHdkuX9S1LipRvS,https://open.spotify.com/track/4GmreCkjHdkuX9S1LipRvS
Rainbow Rave Parade,Rainbow Rave Parade,Chime,0hsD0hitwYa7SbFrpniYuS,https://open.spotify.com/track/0hsD0hitwYa7SbFrpniYuS
Running Faster,Running Faster,"Seawayz, Fløa",1eJyFR21xkbS6JJIt5PUCH,https://open.spotify.com/track/1eJyFR21xkbS6JJIt5PUCH
Searchlight,Searchlight,"Elypsis, Brandon Mignacca",5uvTLiE8me3c4rW3mlVQbL,https://open.spotify.com/track/5uvTLiE8me3c4rW3mlVQbL
Shadowblade,Shadowblade,Caster,6tyfFtThdu7pYvDs2uRcjT,https://open.spotify.com/track/6tyfFtThdu7pYvDs2uRcjT
Shapes,Shapes,"Fransis Derelle, Saysha",0h302qVfzax9JhJNJLFK1D,https://open.spotify.com/track/0h302qVfzax9JhJNJLFK1D
Shine,Shine,"Sophon, Pegboard Nerds",1RR19k1GVV2Sl0vi65wFTh,https://open.spotify.com/track/1RR19k1GVV2Sl0vi65wFTh
Spaced Out,Spaced Out,Jay FM,4cG0DczmM59OoR7Pcoc9Mx,https://open.spotify.com/track/4cG0DczmM59OoR7Pcoc9Mx
Spectrum - Futurebound Remix,Spectrum (Futurebound Remix),"MUZZ, Futurebound",4PCa9U1xxIgyCsUe6mE40Z,https://open.spotify.com/track/4PCa9U1xxIgyCsUe6mE40Z
Stained Glass,Stained Glass,"CloudNone, Direct, Mr FijiWiji, Chxse",6jAPzxblYZrD1XpGAhIswt,https://open.spotify.com/track/6jAPzxblYZrD1XpGAhIswt
Sunlight,Sunlight,"Flexible Fire, Etza",4ii7MVY3GCm4vQZM6uMDDx,https://open.spotify.com/track/4ii7MVY3GCm4vQZM6uMDDx
The Moment,The Moment,"Maestro Chives, Martin Graff",7kJbF9HTZVkaU2e2yf42dB,https://open.spotify.com/track/7kJbF9HTZVkaU2e2yf42dB
The Warehouse - Justin Hawkes Remix,The Warehouse (Justin Hawkes Remix),"MUZZ, PAV4N, Miss Trouble, Justin Hawkes",7sYmU8hHavV3BUpCjRKsKe,https://open.spotify.com/track/7sYmU8hHavV3BUpCjRKsKe
Trust Issues,Trust Issues,"SABAI, Adam Pearce, Zack Gray",5nAcDjHi1Sn9d24ZPwYpZc,https://open.spotify.com/track/5nAcDjHi1Sn9d24ZPwYpZc
UMBRA,UMBRA,"Ace Aura, Voicians",4g3o3KScQl3MVW8THLDBVQ,https://open.spotify.com/track/4g3o3KScQl3MVW8THLDBVQ
Unfinished,Unfinished,"A.M.R, Lumynesynth",7w9SaK5KiptI4BNdAEzTJk,https://open.spotify.com/track/7w9SaK5KiptI4BNdAEzTJk
WYGD,WYGD,Bishu,2TRhRhzp9xGrS7yWtDJili,https://open.spotify.com/track/2TRhRhzp9xGrS7yWtDJili
Warmer,Warmer,OVSKY,3J2KzuvIYC9Ao489gZSsIM,https://open.spotify.com/track/3J2KzuvIYC9Ao489gZSsIM
Wheel Of Life,Wheel Of Life,IPeiqi,2ZZVvGeE3M8dfRBUy7khPH,https://open.spotify.com/track/2ZZVvGeE3M8dfRBUy7khPH
feeling,feeling,Conro,5mdCX1AXoc8EDupVjAn581,https://open.spotify.com/track/5mdCX1AXoc8EDupVjAn581
find u.,find u.,Conro,2P6GOGbnrVkPBjbyFYyMIx,https://open.spotify.com/track/2P6GOGbnrVkPBjbyFYyMIx
Carousel,E.L.E (Extinction Level Event),"Slushii, Kiesza",2vP8axvS6mqgnPwwxMARPs,https://open.spotify.com/track/2vP8axvS6mqgnPwwxMARPs
Lone,Lone,LAR,6V90OtIX1Ja8OvqvPFMe9Z,https://open.spotify.com/track/6V90OtIX1Ja8OvqvPFMe9Z
Waiting For Love,Waiting For Love,"ARMNHMR, neverwaves",0LtlhQCJl4un9g0rwmIz9x,https://open.spotify.com/track/0LtlhQCJl4un9g0rwmIz9x
Warp,Warp,Bossfight,1SLsfw9abIe3k8QlQYuHqj,https://open.spotify.com/track/1SLsfw9abIe3k8QlQYuHqj
Hate U/Miss U,Hate U/Miss U,"Silent Child, Lani Daye",0RX7vFXvhylgh1xoPAjmPL,https://open.spotify.com/track/0RX7vFXvhylgh1xoPAjmPL
do it,do it,Enjac,3CQBzi1hvykznrFbZOGqnO,https://open.spotify.com/track/3CQBzi1hvykznrFbZOGqnO
CRY,CRY,WHIPPED CREAM,1xeOJfKycH2GR5UDwDNjzu,https://open.spotify.com/track/1xeOJfKycH2GR5UDwDNjzu
This Is The Life We Dreamed Of,This Is The Life We Dreamed Of,IPeiqi,3pUcJ0iqUjdBp5Tecep22N,https://open.spotify.com/track/3pUcJ0iqUjdBp5Tecep22N
Madness,Madness,Saxsquatch,3zsPz5ElM9EZZALNNN5gBy,https://open.spotify.com/track/3zsPz5ElM9EZZALNNN5gBy
CINEMA,CINEMA,"OddKidOut, Marlhy",1KUlGcqkfUjnoTL20bhtPr,https://open.spotify.com/track/1KUlGcqkfUjnoTL20bhtPr
