title,album,artist,id,url
Light of Mine,Light of Mine,"WHIPPED CREAM, Jimorrow",3jMeoTAxDrZfkVxMmWcWCg,https://open.spotify.com/track/3jMeoTAxDrZfkVxMmWcWCg
Only You,Only You,"A.M.R, Brandon Mignacca",4L6ZciTfXvf4XWzIch8sw9,https://open.spotify.com/track/4L6ZciTfXvf4XWzIch8sw9
Falling For You,Falling For You,"Sabai, With Løve, Nevve",6EW5mHMHEcsL1RSpy1HQ6p,https://open.spotify.com/track/6EW5mHMHEcsL1RSpy1HQ6p
Magma,Magma,Pixel Terror,56x8xKnAXBdAJVK3AgdsFm,https://open.spotify.com/track/56x8xKnAXBdAJVK3AgdsFm
Warriors,Warriors,Glacier,1iJpQvWxpYSSVbEx671V6w,https://open.spotify.com/track/1iJpQvWxpYSSVbEx671V6w
U,U,Terry Da Libra,3Qjs17YjOxj0QjuiQoCgV4,https://open.spotify.com/track/3Qjs17YjOxj0QjuiQoCgV4
Shadow,Shadow,"Bossfight, JT Roach, RUNN",4mRgaiyw6w8MBgkUR6qcMX,https://open.spotify.com/track/4mRgaiyw6w8MBgkUR6qcMX
Changing,Changing,Dokho,1kQpog4exXjcld0wSfB8Yq,https://open.spotify.com/track/1kQpog4exXjcld0wSfB8Yq
Behind Your Eyes,Behind Your Eyes,"Bishu, Juneau",1hV1ZlD4WGJzBZ4ScGJKdy,https://open.spotify.com/track/1hV1ZlD4WGJzBZ4ScGJKdy
Murda,Murda,"Pegboard Nerds, More Plastic",2FZgVtcQhxPTeWJw7TZy3q,https://open.spotify.com/track/2FZgVtcQhxPTeWJw7TZy3q
A Través del Tiempo Naranja,Océano Naranja,"Airdraw, Jo.E",1VsQs5sy7vkeixrRmEIN91,https://open.spotify.com/track/1VsQs5sy7vkeixrRmEIN91
D.E.A.L,D.E.A.L,"KUURO, Psycho Boys Club",4NC86WqrkTKQjs4JqXpyml,https://open.spotify.com/track/4NC86WqrkTKQjs4JqXpyml
Fly,Dream Theory,OBLVYN,2UUQvhfb7Gt0izk5DYfuAe,https://open.spotify.com/track/2UUQvhfb7Gt0izk5DYfuAe
Chasing Shadows,Chasing Shadows,"Haen, Banaati, Lewyn",7nxBtfw37vfNSV95pC8uzt,https://open.spotify.com/track/7nxBtfw37vfNSV95pC8uzt
