title,album,artist,id,url
Endless Summer,Endless Summer,"Alan Walker, Zak Abel",2DVvsgWrZ4rUjupdRGYEXK,https://open.spotify.com/track/2DVvsgWrZ4rUjupdRGYEXK
Endless Summer (BYOR Remix),Endless Summer (BYOR Remix),"Alan Walker, Zak Abel, BYOR",3335WRHR6HZZyHr5i1YXuB,https://open.spotify.com/track/3335WRHR6HZZyHr5i1YXuB
Fake A Smile,World Of Walker,"Alan Walker, salem ilese",1Ph65gYzHdiNDs9yWh4ePY,https://open.spotify.com/track/1Ph65gYzHdiNDs9yWh4ePY
Fever,Fever,"Lewis Thompson, Punctual, Hight",3D3fw7H4zK3S6prSBncAkt,https://open.spotify.com/track/3D3fw7H4zK3S6prSBncAkt
Have It All,Have It All,"Ronko, CHOCO, Eva Simons",2YsAbeiQhTv6AkDYqvYoip,https://open.spotify.com/track/2YsAbeiQhTv6AkDYqvYoip
Headlights (feat. KIDDO),Headlights (feat. KIDDO),"Alok, Alan Walker, KIDDO",7BhmwvCdQZNwuQXSHw5TzP,https://open.spotify.com/track/7BhmwvCdQZNwuQXSHw5TzP
Hero,Hero,"Alan Walker, Sasha Alex Sloan",1rBTBbtkJlSDk78gg8Dw9F,https://open.spotify.com/track/1rBTBbtkJlSDk78gg8Dw9F
Hero (Restrung),Hero (Restrung),"Alan Walker, Sasha Alex Sloan",49KWHwFD6x1G1Fz0ly4Xe7,https://open.spotify.com/track/49KWHwFD6x1G1Fz0ly4Xe7
Hero (feat. Sasha Alex Sloan) [VIP Mix],Hero (feat. Sasha Alex Sloan) [VIP Mix],"Alan Walker, Sasha Alex Sloan",60ewVMmFN7yaCRj1B4xKoS,https://open.spotify.com/track/60ewVMmFN7yaCRj1B4xKoS
Illuminate,Illuminate,Oomloud,5EZKlZBdudSf3X1XOSuNv4,https://open.spotify.com/track/5EZKlZBdudSf3X1XOSuNv4
Land Of The Heroes,Land Of The Heroes,"Alan Walker, Sophie Stray",3bS1gINcg6wc0y0oo44ErT,https://open.spotify.com/track/3bS1gINcg6wc0y0oo44ErT
Lay Low,Lay Low,Tiësto,0zKbDrEXKpnExhGQRe9dxt,https://open.spotify.com/track/0zKbDrEXKpnExhGQRe9dxt
Marble,Marble,"Neptunica, Shockz, Rebecca Helena",0ymH3Qwwzkl802WD3yy0oY,https://open.spotify.com/track/0ymH3Qwwzkl802WD3yy0oY
Meant To Me,Meant To Me,Almero,3gkHUemEKQceq47jiCNvw4,https://open.spotify.com/track/3gkHUemEKQceq47jiCNvw4
Not You,World Of Walker,"Alan Walker, Emma Steinbakken",5BKJAuVMDyrFvUTo4dIaiK,https://open.spotify.com/track/5BKJAuVMDyrFvUTo4dIaiK
Ocean Of Tears,Ocean Of Tears,"Imanbek, DVBBS",6oJIAZpChGNIEMAecud9SZ,https://open.spotify.com/track/6oJIAZpChGNIEMAecud9SZ
One More Time,Feel Again,"Armin van Buuren, Maia Wright",001op3H5t7sehq5JCG2PvM,https://open.spotify.com/track/001op3H5t7sehq5JCG2PvM
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Raindrops (feat. Jessica Chertock),Raindrops (feat. Jessica Chertock),"VINAI, Stefy De Cicco, Jessica Chertock",0mBmEZlBoEU7ofwOSYVPcj,https://open.spotify.com/track/0mBmEZlBoEU7ofwOSYVPcj
Rave Superstar,Rave Superstar,"W&W, AXMO, Haley Maze",26dZqv39K4kE2kFXAI5dH5,https://open.spotify.com/track/26dZqv39K4kE2kFXAI5dH5
Rule The World,Rule The World,"Jeffrey Sutorius, jeonghyeon, Mbush, Scarlett",4jxnUzqf0ZhUtPwOEbOid5,https://open.spotify.com/track/4jxnUzqf0ZhUtPwOEbOid5
Shadow,Shadow,"Syn Cole, Alida",102rhgJ5PEFt62e0PumSF2,https://open.spotify.com/track/102rhgJ5PEFt62e0PumSF2
Shot a friend,Shot a friend,Holy Molly,27yUNsQo2CPPokNw69M23X,https://open.spotify.com/track/27yUNsQo2CPPokNw69M23X
Snakes & Ladders,Snakes & Ladders,"KUURO, Bianca",5pTSuqFgMdCYszgtpqo5NW,https://open.spotify.com/track/5pTSuqFgMdCYszgtpqo5NW
Somebody,Somebody,Almero,36Gtoh1QCaQYd5fjGhvoxq,https://open.spotify.com/track/36Gtoh1QCaQYd5fjGhvoxq
Stranger Things (feat. OneRepublic) - Alan Walker Remix,Kids in Love (Remixes),"Kygo, OneRepublic, Alan Walker",76c4KOymiPUkWEeIIc0DQr,https://open.spotify.com/track/76c4KOymiPUkWEeIIc0DQr
sickly sweet - Alan Walker Remix,sickly sweet (Alan Walker Remix),"kenzie, Alan Walker",7xK4iii6HEQfcdJXOt8B5j,https://open.spotify.com/track/7xK4iii6HEQfcdJXOt8B5j
