# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Revenger,Revenger,F.O.O.L,7AQyx6fF4zINWCuwVTGcx0,https://open.spotify.com/track/7AQyx6fF4zINWCuwVTGcx0
Ripped To Pieces - VIP,Ripped To Pieces (VIP),"Stonebank, EMEL",2OY6AOULfnbU0ul53RCINF,https://open.spotify.com/track/2OY6AOULfnbU0ul53RCINF
Scared,Scared,"Half an Orange, WRLD",5jS0t1eI0x1P526hLfT0Gp,https://open.spotify.com/track/5jS0t1eI0x1P526hLfT0Gp
Still,Temple Inward,Glacier,08jy8YDpxza1Gzqvtln1pi,https://open.spotify.com/track/08jy8YDpxza1Gzqvtln1pi
Stuck In Your Head,Stuck In Your Head,Tony Romera,50OxmO4BcGC5uBob0QyV8e,https://open.spotify.com/track/50OxmO4BcGC5uBob0QyV8e
Time Travel Kool Aid,Time Travel Kool Aid,"Half an Orange, Ephixa",2gwH0dT4aDth8VqbPl1uEj,https://open.spotify.com/track/2gwH0dT4aDth8VqbPl1uEj
Ubi,Temple Inward,Glacier,6nz2g8S5VMPzhTgeDWPdHW,https://open.spotify.com/track/6nz2g8S5VMPzhTgeDWPdHW
Urban Foxes,WISH,CloudNone,4bKzkxMKS6Qgdu2HWG0foI,https://open.spotify.com/track/4bKzkxMKS6Qgdu2HWG0foI
Warning Signs,Warning Signs,"Hex Cougar, KUURO",16ZjWGIWEsSzCkV7LiEMVk,https://open.spotify.com/track/16ZjWGIWEsSzCkV7LiEMVk
Where Do We Go - VIP,Where Do We Go (VIP),"Mazare, RUNN",0U7mpjNkCqXY9pgzHXh2lW,https://open.spotify.com/track/0U7mpjNkCqXY9pgzHXh2lW
Where I Belong,Where I Belong,"Protostar, Emma McGann",6kjl9utzXBGxYGP6FuBDPn,https://open.spotify.com/track/6kjl9utzXBGxYGP6FuBDPn
Where Will We Go - Acoustic,Where Will We Go (Acoustic),Grant,6voo8x5qmBvabjEOxPHesp,https://open.spotify.com/track/6voo8x5qmBvabjEOxPHesp
Who I Am,Who I Am,Crankdat,6KuAsfNlTvXT1MLC8Tz4Fj,https://open.spotify.com/track/6KuAsfNlTvXT1MLC8Tz4Fj
Without Your Love,Without Your Love,Conro,2m7Fv2gimrQNSn9Y1jp2CF,https://open.spotify.com/track/2m7Fv2gimrQNSn9Y1jp2CF
YES,Gold / YES,Koven,0J4UbfICL0wVeDin7p8Str,https://open.spotify.com/track/0J4UbfICL0wVeDin7p8Str
Hidden Level,Hidden Level,Nitro Fun,0cBoq5bJhkNhRQuFqRN5yP,https://open.spotify.com/track/0cBoq5bJhkNhRQuFqRN5yP
Meant to Be,Meant to Be,"Aiobahn, Vin",2KECnnLEPjMBCRwp8Uq5ix,https://open.spotify.com/track/2KECnnLEPjMBCRwp8Uq5ix
BARRICADE,BARRICADE,REAPER,4AIzFOYepFcCxtyejppv6C,https://open.spotify.com/track/4AIzFOYepFcCxtyejppv6C
Loverus,Loverus,Tony Romera,3Jin1pfuh3Y3qnDdKnekKb,https://open.spotify.com/track/3Jin1pfuh3Y3qnDdKnekKb
