# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Ubi,Temple Inward,Glacier,6nz2g8S5VMPzhTgeDWPdHW,https://open.spotify.com/track/6nz2g8S5VMPzhTgeDWPdHW
Warning Signs,Warning Signs,"Hex Cougar, KUURO",16ZjWGIWEsSzCkV7LiEMVk,https://open.spotify.com/track/16ZjWGIWEsSzCkV7LiEMVk
Without Your Love,Without Your Love,Conro,2m7Fv2gimrQNSn9Y1jp2CF,https://open.spotify.com/track/2m7Fv2gimrQNSn9Y1jp2CF
YES,Gold / YES,Koven,0J4UbfICL0wVeDin7p8Str,https://open.spotify.com/track/0J4UbfICL0wVeDin7p8Str
Hidden Level,Hidden Level,Nitro Fun,0cBoq5bJhkNhRQuFqRN5yP,https://open.spotify.com/track/0cBoq5bJhkNhRQuFqRN5yP
Meant to Be,Meant to Be,"Aiobahn, Vin",2KECnnLEPjMBCRwp8Uq5ix,https://open.spotify.com/track/2KECnnLEPjMBCRwp8Uq5ix
BARRICADE,BARRICADE,REAPER,4AIzFOYepFcCxtyejppv6C,https://open.spotify.com/track/4AIzFOYepFcCxtyejppv6C
Loverus,Loverus,Tony Romera,3Jin1pfuh3Y3qnDdKnekKb,https://open.spotify.com/track/3Jin1pfuh3Y3qnDdKnekKb
Criminals,Revenger,F.O.O.L,1FrNSgJjVV0uvg7bMy4HgY,https://open.spotify.com/track/1FrNSgJjVV0uvg7bMy4HgY
Potions - Au5 Remix,Potions (Au5 Remix),"SLANDER, Said the Sky, JT Roach, Au5",3xoiaWxXBBd3Bqe4XHVkEC,https://open.spotify.com/track/3xoiaWxXBBd3Bqe4XHVkEC
Bust It Out,Bust It Out,FWLR,1nehyPPIVvbeSK2ExzaWBF,https://open.spotify.com/track/1nehyPPIVvbeSK2ExzaWBF
Move Me,Move Me,Rogue,15S4Eo0WcSvPShnO6tWeGr,https://open.spotify.com/track/15S4Eo0WcSvPShnO6tWeGr
Riddle,Riddle,Bad Computer,6uLscbWFsxXLq8pd85ZwWr,https://open.spotify.com/track/6uLscbWFsxXLq8pd85ZwWr
Forever,Forever,"Rameses B, Zoe Moon",01eMF8CpbCNrSFbwaHTPJ1,https://open.spotify.com/track/01eMF8CpbCNrSFbwaHTPJ1
Potions - SLANDER & Bossfight Remix,Potions (SLANDER & Bossfight Remix),"SLANDER, Said the Sky, JT Roach, Bossfight",67FvYyHbLQfU8o8qh2H5mS,https://open.spotify.com/track/67FvYyHbLQfU8o8qh2H5mS
Coffee Black,Coffee Black,Feed Me,6s8nh6UMrWzimWtS9scnZm,https://open.spotify.com/track/6s8nh6UMrWzimWtS9scnZm
The Small Things,The Small Things,Conro,5KvH5uZIKXBNg2EDJBK4Hx,https://open.spotify.com/track/5KvH5uZIKXBNg2EDJBK4Hx
SOS,SOS,"Stonebank, Elizaveta",1IM4C3MxvfGJvcqywmNOnv,https://open.spotify.com/track/1IM4C3MxvfGJvcqywmNOnv
Save You,Save You,"Sabai, Kermode",48kKk4EjDykCqgUqUytCIL,https://open.spotify.com/track/48kKk4EjDykCqgUqUytCIL
RAVEPUNK,RENEGADE,REAPER,1KnAxEDVzD1vlo2foTpA73,https://open.spotify.com/track/1KnAxEDVzD1vlo2foTpA73
