# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Potions - Au5 Remix,Potions (Au5 Remix),"SLANDER, Said the Sky, JT Roach, Au5",3xoiaWxXBBd3Bqe4XHVkEC,https://open.spotify.com/track/3xoiaWxXBBd3Bqe4XHVkEC
Bust It Out,Bust It Out,FWLR,1nehyPPIVvbeSK2ExzaWBF,https://open.spotify.com/track/1nehyPPIVvbeSK2ExzaWBF
Move Me,Move Me,Rogue,15S4Eo0WcSvPShnO6tWeGr,https://open.spotify.com/track/15S4Eo0WcSvPShnO6tWeGr
Riddle,Riddle,Bad Computer,6uLscbWFsxXLq8pd85ZwWr,https://open.spotify.com/track/6uLscbWFsxXLq8pd85ZwWr
Forever,Forever,"Rameses B, Zoe Moon",01eMF8CpbCNrSFbwaHTPJ1,https://open.spotify.com/track/01eMF8CpbCNrSFbwaHTPJ1
Potions - SLANDER & Bossfight Remix,Potions (SLANDER & Bossfight Remix),"SLANDER, Said the Sky, JT Roach, Bossfight",67FvYyHbLQfU8o8qh2H5mS,https://open.spotify.com/track/67FvYyHbLQfU8o8qh2H5mS
Coffee Black,Coffee Black,Feed Me,6s8nh6UMrWzimWtS9scnZm,https://open.spotify.com/track/6s8nh6UMrWzimWtS9scnZm
The Small Things,The Small Things,Conro,5KvH5uZIKXBNg2EDJBK4Hx,https://open.spotify.com/track/5KvH5uZIKXBNg2EDJBK4Hx
SOS,SOS,"Stonebank, Elizaveta",1IM4C3MxvfGJvcqywmNOnv,https://open.spotify.com/track/1IM4C3MxvfGJvcqywmNOnv
Save You,Save You,"Sabai, Kermode",48kKk4EjDykCqgUqUytCIL,https://open.spotify.com/track/48kKk4EjDykCqgUqUytCIL
RAVEPUNK,RENEGADE,REAPER,1KnAxEDVzD1vlo2foTpA73,https://open.spotify.com/track/1KnAxEDVzD1vlo2foTpA73
Golden,Golden,"Nonsens, Snavs",1k3vKZLu3aaH7fjjIKt1MB,https://open.spotify.com/track/1k3vKZLu3aaH7fjjIKt1MB
It's All Over,It's All Over,ShockOne,0R7oVqSpLnOBMjdjNFxtHG,https://open.spotify.com/track/0R7oVqSpLnOBMjdjNFxtHG
Sit like a Flamingo,Sit like a Flamingo,"Half an Orange, Disero, Josh Bogert",6lAtL6RaWe30sRuSFjKWQt,https://open.spotify.com/track/6lAtL6RaWe30sRuSFjKWQt
JOURNEY,JOURNEY,Tokyo Machine,76ZRTYeZzD9Y51IZ2KWdsc,https://open.spotify.com/track/76ZRTYeZzD9Y51IZ2KWdsc
Lights Out,Lights Out,"CloudNone, Danyka Nadeau",0DfDUnK3Ox8BOQIv4Ma7eK,https://open.spotify.com/track/0DfDUnK3Ox8BOQIv4Ma7eK
Galaxies,Galaxies,Protostar,2xO3tUdbE42rjV81NrQJ0S,https://open.spotify.com/track/2xO3tUdbE42rjV81NrQJ0S
Heartless,Heartless,"Dexter King, Aaron Richards",09aRWpXE2dS3Fb27znVoNy,https://open.spotify.com/track/09aRWpXE2dS3Fb27znVoNy
She's Got a Gun,She's Got a Gun,"KUURO, McCall",1OI3iRcPSjHdS6ERJHzBGB,https://open.spotify.com/track/1OI3iRcPSjHdS6ERJHzBGB
Don't Say Ur Sorry,Don't Say Ur Sorry,"Ellis, Maribelle",11AcWqDru3oq5yO07iAS3p,https://open.spotify.com/track/11AcWqDru3oq5yO07iAS3p
Goodbye,Goodbye,"Au5, NOHC",4OxrILRhXS1ssJtFSGICBU,https://open.spotify.com/track/4OxrILRhXS1ssJtFSGICBU
Chroma,Chroma,"Pixel Terror, EMELINE",0oJkB8jrA25MQdBq5z2pMK,https://open.spotify.com/track/0oJkB8jrA25MQdBq5z2pMK
All Night,All Night,Bensley,5r1SN9oydMavI39zqAwBoK,https://open.spotify.com/track/5r1SN9oydMavI39zqAwBoK
Found A Reason,Found A Reason,SMLE,15SzP6q319iWT6yfoDYUho,https://open.spotify.com/track/15SzP6q319iWT6yfoDYUho
2U,2U,Bad Computer,0uuh9QVdKi4TwZBSlOVZeR,https://open.spotify.com/track/0uuh9QVdKi4TwZBSlOVZeR
Opal,Opal,Direct,72WcNMmFwPIk9i3M8dCyJh,https://open.spotify.com/track/72WcNMmFwPIk9i3M8dCyJh
New Shoes,New Shoes,Feed Me,5YShtNZllK4Pvp2zdxoXmd,https://open.spotify.com/track/5YShtNZllK4Pvp2zdxoXmd
Therapy,Level Days,Conro,5q7AR3TkyCxlgxAjBMu4yL,https://open.spotify.com/track/5q7AR3TkyCxlgxAjBMu4yL
Arp of Astronomical Wisdom,Arp of Astronomical Wisdom,Julian Calor,6rqNgpprm9ZPjFdykpdLf4,https://open.spotify.com/track/6rqNgpprm9ZPjFdykpdLf4
Odin's Ghost,Odin's Ghost,Stephen Walking,30fklVHmLiaBRgCg3nr0JC,https://open.spotify.com/track/30fklVHmLiaBRgCg3nr0JC
Nemesis,Nemesis,MUZZ,31wYP7JYzEzMbX0ORrINoe,https://open.spotify.com/track/31wYP7JYzEzMbX0ORrINoe
New World,New World,"Hoaprox, Rogue",5GK8wzxYwiTqBRwpFzDneq,https://open.spotify.com/track/5GK8wzxYwiTqBRwpFzDneq
Ya Think,Ya Think,"Habstrakt, Marten Hørger",4rU33N7ZYi47dRyWVLzJod,https://open.spotify.com/track/4rU33N7ZYi47dRyWVLzJod
Broken Glass,Broken Glass,"Sabai, Merseh",2PnQicmxjD9DGm790aLqNp,https://open.spotify.com/track/2PnQicmxjD9DGm790aLqNp
Time,Time,"Stonebank, EMEL",7oWUT3UQXp5dQqs0DgMbhe,https://open.spotify.com/track/7oWUT3UQXp5dQqs0DgMbhe
Heroes,Heroes,"Throttle, NICOLOSI",1rJmkWNs7uVpjiB25DbIIG,https://open.spotify.com/track/1rJmkWNs7uVpjiB25DbIIG
Start Again,Start Again,MUZZ,6K2sgGMQ3mtAKecwB7PNLv,https://open.spotify.com/track/6K2sgGMQ3mtAKecwB7PNLv
Toxic,Toxic,"inverness, Amelia Moore",4ibSzkMCLKS5fbDZ7kq5qJ,https://open.spotify.com/track/4ibSzkMCLKS5fbDZ7kq5qJ
DYSYLM,DYSYLM,"Gammer, Darren Styles",4tV6ku4jEYw9L5gZuNpCbP,https://open.spotify.com/track/4tV6ku4jEYw9L5gZuNpCbP
Lights Out,Lights Out,"CloudNone, Danyka Nadeau",3cMWyfc4PIz19mArNh1j14,https://open.spotify.com/track/3cMWyfc4PIz19mArNh1j14
Chasing Clouds,Chasing Clouds,"Bad Computer, Danyka Nadeau",4Iw6e5hL3ynmUNV2tgClHL,https://open.spotify.com/track/4Iw6e5hL3ynmUNV2tgClHL
Dilemma,Dilemma,"Pixel Terror, Dyson",6Eur1R7008b0AWi47iHxHj,https://open.spotify.com/track/6Eur1R7008b0AWi47iHxHj
Animal,Animal,"Vicetone, Jordan Powers, Bekah Novi",1mFZfSiv5Zj5D3Zn2Hfkk7,https://open.spotify.com/track/1mFZfSiv5Zj5D3Zn2Hfkk7
Crash & Burn,Crash & Burn,KUURO,32GB4NphMuzBPHUhU7TcgY,https://open.spotify.com/track/32GB4NphMuzBPHUhU7TcgY
