title,album,artist,id,url
Ecstasy - Mahalo Remix,Ecstasy (Mahalo Remix),"Eloi El, Mahalo",0zNBO1xvtLmpyiAKJYNMJO,https://open.spotify.com/track/0zNBO1xvtLmpyiAKJYNMJO
Empty Promise,"Happiness, Guaranteed","Mansionair, Vandelux",0sEn4RyabCmp3dGbbT5J6I,https://open.spotify.com/track/0sEn4RyabCmp3dGbbT5J6I
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",3KAExCnsrlAw9ugJcA1QDH,https://open.spotify.com/track/3KAExCnsrlAw9ugJcA1QDH
Everybody Dreams,Everybody Dreams EP,Romain Garcia,6SDezclfr2hh63kvO8KGM2,https://open.spotify.com/track/6SDezclfr2hh63kvO8KGM2
Falling Back,Falling Back,"MYRNE, Shallou",1IQIzH150iF2R5NaBRyGAG,https://open.spotify.com/track/1IQIzH150iF2R5NaBRyGAG
Falling Through the Ceiling,Falling Through the Ceiling,"El Mundo, Zazou",7ifPwC6SBd3NSr4ozhIOz2,https://open.spotify.com/track/7ifPwC6SBd3NSr4ozhIOz2
Feel It Too,Closure,RONA.,2orNXSkyIRgWWAVHRjjchs,https://open.spotify.com/track/2orNXSkyIRgWWAVHRjjchs
Forever,Forever,Effemar,7ggbnV69yPxLieDPQKTCdD,https://open.spotify.com/track/7ggbnV69yPxLieDPQKTCdD
Gratitude,Gratitude,Nora En Pure,5CvaeEX9dU9ZhwyoVIIgTO,https://open.spotify.com/track/5CvaeEX9dU9ZhwyoVIIgTO
Gratitude - Sébastien Léger Remix (Edit),Gratitude (Sébastien Léger Remix),"Above & Beyond, anamē, Marty Longstaff, Sébastien Léger",0m1YhId2LT8OMqQ7CnkzD6,https://open.spotify.com/track/0m1YhId2LT8OMqQ7CnkzD6
Heirloom,Heirloom,KISLO,7oq6vOvJhCrDTTlgmtNiNS,https://open.spotify.com/track/7oq6vOvJhCrDTTlgmtNiNS
Higher Than Nirvana,Higher Than Nirvana,"EMBRZ, LeyeT",06IzQHbqze5gZNkpZdndg9,https://open.spotify.com/track/06IzQHbqze5gZNkpZdndg9
Hollow,Growth,"Yotto, MØØNE",5t7WTWHnuCExsWURTe90l4,https://open.spotify.com/track/5t7WTWHnuCExsWURTe90l4
Howl,Howl,"Elderbrook, Tourist",3360fzHkXtFCGSnTpyBMRA,https://open.spotify.com/track/3360fzHkXtFCGSnTpyBMRA
Hunter,Hunter,Rezident,6Zd9EIzfCaMcEOdRjZakvc,https://open.spotify.com/track/6Zd9EIzfCaMcEOdRjZakvc
I Don't Mind (feat. bailey),Heirlooms,"KISLO, bailey",4E30n9C0oPmAykhN9GW0at,https://open.spotify.com/track/4E30n9C0oPmAykhN9GW0at
I'll Be Around,I'll Be Around,"Elderbrook, Amtrac",1Swh2Td4N7mpMG9xyG09gA,https://open.spotify.com/track/1Swh2Td4N7mpMG9xyG09gA
I'll Wait - Le Youth Remix,I'll Wait (Le Youth Remix),"Lane 8, Channy Leaneagh, Le Youth",3FzB5aTsvd9QcZ0MW4WOoH,https://open.spotify.com/track/3FzB5aTsvd9QcZ0MW4WOoH
Immersion,Immersion / Distance,TWO LANES,41XnQQ4khqTurlAYXcuRqV,https://open.spotify.com/track/41XnQQ4khqTurlAYXcuRqV
In Control - Innellea Remix,In Control (Innellea Remix),"Forma, Innellea",35fdRgZrz5ujDGBaqhoPE8,https://open.spotify.com/track/35fdRgZrz5ujDGBaqhoPE8
Inner Circle,Inner Circle,Rezident,6O6ifYgHe37Tjmamh74vy9,https://open.spotify.com/track/6O6ifYgHe37Tjmamh74vy9
Inner Light,Inner Light,"Elderbrook, Bob Moses",40tPP3K10yMZxwnT65REKj,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj
Inner Voice - Remix,Inner Voice (Remix),"MÒZÂMBÎQÚE, il:lo",7b7P7eFfdRTRdaRIMyEpGh,https://open.spotify.com/track/7b7P7eFfdRTRdaRIMyEpGh
Interior - Edit,Interior,Teen Daze,0lITcp6BtydURi2OqWQffZ,https://open.spotify.com/track/0lITcp6BtydURi2OqWQffZ
Japan - Satin Jackets Remix,Japan (Satin Jackets Remix),"Tycho, Saint Sinner, Satin Jackets",4H33DONRzLH1dfbCXoFgbq,https://open.spotify.com/track/4H33DONRzLH1dfbCXoFgbq
Jumbo,Jumbo,Paul Thomas,5SJ4H9ebI3WnyLwxMxZUAy,https://open.spotify.com/track/5SJ4H9ebI3WnyLwxMxZUAy
Just Over,Just Over,Yotto,6vOane9RzzOIITCvbHJ6m2,https://open.spotify.com/track/6vOane9RzzOIITCvbHJ6m2
Kaleidoscope Colours,Kaleidoscope Colours,"Jan Blomqvist, Maybemahri",2FqOpyYhgo3ZMgtkY55PVz,https://open.spotify.com/track/2FqOpyYhgo3ZMgtkY55PVz
Keep On Dancing,Keep On Dancing,AVAION,0f8PWE8E1UB3HqREAkqoa5,https://open.spotify.com/track/0f8PWE8E1UB3HqREAkqoa5
Left Behind,Left Behind,"TWO LANES, Panama",3NQOEIsyMlYGgy0i1pbxlL,https://open.spotify.com/track/3NQOEIsyMlYGgy0i1pbxlL
Let Me Go,A Radiant Sign,"Nils Hoffmann, TENDER",6dOuyNJIAQC7ws10eEk0G9,https://open.spotify.com/track/6dOuyNJIAQC7ws10eEk0G9
Let Me In,Let Me In,EMBRZ,5NEbMIrZXnLabp1ojSioXl,https://open.spotify.com/track/5NEbMIrZXnLabp1ojSioXl
Light A Fire,Light A Fire,Marc Benjamin,47Ahlfj3ZRc1MRf7np0jaf,https://open.spotify.com/track/47Ahlfj3ZRc1MRf7np0jaf
Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),"ODESZA, Ólafur Arnalds",58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo
Lost,Lost,"Le Youth, Jerro, Lizzy Land",4HWadIQagwXOjf14aUD6qg,https://open.spotify.com/track/4HWadIQagwXOjf14aUD6qg
Love Like We're Dying,Love Like We're Dying,"Scorz, Malou",1jyIQoMPkCD6Pz1x1pzZs5,https://open.spotify.com/track/1jyIQoMPkCD6Pz1x1pzZs5
Lullaby,Lullaby / And The Sky Opened,Nox Vahn,7CsxkeYjAwSrHhNUOywZ2m,https://open.spotify.com/track/7CsxkeYjAwSrHhNUOywZ2m
Morning In Deira,Morning In Deira / Time Heals,Above & Beyond,5SweVCSfJekPl2UvtpPFnW,https://open.spotify.com/track/5SweVCSfJekPl2UvtpPFnW
Motion,Motion,Vandelux,1YGVpvE7hKdqNArudG04Ll,https://open.spotify.com/track/1YGVpvE7hKdqNArudG04Ll
Need Somebody,Need Somebody,"Jerro, Lizzy Land",6KTWtfD0ciy5N3Lid45D3G,https://open.spotify.com/track/6KTWtfD0ciy5N3Lid45D3G
Never Ending,Never Ending,Bob Moses,1SGbmqB3dxlrp4YkKzZUto,https://open.spotify.com/track/1SGbmqB3dxlrp4YkKzZUto
New Fires,New Fires,"Christian Löffler, Henry Green",6I7nESv5d9zf9DcEA9I25u,https://open.spotify.com/track/6I7nESv5d9zf9DcEA9I25u
No Fun,No Fun,"Lane 8, Rae Morris",5ImCVtO1gvcD1ttdG5SrQT,https://open.spotify.com/track/5ImCVtO1gvcD1ttdG5SrQT
"Oh, Lover - NTO Remix","Oh, Lover (NTO Remix)","Röyksopp, Susanne Sundfør, NTO",2gWA2eWOso3Ncj5navWlmz,https://open.spotify.com/track/2gWA2eWOso3Ncj5navWlmz
One Last Dance,One Last Dance,"Audien, XIRA",1nV6VafLPuRSsXgbDY3i6L,https://open.spotify.com/track/1nV6VafLPuRSsXgbDY3i6L
Only You,Only You,"Phantoms, Jem Cooke",0lR7fTPHZB09syPjskfjuX,https://open.spotify.com/track/0lR7fTPHZB09syPjskfjuX
Original Sin,Original Sin,Sofi Tukker,0fp6PDlnCkmdE0F3s0tfr6,https://open.spotify.com/track/0fp6PDlnCkmdE0F3s0tfr6
Pattern,Pattern,"Le Youth, Sultan + Shepard, Emily Falvey",56pKxbJR1QFD8fmcqNI4R5,https://open.spotify.com/track/56pKxbJR1QFD8fmcqNI4R5
Rays,Rays / Aylu,Estiva,72QLg3JX9awAToHDJXQCkZ,https://open.spotify.com/track/72QLg3JX9awAToHDJXQCkZ
Red Lights - EMBRZ Remix,Red Lights (EMBRZ Remix),"Lane 8, Emmit Fenn, EMBRZ",5LRkGpPO2dYjqByYu7AsmD,https://open.spotify.com/track/5LRkGpPO2dYjqByYu7AsmD
Riffs of the Night,Riffs of the Night,"Jos & Eli, Eli & Fur",0fcC6bE1mkCSJWRlWVwkbx,https://open.spotify.com/track/0fcC6bE1mkCSJWRlWVwkbx
Run,Run,NORRA,32cwP8NCIBrDj0mTcqZfYv,https://open.spotify.com/track/32cwP8NCIBrDj0mTcqZfYv
Salta,"Something, Everything",Sultan + Shepard,5L8R2cyft2HfQ1IlfVAbcz,https://open.spotify.com/track/5L8R2cyft2HfQ1IlfVAbcz
See You,See You / Feel So Lonely,Shallou,5xHFQvcmStd8e53BgXChlD,https://open.spotify.com/track/5xHFQvcmStd8e53BgXChlD
Shifted,Shifted,"il:lo, Fractures",5HjXOF9KJRWGaahTPm1PMP,https://open.spotify.com/track/5HjXOF9KJRWGaahTPm1PMP
Sirene,Sirene,Zonderling,1S4S1Ullj9L8WIbtuc3HAU,https://open.spotify.com/track/1S4S1Ullj9L8WIbtuc3HAU
Skin,Skin,"Yotto, Laudic",4cYzfwTLc11l8eB2iQc2yC,https://open.spotify.com/track/4cYzfwTLc11l8eB2iQc2yC
Sky Fleur,Sky Fleur,Late June,6ZbE8insnDOqnawvzZ3I7R,https://open.spotify.com/track/6ZbE8insnDOqnawvzZ3I7R
Skyway,Skyway,Eli & Fur,0iGHKQrXFK5ciq1BXYoDnR,https://open.spotify.com/track/0iGHKQrXFK5ciq1BXYoDnR
Soldiner,Soldiner,il:lo,5Va8gy236vQYMFonFTTOem,https://open.spotify.com/track/5Va8gy236vQYMFonFTTOem
Something About,Something About,CRi,5z3Qr6kEyJiZhB0WHJSmCQ,https://open.spotify.com/track/5z3Qr6kEyJiZhB0WHJSmCQ
Survive,Reviver,"Lane 8, Channy Leaneagh",5QZdeEHEHy1Jphbral0nbv,https://open.spotify.com/track/5QZdeEHEHy1Jphbral0nbv
Survive - Sultan + Shepard Remix,Survive (Sultan + Shepard Remix),"Lane 8, Channy Leaneagh, Sultan + Shepard",149qn5c7JpsXg2YJLOmzUH,https://open.spotify.com/track/149qn5c7JpsXg2YJLOmzUH
Temptation,Temptation,Eli & Fur,1qRSmPYphBuAZR7RjbfaCa,https://open.spotify.com/track/1qRSmPYphBuAZR7RjbfaCa
The Best Part,The Best Part,"gardenstate, Bien, anamē",04BNQFaBlFF7WDeTb1V0AP,https://open.spotify.com/track/04BNQFaBlFF7WDeTb1V0AP
The Chase,"The Last Dance, Pt. 2",Emmit Fenn,09HJT2vVbWKXllFwN9qZ5W,https://open.spotify.com/track/09HJT2vVbWKXllFwN9qZ5W
The Last Dinosaur,The Last Dinosaur,"Little Foot, Dave Winnel",6YaNs6tDlpacfu1jwuOqM0,https://open.spotify.com/track/6YaNs6tDlpacfu1jwuOqM0
The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
The Night Air Was Cool,The Night Air Was Cool,ATTLAS,3GNCq0cqUr7kQ4lGaa0TVx,https://open.spotify.com/track/3GNCq0cqUr7kQ4lGaa0TVx
The Whiteroom - Marsh Remix,The Whiteroom (Marsh Remix),"Andy Moor, Adam White, Whiteroom, Marsh",1ORDYmBYllvoGjgWEDXPp5,https://open.spotify.com/track/1ORDYmBYllvoGjgWEDXPp5
There's Still Time,There's Still Time,Monarke,7l1FrMZLQsMxyqBsYDw0D2,https://open.spotify.com/track/7l1FrMZLQsMxyqBsYDw0D2
To Feel Again / Trois,To Feel Again / Trois,"Jon Hopkins, Kelly Lee Owens, Sultan + Shepard, Jerro",4ho6jJU2nbX0NbiF33i4tX,https://open.spotify.com/track/4ho6jJU2nbX0NbiF33i4tX
UUUU,UUUU,"WhoMadeWho, Rampa",46OIVHWlExMXlqYRCpkEYd,https://open.spotify.com/track/46OIVHWlExMXlqYRCpkEYd
Us,Us,Juno Mamba,63yVhTOpbvjkA4kvH1O2yi,https://open.spotify.com/track/63yVhTOpbvjkA4kvH1O2yi
Voodoo,Perfect Mistakes,"Tinlicker, Ben Böhmer",5cGBQ9W3XtRuRQFgDklDrI,https://open.spotify.com/track/5cGBQ9W3XtRuRQFgDklDrI
Walking On Water (feat. Totally Enormous Extinct Dinosaurs),HISTORY,"The Knocks, Totally Enormous Extinct Dinosaurs",5keheTPTVskQPPhrIkKd3i,https://open.spotify.com/track/5keheTPTVskQPPhrIkKd3i
We Know,Erlking,Avidus,1ZELlMbQISLH9XfQkHRbtO,https://open.spotify.com/track/1ZELlMbQISLH9XfQkHRbtO
Zima,Zima,"Sultan + Shepard, Delhia De France",3V3lXqlWZL7U3LMMgcJmHp,https://open.spotify.com/track/3V3lXqlWZL7U3LMMgcJmHp
lights up,the come up,poolsideconvo,2r2axmwkkjt8LCfgfYh4YG,https://open.spotify.com/track/2r2axmwkkjt8LCfgfYh4YG
orbit,orbit,"silvershore, Anki",0HFmccZuHdcYqn9A34MnMI,https://open.spotify.com/track/0HFmccZuHdcYqn9A34MnMI
wash away,wash away,John Dahlbäck,1kINjR2JTBPB3KSiSNaQ6b,https://open.spotify.com/track/1kINjR2JTBPB3KSiSNaQ6b
