title,album,artist,id,url
Sunshine,Sunshine,Luttrell,2yGcuM8Nb3UeE3sphPzKml,https://open.spotify.com/track/2yGcuM8Nb3UeE3sphPzKml
TRIPPIN,TRIPPIN,"BUNT., Mapei",4ml1Eq4wmcdfN0Q6pNEly7,https://open.spotify.com/track/4ml1Eq4wmcdfN0Q6pNEly7
The Best Part,The Best Part,"anamē, gardenstate, Bien",04BNQFaBlFF7WDeTb1V0AP,https://open.spotify.com/track/04BNQFaBlFF7WDeTb1V0AP
The Kind of Love,The Kind of Love,Luca,7CyStHLAihLyfUX738UElG,https://open.spotify.com/track/7CyStHLAihLyfUX738UElG
The Last Goodbye,The Last Goodbye,"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
The Rapture Pt.III,The Rapture Pt.III,"&ME, Black Coffee, Keinemusik",200DiJQhDi69nkGXOrrJgn,https://open.spotify.com/track/200DiJQhDi69nkGXOrrJgn
This Is Love,This Is Love,Ourson,0bM4BcYlz8hyOC3g1j83UD,https://open.spotify.com/track/0bM4BcYlz8hyOC3g1j83UD
Time - Edit,Time,Carlita,3VNoo8PUhcbWG0oxHcpeBs,https://open.spotify.com/track/3VNoo8PUhcbWG0oxHcpeBs
Turtle Jazz,Turtle Jazz,"dublon, sunflwr",6Vx2Z3efuMINFSDOX1PoAu,https://open.spotify.com/track/6Vx2Z3efuMINFSDOX1PoAu
U REALLY HURT ME,U REALLY HURT ME,"LUV HRTS, Mild Minds",1g6CSA2mlxKShnuNbUsLmy,https://open.spotify.com/track/1g6CSA2mlxKShnuNbUsLmy
Under The Surface,Under The Surface,"Sultan + Shepard, Nathan Nicholson",6u3h5vhjyNTkGziCxwJ3o1,https://open.spotify.com/track/6u3h5vhjyNTkGziCxwJ3o1
With You,With You,"Lynnic, ItsArius, Dinia",4FtVOZM48CHrItbrqfn9Sd,https://open.spotify.com/track/4FtVOZM48CHrItbrqfn9Sd
every-little-part,every-little-part,"Le Youth, Otherwish, LeyeT",2iI827tTlkWlaKXypNB6rE,https://open.spotify.com/track/2iI827tTlkWlaKXypNB6rE
fever,fever,"puulse, maybealice",0qCzMwwsrHm56Wk0PPOndb,https://open.spotify.com/track/0qCzMwwsrHm56Wk0PPOndb
iwaly,iwaly,Shallou,1wuddURoG5BWfgOIFEzVRQ,https://open.spotify.com/track/1wuddURoG5BWfgOIFEzVRQ
life gets hard,life gets hard,iilliaa,3acsNhkPp9gHSsamIsw0xO,https://open.spotify.com/track/3acsNhkPp9gHSsamIsw0xO
snowfall,snowfall,"ItsArius, Lynnic",2e3KEsdhY5S2RDl593dbOE,https://open.spotify.com/track/2e3KEsdhY5S2RDl593dbOE
