title,album,artist,id,url
HOLD YOU,HOLD YOU,Angrybaby,5YOcEEKHgs1IgqudZ5vx8Q,https://open.spotify.com/track/5YOcEEKHgs1IgqudZ5vx8Q
Heart To Heart,Heart To Heart,"Klur, Hildur Ottilia",2RsBPnEUWSDEkheThXHbIq,https://open.spotify.com/track/2RsBPnEUWSDEkheThXHbIq
Heart To Heart - Polar Inc. Remix,Heart To Heart (Polar Inc. Remix),"Klur, Hildur Ottilia, Polar Inc.",0uUEoUbkmHbwtZzcAighSn,https://open.spotify.com/track/0uUEoUbkmHbwtZzcAighSn
Heartbreaker,Heartbreaker,Oliver Schories,4EXrYmXheXY1KTPAWkaH4d,https://open.spotify.com/track/4EXrYmXheXY1KTPAWkaH4d
Heirloom,Heirloom,KISLO,7oq6vOvJhCrDTTlgmtNiNS,https://open.spotify.com/track/7oq6vOvJhCrDTTlgmtNiNS
Higher Than Nirvana,Higher Than Nirvana,"EMBRZ, LeyeT",06IzQHbqze5gZNkpZdndg9,https://open.spotify.com/track/06IzQHbqze5gZNkpZdndg9
Hollow,Growth,"Yotto, MØØNE",5t7WTWHnuCExsWURTe90l4,https://open.spotify.com/track/5t7WTWHnuCExsWURTe90l4
Hologram,Hologram,"Le Youth, LeyeT",210bt3QeLgxfbcSKikEeNT,https://open.spotify.com/track/210bt3QeLgxfbcSKikEeNT
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
Howl,Howl,"Elderbrook, Tourist",3360fzHkXtFCGSnTpyBMRA,https://open.spotify.com/track/3360fzHkXtFCGSnTpyBMRA
Hunter,Hunter,Rezident,6Zd9EIzfCaMcEOdRjZakvc,https://open.spotify.com/track/6Zd9EIzfCaMcEOdRjZakvc
I Don't Mind (feat. bailey),Heirlooms,"KISLO, bailey",4E30n9C0oPmAykhN9GW0at,https://open.spotify.com/track/4E30n9C0oPmAykhN9GW0at
I'll Be Around,I'll Be Around,"Elderbrook, Amtrac",1Swh2Td4N7mpMG9xyG09gA,https://open.spotify.com/track/1Swh2Td4N7mpMG9xyG09gA
I'll Wait - Le Youth Remix,I'll Wait (Le Youth Remix),"Lane 8, Channy Leaneagh, Le Youth",3FzB5aTsvd9QcZ0MW4WOoH,https://open.spotify.com/track/3FzB5aTsvd9QcZ0MW4WOoH
Immersion,Immersion / Distance,TWO LANES,41XnQQ4khqTurlAYXcuRqV,https://open.spotify.com/track/41XnQQ4khqTurlAYXcuRqV
In Control - Innellea Remix,In Control (Innellea Remix),"Forma, Innellea",35fdRgZrz5ujDGBaqhoPE8,https://open.spotify.com/track/35fdRgZrz5ujDGBaqhoPE8
Indulgence,Indulgence,Nora En Pure,038yuRmrY7Vk8d6c3PDs7Q,https://open.spotify.com/track/038yuRmrY7Vk8d6c3PDs7Q
Inner Circle,Inner Circle,Rezident,6O6ifYgHe37Tjmamh74vy9,https://open.spotify.com/track/6O6ifYgHe37Tjmamh74vy9
Inner Light,Inner Light,"Elderbrook, Bob Moses",40tPP3K10yMZxwnT65REKj,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj
Inner Voice - Remix,Inner Voice (Remix),"MÒZÂMBÎQÚE, il:lo",7b7P7eFfdRTRdaRIMyEpGh,https://open.spotify.com/track/7b7P7eFfdRTRdaRIMyEpGh
Interior - Edit,Interior,Teen Daze,0lITcp6BtydURi2OqWQffZ,https://open.spotify.com/track/0lITcp6BtydURi2OqWQffZ
Japan - Satin Jackets Remix,Japan (Satin Jackets Remix),"Tycho, Saint Sinner, Satin Jackets",4H33DONRzLH1dfbCXoFgbq,https://open.spotify.com/track/4H33DONRzLH1dfbCXoFgbq
Jumbo,Jumbo,Paul Thomas,5SJ4H9ebI3WnyLwxMxZUAy,https://open.spotify.com/track/5SJ4H9ebI3WnyLwxMxZUAy
Just Over,Just Over,Yotto,6vOane9RzzOIITCvbHJ6m2,https://open.spotify.com/track/6vOane9RzzOIITCvbHJ6m2
Just the Beginning,Just the Beginning,"Cosmic Gate, Nathan Nicholson",6u3FD3RhKLcQqgaMmHWBdW,https://open.spotify.com/track/6u3FD3RhKLcQqgaMmHWBdW
Kaleidoscope Colours,Kaleidoscope Colours,"Jan Blomqvist, Maybemahri",2FqOpyYhgo3ZMgtkY55PVz,https://open.spotify.com/track/2FqOpyYhgo3ZMgtkY55PVz
Let Me Go,A Radiant Sign,"Nils Hoffmann, TENDER",6dOuyNJIAQC7ws10eEk0G9,https://open.spotify.com/track/6dOuyNJIAQC7ws10eEk0G9
Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),"ODESZA, Ólafur Arnalds",58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo
Losing Ground,Losing Ground,"Sultan + Shepard, Tishmal",7mXcMycQqLHzo60E7WkvvG,https://open.spotify.com/track/7mXcMycQqLHzo60E7WkvvG
Losing My Mind,Losing My Mind,"CRi, Jesse Mac Cormack",0s9JLutgvEh8mWtp3n3SUZ,https://open.spotify.com/track/0s9JLutgvEh8mWtp3n3SUZ
Lost,Lost,"Le Youth, Jerro, Lizzy Land",4HWadIQagwXOjf14aUD6qg,https://open.spotify.com/track/4HWadIQagwXOjf14aUD6qg
Love Like We're Dying,Love Like We're Dying,"Scorz, Malou",1jyIQoMPkCD6Pz1x1pzZs5,https://open.spotify.com/track/1jyIQoMPkCD6Pz1x1pzZs5
Lullaby,Lullaby / And The Sky Opened,Nox Vahn,7CsxkeYjAwSrHhNUOywZ2m,https://open.spotify.com/track/7CsxkeYjAwSrHhNUOywZ2m
Mine To Love,Azure EP,Ross Quinn,0T9qmOvid82TeLi4ZyyA9D,https://open.spotify.com/track/0T9qmOvid82TeLi4ZyyA9D
More Than I Should Know,More Than I Should Know,"LE YORA, SOMMA, Jewels, yuma., MAGNUS",33gTKCdlC5OTe156GIiYVo,https://open.spotify.com/track/33gTKCdlC5OTe156GIiYVo
Motion,Motion,Vandelux,3x7jbRUvcoULvi1WFEHo5w,https://open.spotify.com/track/3x7jbRUvcoULvi1WFEHo5w
Need Somebody,Need Somebody,"Jerro, Lizzy Land",6KTWtfD0ciy5N3Lid45D3G,https://open.spotify.com/track/6KTWtfD0ciy5N3Lid45D3G
Never Ending,Never Ending,Bob Moses,1SGbmqB3dxlrp4YkKzZUto,https://open.spotify.com/track/1SGbmqB3dxlrp4YkKzZUto
No Fun,No Fun,"Lane 8, Rae Morris",5ImCVtO1gvcD1ttdG5SrQT,https://open.spotify.com/track/5ImCVtO1gvcD1ttdG5SrQT
Obsessed,Obsessed EP,"Paige, Fredrik Ferrier",0dknRY9RcbsjavJEHuBW45,https://open.spotify.com/track/0dknRY9RcbsjavJEHuBW45
"Oh, Lover - NTO Remix","Oh, Lover (NTO Remix)","Röyksopp, Susanne Sundfør, NTO",2gWA2eWOso3Ncj5navWlmz,https://open.spotify.com/track/2gWA2eWOso3Ncj5navWlmz
On The Run,On The Run,"OCULA, Julia Church",0UABxGfYqdlM8ZorINo9Ia,https://open.spotify.com/track/0UABxGfYqdlM8ZorINo9Ia
Only You,Only You,"Phantoms, Jem Cooke",0lR7fTPHZB09syPjskfjuX,https://open.spotify.com/track/0lR7fTPHZB09syPjskfjuX
Pattern,Pattern,"Le Youth, Sultan + Shepard, Emily Falvey",56pKxbJR1QFD8fmcqNI4R5,https://open.spotify.com/track/56pKxbJR1QFD8fmcqNI4R5
Rays,Rays / Aylu,Estiva,72QLg3JX9awAToHDJXQCkZ,https://open.spotify.com/track/72QLg3JX9awAToHDJXQCkZ
Riffs of the Night,Riffs of the Night,"Jos & Eli, Eli & Fur",0fcC6bE1mkCSJWRlWVwkbx,https://open.spotify.com/track/0fcC6bE1mkCSJWRlWVwkbx
Rohan,Rohan,Nora Van Elken,27qGyy5X3rkrIQ6XXx8r5V,https://open.spotify.com/track/27qGyy5X3rkrIQ6XXx8r5V
Run,Run,NORRA,32cwP8NCIBrDj0mTcqZfYv,https://open.spotify.com/track/32cwP8NCIBrDj0mTcqZfYv
Salta,"Something, Everything",Sultan + Shepard,5L8R2cyft2HfQ1IlfVAbcz,https://open.spotify.com/track/5L8R2cyft2HfQ1IlfVAbcz
See You,See You / Feel So Lonely,Shallou,5xHFQvcmStd8e53BgXChlD,https://open.spotify.com/track/5xHFQvcmStd8e53BgXChlD
Shifted,Shifted,"il:lo, Fractures",5HjXOF9KJRWGaahTPm1PMP,https://open.spotify.com/track/5HjXOF9KJRWGaahTPm1PMP
Sirene,Sirene,Zonderling,1S4S1Ullj9L8WIbtuc3HAU,https://open.spotify.com/track/1S4S1Ullj9L8WIbtuc3HAU
Skin,Skin,"Yotto, Laudic",4cYzfwTLc11l8eB2iQc2yC,https://open.spotify.com/track/4cYzfwTLc11l8eB2iQc2yC
Skyway,Skyway,Eli & Fur,0iGHKQrXFK5ciq1BXYoDnR,https://open.spotify.com/track/0iGHKQrXFK5ciq1BXYoDnR
Something About,Something About,CRi,5z3Qr6kEyJiZhB0WHJSmCQ,https://open.spotify.com/track/5z3Qr6kEyJiZhB0WHJSmCQ
Survive,Reviver,"Lane 8, Channy Leaneagh",5QZdeEHEHy1Jphbral0nbv,https://open.spotify.com/track/5QZdeEHEHy1Jphbral0nbv
Survive - Sultan + Shepard Remix,Survive (Sultan + Shepard Remix),"Lane 8, Channy Leaneagh, Sultan + Shepard",149qn5c7JpsXg2YJLOmzUH,https://open.spotify.com/track/149qn5c7JpsXg2YJLOmzUH
Talk It Over,Talk It Over,"Elderbrook, Vintage Culture",4HRWIVz78yFcWNbZSKzDYY,https://open.spotify.com/track/4HRWIVz78yFcWNbZSKzDYY
Temptation,Temptation,Eli & Fur,1qRSmPYphBuAZR7RjbfaCa,https://open.spotify.com/track/1qRSmPYphBuAZR7RjbfaCa
The Best Part,The Best Part,"gardenstate, Bien, anamē",04BNQFaBlFF7WDeTb1V0AP,https://open.spotify.com/track/04BNQFaBlFF7WDeTb1V0AP
The Last Dinosaur,The Last Dinosaur,"Little Foot, Dave Winnel",6YaNs6tDlpacfu1jwuOqM0,https://open.spotify.com/track/6YaNs6tDlpacfu1jwuOqM0
The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
The Night Air Was Cool,The Night Air Was Cool,ATTLAS,3GNCq0cqUr7kQ4lGaa0TVx,https://open.spotify.com/track/3GNCq0cqUr7kQ4lGaa0TVx
The Whiteroom - Marsh Remix,The Whiteroom (Marsh Remix),"Andy Moor, Adam White, Whiteroom, Marsh",1ORDYmBYllvoGjgWEDXPp5,https://open.spotify.com/track/1ORDYmBYllvoGjgWEDXPp5
There's Still Time,There's Still Time,Monarke,7l1FrMZLQsMxyqBsYDw0D2,https://open.spotify.com/track/7l1FrMZLQsMxyqBsYDw0D2
Toucan,Marula / Toucan,Robby East,66xG5Fe1Hcfg1zWRBRL2Rp,https://open.spotify.com/track/66xG5Fe1Hcfg1zWRBRL2Rp
Tuning The Moon,Tuning The Moon,"Giorgia Angiuli, Rodriguez Jr.",0NyLbTmWdkKmLU8mU2GlZm,https://open.spotify.com/track/0NyLbTmWdkKmLU8mU2GlZm
Voodoo,Perfect Mistakes,"Tinlicker, Ben Böhmer",5cGBQ9W3XtRuRQFgDklDrI,https://open.spotify.com/track/5cGBQ9W3XtRuRQFgDklDrI
We Know,Erlking,Avidus,1ZELlMbQISLH9XfQkHRbtO,https://open.spotify.com/track/1ZELlMbQISLH9XfQkHRbtO
Where I Find My Mind,Where I Find My Mind,Eli & Fur,1RuXenlriyybOv1ra0zeSQ,https://open.spotify.com/track/1RuXenlriyybOv1ra0zeSQ
Zima,Zima,"Sultan + Shepard, Delhia De France",3V3lXqlWZL7U3LMMgcJmHp,https://open.spotify.com/track/3V3lXqlWZL7U3LMMgcJmHp
lights up,the come up,poolsideconvo,2r2axmwkkjt8LCfgfYh4YG,https://open.spotify.com/track/2r2axmwkkjt8LCfgfYh4YG
