# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Explorers (Instrumental),Kids (The Instrumentals),The Midnight,3pCXg1LVxAQVPFKQrMJ66W,https://open.spotify.com/track/3pCXg1LVxAQVPFKQrMJ66W
Faded Love,Faded Love,"AmPm, Michael Kaneko",7cEniLjAEEtxBbtAfhwUkn,https://open.spotify.com/track/7cEniLjAEEtxBbtAfhwUkn
Faded Memory,Alone In Parallel / Faded Memory,Planète,30sWK9of3ll8689n12qV0b,https://open.spotify.com/track/30sWK9of3ll8689n12qV0b
Fading Memories,Fading Memories,"Adon, Nicolas Haelg, Sam Halabi",3iO88Yon2jOOeT9AefoGF2,https://open.spotify.com/track/3iO88Yon2jOOeT9AefoGF2
Fall in Deep,Fall in Deep,BLOW,4pgOyxhTFOuNZJndYQJkKk,https://open.spotify.com/track/4pgOyxhTFOuNZJndYQJkKk
Falling,Falling,"Lipless, Mahalo, Carly Paige",6JmRVEBNPIxEtAXWKPSsi5,https://open.spotify.com/track/6JmRVEBNPIxEtAXWKPSsi5
Feel Your Weight - Poolside Remix,Blood Remixed,"Rhye, Poolside",5heenx8v6qCOumRI9jpRBS,https://open.spotify.com/track/5heenx8v6qCOumRI9jpRBS
Feld,Feld / Anthracite,Lane 8,0upmaRJ3u80GMkzpC6lIF1,https://open.spotify.com/track/0upmaRJ3u80GMkzpC6lIF1
Fictionalise - Anjunadeep 08 Mix,Anjunadeep 08,Cubicolor,5CRUheuZVSxl0YxDvlLimM,https://open.spotify.com/track/5CRUheuZVSxl0YxDvlLimM
Find Love,Find Love,Kaskade,66pEdOGifHT8X8XuVAiZYe,https://open.spotify.com/track/66pEdOGifHT8X8XuVAiZYe
Finnis,Arkade Destinations Tulum,PYFER,5KdJI8rtEmPGGvOrbWQKbN,https://open.spotify.com/track/5KdJI8rtEmPGGvOrbWQKbN
Fireproof - Embody Remix,Fireproof (Embody Remix),"Coleman Hell, Embody",0ZNkenDGP8wVlnEwfiBJYO,https://open.spotify.com/track/0ZNkenDGP8wVlnEwfiBJYO
Fly Away,Fly Away,Chris Felix,720BsggIgWBMWS4JEtGQVs,https://open.spotify.com/track/720BsggIgWBMWS4JEtGQVs
Focus on the Future,Lakehouse,Lakehouse,0ir5wRRM1F9E9sWVDiV3cx,https://open.spotify.com/track/0ir5wRRM1F9E9sWVDiV3cx
Fondness,Fondness,Late June,6imvrMl7lgBPWsl4P7gkdC,https://open.spotify.com/track/6imvrMl7lgBPWsl4P7gkdC
Fooling Myself,Lakehouse,Lakehouse,46cuPz9v6oKpDlCrg4QaAw,https://open.spotify.com/track/46cuPz9v6oKpDlCrg4QaAw
Further,Further,ATTLAS,3eROgdA5NjH03NF9RvInML,https://open.spotify.com/track/3eROgdA5NjH03NF9RvInML
Gamelan Sunrise,Arkade Destinations Tulum,Frankie Shakes,4L4zKKS9t3IPSBC1xXdCLD,https://open.spotify.com/track/4L4zKKS9t3IPSBC1xXdCLD
Ghost Voices - Lane 8 Remix,Ghost Voices (Lane 8 Remix),"Virtual Self, Lane 8",4ApmPo6H0bH7PExQV25LDh,https://open.spotify.com/track/4ApmPo6H0bH7PExQV25LDh
Ghostkeeper,Ghostkeeper,"Klangkarussell, GIVVEN",13EMVBU1hcy5yJdX1Xhf9a,https://open.spotify.com/track/13EMVBU1hcy5yJdX1Xhf9a
Gin,Diamonds,"Oatmello, Cloudchord",0nQ7GqFn1SIrYY4KZb2h7u,https://open.spotify.com/track/0nQ7GqFn1SIrYY4KZb2h7u
Give It Back,Arkade Destinations Tulum,Kaskade,0CBa8Q66dSMUkxk2Ctd8jY,https://open.spotify.com/track/0CBa8Q66dSMUkxk2Ctd8jY
Groundhog Day,Brightest Lights,Lane 8,7iKtfxbX9YPXePGGMRuHAq,https://open.spotify.com/track/7iKtfxbX9YPXePGGMRuHAq
Heart Of Mine,Heart Of Mine,"Francis Mercier, Roland Clark",7xsEMen9ISL49UPbeJ72RK,https://open.spotify.com/track/7xsEMen9ISL49UPbeJ72RK
Hearts,Hearts,Tourist,3vc6u0eaPIsctv1VpYeFJa,https://open.spotify.com/track/3vc6u0eaPIsctv1VpYeFJa
Hello Sun,Lightning,Joey Pecoraro,0Q1Qacx7PAcTlVxeovkmJL,https://open.spotify.com/track/0Q1Qacx7PAcTlVxeovkmJL
Here on My Own,Here on My Own,Swardy,3jbm6LQn2wgRPBAEFqU8Hu,https://open.spotify.com/track/3jbm6LQn2wgRPBAEFqU8Hu
Hey Ya,Hey Ya,DENM,1WbuxG1NrZeKn3QiXujSxb,https://open.spotify.com/track/1WbuxG1NrZeKn3QiXujSxb
High Flyer,Road Trip,Lyz Damon,1nWH3PxlaUTcB9EqbJbVSy,https://open.spotify.com/track/1nWH3PxlaUTcB9EqbJbVSy
Hindsight,Hindsight,"Tom Martin, SHOR",1LY3wORUYTg8t2lZ1v6wHq,https://open.spotify.com/track/1LY3wORUYTg8t2lZ1v6wHq
Hold Me,Hold Me,"Teddy Beats, Mon RovÎa",0ceMBaAB2nX6xRInXssoW5,https://open.spotify.com/track/0ceMBaAB2nX6xRInXssoW5
Hold Me Tonight,Arkade Destinations Tulum,BYNON,6qaMFbqEYYZWl7GAQPqyaS,https://open.spotify.com/track/6qaMFbqEYYZWl7GAQPqyaS
Hope - Parra For Cuva Remix,One Hundred Billion Sparks Remixed,"Max Cooper, Parra for Cuva",3TTsR15N3XY4G6z7F4eMwF,https://open.spotify.com/track/3TTsR15N3XY4G6z7F4eMwF
Hotel Moonlight,Hotel Moonlight,"Trashlagoon, Parra for Cuva",4et2maqfvMaZiori5YatgZ,https://open.spotify.com/track/4et2maqfvMaZiori5YatgZ
I Need Space,I Need Space,M!NT ,2y6krW4iylDWiKVxTzUJcE,https://open.spotify.com/track/2y6krW4iylDWiKVxTzUJcE
I feel alive,In Retrospect,Duskus,7qn6DBMuuU3W6MH7IqT4k5,https://open.spotify.com/track/7qn6DBMuuU3W6MH7IqT4k5
Immortal Lover - Edit,Immortal Lover,"Andrew Bayer, Alison May",1TEVjDoU8nHSkBsYGJxeEV,https://open.spotify.com/track/1TEVjDoU8nHSkBsYGJxeEV
Intro,Brainsugar,Cubicolor,4bjeltvdBsWvyGDsZ0QwvH,https://open.spotify.com/track/4bjeltvdBsWvyGDsZ0QwvH
It Was You (With Zeeba),It Was You (With Zeeba),"GoldFish, Zeeba",42uG027pzJkSk63FZkUd0I,https://open.spotify.com/track/42uG027pzJkSk63FZkUd0I
Jetty,Ninjawerks (Vol.1),Tycho,71CRvX5TW0CsiCxGZ00IfA,https://open.spotify.com/track/71CRvX5TW0CsiCxGZ00IfA
Just,Just,Lane 8,3yYk5jhpqHF6lpIyvjhTRZ,https://open.spotify.com/track/3yYk5jhpqHF6lpIyvjhTRZ
Just,Just,Amtrac,59sNwdjGBKTG1Z4cLu21mq,https://open.spotify.com/track/59sNwdjGBKTG1Z4cLu21mq
Just Gonna Exist,Just Gonna Exist,Mindchatter,2f8bsBeF4Yk14cWPS9pZ3S,https://open.spotify.com/track/2f8bsBeF4Yk14cWPS9pZ3S
Keep On Reachin - Main Mix,Keep on Reachin,Junior Sanchez,56Dv87Nbnwx9TLMxUkYbLG,https://open.spotify.com/track/56Dv87Nbnwx9TLMxUkYbLG
Kenosis,Run Away,Enamour,5KHdxy6xR8d7j1U3cHvDtw,https://open.spotify.com/track/5KHdxy6xR8d7j1U3cHvDtw
Know Love,Know Love,RKCB,3PRRRSkNfeZmA5xUEUkK2L,https://open.spotify.com/track/3PRRRSkNfeZmA5xUEUkK2L
Kuaga - Yotto Remix,Miami 2016,"Pierce Fulton, Yotto",07cYmq0CtK0CEdy4eW3XsK,https://open.spotify.com/track/07cYmq0CtK0CEdy4eW3XsK
LA,LA,"Turhan James, Kelsey Hayes",1ovgUqDLSaOKZAs1vJiH77,https://open.spotify.com/track/1ovgUqDLSaOKZAs1vJiH77
La Luna,Arkade Destinations Tulum,"Mr. Tape, RNSHW",2co18Ij6kdf3kcfp5zm2Bv,https://open.spotify.com/track/2co18Ij6kdf3kcfp5zm2Bv
Last Kiss,Glorious,ARTY,1LYipMFKz8X6fNU7RJvvVW,https://open.spotify.com/track/1LYipMFKz8X6fNU7RJvvVW
Lay Your Head On Me (feat. Marcus Mumford),Lay Your Head On Me (feat. Marcus Mumford),"Major Lazer, Marcus Mumford, Diplo",0oB9964bp22Bmok0Dmxlzb,https://open.spotify.com/track/0oB9964bp22Bmok0Dmxlzb
Layers,Layers,"MARTIN $KY, autumn keys",1Co87j3ixt0r5M4M0JUa5A,https://open.spotify.com/track/1Co87j3ixt0r5M4M0JUa5A
Leave,Return Flight,Lycoriscoris,5W94pLhDF7UsAY1UKe6uNJ,https://open.spotify.com/track/5W94pLhDF7UsAY1UKe6uNJ
Leaving Home,Vette / Leaving Home,16BL,2S3UsA5sFyCGdpdWqkusTe,https://open.spotify.com/track/2S3UsA5sFyCGdpdWqkusTe
Let You Down,Let You Down,"Sebastian Davidson, Lusq",6X566Loc41bs9p62tcQDqM,https://open.spotify.com/track/6X566Loc41bs9p62tcQDqM
Let You Know,Let You Know,Y.V.E. 48,3PVczFr0abPSkgcwjXJJDh,https://open.spotify.com/track/3PVczFr0abPSkgcwjXJJDh
Lights,Lights,TWO LANES,4OOKWdVW2Cdivlu6aWPrOE,https://open.spotify.com/track/4OOKWdVW2Cdivlu6aWPrOE
Lonely Man of Winter - Doveman Mix feat. Melissa Mary Ahern,Lonely Man of Winter,"Sufjan Stevens, Melissa Mary Ahern",593ZLxBJwoqT9WkkTTI2HA,https://open.spotify.com/track/593ZLxBJwoqT9WkkTTI2HA
Long Time Coming,Brighter Future,Big Gigantic,16LzUBaDdv3aYB8GbLMA6m,https://open.spotify.com/track/16LzUBaDdv3aYB8GbLMA6m
Loop 6,Loop 6,Funk Fiction,0V3FG3i1xL19Js9QFvKbkz,https://open.spotify.com/track/0V3FG3i1xL19Js9QFvKbkz
Looped,Faze #45: Butch,Kiasmos,0J3BNRNxMxiLyWvG9hn3t6,https://open.spotify.com/track/0J3BNRNxMxiLyWvG9hn3t6
Lost Souls - Nora En Pure Remix,Lost Souls (Nora En Pure Remix),"Eelke Kleijn, Ost, Nora En Pure",2UsRV8KFvHaDFUJtzQADAu,https://open.spotify.com/track/2UsRV8KFvHaDFUJtzQADAu
Lost With You,Lost With You,Lincoln Jesser,3orHV9WQ9htKc6PwcypoRO,https://open.spotify.com/track/3orHV9WQ9htKc6PwcypoRO
Lost in Space,Lost in Space,Emmit Fenn,1OFMSWMwEiy5LJJCzzWknT,https://open.spotify.com/track/1OFMSWMwEiy5LJJCzzWknT
Lotion Motion,Arkade Destinations Tulum,"Mr. Tape, S2_Cool",33rZdJwtVLRrsRJDdakMHy,https://open.spotify.com/track/33rZdJwtVLRrsRJDdakMHy
Love Is Awake,Love Is Awake,"Madnap, Late Night Alumni",6cwiXbTqbuGjwPnG56LFG2,https://open.spotify.com/track/6cwiXbTqbuGjwPnG56LFG2
Love Me - Felix Cartal's Chill Mix,Love Me (Remixes),"Felix Cartal, Lights",7yaMJeDKiDCGC35LrP6EYU,https://open.spotify.com/track/7yaMJeDKiDCGC35LrP6EYU
Love Syndrome,Run Away,Enamour,7jja8oqBSBmUKQlqOWRY36,https://open.spotify.com/track/7jja8oqBSBmUKQlqOWRY36
Love Theme,Love Theme,Tourist,5a0kuu2yUKAxgz4ie4EVp2,https://open.spotify.com/track/5a0kuu2yUKAxgz4ie4EVp2
Low - Kaskade Remix,Arkade Destinations Tulum,"Late Night Alumni, Kaskade",2Vrg4Ar4v8KECMdwck1DRl,https://open.spotify.com/track/2Vrg4Ar4v8KECMdwck1DRl
Luminous Beings,Singularity,Jon Hopkins,3Ha9TeaqCdcS6cqKmFGCO3,https://open.spotify.com/track/3Ha9TeaqCdcS6cqKmFGCO3
Madness to Mayhem,Madness to Mayhem,Amtrac,5aYnVovaVlOZ3bxVfMJ7qd,https://open.spotify.com/track/5aYnVovaVlOZ3bxVfMJ7qd
Make Sense,Descent,"Hior, Hior Chronik, Anna-Maria Marjamäki",3k5qpizh47tL2CmTsxjs8L,https://open.spotify.com/track/3k5qpizh47tL2CmTsxjs8L
Maker,Joypunks / Maker,Big Wild,6w32mXhIaosDV03bo216QI,https://open.spotify.com/track/6w32mXhIaosDV03bo216QI
Mala,Arkade Destinations Tulum,Classic Unknwn,5Fv4EVQN6GEYYnMZ3L6NOl,https://open.spotify.com/track/5Fv4EVQN6GEYYnMZ3L6NOl
Mana,Mana,Fakear,6BO5kq5A7XCntn2SoQws0v,https://open.spotify.com/track/6BO5kq5A7XCntn2SoQws0v
Maria's Holiday,Sirocco,Bruxas,7hfkkPbzYxkPTck5Ouzha3,https://open.spotify.com/track/7hfkkPbzYxkPTck5Ouzha3
Merci,Merci,Vijay & Sofia Zlatko,3l15g8h6579YopIiUvQI8S,https://open.spotify.com/track/3l15g8h6579YopIiUvQI8S
Miles to Go - Radio Edit,Stay Close to Me,"Andhim, Högni",163yEINE12989qKfcFjTTF,https://open.spotify.com/track/163yEINE12989qKfcFjTTF
Mistaken (feat. Alex Aris) - DRAMA Remix,2019 Remixed,"Martin Garrix, Matisse & Sadko, Alex Aris, DRAMA",5OWrngLj7uTcicHivhY7jA,https://open.spotify.com/track/5OWrngLj7uTcicHivhY7jA
Moments - Ben Böhmer & Nils Hoffmann Remix,Grow (The Remixes),"Kidnap, Leo Stannard, Ben Böhmer, Nils Hoffmann",4F6dlpCLyi8jWWFEjdxCQ0,https://open.spotify.com/track/4F6dlpCLyi8jWWFEjdxCQ0
Monster,Monster,"Nico de Andrea, Darla Jade",4D4oB9iQGMjwfLpTGTBNNU,https://open.spotify.com/track/4D4oB9iQGMjwfLpTGTBNNU
More Delicate,More Delicate,Titeknots,0sKRKyoxV8K4evaaJKCNat,https://open.spotify.com/track/0sKRKyoxV8K4evaaJKCNat
Mr. Skitters,Mr. Skitters,Medasin,4XE9Ggjr33rRGbjDHbGaTQ,https://open.spotify.com/track/4XE9Ggjr33rRGbjDHbGaTQ
Nairobi,Blisss,Rodriguez Jr.,6xJJXhgcVuv2fSQXSNbXHE,https://open.spotify.com/track/6xJJXhgcVuv2fSQXSNbXHE
Need To Feel Loved - LVNDSCAPE Sunset Chill Mix,Need To Feel Loved (LVNDSCAPE Sunset Chill Mix),"Sander van Doorn, LVNDSCAPE",6RSoM1Kb7JcTqHhFbqbkAC,https://open.spotify.com/track/6RSoM1Kb7JcTqHhFbqbkAC
