# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Chlodie - Lumidelic Remix,Chlodie,"Anlaya Project, Lumidelic",794wvnqDjnFdI6UYD29Zz8,https://open.spotify.com/track/794wvnqDjnFdI6UYD29Zz8
Convo,Convo,Coco & Breezy,34ol7Eg0ZMHBlBYlz6oeFO,https://open.spotify.com/track/34ol7Eg0ZMHBlBYlz6oeFO
Deja Vu,Deja Vu,Lastlings,5AkgqujeGpz3PklzKJ2Hfg,https://open.spotify.com/track/5AkgqujeGpz3PklzKJ2Hfg
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
Don’t Doubt ur Vibe,Don’t Doubt ur Vibe,Elon “EDM” Musk,6GGODyP2LIdbxIfYxy5UbN,https://open.spotify.com/track/6GGODyP2LIdbxIfYxy5UbN
Drowning,http://EP,"Just A Gent, Yvng Jalapeño",2qW9Yp20IgZy96YUjeFgOt,https://open.spotify.com/track/2qW9Yp20IgZy96YUjeFgOt
Egypt,Egypt,Diamans,6fXMWTckEitvM78hW5PilD,https://open.spotify.com/track/6fXMWTckEitvM78hW5PilD
Enough,Enough,The Tech Thieves,0o4fUGy8EitPtnQZ2Wp1jy,https://open.spotify.com/track/0o4fUGy8EitPtnQZ2Wp1jy
Falling,Falling,"Lipless, Mahalo, Carly Paige",6JmRVEBNPIxEtAXWKPSsi5,https://open.spotify.com/track/6JmRVEBNPIxEtAXWKPSsi5
Fig Spread,Aspetuck 002,Aspetuck,7aqk3yBoqxB4nIl4UuMyxB,https://open.spotify.com/track/7aqk3yBoqxB4nIl4UuMyxB
Final Days - Bonobo Remix,Final Days (Bonobo Remix),"Michael Kiwanuka, Bonobo",4RHMC3OE3oBpS32peJ6tR6,https://open.spotify.com/track/4RHMC3OE3oBpS32peJ6tR6
Find Love,Find Love,Kaskade,66pEdOGifHT8X8XuVAiZYe,https://open.spotify.com/track/66pEdOGifHT8X8XuVAiZYe
Flutter (Feat. Madi),Flutter (Feat. Madi),"Virtual Riot, Madi",7FiQUNyXClHIoKoy2ct96M,https://open.spotify.com/track/7FiQUNyXClHIoKoy2ct96M
Focus on the Future,Lakehouse,Lakehouse,0ir5wRRM1F9E9sWVDiV3cx,https://open.spotify.com/track/0ir5wRRM1F9E9sWVDiV3cx
Fortress (MrFijiWiji Remix) [feat. Joni Fatora],Ashes (Remixes),"ILLENIUM, Joni Fatora",25AB9U0pRBnR1covY9eTbf,https://open.spotify.com/track/25AB9U0pRBnR1covY9eTbf
Galax Z,Galax Z,The Zevron Don,5Dvbvf4RsFn3V0d8309jz7,https://open.spotify.com/track/5Dvbvf4RsFn3V0d8309jz7
Ghost Voices - Lane 8 Remix,Ghost Voices (Lane 8 Remix),"Virtual Self, Lane 8",4ApmPo6H0bH7PExQV25LDh,https://open.spotify.com/track/4ApmPo6H0bH7PExQV25LDh
Groundhog Day,Brightest Lights,Lane 8,7iKtfxbX9YPXePGGMRuHAq,https://open.spotify.com/track/7iKtfxbX9YPXePGGMRuHAq
Guest Room,Guest Room,Echos,4RzHA75rhs3mXnoI4aJSMt,https://open.spotify.com/track/4RzHA75rhs3mXnoI4aJSMt
Half Way Home,Half Way Home,"PINES, Akacia",7pWtm7wDWIoT0TWoqySBy5,https://open.spotify.com/track/7pWtm7wDWIoT0TWoqySBy5
Heading Home - Imagined Herbal Flows Remix,Heading Home (Remixes),"Gryffin, Josef Salvat, IHF, Alex Adair",4DP23FT7SqCqp43qXaUfT2,https://open.spotify.com/track/4DP23FT7SqCqp43qXaUfT2
Hide and Seek - Don Diablo Edit,Hide and Seek (Don Diablo Edit),"Danny Olson, JT Roach, Don Diablo",7hQqneQFiXJQOvz6ppQs2y,https://open.spotify.com/track/7hQqneQFiXJQOvz6ppQs2y
High On Life,High On Life,Rodg,7sPTC8zYAKiKAHUkJtq9YC,https://open.spotify.com/track/7sPTC8zYAKiKAHUkJtq9YC
Human,"We Are Friends, Vol. 9",ASHE,1LJV22Jj8PLbhQvFcyi25g,https://open.spotify.com/track/1LJV22Jj8PLbhQvFcyi25g
I Care - Intro,ASCEND,ILLENIUM,5NMa4Z4rtWqyt6VN7h2bpo,https://open.spotify.com/track/5NMa4Z4rtWqyt6VN7h2bpo
I Get You,I Get You,"Kasbo, Lizzy Land",6ClgdWhFNpAGAMFAjAbor1,https://open.spotify.com/track/6ClgdWhFNpAGAMFAjAbor1
I Leave Again,I Leave Again,"Petit Biscuit, Shallou",5QI8TzL0eOULZSwsr1FJzu,https://open.spotify.com/track/5QI8TzL0eOULZSwsr1FJzu
I Need Space,I Need Space,M!NT ,2y6krW4iylDWiKVxTzUJcE,https://open.spotify.com/track/2y6krW4iylDWiKVxTzUJcE
Insight,Insight,BOP,3RlKU8y6NXxhPN9JmKraDA,https://open.spotify.com/track/3RlKU8y6NXxhPN9JmKraDA
Loop 6,Loop 6,Funk Fiction,0V3FG3i1xL19Js9QFvKbkz,https://open.spotify.com/track/0V3FG3i1xL19Js9QFvKbkz
Lost in My Mind - Icarus Remix,SOLACE REMIXES VOL. 3,"RÜFÜS DU SOL, Icarus",4mhMgIkHg4fOgnYbD9HGUm,https://open.spotify.com/track/4mhMgIkHg4fOgnYbD9HGUm
Love Is Awake,Love Is Awake,"Madnap, Late Night Alumni",6cwiXbTqbuGjwPnG56LFG2,https://open.spotify.com/track/6cwiXbTqbuGjwPnG56LFG2
Love Me - Felix Cartal's Chill Mix,Love Me (Remixes),"Felix Cartal, Lights",7yaMJeDKiDCGC35LrP6EYU,https://open.spotify.com/track/7yaMJeDKiDCGC35LrP6EYU
Meraki - Radio Edit,Meraki (Radio Edit),Sixth Ocean,251nKcmPuFbT7SH77cpsxz,https://open.spotify.com/track/251nKcmPuFbT7SH77cpsxz
Mind (feat. Kai) - Ekali & Gravez Remix,Mind (feat. Kai) [Remixes],"Skrillex, Diplo, Jack Ü, kai, Ekali, Gravez",6Becybd5TsDaxOiP9YzGf9,https://open.spotify.com/track/6Becybd5TsDaxOiP9YzGf9
Miracle,Good Faith,Madeon,7JSS036IjVSwD64TAr6n32,https://open.spotify.com/track/7JSS036IjVSwD64TAr6n32
Moments - Ben Böhmer & Nils Hoffmann Remix,Grow (The Remixes),"Kidnap, Leo Stannard, Ben Böhmer, Nils Hoffmann",4F6dlpCLyi8jWWFEjdxCQ0,https://open.spotify.com/track/4F6dlpCLyi8jWWFEjdxCQ0
Monophobia - Rinzen Remix,mau5ville: Level 1,"deadmau5, Rinzen",1mwpOZ0S2lcBzCiiyWdgEs,https://open.spotify.com/track/1mwpOZ0S2lcBzCiiyWdgEs
Moonside,Anachronism,Robotaki,69FzFsTU9kw5SwokbMqGiw,https://open.spotify.com/track/69FzFsTU9kw5SwokbMqGiw
Naked Flame (feat. LeyeT),Naked Flame,"Nebbra, LeyeT",5Xjc8o2NdSMZRoNREsiG2D,https://open.spotify.com/track/5Xjc8o2NdSMZRoNREsiG2D
Naked In The Water,Naked In The Water,"Alastair Lane, Minha Luaa",1Khmse4AAVE1vSFLl3a1q8,https://open.spotify.com/track/1Khmse4AAVE1vSFLl3a1q8
Nest To The Back,Back To The Nest,Pierce Fulton,7Aia24xJWV7u7H9t4RsvRU,https://open.spotify.com/track/7Aia24xJWV7u7H9t4RsvRU
Never Enough,Never Enough,TWO LANES,7ySh518m4iC0CbOevgSwiq,https://open.spotify.com/track/7ySh518m4iC0CbOevgSwiq
New York,New York,Batu Onat,73DMW15b9xH9i10xDZEzrr,https://open.spotify.com/track/73DMW15b9xH9i10xDZEzrr
No Order,Running After,Amtrac,1fOVpI5kgMGi3m1RJQyJJi,https://open.spotify.com/track/1fOVpI5kgMGi3m1RJQyJJi
No Time Like Now - Yoste Remix,Awake (Remixes),"ILLENIUM, Yoste",7aZnBNLw2fiQ2nFYSICkXs,https://open.spotify.com/track/7aZnBNLw2fiQ2nFYSICkXs
Numb,Numb,Elderbrook,7rBpjxstrSsuOLqnuOC028,https://open.spotify.com/track/7rBpjxstrSsuOLqnuOC028
Odd One Out,Hyperfall,Yotto,18bDohH2zLgO3oKkyOELgU,https://open.spotify.com/track/18bDohH2zLgO3oKkyOELgU
On Your Mind,Ninjawerks (Vol.1),Kaskade,3aK1KXKA07ZQ0Nwzhf88ia,https://open.spotify.com/track/3aK1KXKA07ZQ0Nwzhf88ia
Open End Resource - Leaving Laurel Remix,Open End Resource (Leaving Laurel Remix),"Andrew Bayer, Alison May, Leaving Laurel",1sPXaNS4HwQl4BXlXMT4Hc,https://open.spotify.com/track/1sPXaNS4HwQl4BXlXMT4Hc
Overthinking Rain (feat. Noosa),Overthinking Rain,"Pierce Fulton, Noosa",0zIz1nGCyWVHIPavGMW8QC,https://open.spotify.com/track/0zIz1nGCyWVHIPavGMW8QC
Overtones,Overtones,Frost,3fZo9f1RF24iMVBaC6fAiA,https://open.spotify.com/track/3fZo9f1RF24iMVBaC6fAiA
Paper Planes,Autonomous.,Julian Gray,0Lf7sSgj8fbOkLC68f5ldj,https://open.spotify.com/track/0Lf7sSgj8fbOkLC68f5ldj
Paradise,Paradise,Rompasso,3DO4r1LcdreYzoMR9gEKjq,https://open.spotify.com/track/3DO4r1LcdreYzoMR9gEKjq
Red Clay,Red Clay,Maarten,1ZjjkjzYg31mVcrrehozye,https://open.spotify.com/track/1ZjjkjzYg31mVcrrehozye
Run Away,Run Away,Manila Killa,57silVtrWHoiTZzfic9yt3,https://open.spotify.com/track/57silVtrWHoiTZzfic9yt3
Schools Out,Schools Out,MEMBA,1RtNv5YOoY0ODeAekDHAga,https://open.spotify.com/track/1RtNv5YOoY0ODeAekDHAga
Shooting Stars,Shooting Stars,"POOLCLVB, MARSHES",3j4Q0OcxYgvJYev93mevxz,https://open.spotify.com/track/3j4Q0OcxYgvJYev93mevxz
Shutter View,Shutter View,Shimmertraps,5eMcRdXzRIEzteXwCptrMX,https://open.spotify.com/track/5eMcRdXzRIEzteXwCptrMX
Silence In My Thoughts,Central Station Player EP,"Dustkey, Bazil MC",69UrbAQUYlzNlR361fLdsT,https://open.spotify.com/track/69UrbAQUYlzNlR361fLdsT
Sin City,Swing Theory EP,Sidney Charles,1YQiIO9Lfx00x2Ce55316v,https://open.spotify.com/track/1YQiIO9Lfx00x2Ce55316v
Sirens,This Must Be The Place,Icarus,0EudqIdrpZjHZ1pnSuBKgA,https://open.spotify.com/track/0EudqIdrpZjHZ1pnSuBKgA
Snow Angel,Anachronism,Robotaki,7JLNp2nsXCLYACqHKgBkY5,https://open.spotify.com/track/7JLNp2nsXCLYACqHKgBkY5
So Long (feat. Zada),So Long (feat. Zada),"Dropout, Zada",78NscxbWBYbqGt9bbIDhSm,https://open.spotify.com/track/78NscxbWBYbqGt9bbIDhSm
Solasta,Solasta,Sixth Ocean,1qV6IwT7nKON2NA1NwzRpQ,https://open.spotify.com/track/1qV6IwT7nKON2NA1NwzRpQ
Sometime,Sometime,"LO'99, Owl Eyes",36fM9efnGh85CtaXe6frd4,https://open.spotify.com/track/36fM9efnGh85CtaXe6frd4
Strobe - Lane 8 Remix,Strobe (Remixes),"deadmau5, Lane 8",2ctLNgkXfAsPNE8QXEHhp2,https://open.spotify.com/track/2ctLNgkXfAsPNE8QXEHhp2
Sunday Song,Sunday Song,Lane 8,2P4wRFA7ftewX1JdN3On2K,https://open.spotify.com/track/2P4wRFA7ftewX1JdN3On2K
Sweet Disposition - Vijay & Sofia Edit,Sweet Disposition (Vijay & Sofia Edit),"TRIBU, Calixte, Vijay & Sofia Zlatko",0DkDdziZQNIyJ0EWVLi5f6,https://open.spotify.com/track/0DkDdziZQNIyJ0EWVLi5f6
Tack,Tack,Metno,6tychoyxfxwMzKh997Diq6,https://open.spotify.com/track/6tychoyxfxwMzKh997Diq6
Telepathy,Lose My Mind / Telepathy,Jai Wolf,4hMea4T082fdFUZ9UP9WZO,https://open.spotify.com/track/4hMea4T082fdFUZ9UP9WZO
The Little Things (feat. Angela McCluskey) - Kasbo Remix,Brighter Future (Deluxe Version),"Big Gigantic, Kasbo, Angela McCluskey",4KRkanYEoxAEBY5HDtYGU6,https://open.spotify.com/track/4KRkanYEoxAEBY5HDtYGU6
The Rest of My Days,The Rest of My Days,S+C+A+R+R,4ABiRDaBGg0hHeAWeAEcNq,https://open.spotify.com/track/4ABiRDaBGg0hHeAWeAEcNq
Thief,Utopia,Nick AM,5FjMM1DCJ5q8HOqRlOVId4,https://open.spotify.com/track/5FjMM1DCJ5q8HOqRlOVId4
This Place,This Place,obylx,73mS0eZixX8WFFMuKZ1iH1,https://open.spotify.com/track/73mS0eZixX8WFFMuKZ1iH1
Together (feat. RKCB),Together (feat. RKCB),"Dan Farber, RKCB",2rjDMAhlw0mQWp4FcmG9ay,https://open.spotify.com/track/2rjDMAhlw0mQWp4FcmG9ay
Together - (Endor's Bronx Buster Remix) [Edit],Together (Endor Remixes),"R Plus, Dido, Endor",6THiGzkf2i4gkQCwwNVwyX,https://open.spotify.com/track/6THiGzkf2i4gkQCwwNVwyX
Too Late - Matt Lange Remix,Too Late (Matt Lange Remix),Mat Zo,45jpW4xaKt85uDw0tmiFKn,https://open.spotify.com/track/45jpW4xaKt85uDw0tmiFKn
Unlimited,Unlimited,Mind Of One,5QJ4fCLiWfciMMTuE4jHO3,https://open.spotify.com/track/5QJ4fCLiWfciMMTuE4jHO3
Us,Us,Chace,6R9O2TUoXnWuIIZ5HK3J6T,https://open.spotify.com/track/6R9O2TUoXnWuIIZ5HK3J6T
Visions,Visions,"Lane 8, RBBTS",4TANuW9cpKCGqH499rr9re,https://open.spotify.com/track/4TANuW9cpKCGqH499rr9re
Wave (Instrumental),Kids (The Instrumentals),The Midnight,7kjSUj8koP3ZcxRRbos65h,https://open.spotify.com/track/7kjSUj8koP3ZcxRRbos65h
Why?,Why?,Model Man,04wkYeLXejtH879CwgX3bR,https://open.spotify.com/track/04wkYeLXejtH879CwgX3bR
With You - LöKii Remix,With You - The Remixes,"Kaskade, Meghan Trainor, LöKii",2aFAmDBycyEnj3lcS95JMe,https://open.spotify.com/track/2aFAmDBycyEnj3lcS95JMe
You Tell Me,You Tell Me,Vendredi,6ieK666eoYF24pizD2OM3x,https://open.spotify.com/track/6ieK666eoYF24pizD2OM3x
don't forget to breathe today,stay vibrant,San Holo,1mjWyzZeXGkxyVoc81sRWP,https://open.spotify.com/track/1mjWyzZeXGkxyVoc81sRWP
i want you,CLASS XIX,pluko,6lzhQZlu2c0CZ947BmHJhP,https://open.spotify.com/track/6lzhQZlu2c0CZ947BmHJhP
idk,idk,sapientdream,4vQfkOr36MeJF5eK20sCHa,https://open.spotify.com/track/4vQfkOr36MeJF5eK20sCHa
