# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Don't Shoot Me Down (feat. Jae-Mi),Don't Shoot Me Down (feat. Jae-Mi),"Anevo, Jae-Mi",624inNx7F6tk3jmAsU0fEc,https://open.spotify.com/track/624inNx7F6tk3jmAsU0fEc
Drowning,http://EP,"Just A Gent, Yvng Jalapeño",2qW9Yp20IgZy96YUjeFgOt,https://open.spotify.com/track/2qW9Yp20IgZy96YUjeFgOt
Egypt,Egypt,Diamans,6fXMWTckEitvM78hW5PilD,https://open.spotify.com/track/6fXMWTckEitvM78hW5PilD
Enough,Enough,The Tech Thieves,0o4fUGy8EitPtnQZ2Wp1jy,https://open.spotify.com/track/0o4fUGy8EitPtnQZ2Wp1jy
Everything All at Once,The Ineffable Truth,G Jones,2FCu1NM98eXCds1M0ikzWj,https://open.spotify.com/track/2FCu1NM98eXCds1M0ikzWj
Falling,Falling,"Lipless, Mahalo, Carly Paige",6JmRVEBNPIxEtAXWKPSsi5,https://open.spotify.com/track/6JmRVEBNPIxEtAXWKPSsi5
Find,Find,Slushii,5tPgPDoDPWIf50JeSThnIK,https://open.spotify.com/track/5tPgPDoDPWIf50JeSThnIK
Flicker,Worlds,Porter Robinson,6BivCuyKJtgLa9ooFsvUoZ,https://open.spotify.com/track/6BivCuyKJtgLa9ooFsvUoZ
Flutter (Feat. Madi),Flutter (Feat. Madi),"Virtual Riot, Madi",7FiQUNyXClHIoKoy2ct96M,https://open.spotify.com/track/7FiQUNyXClHIoKoy2ct96M
Focus on the Future,Lakehouse,Lakehouse,0ir5wRRM1F9E9sWVDiV3cx,https://open.spotify.com/track/0ir5wRRM1F9E9sWVDiV3cx
Fooling Myself,Lakehouse,Lakehouse,46cuPz9v6oKpDlCrg4QaAw,https://open.spotify.com/track/46cuPz9v6oKpDlCrg4QaAw
Fortress (MrFijiWiji Remix) [feat. Joni Fatora],Ashes (Remixes),"ILLENIUM, Joni Fatora",25AB9U0pRBnR1covY9eTbf,https://open.spotify.com/track/25AB9U0pRBnR1covY9eTbf
Ghost,Ghost,Ookay,7AQjYCNDaxvnLzajPn6tmd,https://open.spotify.com/track/7AQjYCNDaxvnLzajPn6tmd
Ghost Voices - Lane 8 Remix,Ghost Voices (Lane 8 Remix),"Virtual Self, Lane 8",4ApmPo6H0bH7PExQV25LDh,https://open.spotify.com/track/4ApmPo6H0bH7PExQV25LDh
Give It Back,Arkade Destinations Tulum,Kaskade,0CBa8Q66dSMUkxk2Ctd8jY,https://open.spotify.com/track/0CBa8Q66dSMUkxk2Ctd8jY
Guest Room,Guest Room,Echos,4RzHA75rhs3mXnoI4aJSMt,https://open.spotify.com/track/4RzHA75rhs3mXnoI4aJSMt
Human,"We Are Friends, Vol. 9",ASHE,1LJV22Jj8PLbhQvFcyi25g,https://open.spotify.com/track/1LJV22Jj8PLbhQvFcyi25g
I Care - Intro,ASCEND,ILLENIUM,5NMa4Z4rtWqyt6VN7h2bpo,https://open.spotify.com/track/5NMa4Z4rtWqyt6VN7h2bpo
I Get You,I Get You,"Kasbo, Lizzy Land",6ClgdWhFNpAGAMFAjAbor1,https://open.spotify.com/track/6ClgdWhFNpAGAMFAjAbor1
I Need Space,I Need Space,M!NT ,2y6krW4iylDWiKVxTzUJcE,https://open.spotify.com/track/2y6krW4iylDWiKVxTzUJcE
I Wanna Know,I Wanna Know,Conro,4XgIfTSrjbyLTa71j8HRva,https://open.spotify.com/track/4XgIfTSrjbyLTa71j8HRva
I feel alive,In Retrospect,Duskus,7qn6DBMuuU3W6MH7IqT4k5,https://open.spotify.com/track/7qn6DBMuuU3W6MH7IqT4k5
Into - Mixed,Colorscapes Volume One,Matt Fax,1Z64JbXJY6Ky1RTECjpdF0,https://open.spotify.com/track/1Z64JbXJY6Ky1RTECjpdF0
Kenosis,Run Away,Enamour,5KHdxy6xR8d7j1U3cHvDtw,https://open.spotify.com/track/5KHdxy6xR8d7j1U3cHvDtw
Loop 6,Loop 6,Funk Fiction,0V3FG3i1xL19Js9QFvKbkz,https://open.spotify.com/track/0V3FG3i1xL19Js9QFvKbkz
Lost in My Mind - Icarus Remix,SOLACE REMIXES VOL. 3,"RÜFÜS DU SOL, Icarus",4mhMgIkHg4fOgnYbD9HGUm,https://open.spotify.com/track/4mhMgIkHg4fOgnYbD9HGUm
Love Me - Felix Cartal's Chill Mix,Love Me (Remixes),"Felix Cartal, Lights",7yaMJeDKiDCGC35LrP6EYU,https://open.spotify.com/track/7yaMJeDKiDCGC35LrP6EYU
Make Me Feel,Trust in Me - EP,Direct,15vFVksXhTVTq0ey47ZOfu,https://open.spotify.com/track/15vFVksXhTVTq0ey47ZOfu
Mind (feat. Kai) - Ekali & Gravez Remix,Mind (feat. Kai) [Remixes],"Skrillex, Diplo, Jack Ü, Kai, Ekali, Gravez",6Becybd5TsDaxOiP9YzGf9,https://open.spotify.com/track/6Becybd5TsDaxOiP9YzGf9
Miracle,Good Faith,Madeon,7JSS036IjVSwD64TAr6n32,https://open.spotify.com/track/7JSS036IjVSwD64TAr6n32
Monophobia - Rinzen Remix,mau5ville: Level 1,"deadmau5, Rinzen",1mwpOZ0S2lcBzCiiyWdgEs,https://open.spotify.com/track/1mwpOZ0S2lcBzCiiyWdgEs
Moonside,Anachronism,Robotaki,69FzFsTU9kw5SwokbMqGiw,https://open.spotify.com/track/69FzFsTU9kw5SwokbMqGiw
Naked Flame (feat. LeyeT),Naked Flame,"Nebbra, LeyeT",5Xjc8o2NdSMZRoNREsiG2D,https://open.spotify.com/track/5Xjc8o2NdSMZRoNREsiG2D
No Time Like Now - Yoste Remix,Awake (Remixes),"ILLENIUM, Yoste",7aZnBNLw2fiQ2nFYSICkXs,https://open.spotify.com/track/7aZnBNLw2fiQ2nFYSICkXs
Odd One Out,Hyperfall,Yotto,18bDohH2zLgO3oKkyOELgU,https://open.spotify.com/track/18bDohH2zLgO3oKkyOELgU
On My Way Up,On My Way Up,Conro,2JViNGfwCV8wdoJn0kRWOH,https://open.spotify.com/track/2JViNGfwCV8wdoJn0kRWOH
On Your Mind,Ninjawerks (Vol.1),Kaskade,3aK1KXKA07ZQ0Nwzhf88ia,https://open.spotify.com/track/3aK1KXKA07ZQ0Nwzhf88ia
Overthinking Rain (feat. Noosa),Overthinking Rain,"Pierce Fulton, Noosa",0zIz1nGCyWVHIPavGMW8QC,https://open.spotify.com/track/0zIz1nGCyWVHIPavGMW8QC
Paper Planes,Autonomous.,Julian Gray,0Lf7sSgj8fbOkLC68f5ldj,https://open.spotify.com/track/0Lf7sSgj8fbOkLC68f5ldj
Paradise,Paradise,Rompasso,3DO4r1LcdreYzoMR9gEKjq,https://open.spotify.com/track/3DO4r1LcdreYzoMR9gEKjq
Play Pretend,Fear Is Fleeting - EP,Puppet,2HQ6wey4ayzcMmT8pVpHSQ,https://open.spotify.com/track/2HQ6wey4ayzcMmT8pVpHSQ
Pray for Us,Air,FEYNMAN,49X931MF0VVnHFkhVU3M5r,https://open.spotify.com/track/49X931MF0VVnHFkhVU3M5r
Revival,Revival,Echos,6Tgd0DhWYzCWrwZZB6BPNw,https://open.spotify.com/track/6Tgd0DhWYzCWrwZZB6BPNw
Run Away,Run Away,Manila Killa,57silVtrWHoiTZzfic9yt3,https://open.spotify.com/track/57silVtrWHoiTZzfic9yt3
Schools Out,Schools Out,MEMBA,1RtNv5YOoY0ODeAekDHAga,https://open.spotify.com/track/1RtNv5YOoY0ODeAekDHAga
Silence In My Thoughts,Central Station Player EP,"Dustkey, Bazil MC",69UrbAQUYlzNlR361fLdsT,https://open.spotify.com/track/69UrbAQUYlzNlR361fLdsT
Snow Angel,Anachronism,Robotaki,7JLNp2nsXCLYACqHKgBkY5,https://open.spotify.com/track/7JLNp2nsXCLYACqHKgBkY5
Snowcone,W:/2016ALBUM/,deadmau5,1N31Wy2PWz5HvCzMbff3mO,https://open.spotify.com/track/1N31Wy2PWz5HvCzMbff3mO
So Long (feat. Madi),So Long (feat. Madi),"Slushii, Madi",7ppz0b5ecGXM8xHg5yGDhK,https://open.spotify.com/track/7ppz0b5ecGXM8xHg5yGDhK
So Long (feat. Zada),So Long (feat. Zada),"Dropout, Zada",78NscxbWBYbqGt9bbIDhSm,https://open.spotify.com/track/78NscxbWBYbqGt9bbIDhSm
Stargazing,DREAM,Slushii,0gAru4uTKvbE1Bqpv7u2hg,https://open.spotify.com/track/0gAru4uTKvbE1Bqpv7u2hg
Stay Here,Oxygen,Fred V & Grafix,1UOhslFENZSjK6KFaJ6wAN,https://open.spotify.com/track/1UOhslFENZSjK6KFaJ6wAN
Stranded,Stranded - EP,"Zookeepers, Ship Wrek",0g6SHe2SRb5y51mpBIvz1g,https://open.spotify.com/track/0g6SHe2SRb5y51mpBIvz1g
Strobe - Lane 8 Remix,Strobe (Remixes),"deadmau5, Lane 8",2ctLNgkXfAsPNE8QXEHhp2,https://open.spotify.com/track/2ctLNgkXfAsPNE8QXEHhp2
Sunday Song,Sunday Song,Lane 8,2P4wRFA7ftewX1JdN3On2K,https://open.spotify.com/track/2P4wRFA7ftewX1JdN3On2K
Telepathy,Lose My Mind / Telepathy,Jai Wolf,4hMea4T082fdFUZ9UP9WZO,https://open.spotify.com/track/4hMea4T082fdFUZ9UP9WZO
This Place,This Place,obylx,73mS0eZixX8WFFMuKZ1iH1,https://open.spotify.com/track/73mS0eZixX8WFFMuKZ1iH1
Time,Air,"FEYNMAN, Monomotion",1Zv8woSN47nSkwMjUWX0aS,https://open.spotify.com/track/1Zv8woSN47nSkwMjUWX0aS
Together (feat. RKCB),Together (feat. RKCB),"Dan Farber, RKCB",2rjDMAhlw0mQWp4FcmG9ay,https://open.spotify.com/track/2rjDMAhlw0mQWp4FcmG9ay
Too Late - Matt Lange Remix,Too Late (Matt Lange Remix),Mat Zo,45jpW4xaKt85uDw0tmiFKn,https://open.spotify.com/track/45jpW4xaKt85uDw0tmiFKn
Visions,Visions,"Lane 8, RBBTS",4TANuW9cpKCGqH499rr9re,https://open.spotify.com/track/4TANuW9cpKCGqH499rr9re
Wave (Instrumental),Kids (The Instrumentals),The Midnight,7kjSUj8koP3ZcxRRbos65h,https://open.spotify.com/track/7kjSUj8koP3ZcxRRbos65h
Where To Go,Where To Go,Duskus,5EIPYlUGHcWXFV8DHINuBa,https://open.spotify.com/track/5EIPYlUGHcWXFV8DHINuBa
always on my mind,album1,"San Holo, James Vincent McMorrow, Yvette Young",2y3ou8i65NQGyQF9g53iMg,https://open.spotify.com/track/2y3ou8i65NQGyQF9g53iMg
i want you,CLASS XIX,pluko,6lzhQZlu2c0CZ947BmHJhP,https://open.spotify.com/track/6lzhQZlu2c0CZ947BmHJhP
love (wip),album1,"San Holo, Cassini",5LInapZvnYwgLGXWQeGrIR,https://open.spotify.com/track/5LInapZvnYwgLGXWQeGrIR
surface,album1,"San Holo, Caspian",7GTtEE6EgRb7yI0BEGKZfS,https://open.spotify.com/track/7GTtEE6EgRb7yI0BEGKZfS
vestal avenue,album1,San Holo,1HQYsqs4Ek4ng9hcDFUrLw,https://open.spotify.com/track/1HQYsqs4Ek4ng9hcDFUrLw
