# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Lost Souls - Nora En Pure Remix,Lost Souls (Nora En Pure Remix),"Eelke Kleijn, Ost, Nora En Pure",2UsRV8KFvHaDFUJtzQADAu,https://open.spotify.com/track/2UsRV8KFvHaDFUJtzQADAu
Love Me - Felix Cartal's Chill Mix,Love Me (Remixes),"Felix Cartal, Lights",7yaMJeDKiDCGC35LrP6EYU,https://open.spotify.com/track/7yaMJeDKiDCGC35LrP6EYU
Low - Kaskade Remix,Arkade Destinations Tulum,"Late Night Alumni, Kaskade",2Vrg4Ar4v8KECMdwck1DRl,https://open.spotify.com/track/2Vrg4Ar4v8KECMdwck1DRl
Luminous Beings,Singularity,Jon Hopkins,3Ha9TeaqCdcS6cqKmFGCO3,https://open.spotify.com/track/3Ha9TeaqCdcS6cqKmFGCO3
Miracle,Good Faith,Madeon,7JSS036IjVSwD64TAr6n32,https://open.spotify.com/track/7JSS036IjVSwD64TAr6n32
Mistaken (feat. Alex Aris) - DRAMA Remix,2019 Remixed,"Martin Garrix, Matisse & Sadko, Alex Aris, DRAMA",5OWrngLj7uTcicHivhY7jA,https://open.spotify.com/track/5OWrngLj7uTcicHivhY7jA
Moonside,Anachronism,Robotaki,69FzFsTU9kw5SwokbMqGiw,https://open.spotify.com/track/69FzFsTU9kw5SwokbMqGiw
No Time Like Now,Awake,ILLENIUM,2uA2UMcHR5gztUSECJjK8k,https://open.spotify.com/track/2uA2UMcHR5gztUSECJjK8k
No Time Like Now - Yoste Remix,Awake (Remixes),"ILLENIUM, Yoste",7aZnBNLw2fiQ2nFYSICkXs,https://open.spotify.com/track/7aZnBNLw2fiQ2nFYSICkXs
Open End Resource - Edit,In My Last Life,"Andrew Bayer, Alison May",1q6jmTW5FMClOIDLENy9vk,https://open.spotify.com/track/1q6jmTW5FMClOIDLENy9vk
PLACES,DANCEHALL,The Blaze,3eSmjY0PxxTlX6UxRDKaul,https://open.spotify.com/track/3eSmjY0PxxTlX6UxRDKaul
Paradise,Paradise,Rompasso,3DO4r1LcdreYzoMR9gEKjq,https://open.spotify.com/track/3DO4r1LcdreYzoMR9gEKjq
Photograph,Photograph EP,Chris Malinchak,1KCcvAYh4blypKDA575DFk,https://open.spotify.com/track/1KCcvAYh4blypKDA575DFk
Planet Nine,Four,Joris Voorn,2nTgDFUZQkBXDjx5monHof,https://open.spotify.com/track/2nTgDFUZQkBXDjx5monHof
Polynesia,Polynesia,Nora En Pure,3MkIlbOnu8UCMt26nOQ31P,https://open.spotify.com/track/3MkIlbOnu8UCMt26nOQ31P
Release Me,Release Me,Sons Of Maria,2m9qRdqlX38yroyuxGGMO1,https://open.spotify.com/track/2m9qRdqlX38yroyuxGGMO1
Show Me,Show Me,"Big Wild, Hundred Waters",3y8fG2oGK5sx7liKZ9oyx7,https://open.spotify.com/track/3y8fG2oGK5sx7liKZ9oyx7
Silence In My Thoughts,Central Station Player EP,"Dustkey, Bazil MC",69UrbAQUYlzNlR361fLdsT,https://open.spotify.com/track/69UrbAQUYlzNlR361fLdsT
Silk Jam,Way Back When,Louis Futon,6V5hRLs94gOseTsZvivYe1,https://open.spotify.com/track/6V5hRLs94gOseTsZvivYe1
Snow In Gothenburg,Places We Don't Know,Kasbo,4IbcdVjkNp0EmHvObb0FIK,https://open.spotify.com/track/4IbcdVjkNp0EmHvObb0FIK
Solace,SOLACE,RÜFÜS DU SOL,0hCjFmHUi6BtJO6FjYgDYf,https://open.spotify.com/track/0hCjFmHUi6BtJO6FjYgDYf
Solid Gold - Jesse Perez's Poolside Radio Mix,Solid Gold (Jesse Perez Remix),"PNAU, Kira Divine, Marques Toliver, Jesse Perez",7hGl1ltB6ROzH6bbnQB2ur,https://open.spotify.com/track/7hGl1ltB6ROzH6bbnQB2ur
Something About You (with Rudimental),Something About You (with Rudimental),"Elderbrook, Rudimental",3hYdai5p5sQ3vAmHQ6uaK6,https://open.spotify.com/track/3hYdai5p5sQ3vAmHQ6uaK6
Something About You - ODESZA Remix,Something About You (The Remixes),"Hayden James, ODESZA",6vjWim6xU6tPjA42GxSp1U,https://open.spotify.com/track/6vjWim6xU6tPjA42GxSp1U
Spark,Spark,Forester,455dBlLbb20MByIVmlSwEg,https://open.spotify.com/track/455dBlLbb20MByIVmlSwEg
Stargazing,DREAM,Slushii,0gAru4uTKvbE1Bqpv7u2hg,https://open.spotify.com/track/0gAru4uTKvbE1Bqpv7u2hg
Sumatra,Sumatra,Nora Van Elken,1HKy1dIWhAalbTCyyYR8kZ,https://open.spotify.com/track/1HKy1dIWhAalbTCyyYR8kZ
Sunset Lover,Presence,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
Swim,SWIM,Mild Minds,7GhZOVHHIMUWzLotMJUprl,https://open.spotify.com/track/7GhZOVHHIMUWzLotMJUprl
Takeaway (with ILLENIUM & Lennon Stella),ASCEND,"The Chainsmokers, ILLENIUM, Lennon Stella",1SyjFJu9xk5CpYD6bm1tjl,https://open.spotify.com/track/1SyjFJu9xk5CpYD6bm1tjl
Tearing Me Up,Days Gone By,Bob Moses,6NDt5z8GKIHub37hBQ4x18,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
Together (feat. RKCB),Together (feat. RKCB),"Dan Farber, RKCB",2rjDMAhlw0mQWp4FcmG9ay,https://open.spotify.com/track/2rjDMAhlw0mQWp4FcmG9ay
Trust,Trust,Prince Fox,5g3bc1ops0HyYBpr6oXuoy,https://open.spotify.com/track/5g3bc1ops0HyYBpr6oXuoy
Try Me (with Plastic Toy),Carte Blanche,"DJ Snake, Plastic Toy",5vTtANNlQK5UhwfooDek5y,https://open.spotify.com/track/5vTtANNlQK5UhwfooDek5y
Underwater,SOLACE,RÜFÜS DU SOL,5ZvHcR4OSwvEV5IhigbTOT,https://open.spotify.com/track/5ZvHcR4OSwvEV5IhigbTOT
Visions,Visions,"Lane 8, RBBTS",4TANuW9cpKCGqH499rr9re,https://open.spotify.com/track/4TANuW9cpKCGqH499rr9re
Waiting for You,Waiting for You,Y.V.E. 48,2L0wPdpLIZBSMmkS8RDFtw,https://open.spotify.com/track/2L0wPdpLIZBSMmkS8RDFtw
What Can I Do,What Can I Do,"A-Trak, Loods",6U9DI9uIT0X5XJJBQrC0Xu,https://open.spotify.com/track/6U9DI9uIT0X5XJJBQrC0Xu
What You Want,lo-fi_house.zip,glue70,1RuMPMUxwdAZ0tMcaUwQiw,https://open.spotify.com/track/1RuMPMUxwdAZ0tMcaUwQiw
When I Was Me - ShiShi Remix,When I Was Me,"Ryan Brahms, ShiShi",6HoXpEnhzeDpz7gYgGaYF0,https://open.spotify.com/track/6HoXpEnhzeDpz7gYgGaYF0
With You - LöKii Remix,With You - The Remixes,"Kaskade, Meghan Trainor, LöKii",2aFAmDBycyEnj3lcS95JMe,https://open.spotify.com/track/2aFAmDBycyEnj3lcS95JMe
You and Me,Souls,Shallou,2RuOeqFMhuYLVGbgGPQx2l,https://open.spotify.com/track/2RuOeqFMhuYLVGbgGPQx2l
i want you,CLASS XIX,pluko,6lzhQZlu2c0CZ947BmHJhP,https://open.spotify.com/track/6lzhQZlu2c0CZ947BmHJhP
