title,album,artist,id,url
Find Me,Find Me,"Little Foot, XIRA",63mP5zqdcYXjikeAQCNjco,https://open.spotify.com/track/63mP5zqdcYXjikeAQCNjco
Floodlights,Floodlights,Marsh,25MUejD4yKny9H6Ho5CGE0,https://open.spotify.com/track/25MUejD4yKny9H6Ho5CGE0
Forever,Forever,Jerro,1SZY0ap716x9Aj6qQPlx0p,https://open.spotify.com/track/1SZY0ap716x9Aj6qQPlx0p
Freya,Freya,"ZOYA, Nourey",42p1yoKQ9c1ER69lveeHG3,https://open.spotify.com/track/42p1yoKQ9c1ER69lveeHG3
Gather Together,Gather Together,EMBRZ,6qk0vKw9lEekCWrElTG7Pw,https://open.spotify.com/track/6qk0vKw9lEekCWrElTG7Pw
Gemini,Miracles,CRi,045XVRhD2NCR8LtNVR1Yqh,https://open.spotify.com/track/045XVRhD2NCR8LtNVR1Yqh
Glad I Found You (feat. George FitzGerald) - Club Mix,Glad I Found You (feat. George FitzGerald) - Club Mix,"Elderbrook, George FitzGerald",1QFELwSMIxkz07RkZHq3Vl,https://open.spotify.com/track/1QFELwSMIxkz07RkZHq3Vl
Glasshouse (feat. Julia Church),Cold Enough For Snow,"Tinlicker, Julia Church",1fUyoGJs0QM15YnBFUwOVb,https://open.spotify.com/track/1fUyoGJs0QM15YnBFUwOVb
Golden Leaves,Golden Leaves,Shingo Nakamura,4kgAtYwG7vkQIiJ6BaUvzZ,https://open.spotify.com/track/4kgAtYwG7vkQIiJ6BaUvzZ
Goosebumps,Goosebumps,Astrality,6G9Q0Br0TIdJuvaL3dTsoz,https://open.spotify.com/track/6G9Q0Br0TIdJuvaL3dTsoz
Growing Pains,Growing Pains,Late June,7kzeQlw8VEDeiJImXJBE9e,https://open.spotify.com/track/7kzeQlw8VEDeiJImXJBE9e
Heartburn,Heartburn,"Panama, Vandelux",6V9azBbi4eDK5mPQc7KVaI,https://open.spotify.com/track/6V9azBbi4eDK5mPQc7KVaI
Hiding,Hiding,"Ben Böhmer, Lykke Li",3kFnwZHnMMNeO2YpOZyZVw,https://open.spotify.com/track/3kFnwZHnMMNeO2YpOZyZVw
Highest Love,Highest Love,"Sultan + Shepard, LANKS",0NLasZQOlKBThbVA5XPbmI,https://open.spotify.com/track/0NLasZQOlKBThbVA5XPbmI
Hold Me,Hold Me,Lavern,4SnuG111QPmgwRmlwhJ4Mg,https://open.spotify.com/track/4SnuG111QPmgwRmlwhJ4Mg
Holding Me Back,Holding Me Back,"Nils Hoffmann, The Kite String Tangle",7DtNdmtp4c12Wt0sdHVg3g,https://open.spotify.com/track/7DtNdmtp4c12Wt0sdHVg3g
Hope,Hope,"CamelPhat, Max Milner",6zMU2vqQ30YjN20oOVeDDO,https://open.spotify.com/track/6zMU2vqQ30YjN20oOVeDDO
Horizon,Horizon,Joris Voorn,5YN7zT6oM0FduuivNbVRgi,https://open.spotify.com/track/5YN7zT6oM0FduuivNbVRgi
How Does It Feel,How Does It Feel,"Jerro, Kasbo",1hrle9bhEQsnykiEWXzDa9,https://open.spotify.com/track/1hrle9bhEQsnykiEWXzDa9
I Talk To Water (with Perry Farrell),I Talk To Water,"Kölsch, Perry Farrell",3DfzinNKzTSYInk2FKOx1h,https://open.spotify.com/track/3DfzinNKzTSYInk2FKOx1h
I Will Leave a Light On,I Will Leave a Light On,"Le Youth, Lane 8, Jyll",2xlSM0k9SCoG6UMaZWWRiC,https://open.spotify.com/track/2xlSM0k9SCoG6UMaZWWRiC
I'll Be Here,"Endless, Dawn","Sultan + Shepard, Elderbrook",5UTjWT7qr0ltzTTzifQETi,https://open.spotify.com/track/5UTjWT7qr0ltzTTzifQETi
Ice Palace,Ice Palace,Qrion,0RQL1Q1xo2nuZ7im5KXCnX,https://open.spotify.com/track/0RQL1Q1xo2nuZ7im5KXCnX
Illusions,Illusions,Nora En Pure,3O8mYey47FBULcCK9pkXon,https://open.spotify.com/track/3O8mYey47FBULcCK9pkXon
In The Dark,In The Dark,Matt Nash,65akqGrZ7T4obDYd8xJ41h,https://open.spotify.com/track/65akqGrZ7T4obDYd8xJ41h
Into The Bloom,Into The Bloom,"Tobtok, Jack Kelly, Betty Bloom",5CGwVoSCM3jHWpZi4u6Jgc,https://open.spotify.com/track/5CGwVoSCM3jHWpZi4u6Jgc
Kaleidoscope Colours - Fejká Remix,Kaleidoscope Colours (Fejká Remix),"Jan Blomqvist, Maybemahri, Fejká",5rWRtUt00uxitABP3ZYDC4,https://open.spotify.com/track/5rWRtUt00uxitABP3ZYDC4
LMK,LMK,"Durante, CRi",4aHqjlibpXrHQ1nlvGJQrA,https://open.spotify.com/track/4aHqjlibpXrHQ1nlvGJQrA
Life,Life,"Thaylo, S:NE",1cbTtMT1nXnvZf93ZYnSSj,https://open.spotify.com/track/1cbTtMT1nXnvZf93ZYnSSj
Lost In The Melody,Lost In The Melody,"ItsArius, Lynnic, Dinia",5YEYbqDTxFBuwEVVGRQCwz,https://open.spotify.com/track/5YEYbqDTxFBuwEVVGRQCwz
Lost In Time,Lost In Time,Adrian Knows,0aHUTp6y31Fr6F7p99edHp,https://open.spotify.com/track/0aHUTp6y31Fr6F7p99edHp
Memories,Memories,Nicky Elisabeth,70eaUWGPQ3RrZdcHxWb7Ja,https://open.spotify.com/track/70eaUWGPQ3RrZdcHxWb7Ja
Mists Of Time,Mists Of Time,"Maxim Lany, Audrey Janssens",7mRz4BAwFxQNm4LlYUzYtb,https://open.spotify.com/track/7mRz4BAwFxQNm4LlYUzYtb
Morning Light,About Us,Le Youth,7fJ5UGjo2oiNG1pmIboATC,https://open.spotify.com/track/7fJ5UGjo2oiNG1pmIboATC
My Reflection,My Reflection,Eli & Fur,2wUOPi5t2EsSXguK0Gnkht,https://open.spotify.com/track/2wUOPi5t2EsSXguK0Gnkht
Never Enough,Never Enough,"Modera, Hessian, Tailor",1RahnXNJLH1Lakgf2K2ESm,https://open.spotify.com/track/1RahnXNJLH1Lakgf2K2ESm
Next Life,Running In A Dream,"Nils Hoffmann, Dustin Tebbutt",0i5P9W2tN89iBojs7KQ0PD,https://open.spotify.com/track/0i5P9W2tN89iBojs7KQ0PD
No Ending - Nils Hoffmann Remix,No Ending (Nils Hoffmann Remix),"Yotto, Julia Church, Nils Hoffmann",0on4Nj6eERwrMj7wivFewL,https://open.spotify.com/track/0on4Nj6eERwrMj7wivFewL
Nothing To Lose (feat. Circa Waves),Nothing To Lose (feat. Circa Waves),"Tinlicker, Circa Waves",4iU0r23eZnO9uOQ0y0xJ7F,https://open.spotify.com/track/4iU0r23eZnO9uOQ0y0xJ7F
Oceans,Oceans,"Boxer, RYTERBAND",3BwRhchKmo0BD3AjPuOseA,https://open.spotify.com/track/3BwRhchKmo0BD3AjPuOseA
One Last Call,One Last Call,"Ben Böhmer, Felix Raphael",30nygP64gBZqbLoWC72vNq,https://open.spotify.com/track/30nygP64gBZqbLoWC72vNq
Paradise,Paradise,"Le Youth, Oaks",3w9Y8pn8IslbbCL970xMcy,https://open.spotify.com/track/3w9Y8pn8IslbbCL970xMcy
Peaceful Avenues,Peaceful Avenues,"anamē, Lydmor",7bBVcbGmx713szNGRQLEl3,https://open.spotify.com/track/7bBVcbGmx713szNGRQLEl3
Pieces,Pieces,"Forester, Leo Stannard",2Rzn7HieHsGDMIJNNGFKyg,https://open.spotify.com/track/2Rzn7HieHsGDMIJNNGFKyg
Pipi Dormir,Pipi Dormir,"Lane 8, Grigoré",0ba74twsUUtdjG6nTc1b83,https://open.spotify.com/track/0ba74twsUUtdjG6nTc1b83
Prism,Prism,Shingo Nakamura,4Mab2bqF9kXQwvKcoJRPbz,https://open.spotify.com/track/4Mab2bqF9kXQwvKcoJRPbz
Pull Me Through,Pull Me Through,"Klur, Diana Miro",2PkfsWyyo96hBe4LRf4H93,https://open.spotify.com/track/2PkfsWyyo96hBe4LRf4H93
Real Life,Real Life,"Solanca, Lewyn",2jBAXoZ0F2vKpvhSI4ihoh,https://open.spotify.com/track/2jBAXoZ0F2vKpvhSI4ihoh
Roused,Roused,"Christian Löffler, Malou",4gdHfPy1CdnEPJNL442JwZ,https://open.spotify.com/track/4gdHfPy1CdnEPJNL442JwZ
Sanctuary,Sanctuary,"PRAANA, Ed Graves",3gWtVco0QcuVPb31pstvqI,https://open.spotify.com/track/3gWtVco0QcuVPb31pstvqI
See You In Dreams,See You In Dreams,"Fideles, Be No Rain",3Qpu1wWIAot60NJc2gbUUW,https://open.spotify.com/track/3Qpu1wWIAot60NJc2gbUUW
Silhouette - Amtrac Remix,Silhouette (Amtrac Remix),"CRi, Klô Pelgag, Amtrac",6KDnfVuK3ygydpG1TJ3pmG,https://open.spotify.com/track/6KDnfVuK3ygydpG1TJ3pmG
Sirens of the Sea - Marsh Remix,OceanLab - The Anthology,"Above & Beyond, OceanLab, Marsh",2VwiV2ilMPFqHBK3VYbX6S,https://open.spotify.com/track/2VwiV2ilMPFqHBK3VYbX6S
Somatic State,Supernal Dawn,PRAANA,0FgZR1a6UIyYNpU6ckW33U,https://open.spotify.com/track/0FgZR1a6UIyYNpU6ckW33U
Something Right,Something Right,"Luttrell, Molly Moonwater",4m7n8fwmFXIopFBzWbmlzj,https://open.spotify.com/track/4m7n8fwmFXIopFBzWbmlzj
Stay Still,Stay Still,"Le Youth, Forester, Lyrah",1tM2jivvLKpF5TNtwKKyEB,https://open.spotify.com/track/1tM2jivvLKpF5TNtwKKyEB
Sunrise (feat. Madeline Megery),Moonlight,"Forester, OCULA, Madeline Megery",4z1r9dfqoUNCa0vA4n9ymL,https://open.spotify.com/track/4z1r9dfqoUNCa0vA4n9ymL
Sunshine,Sunshine,Luttrell,2yGcuM8Nb3UeE3sphPzKml,https://open.spotify.com/track/2yGcuM8Nb3UeE3sphPzKml
Synergy,Synergy,"PRAANA, Courtney Storm",39Uz1P0gQr4xMDLAYzM1Jf,https://open.spotify.com/track/39Uz1P0gQr4xMDLAYzM1Jf
TRIPPIN,TRIPPIN,"BUNT., Mapei",4ml1Eq4wmcdfN0Q6pNEly7,https://open.spotify.com/track/4ml1Eq4wmcdfN0Q6pNEly7
The Last Goodbye,The Last Goodbye,"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
The Lights,The Lights,Nicky Elisabeth,6S1ZiScW304TwdbtGJB17G,https://open.spotify.com/track/6S1ZiScW304TwdbtGJB17G
Time - Edit,Time,Carlita,3VNoo8PUhcbWG0oxHcpeBs,https://open.spotify.com/track/3VNoo8PUhcbWG0oxHcpeBs
U REALLY HURT ME,U REALLY HURT ME,"LUV HRTS, Mild Minds",1g6CSA2mlxKShnuNbUsLmy,https://open.spotify.com/track/1g6CSA2mlxKShnuNbUsLmy
Under The Surface,Under The Surface,"Sultan + Shepard, Nathan Nicholson",6u3h5vhjyNTkGziCxwJ3o1,https://open.spotify.com/track/6u3h5vhjyNTkGziCxwJ3o1
Underneath,Underneath,"Shingo Nakamura, Nina Carr",5ysXuifk655k82MjxXHxzS,https://open.spotify.com/track/5ysXuifk655k82MjxXHxzS
With You,With You,"Lynnic, ItsArius, Dinia",4FtVOZM48CHrItbrqfn9Sd,https://open.spotify.com/track/4FtVOZM48CHrItbrqfn9Sd
every-little-part,every-little-part,"Le Youth, Otherwish, LeyeT",2iI827tTlkWlaKXypNB6rE,https://open.spotify.com/track/2iI827tTlkWlaKXypNB6rE
life gets hard,life gets hard,iilliaa,3acsNhkPp9gHSsamIsw0xO,https://open.spotify.com/track/3acsNhkPp9gHSsamIsw0xO
snowfall,snowfall,"ItsArius, Lynnic",2e3KEsdhY5S2RDl593dbOE,https://open.spotify.com/track/2e3KEsdhY5S2RDl593dbOE
