# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Don’t Let Get You Down - Edit,Don’t Let Get You Down,Wajatta,6o8muWtNPh3PoVWOr2wUVy,https://open.spotify.com/track/6o8muWtNPh3PoVWOr2wUVy
Driving On The Moon,Sea Monster,Joey Pecoraro,2NM5PMd06bSDfDzbglwXSV,https://open.spotify.com/track/2NM5PMd06bSDfDzbglwXSV
Early Summer,Air,FEYNMAN,4HkWtJ0xN3bHxxXUEdTTGT,https://open.spotify.com/track/4HkWtJ0xN3bHxxXUEdTTGT
Easy - Mild Minds Remix,Easy (Mild Minds Remix),"Tycho, Mild Minds",2VpJB1vzL9ZadZ3gF8GQBv,https://open.spotify.com/track/2VpJB1vzL9ZadZ3gF8GQBv
Egypt,Egypt,Diamans,6fXMWTckEitvM78hW5PilD,https://open.spotify.com/track/6fXMWTckEitvM78hW5PilD
Emily,Emily,Tourist,3VY42CX63Kshy77EbM6Zrr,https://open.spotify.com/track/3VY42CX63Kshy77EbM6Zrr
Endless,Magical Thinking,"Shallou, The Knocks",0EnCOAi1Nx7yJwlQpUoha1,https://open.spotify.com/track/0EnCOAi1Nx7yJwlQpUoha1
Endless Endeavor,RIPPLS,Medasin,6No1iyh21ROzdBkxGWqhmQ,https://open.spotify.com/track/6No1iyh21ROzdBkxGWqhmQ
Episodes,Episodes,Mishegas,4lIfzxIDvFtWmelRLY4oud,https://open.spotify.com/track/4lIfzxIDvFtWmelRLY4oud
Every High - Young & Sick in-Flight Remix,Every High (The Remixes),"Kyson, Young & Sick",0b8llsVuNdqBiXloRSKsVg,https://open.spotify.com/track/0b8llsVuNdqBiXloRSKsVg
Exhale,Exhale,Drinks On Me,3JVxMoCvTaEgnODlMxX378,https://open.spotify.com/track/3JVxMoCvTaEgnODlMxX378
Explorers (Instrumental),Kids (The Instrumentals),The Midnight,3pCXg1LVxAQVPFKQrMJ66W,https://open.spotify.com/track/3pCXg1LVxAQVPFKQrMJ66W
Faded Memory,Alone In Parallel / Faded Memory,Planète,30sWK9of3ll8689n12qV0b,https://open.spotify.com/track/30sWK9of3ll8689n12qV0b
Fading Memories,Fading Memories,"Adon, Nicolas Haelg, Sam Halabi",3iO88Yon2jOOeT9AefoGF2,https://open.spotify.com/track/3iO88Yon2jOOeT9AefoGF2
Falling,Falling,"Lipless, Mahalo, Carly Paige",6JmRVEBNPIxEtAXWKPSsi5,https://open.spotify.com/track/6JmRVEBNPIxEtAXWKPSsi5
Falling,Falling,Crooked Colours,6bdfM4I40ywx2gOtZjQ7Z6,https://open.spotify.com/track/6bdfM4I40ywx2gOtZjQ7Z6
Falling Fire,Falling Fire,Forester,4oHR6G7xfAqn0fL63QREbF,https://open.spotify.com/track/4oHR6G7xfAqn0fL63QREbF
Feel Your Weight - Poolside Remix,Blood Remixed,"Rhye, Poolside",5heenx8v6qCOumRI9jpRBS,https://open.spotify.com/track/5heenx8v6qCOumRI9jpRBS
Feld,Feld / Anthracite,Lane 8,0upmaRJ3u80GMkzpC6lIF1,https://open.spotify.com/track/0upmaRJ3u80GMkzpC6lIF1
Fictionalise - Anjunadeep 08 Mix,Anjunadeep 08,Cubicolor,5CRUheuZVSxl0YxDvlLimM,https://open.spotify.com/track/5CRUheuZVSxl0YxDvlLimM
Find Love,Find Love,Kaskade,66pEdOGifHT8X8XuVAiZYe,https://open.spotify.com/track/66pEdOGifHT8X8XuVAiZYe
Floral Decor,Floral Decor,Lstn,2CrKPgTinZordfA9xfhjQC,https://open.spotify.com/track/2CrKPgTinZordfA9xfhjQC
Focus on the Future,Lakehouse,Lakehouse,0ir5wRRM1F9E9sWVDiV3cx,https://open.spotify.com/track/0ir5wRRM1F9E9sWVDiV3cx
Fondness,Fondness,Late June,6imvrMl7lgBPWsl4P7gkdC,https://open.spotify.com/track/6imvrMl7lgBPWsl4P7gkdC
Fooling Myself,Lakehouse,Lakehouse,46cuPz9v6oKpDlCrg4QaAw,https://open.spotify.com/track/46cuPz9v6oKpDlCrg4QaAw
Friends In Secret,Juvenile,CRi,7LMn9rFcRyxRSn59jzITh1,https://open.spotify.com/track/7LMn9rFcRyxRSn59jzITh1
Fruit&Sun,The Color of Nothing,ford.,0e8eAsgCKopyIhrSasmZwh,https://open.spotify.com/track/0e8eAsgCKopyIhrSasmZwh
Further,Further,ATTLAS,3eROgdA5NjH03NF9RvInML,https://open.spotify.com/track/3eROgdA5NjH03NF9RvInML
Further Than It,Further Than It,Mad Zach,6typP3PydlxW5m90XWkxYo,https://open.spotify.com/track/6typP3PydlxW5m90XWkxYo
Gamelan Sunrise,Arkade Destinations Tulum,Frankie Shakes,4L4zKKS9t3IPSBC1xXdCLD,https://open.spotify.com/track/4L4zKKS9t3IPSBC1xXdCLD
Garden Of 3Den - Edit,Garden Of 3Den,"BLOND:ISH, Rowee",1GuU6PQkEwhS6slsbuIKGz,https://open.spotify.com/track/1GuU6PQkEwhS6slsbuIKGz
Ghostkeeper,Ghostkeeper,"Klangkarussell, GIVVEN",13EMVBU1hcy5yJdX1Xhf9a,https://open.spotify.com/track/13EMVBU1hcy5yJdX1Xhf9a
Gin,Diamonds,"Oatmello, Cloudchord",0nQ7GqFn1SIrYY4KZb2h7u,https://open.spotify.com/track/0nQ7GqFn1SIrYY4KZb2h7u
Give It Back,Arkade Destinations Tulum,Kaskade,0CBa8Q66dSMUkxk2Ctd8jY,https://open.spotify.com/track/0CBa8Q66dSMUkxk2Ctd8jY
Gliding,Shadows,Man with Roses,6pQlrYdRh9ok8RH2KjERCR,https://open.spotify.com/track/6pQlrYdRh9ok8RH2KjERCR
Godson of House,Godson of House,"Kareem Ali, Byron the Aquarius",2zMGp9sLqwuWowUcm53WAX,https://open.spotify.com/track/2zMGp9sLqwuWowUcm53WAX
Groundhog Day,Brightest Lights,Lane 8,7iKtfxbX9YPXePGGMRuHAq,https://open.spotify.com/track/7iKtfxbX9YPXePGGMRuHAq
Hearts,Hearts,Tourist,3vc6u0eaPIsctv1VpYeFJa,https://open.spotify.com/track/3vc6u0eaPIsctv1VpYeFJa
Hello Sun,Lightning,Joey Pecoraro,0Q1Qacx7PAcTlVxeovkmJL,https://open.spotify.com/track/0Q1Qacx7PAcTlVxeovkmJL
Her Theme,Her Theme,Lstn,5Yrb9rFCDWnRSTxryTFS1n,https://open.spotify.com/track/5Yrb9rFCDWnRSTxryTFS1n
High Flyer,Road Trip,Lyz Damon,1nWH3PxlaUTcB9EqbJbVSy,https://open.spotify.com/track/1nWH3PxlaUTcB9EqbJbVSy
Hindsight,Hindsight,"Tom Martin, SHOR",1LY3wORUYTg8t2lZ1v6wHq,https://open.spotify.com/track/1LY3wORUYTg8t2lZ1v6wHq
Hold Me,Hold Me,"Teddy Beats, Mon RovÎa",0ceMBaAB2nX6xRInXssoW5,https://open.spotify.com/track/0ceMBaAB2nX6xRInXssoW5
Hold Me Tonight,Arkade Destinations Tulum,BYNON,6qaMFbqEYYZWl7GAQPqyaS,https://open.spotify.com/track/6qaMFbqEYYZWl7GAQPqyaS
Hope - Parra For Cuva Remix,One Hundred Billion Sparks Remixed,"Max Cooper, Parra for Cuva",3TTsR15N3XY4G6z7F4eMwF,https://open.spotify.com/track/3TTsR15N3XY4G6z7F4eMwF
Hotel Moonlight,Hotel Moonlight,"Trashlagoon, Parra for Cuva",4et2maqfvMaZiori5YatgZ,https://open.spotify.com/track/4et2maqfvMaZiori5YatgZ
How Many Times?,How Many Times?,Joey Pecoraro,4gnw7ZduO3LMqEcrA1qvyL,https://open.spotify.com/track/4gnw7ZduO3LMqEcrA1qvyL
I Can't See,I Can't See,"ROW, Samuel Miller",59kl6e4q6sCJlxCgLZdJGo,https://open.spotify.com/track/59kl6e4q6sCJlxCgLZdJGo
I Leave Again,I Leave Again,"Petit Biscuit, Shallou",4e9lUyz9lB7QRP9OLRpbbw,https://open.spotify.com/track/4e9lUyz9lB7QRP9OLRpbbw
I Need Space,I Need Space,M!NT ,2y6krW4iylDWiKVxTzUJcE,https://open.spotify.com/track/2y6krW4iylDWiKVxTzUJcE
I Want You (feat. braev),I Want You (feat. braev),"Yotto, braev",4erSEnRWE2diyHCfEjzW5Z,https://open.spotify.com/track/4erSEnRWE2diyHCfEjzW5Z
Ikebana,Ikebana,Nora Van Elken,4cYMt6WiUFShfZ6M1A9LPi,https://open.spotify.com/track/4cYMt6WiUFShfZ6M1A9LPi
Immortal Lover - Edit,Immortal Lover,"Andrew Bayer, Alison May",1TEVjDoU8nHSkBsYGJxeEV,https://open.spotify.com/track/1TEVjDoU8nHSkBsYGJxeEV
In Bloom,In Bloom,Lstn,4e4sTRiHGEj7LgFhXn0quG,https://open.spotify.com/track/4e4sTRiHGEj7LgFhXn0quG
Intro,Brainsugar,Cubicolor,4bjeltvdBsWvyGDsZ0QwvH,https://open.spotify.com/track/4bjeltvdBsWvyGDsZ0QwvH
It Was You (With Zeeba),It Was You (With Zeeba),"GoldFish, Zeeba",42uG027pzJkSk63FZkUd0I,https://open.spotify.com/track/42uG027pzJkSk63FZkUd0I
It's All Over,Anjunadeep pres. Reflections Vol. 1,Qrion,1bqcDfcEHDQP7Q5AOUCnC5,https://open.spotify.com/track/1bqcDfcEHDQP7Q5AOUCnC5
Japan - Satin Jackets Remix,Japan (Satin Jackets Remix),"Tycho, Saint Sinner, Satin Jackets",4H33DONRzLH1dfbCXoFgbq,https://open.spotify.com/track/4H33DONRzLH1dfbCXoFgbq
Jetty,Ninjawerks (Vol.1),Tycho,71CRvX5TW0CsiCxGZ00IfA,https://open.spotify.com/track/71CRvX5TW0CsiCxGZ00IfA
Just,Just,Lane 8,3yYk5jhpqHF6lpIyvjhTRZ,https://open.spotify.com/track/3yYk5jhpqHF6lpIyvjhTRZ
Just,Just,Amtrac,59sNwdjGBKTG1Z4cLu21mq,https://open.spotify.com/track/59sNwdjGBKTG1Z4cLu21mq
Just Gonna Exist,Just Gonna Exist,Mindchatter,2f8bsBeF4Yk14cWPS9pZ3S,https://open.spotify.com/track/2f8bsBeF4Yk14cWPS9pZ3S
Keep On Reachin - Main Mix,Keep on Reachin,Junior Sanchez,56Dv87Nbnwx9TLMxUkYbLG,https://open.spotify.com/track/56Dv87Nbnwx9TLMxUkYbLG
Kenosis,Run Away,Enamour,5KHdxy6xR8d7j1U3cHvDtw,https://open.spotify.com/track/5KHdxy6xR8d7j1U3cHvDtw
Know Love,Know Love,RKCB,3PRRRSkNfeZmA5xUEUkK2L,https://open.spotify.com/track/3PRRRSkNfeZmA5xUEUkK2L
Kuaga - Yotto Remix,Miami 2016,"Pierce Fulton, Yotto",07cYmq0CtK0CEdy4eW3XsK,https://open.spotify.com/track/07cYmq0CtK0CEdy4eW3XsK
Kyoto Nights,Kyoto Nights,Nora Van Elken,4YjIG5Py1vSzIJTLcc6ZaE,https://open.spotify.com/track/4YjIG5Py1vSzIJTLcc6ZaE
LA,LA,"Turhan James, Kelsey Hayes",1ovgUqDLSaOKZAs1vJiH77,https://open.spotify.com/track/1ovgUqDLSaOKZAs1vJiH77
La Luna,Arkade Destinations Tulum,"Mr. Tape, RNSHW",2co18Ij6kdf3kcfp5zm2Bv,https://open.spotify.com/track/2co18Ij6kdf3kcfp5zm2Bv
Last Kiss,Glorious,ARTY,1LYipMFKz8X6fNU7RJvvVW,https://open.spotify.com/track/1LYipMFKz8X6fNU7RJvvVW
Leave,Return Flight,Lycoriscoris,5W94pLhDF7UsAY1UKe6uNJ,https://open.spotify.com/track/5W94pLhDF7UsAY1UKe6uNJ
Leave Me Low,Leave Me Low,"Devault, Griff Clawson",1fhFDn9W8ehz6rqomxDUW4,https://open.spotify.com/track/1fhFDn9W8ehz6rqomxDUW4
Leaving Home,Vette / Leaving Home,16BL,2S3UsA5sFyCGdpdWqkusTe,https://open.spotify.com/track/2S3UsA5sFyCGdpdWqkusTe
Lenses,Lenses,bonsi,2kqIRUIkaKgxMmuy7hM953,https://open.spotify.com/track/2kqIRUIkaKgxMmuy7hM953
Let You Down,Let You Down,"Sebastian Davidson, Lusq",6X566Loc41bs9p62tcQDqM,https://open.spotify.com/track/6X566Loc41bs9p62tcQDqM
Let You Know,Let You Know,Y.V.E. 48,3PVczFr0abPSkgcwjXJJDh,https://open.spotify.com/track/3PVczFr0abPSkgcwjXJJDh
Lights,Lights,TWO LANES,4OOKWdVW2Cdivlu6aWPrOE,https://open.spotify.com/track/4OOKWdVW2Cdivlu6aWPrOE
Long Time Coming,Brighter Future,Big Gigantic,16LzUBaDdv3aYB8GbLMA6m,https://open.spotify.com/track/16LzUBaDdv3aYB8GbLMA6m
Looped,Faze #45: Butch,Kiasmos,0J3BNRNxMxiLyWvG9hn3t6,https://open.spotify.com/track/0J3BNRNxMxiLyWvG9hn3t6
Lost Souls - Nora En Pure Remix,Lost Souls (Nora En Pure Remix),"Eelke Kleijn, Ost, Nora En Pure",2UsRV8KFvHaDFUJtzQADAu,https://open.spotify.com/track/2UsRV8KFvHaDFUJtzQADAu
Lost With You,Lost With You,Lincoln Jesser,3orHV9WQ9htKc6PwcypoRO,https://open.spotify.com/track/3orHV9WQ9htKc6PwcypoRO
Lost in Space,Lost in Space,Emmit Fenn,1OFMSWMwEiy5LJJCzzWknT,https://open.spotify.com/track/1OFMSWMwEiy5LJJCzzWknT
Lotion Motion,Arkade Destinations Tulum,"Mr. Tape, S2_Cool",33rZdJwtVLRrsRJDdakMHy,https://open.spotify.com/track/33rZdJwtVLRrsRJDdakMHy
Love Is Awake,Love Is Awake,"Madnap, Late Night Alumni",6cwiXbTqbuGjwPnG56LFG2,https://open.spotify.com/track/6cwiXbTqbuGjwPnG56LFG2
Love Me - Felix Cartal's Chill Mix,Love Me (Remixes),"Felix Cartal, Lights",7yaMJeDKiDCGC35LrP6EYU,https://open.spotify.com/track/7yaMJeDKiDCGC35LrP6EYU
Love Syndrome,Run Away,Enamour,7jja8oqBSBmUKQlqOWRY36,https://open.spotify.com/track/7jja8oqBSBmUKQlqOWRY36
Love Theme,Love Theme,Tourist,5a0kuu2yUKAxgz4ie4EVp2,https://open.spotify.com/track/5a0kuu2yUKAxgz4ie4EVp2
Low - Kaskade Remix,Arkade Destinations Tulum,"Late Night Alumni, Kaskade",2Vrg4Ar4v8KECMdwck1DRl,https://open.spotify.com/track/2Vrg4Ar4v8KECMdwck1DRl
MINDGAMES - (JYRYMY REMIX),MINDGAMES (JYRYMY REMIX),"Paulina, JYRYMY",0ycteGsaJrAlhOh1hEBH5X,https://open.spotify.com/track/0ycteGsaJrAlhOh1hEBH5X
Make Sense,Descent,"Hior, Hior Chronik, Anna-Maria Marjamäki",3k5qpizh47tL2CmTsxjs8L,https://open.spotify.com/track/3k5qpizh47tL2CmTsxjs8L
Maker,Joypunks / Maker,Big Wild,6w32mXhIaosDV03bo216QI,https://open.spotify.com/track/6w32mXhIaosDV03bo216QI
Mala,Arkade Destinations Tulum,Classic Unknwn,5Fv4EVQN6GEYYnMZ3L6NOl,https://open.spotify.com/track/5Fv4EVQN6GEYYnMZ3L6NOl
Mana,Mana,Fakear,6BO5kq5A7XCntn2SoQws0v,https://open.spotify.com/track/6BO5kq5A7XCntn2SoQws0v
Maria's Holiday,Sirocco,Bruxas,7hfkkPbzYxkPTck5Ouzha3,https://open.spotify.com/track/7hfkkPbzYxkPTck5Ouzha3
Merci,Merci,Vijay & Sofia Zlatko,3l15g8h6579YopIiUvQI8S,https://open.spotify.com/track/3l15g8h6579YopIiUvQI8S
Miles to Go - Radio Edit,Stay Close to Me,"Andhim, Högni",163yEINE12989qKfcFjTTF,https://open.spotify.com/track/163yEINE12989qKfcFjTTF
Mistaken (feat. Alex Aris) - DRAMA Remix,2019 Remixed,"Martin Garrix, Matisse & Sadko, Alex Aris, DRAMA",5OWrngLj7uTcicHivhY7jA,https://open.spotify.com/track/5OWrngLj7uTcicHivhY7jA
Moldau,Moldau,Christian Löffler,0jJgyhhY0xE7lgAUotflrp,https://open.spotify.com/track/0jJgyhhY0xE7lgAUotflrp
Moments,Moments,Kyle Watson,2LAmMdTuNzuwJGyPgCosdt,https://open.spotify.com/track/2LAmMdTuNzuwJGyPgCosdt
