title,album,artist,id,url
Crossroads - Original Mix,Open Heart Surgery,ill-esha,2QEBJ8iSUoCCEgCHgtZ1Kx,https://open.spotify.com/track/2QEBJ8iSUoCCEgCHgtZ1Kx
Crossroads - Original Mix,Open Heart Surgery,ill-esha,2QEBJ8iSUoCCEgCHgtZ1Kx,https://open.spotify.com/track/2QEBJ8iSUoCCEgCHgtZ1Kx
Don't Let Me Down,Don't Let Me Down,"The Chainsmokers, Daya",1i1fxkWeaMmKEB4T7zqbzK,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK
Just A Feeling,Electronic Chill,"Phantoms, VÉRITÉ",6caFsGeZBlBHwMZViysI0N,https://open.spotify.com/track/6caFsGeZBlBHwMZViysI0N
Liquid Green - Original Mix,Liquid Green,Township Rebellion,0BlHlPQWD2aE2ZfZ4aEu49,https://open.spotify.com/track/0BlHlPQWD2aE2ZfZ4aEu49
Dat $tick,Dat $tick,Rich Brian,4bdJHQp90ymjEIkkYhcENB,https://open.spotify.com/track/4bdJHQp90ymjEIkkYhcENB
Hate,Act. 7,4Minute,3Hd6zm1J4bVeu4VXwaDQL3,https://open.spotify.com/track/3Hd6zm1J4bVeu4VXwaDQL3
Hate,Act. 7,4Minute,3Hd6zm1J4bVeu4VXwaDQL3,https://open.spotify.com/track/3Hd6zm1J4bVeu4VXwaDQL3
Hate,Act. 7,4Minute,3Hd6zm1J4bVeu4VXwaDQL3,https://open.spotify.com/track/3Hd6zm1J4bVeu4VXwaDQL3
Hate,Act. 7,4Minute,3Hd6zm1J4bVeu4VXwaDQL3,https://open.spotify.com/track/3Hd6zm1J4bVeu4VXwaDQL3
SUGA's Interlude,SUGA's Interlude,"Halsey, SUGA, BTS",5a0nHa7F4S9hb0Zi0zLS8w,https://open.spotify.com/track/5a0nHa7F4S9hb0Zi0zLS8w
Digital Animal,Honey Claws,Honey Claws,18X6UBQBm9Php85JPDakaE,https://open.spotify.com/track/18X6UBQBm9Php85JPDakaE
I'm Not Sorry - Steve Smooth & Kalendr Remix,Higher,"Steve Smooth, Krystal Malik",1bzTFr8mxngnKxNX1Q7QWk,https://open.spotify.com/track/1bzTFr8mxngnKxNX1Q7QWk
Slumber (Original Mix),Club Life - Volume One Las Vegas (Unmixed),Steve Forte Rio;Lindsey Ray,2VOpOVkcqk7ilAh2SD3M66,https://open.spotify.com/track/2VOpOVkcqk7ilAh2SD3M66
My Sweet Summer,Sound Of Change,Dirty Heads,6KEdjhTORrn8HOVeuABlUg,https://open.spotify.com/track/6KEdjhTORrn8HOVeuABlUg
Don't Let Me Down,Don't Let Me Down,"The Chainsmokers, Daya",1i1fxkWeaMmKEB4T7zqbzK,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK
Silk,Ruby,Veorra,19916uKFpyBCtTzaMoJwv1,https://open.spotify.com/track/19916uKFpyBCtTzaMoJwv1
With You,With You,"Kaskade, Meghan Trainor",1xK7enJZVdv37fnnxoZlPq,https://open.spotify.com/track/1xK7enJZVdv37fnnxoZlPq
First Aid - Radio Edit,"Trance Top 1000 Selection, Vol. 33",Michael Woods,6wQG90AoWjbOxudySn11mH,https://open.spotify.com/track/6wQG90AoWjbOxudySn11mH
Canta canta,Canta canta,DJ Shorty,3JHHvPaWjkZbKtZqiOAYCy,https://open.spotify.com/track/3JHHvPaWjkZbKtZqiOAYCy
Ndiyakuthanda (Original Mix) [feat. Toto],Melomania Records Various Artists Vol.2 (Paso Doble Presents),"Dj Phat Cat, Totò",2nqaIQHx5ITaPKCwHxhc7e,https://open.spotify.com/track/2nqaIQHx5ITaPKCwHxhc7e
Ndiyakuthanda (Original Mix) [feat. Toto],Melomania Records Various Artists Vol.2 (Paso Doble Presents),"Dj Phat Cat, Totò",2nqaIQHx5ITaPKCwHxhc7e,https://open.spotify.com/track/2nqaIQHx5ITaPKCwHxhc7e
Ndiyakuthanda (Original Mix) [feat. Toto],Melomania Records Various Artists Vol.2 (Paso Doble Presents),"Dj Phat Cat, Totò",2nqaIQHx5ITaPKCwHxhc7e,https://open.spotify.com/track/2nqaIQHx5ITaPKCwHxhc7e
Ndiyakuthanda (Original Mix) [feat. Toto],Melomania Records Various Artists Vol.2 (Paso Doble Presents),"Dj Phat Cat, Totò",2nqaIQHx5ITaPKCwHxhc7e,https://open.spotify.com/track/2nqaIQHx5ITaPKCwHxhc7e
"Best Friend (feat. NERVO, The Knocks & ALISA UENO)","Best Friend (feat. NERVO, The Knocks & ALISA UENO)","Sofi Tukker, NERVO, The Knocks, ALISA UENO",1Cicn7ce1xoVlq8gthE2eX,https://open.spotify.com/track/1Cicn7ce1xoVlq8gthE2eX
Moving [edit],Moving,"Love Regenerator, Eli Brown, Calvin Harris",6KpGyJIyA75C0XyAkIcpZn,https://open.spotify.com/track/6KpGyJIyA75C0XyAkIcpZn
Fallthrough Bridge,The Incident at Fallthrough Bridge,Crunchybird,211tN8P3HOwj9VuOrzcJas,https://open.spotify.com/track/211tN8P3HOwj9VuOrzcJas
Venus,At Home,Shocking Blue,0Z3xhSOhrawLV81YdiDiiJ,https://open.spotify.com/track/0Z3xhSOhrawLV81YdiDiiJ
Everybody,Everybody,Logic,7cGFbx7MP0H23iHZTZpqMM,https://open.spotify.com/track/7cGFbx7MP0H23iHZTZpqMM
Cold,Machine,Static-X,7r7NIoBZynrYIKZnIS5Z1Q,https://open.spotify.com/track/7r7NIoBZynrYIKZnIS5Z1Q
"The Plan - From the Motion Picture ""TENET""","The Plan (From the Motion Picture ""TENET"")",Travis Scott,551xyaSJsg8hILXFq9JdST,https://open.spotify.com/track/551xyaSJsg8hILXFq9JdST
Rocket 2328,Ba Da Bi Ng,Richard Termini,28MffrJwbmkAtAoIYhaAqD,https://open.spotify.com/track/28MffrJwbmkAtAoIYhaAqD
Robot Rock,Human After All,Daft Punk,4zu9wo2FXoBSsKjO6tRB3R,https://open.spotify.com/track/4zu9wo2FXoBSsKjO6tRB3R
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
Losing It,Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
Love Again (feat. WAVZ),Duality,"SLANDER, WAVZ",7c6mnuoAHoopR1Ti2bCKz2,https://open.spotify.com/track/7c6mnuoAHoopR1Ti2bCKz2
Love Again (feat. WAVZ),Duality,"SLANDER, WAVZ",7c6mnuoAHoopR1Ti2bCKz2,https://open.spotify.com/track/7c6mnuoAHoopR1Ti2bCKz2
Love Again (feat. WAVZ),Duality,"SLANDER, WAVZ",7c6mnuoAHoopR1Ti2bCKz2,https://open.spotify.com/track/7c6mnuoAHoopR1Ti2bCKz2
"The Plan - From the Motion Picture ""TENET""","The Plan (From the Motion Picture ""TENET"")",Travis Scott,551xyaSJsg8hILXFq9JdST,https://open.spotify.com/track/551xyaSJsg8hILXFq9JdST
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
Thuringia - Extended Mix,Days of Yore EP,Passenger 10,1L2FM4vQlhIrkQNhkYkwk5,https://open.spotify.com/track/1L2FM4vQlhIrkQNhkYkwk5
Zero,Zero,Claptone,7hlbz0g2tpoBTPvLLEWKWR,https://open.spotify.com/track/7hlbz0g2tpoBTPvLLEWKWR
The Void,The Void,"Lee Foss, Ferreck Dawn, Alex Mills",6dPv87Rh1VEavjyWCr84Bu,https://open.spotify.com/track/6dPv87Rh1VEavjyWCr84Bu
Free,Free,"Vintage Culture, Fancy Inc, Roland Clark",5cLaBI9yBgzcxSf950CcW7,https://open.spotify.com/track/5cLaBI9yBgzcxSf950CcW7
exoh,This Is Cyberpunk,KTrek,3peUCrCfjVPiYLRsdN2D26,https://open.spotify.com/track/3peUCrCfjVPiYLRsdN2D26
Mala,F9: The Fast Saga (Original Motion Picture Soundtrack),Jarina De Marco,0Ak1V3qXFx50XPv8kZdrsB,https://open.spotify.com/track/0Ak1V3qXFx50XPv8kZdrsB
Welcome To The Jungle,Cinematic Songs (Vol. 4),"Tommee Profitt, Fleurie",0k74H88yhItrkpI3AbBuNH,https://open.spotify.com/track/0k74H88yhItrkpI3AbBuNH
Moving Blind,Moving Blind,"Sonny Fodera, Dom Dolla",4q3HaiHXHtwMtcj1GagJZL,https://open.spotify.com/track/4q3HaiHXHtwMtcj1GagJZL
The Return,The Return,Tarz,50cSXE23OTCqmm1w7EfVhg,https://open.spotify.com/track/50cSXE23OTCqmm1w7EfVhg
Make Up Your Mind (feat. Jaden Michaels),Make Up Your Mind (feat. Jaden Michaels),"QUIX, Jaden Michaels",4wVC0NP6WG1sTj29sIb6sR,https://open.spotify.com/track/4wVC0NP6WG1sTj29sIb6sR
everything i wanted,Nyárbúcsúztató 2021,Billie Eilish,2A59IHltgIcZrPrDG2EJjU,https://open.spotify.com/track/2A59IHltgIcZrPrDG2EJjU
Heal Me - Born Dirty Remix,Weightless (Remixes),"FARR, Born Dirty",6Wm6l3UsT95cdjK5COzlkK,https://open.spotify.com/track/6Wm6l3UsT95cdjK5COzlkK
Redefined (feat. Melanie Fontana & Novaspace) [Club Mix],Redefined (feat. Melanie Fontana),"tyDi, Melanie Fontana, Novaspace",3kkCsfOj7sjRWzUPS1Iod3,https://open.spotify.com/track/3kkCsfOj7sjRWzUPS1Iod3
Livin' On A Prayer - Live In Zurich/2000,One Wild Night 2001,"Bon Jovi, Obie O'Brien",7CgmsrRhXH8gPW27nnWLhd,https://open.spotify.com/track/7CgmsrRhXH8gPW27nnWLhd
Make Luv - Extended Mix,Make Luv,"Room 5, Oliver Cheatham",1rV7xmiTNnha59JaXmjrIW,https://open.spotify.com/track/1rV7xmiTNnha59JaXmjrIW
Animals,V,Maroon 5,2bL2gyO6kBdLkNSkxXNh6x,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x
Back To Your Roots 2021,Back To Your Roots 2021,"Friction, Jonny L",5lrwPi7WwJ1HbuKtx4ktIK,https://open.spotify.com/track/5lrwPi7WwJ1HbuKtx4ktIK
Fire,The Arrival,Kah-Lo,1XTzKHCFNpATrGfOrWDDDn,https://open.spotify.com/track/1XTzKHCFNpATrGfOrWDDDn
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
GHOST,Cyphisonia E.P.,Camellia,4HntG3WOZFqZ26jJXYrod3,https://open.spotify.com/track/4HntG3WOZFqZ26jJXYrod3
On A Mountain,Harlecore,"Danny L Harle, DJ Danny",3BIOgDZVS4iAmtDJ1S6RrD,https://open.spotify.com/track/3BIOgDZVS4iAmtDJ1S6RrD
Who Are You? - Chris Lake Remix,Who Are You? (Chris Lake Remix),"Miane, Chris Lake",7LVEBvmKB5uDTg0CGqDo3p,https://open.spotify.com/track/7LVEBvmKB5uDTg0CGqDo3p
SKIN 2 SKIN - Billen Ted Remix,SKIN 2 SKIN (Billen Ted Remix),"Rêve, Billen Ted",5IXuvckIP7eadV3q4qnXQp,https://open.spotify.com/track/5IXuvckIP7eadV3q4qnXQp
The Change (feat. DMA’S) - Ekko & Sidetrack Remix,The Change (feat. DMA’S) Remixes,"What So Not, DMA'S, Ekko & Sidetrack",76RhrpewMTkosUaJdMHPbF,https://open.spotify.com/track/76RhrpewMTkosUaJdMHPbF
Saturn,BLVCK MVGIC EP,Kill The Noise,6pMZhNP6p1ondnFX0h5xW3,https://open.spotify.com/track/6pMZhNP6p1ondnFX0h5xW3
Planet Rock,Hi-Five: Afrika Bambaataa,"Afrika Bambaataa, Afrika Bambaataa & The Soulsonic Force",4FxuyWuJdD6Py5qYhItLVS,https://open.spotify.com/track/4FxuyWuJdD6Py5qYhItLVS
Better - Extended Mix,Better,"Muvy, Saveload",6Swbtd35hU4f8z5KJwVKct,https://open.spotify.com/track/6Swbtd35hU4f8z5KJwVKct
Off Of My Mind,Off Of My Mind,"Icona Pop, VIZE",1HHnQYqcnlnE9q7LGFFGFj,https://open.spotify.com/track/1HHnQYqcnlnE9q7LGFFGFj
I'm Alright (feat. Jimi Ono) - Maliboux Remix,In Pieces (The Remixes),"Rynx, Jimi Ono, Maliboux",59CyMzShL2n9g7wA3mw0aj,https://open.spotify.com/track/59CyMzShL2n9g7wA3mw0aj
Short Skirt / Long Jacket,Comfort Eagle,CAKE,3OOFEF20WqtsUPcRbPY3L7,https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",5v4GgrXPMghOnBBLmveLac,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
WHVT,WHVT,BLVK JVCK,5AMWgqiJqQYhaFuAZrL9MJ,https://open.spotify.com/track/5AMWgqiJqQYhaFuAZrL9MJ
On My Knees,On My Knees,RÜFÜS DU SOL,7ABUiQBM8cjktnp6QLTTaT,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
The Power,World Power,SNAP!,0nQLxiNGbbUoSGrxksETLm,https://open.spotify.com/track/0nQLxiNGbbUoSGrxksETLm
A.I. - Mixed,The Club Instrumentals,Above & Beyond,73LvRZpu4lRjbD1EiBIDft,https://open.spotify.com/track/73LvRZpu4lRjbD1EiBIDft
OUT OUT (feat. Charli XCX & Saweetie) - Joel Corry VIP Mix,OUT OUT (feat. Charli XCX & Saweetie) [Joel Corry VIP Mix],"Joel Corry, Jax Jones, Charli XCX, Saweetie",4DCVcs0sQAP2KVWk4hsU22,https://open.spotify.com/track/4DCVcs0sQAP2KVWk4hsU22
Last Thought (feat. MKLA),Last Thought (feat. MKLA),"Sonny Fodera, Vintage Culture, MKLA",1tZC1ktebdhQSlhnFSetLk,https://open.spotify.com/track/1tZC1ktebdhQSlhnFSetLk
Bluetrace,Stateless,Stateless,5m8UuPxyAZOhZejdcqR8y6,https://open.spotify.com/track/5m8UuPxyAZOhZejdcqR8y6
Other Side - Extended Mix - Mixed,SNC002 (DJ Mix),"SevenEver, Nopopstar",2jQ5Hu0rItl1Z23tkFp9r2,https://open.spotify.com/track/2jQ5Hu0rItl1Z23tkFp9r2
Midnight Rapture,Midnight Rapture,Anabel Englund,1c5sVhqoQvLHTXTYJTb98i,https://open.spotify.com/track/1c5sVhqoQvLHTXTYJTb98i
Talk - Live 2020,Falling into Focus (Live 2020),Bob Moses,6yWGaplBTtQd7Xhqtddy8H,https://open.spotify.com/track/6yWGaplBTtQd7Xhqtddy8H
Forward Forever - Mixed,Pure Progressive Vol. 1 mixed by Orkidea (DJ Mix),Orkidea,38SOidaaZzoheOuwpnJ6Om,https://open.spotify.com/track/38SOidaaZzoheOuwpnJ6Om
Ecstasy,No Silence,ATB,0wYVNC09iLBVIqHB07Hckt,https://open.spotify.com/track/0wYVNC09iLBVIqHB07Hckt
Hunting - Da Fresh Remix,Hunting Remixes,"Mark Tarmonea, Da Fresh",49EAUr40uAb7AYBkFCumIV,https://open.spotify.com/track/49EAUr40uAb7AYBkFCumIV
Raise Your Glass - Coyu & Bastian Bux Remix,Raise Your Glass EP,"Florian Kruse, Hendrik Burkhard, TheGround, Coyu, Bastian Bux",7rgLzmUNbQx1HoMMSlV8sM,https://open.spotify.com/track/7rgLzmUNbQx1HoMMSlV8sM
The Wind That Speaks To Me - Binaryh Remix,The Wind That Speaks To Me,"S.ONE, Binaryh",0JnJ7u193jbxRBsaij8G1w,https://open.spotify.com/track/0JnJ7u193jbxRBsaij8G1w
Dark Souls - Strinner Remix,Dark Souls EP,"UNDERHER, Strinner",3YZyR0rAH37lgoIGT7NLuy,https://open.spotify.com/track/3YZyR0rAH37lgoIGT7NLuy
Epic,Epic,"Sandro Silva, Quintino",5czjqNKeKd6OXtcAPbk0q3,https://open.spotify.com/track/5czjqNKeKd6OXtcAPbk0q3
Back To You,Back To You,"Adventure Club, Sara Diamond",7kfFS0epnqrt8xIsNQX9L6,https://open.spotify.com/track/7kfFS0epnqrt8xIsNQX9L6
Slammin (Original Mix),Music Talk EP,Vangelis Kostoxenakis,4EHsTzfuNRHz4BD5oORkVu,https://open.spotify.com/track/4EHsTzfuNRHz4BD5oORkVu
We got tasks to do,We got tasks to do,Erick Staehnke,7ea0XusNg43T1DTLl4rtsz,https://open.spotify.com/track/7ea0XusNg43T1DTLl4rtsz
She Works Hard for the Money - Live,VH1 Presents Live & More Encore!,Donna Summer,4xgC8lw1vVS0gJatMDlKAe,https://open.spotify.com/track/4xgC8lw1vVS0gJatMDlKAe
Want It,Want It (Remixes),Kumarion,3oImOUmlh3VnTc0saqOqVG,https://open.spotify.com/track/3oImOUmlh3VnTc0saqOqVG
Cruel Summer,Bananarama (Collector's Edition),Bananarama,2EGaDf0cPX789H3LNeB03D,https://open.spotify.com/track/2EGaDf0cPX789H3LNeB03D
Down To Earth - Part 1,Expression,Perplex,7BR7R3TB9b3U4hSUwCWda7,https://open.spotify.com/track/7BR7R3TB9b3U4hSUwCWda7
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Hallelujah,Hallelujah,"Nurko, Devon Baldwin",3p34ioNEg5sjBhEwB1ycPr,https://open.spotify.com/track/3p34ioNEg5sjBhEwB1ycPr
Hallelujah,Hallelujah,"Nurko, Devon Baldwin",3p34ioNEg5sjBhEwB1ycPr,https://open.spotify.com/track/3p34ioNEg5sjBhEwB1ycPr
Don't Go - Best Of,The Best Of,Yaz,5rWCBAtpk0tmNVIbScG1dA,https://open.spotify.com/track/5rWCBAtpk0tmNVIbScG1dA
Once in a Lifetime,World on Fire,Stick Figure,3ABx6PStRO5lyN3Emo8dns,https://open.spotify.com/track/3ABx6PStRO5lyN3Emo8dns
Pump Up The Jam,Summer Anthems,Technotronic,5DsWreZuo87rPWo0T21CT8,https://open.spotify.com/track/5DsWreZuo87rPWo0T21CT8
Invincible,Fear Inoculum,TOOL,2xKDKtJBLDPd7BF3VmSQQO,https://open.spotify.com/track/2xKDKtJBLDPd7BF3VmSQQO
We Won't Back Down,We Won't Back Down,Ra,3fOzATp5S0wvIGCdmC0Bmw,https://open.spotify.com/track/3fOzATp5S0wvIGCdmC0Bmw
Love Lockdown,808s & Heartbreak,Kanye West,1kxeWHF9PrCVZHvVskv8lg,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
Dream Weapon,Dream Weapon,Genghis Tron,6wVn8brhaQQCheScJGcO4r,https://open.spotify.com/track/6wVn8brhaQQCheScJGcO4r
Ritual Circle,Dream Weapon,Genghis Tron,510a88rKYsIJWG7fKX6BoQ,https://open.spotify.com/track/510a88rKYsIJWG7fKX6BoQ
Breathing,Ocean Avenue,Yellowcard,0DxN6Ywom8nnndyQXdSBPy,https://open.spotify.com/track/0DxN6Ywom8nnndyQXdSBPy
Waiting for Superman,Baptized (Deluxe Version),Daughtry,4AU7z13HYmPMetlWbq1mys,https://open.spotify.com/track/4AU7z13HYmPMetlWbq1mys
Time to Pretend,Oracular Spectacular,MGMT,4iG2gAwKXsOcijVaVXzRPW,https://open.spotify.com/track/4iG2gAwKXsOcijVaVXzRPW
Knights of Shame,Megalithic Symphony,AWOLNATION,6yjePWwLDhX5nPQLV0QZYc,https://open.spotify.com/track/6yjePWwLDhX5nPQLV0QZYc
The Distance,Fashion Nugget,CAKE,0xMEF2WiqKWTIG7Krjungw,https://open.spotify.com/track/0xMEF2WiqKWTIG7Krjungw
Boy Bands Pop - Remix,Boy Bands Pop (Remix),"ROSE BEAT, Lipa DJ",4UkhD7Zs6J2sVugW6Gumbm,https://open.spotify.com/track/4UkhD7Zs6J2sVugW6Gumbm
Never Come Down,Brave Shores,Brave Shores,2SqLkcztfDC9xtMt3zW9ow,https://open.spotify.com/track/2SqLkcztfDC9xtMt3zW9ow
