title,album,artist,id,url
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Tighten Up,Tighten Up,Chapter & Verse,1k8tGEqjmXqjkYW9sMTd8V,https://open.spotify.com/track/1k8tGEqjmXqjkYW9sMTd8V
Let's Go Dancing - Matroda Remix,Let's Go Dancing (Matroda Remix),"Tiga, Audion, Matroda",4bhe0PVXsnv9Zvo9DKD27N,https://open.spotify.com/track/4bhe0PVXsnv9Zvo9DKD27N
Life Goes On,Life Goes On,Biscits,5BC4a9zX4qOAuIM7HUgVrG,https://open.spotify.com/track/5BC4a9zX4qOAuIM7HUgVrG
Done,Done,GENESI,49WMXexA9yViG267eOhxGn,https://open.spotify.com/track/49WMXexA9yViG267eOhxGn
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
Freedom - Body Ocean Remix,Freedom (Body Ocean Remix),"Steve Angello, Body Ocean, Pusha T",20c8JyEhYuPFOH2qZ0CwDZ,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ
Candyland,Candyland,"Tom Budin, Douglas York",389bJW3MUNi8dMj1TIW7uq,https://open.spotify.com/track/389bJW3MUNi8dMj1TIW7uq
Sneaky Link (feat. Barney Bones),Sneaky Link (feat. Barney Bones),"J. Worra, Barney Bones",3zULmVC0d9EUr3pofDgZGJ,https://open.spotify.com/track/3zULmVC0d9EUr3pofDgZGJ
Vibrate,Vibrate / On The Ground,"James Hype, Tita Lau",7wSyLZthdqBgxVRHOLPSSo,https://open.spotify.com/track/7wSyLZthdqBgxVRHOLPSSo
Keep It Real,Keep It Real,"BYOR, ARIA",6knUSEy7DCqqUbFoUIqffY,https://open.spotify.com/track/6knUSEy7DCqqUbFoUIqffY
Might Just,Might Just,"Walker & Royce, James Patterson",0rDs5KmugTtfchE7ho2iHH,https://open.spotify.com/track/0rDs5KmugTtfchE7ho2iHH
Anthem,Anthem,"Diplo, Sharam, Pony",3JdZapCja0ufmNY9Vqi1ia,https://open.spotify.com/track/3JdZapCja0ufmNY9Vqi1ia
Monaco,Monaco EP,Blank Sense,3jWk66DLMnlEiNRlmVH0Di,https://open.spotify.com/track/3jWk66DLMnlEiNRlmVH0Di
Runny Nose,Runny Nose,"ACRAZE, Pickle, NKY",29X75JVa4OIZj5qzSgFeSc,https://open.spotify.com/track/29X75JVa4OIZj5qzSgFeSc
You Know It,You Know It,Gorgon City,64Kw68jjKqqYK5hQrCkrVT,https://open.spotify.com/track/64Kw68jjKqqYK5hQrCkrVT
Sleep When I'm Dead,Sleep When I'm Dead,"Torren Foot, Associanu",30yeok7NHCtILGL5MVmcbE,https://open.spotify.com/track/30yeok7NHCtILGL5MVmcbE
Better World,Better World,"CID, Chris Moody",6OcuhfJvy3rZZIaLeDxlcW,https://open.spotify.com/track/6OcuhfJvy3rZZIaLeDxlcW
Boombox (feat. Madam Parker),Boombox (feat. Madam Parker),"Matroda, Madam Parker",76Ha6CD61eRztnKUbiUXbf,https://open.spotify.com/track/76Ha6CD61eRztnKUbiUXbf
DAMN! (with Teezo Touchdown),DAMN! (with Teezo Touchdown),"Zack Bia, Teezo Touchdown",50mOTTA6ctpuuLsFK1NhtM,https://open.spotify.com/track/50mOTTA6ctpuuLsFK1NhtM
House Everyday (with SMACK),House Everyday (with SMACK),"HÄWK, SMACK",4EE5X9LOrCHjslc1YNo1ot,https://open.spotify.com/track/4EE5X9LOrCHjslc1YNo1ot
Dile,Welcome to Hell III,Juos,7qsyyhllSvwoJl4I1O4VZW,https://open.spotify.com/track/7qsyyhllSvwoJl4I1O4VZW
Kattapult (James Hype Edit),Kattapult (James Hype Edit),"Adapter, James Hype",1bq0odxoXVY7pJbwk6uLcD,https://open.spotify.com/track/1bq0odxoXVY7pJbwk6uLcD
Our Lovely City (Hands Up For Detroit),Our Lovely City (Hands Up For Detroit),"Matt Sassari, Matthew Dear",318Mwtl8JQAZuul9GCHJyD,https://open.spotify.com/track/318Mwtl8JQAZuul9GCHJyD
So Hï,So Hï,KREAM,4TNiHQs5zO3slGpbBwutVB,https://open.spotify.com/track/4TNiHQs5zO3slGpbBwutVB
Wild,Wild,James Hype,6Yimrlg9ndHZUy1hGm6uQ9,https://open.spotify.com/track/6Yimrlg9ndHZUy1hGm6uQ9
Motivashun,No Big Deal,"Walker & Royce, Reggie Watts",5fqzAlhEUdPCWkLGiKajUU,https://open.spotify.com/track/5fqzAlhEUdPCWkLGiKajUU
Bang It,Bang It,Dave Winnel,6ZA9MoUnD0kx9agbu3wEin,https://open.spotify.com/track/6ZA9MoUnD0kx9agbu3wEin
I Got 5 On It,I Got 5 On It,Chapter & Verse,1Jbpfpf8ao084qOrbBbE1J,https://open.spotify.com/track/1Jbpfpf8ao084qOrbBbE1J
What Do You Want,What Do You Want,"Honey & Badger, Haylee Wood",4FPJskFFWE4uYsK9rw7uFI,https://open.spotify.com/track/4FPJskFFWE4uYsK9rw7uFI
EAT THE BASS,EAT THE BASS,John Summit,1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh
Ghetto,Ghetto EP,Hannah Wants,0NVG5DoB69ylg6MWbsNUH1,https://open.spotify.com/track/0NVG5DoB69ylg6MWbsNUH1
Oxygen,Oxygen,"BIJOU, alltalk",1oQcyICs4dnGG0rHMvaROt,https://open.spotify.com/track/1oQcyICs4dnGG0rHMvaROt
This Is Test,This Is Test,Paskman,66JPCXqRUYNtanxZwujO8Z,https://open.spotify.com/track/66JPCXqRUYNtanxZwujO8Z
In The Streets,In The Streets,Martin Ikin,7iACUyBFiz6Opfy0hZKIH5,https://open.spotify.com/track/7iACUyBFiz6Opfy0hZKIH5
Shake It,Shake It,"Wuki, Trace",79hpiOdyCGHTJmkourQNYN,https://open.spotify.com/track/79hpiOdyCGHTJmkourQNYN
Afloja,Afloja,"San Pacho, Buitano, Fatboi",2IcXnAG6z8ZBv1mTNVjJhf,https://open.spotify.com/track/2IcXnAG6z8ZBv1mTNVjJhf
Crusin,Crusin,Ssol,72kwm40QlqYaXf3SgyDtPO,https://open.spotify.com/track/72kwm40QlqYaXf3SgyDtPO
Get Rockin',Get Rockin',"Noizu, Joshwa",6FTus3GBuyRW10VbwgtUp7,https://open.spotify.com/track/6FTus3GBuyRW10VbwgtUp7
Okay Fine,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM",67lB1vjJCFRmf9vNGWXSeg,https://open.spotify.com/track/67lB1vjJCFRmf9vNGWXSeg
The Unknown,The Unknown,"Tony Romera, Crusy",7MAyS6xzh4719eLTKqbL38,https://open.spotify.com/track/7MAyS6xzh4719eLTKqbL38
Heard About Me,Heard About Me,Truth x Lies,03o5rOWq2f6gFWjKGH6yFZ,https://open.spotify.com/track/03o5rOWq2f6gFWjKGH6yFZ
Lights Out,Lights Out,Max Styler,4oR6yz2BTLjJzMtAkOORJR,https://open.spotify.com/track/4oR6yz2BTLjJzMtAkOORJR
Losing My Shit,Losing My Shit,"N2N, Rob Marion",673B5EdNCtIlpRlZynLGN9,https://open.spotify.com/track/673B5EdNCtIlpRlZynLGN9
On Again,On Again,Mau P,5vASuVQkngtFoCOczem52V,https://open.spotify.com/track/5vASuVQkngtFoCOczem52V
Push Me,Push Me,GENESI,2R4zEYaFpPbKxBbQceH6yw,https://open.spotify.com/track/2R4zEYaFpPbKxBbQceH6yw
All My Life,All My Life,CASHEW,6WTPc4F9JTc87swU02mYrx,https://open.spotify.com/track/6WTPc4F9JTc87swU02mYrx
What You Looking For,What You Looking For,"€URO TRA$H, Yellow Claw",5dxiZJLeZPChBTvAbOfwXT,https://open.spotify.com/track/5dxiZJLeZPChBTvAbOfwXT
Hustlin',Hustlin',Martin Ikin,08j5W9R5lK3sBXo1A4zgGz,https://open.spotify.com/track/08j5W9R5lK3sBXo1A4zgGz
La Musica,La Musica,"Benny Benassi, Dubdogz, Mairee",7AAV2G6lxJhMm3Dq2LUNwW,https://open.spotify.com/track/7AAV2G6lxJhMm3Dq2LUNwW
Reading My Mind,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM, Sarah de Warren",2c8TIDfFaU5LH6U05aTlIY,https://open.spotify.com/track/2c8TIDfFaU5LH6U05aTlIY
Turn it Up,Turn It Up,"CID, BURNR",6GQ8k7n7CSNjSXN42cTYlE,https://open.spotify.com/track/6GQ8k7n7CSNjSXN42cTYlE
EYAH (You'll Be Alright),EYAH (You'll Be Alright),"Westend, Tudor, Punctual",2TE1Pr3iaDJdWvGSfMm3TS,https://open.spotify.com/track/2TE1Pr3iaDJdWvGSfMm3TS
Get Busy - Odd Mob Club Mix,Get Busy (Odd Mob Club Mix),"Sean Paul, Odd Mob",6u6vaQoR0IXCWRSOP7h7D6,https://open.spotify.com/track/6u6vaQoR0IXCWRSOP7h7D6
Kill The Vibe,Kill The Vibe,"David Guetta, MORTEN, Prophecy",4Mw1vqYfDWL2d8dJLWFYQp,https://open.spotify.com/track/4Mw1vqYfDWL2d8dJLWFYQp
PICK UP THE PHONE (feat. Nate Dogg),PICK UP THE PHONE (feat. Nate Dogg),"PAWSA, Nate Dogg",6o0gJtOgimGamRBTS80H5g,https://open.spotify.com/track/6o0gJtOgimGamRBTS80H5g
Paris,Paris,Tom Enzy,17mnuzuIFPEmrDciyrmdfR,https://open.spotify.com/track/17mnuzuIFPEmrDciyrmdfR
She's In The Club (feat. Asal),She's In The Club (feat. Asal),"MK, Asal",277aQ7uvOPlWmULkOdufco,https://open.spotify.com/track/277aQ7uvOPlWmULkOdufco
Tu Di Drum,No Guest List,San Pacho,15vJitibJtJHKeNmGf3Dz2,https://open.spotify.com/track/15vJitibJtJHKeNmGf3Dz2
Who's That Girl - JL & Afterman Mix,Who's That Girl (JL & Afterman Mix),"Yvvan Back, Afterman, Jl & Afterman",0iPwcwbrS0ZMIvqvyQw1Qs,https://open.spotify.com/track/0iPwcwbrS0ZMIvqvyQw1Qs
Bandit - Club Mix,Bandit (Club Mix),"Don Toliver, ACRAZE",6ovzIhWfOcUwYRlobZvJ06,https://open.spotify.com/track/6ovzIhWfOcUwYRlobZvJ06
All My Friends Are Hot,All My Friends Are Hot,Jackie Hollander,2bRM3rvHhI9cb2TCnnZIAR,https://open.spotify.com/track/2bRM3rvHhI9cb2TCnnZIAR
Dominator,Dominator,"Biscits, Max Mylo",5ht7wW7dzpou0SuO2zraHA,https://open.spotify.com/track/5ht7wW7dzpou0SuO2zraHA
Formula,Formula,"Trace, Dances",6PjKXOWRPKhXPUWJWuyFu6,https://open.spotify.com/track/6PjKXOWRPKhXPUWJWuyFu6
Hurricane,Hurricane,Wade,12zQfnvVvxduyDUfxlw65T,https://open.spotify.com/track/12zQfnvVvxduyDUfxlw65T
Mercy,Mercy,Joshwa,6u1BgjotlF5sUwMvpTqtdA,https://open.spotify.com/track/6u1BgjotlF5sUwMvpTqtdA
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],"Sosa UK, Kilo Ali",52r4FYDc8x1DlWt6x2vuiT,https://open.spotify.com/track/52r4FYDc8x1DlWt6x2vuiT
PAPI,PAPI,"Andruss, Sam Collins",4CGGFdzBK2fp8QN9GxWwia,https://open.spotify.com/track/4CGGFdzBK2fp8QN9GxWwia
In the Park,In the Park / Snakes,Marco Strous,1uyVw7Y1qZ5cOFXIxqku38,https://open.spotify.com/track/1uyVw7Y1qZ5cOFXIxqku38
It's That Time - FISHER Remix,It's That Time (FISHER Remix),"Marlon Hoffstadt, FISHER",3GiORO0zRwRT3g9CCklzkQ,https://open.spotify.com/track/3GiORO0zRwRT3g9CCklzkQ
People In The Front,People In The Front,Wahlstedt,0lSVOraKctlmtTKtE5MC1D,https://open.spotify.com/track/0lSVOraKctlmtTKtE5MC1D
Raven - Torren Foot & Airwolf Paradise Remix,Raven (Torren Foot & Airwolf Paradise Remix),"Proxy, Torren Foot, Airwolf Paradise",307cEniVE1LUYooSEpiE3J,https://open.spotify.com/track/307cEniVE1LUYooSEpiE3J
TWO-C,TWO-C,DAMANTE,7tjedJjtrMzafgZs2Tz9e9,https://open.spotify.com/track/7tjedJjtrMzafgZs2Tz9e9
Bring It Back,Bring It Back,"Shiba San, CID, ALL U NEED",0ucOxjoEAE1hc0blUsgTMq,https://open.spotify.com/track/0ucOxjoEAE1hc0blUsgTMq
Bring Me Down,Bring Me Down,"Riordan, Stanton Warriors",2VIZvfKJFT2YHqHqkM2qhs,https://open.spotify.com/track/2VIZvfKJFT2YHqHqkM2qhs
Britney,Britney,"Matroda, Dances",0yY2A8OQVJMSSRFoFy13SL,https://open.spotify.com/track/0yY2A8OQVJMSSRFoFy13SL
Metro,Metro,Pitch Black (US),6IwnAfDj2Dv8SXyyzHvutN,https://open.spotify.com/track/6IwnAfDj2Dv8SXyyzHvutN
Promise,Promise,"CLUB 909, D-SAB, Afinity",7kk58laXqwR3sRkQ4RSrMp,https://open.spotify.com/track/7kk58laXqwR3sRkQ4RSrMp
Read My Mind,Read My Mind,Blank Sense,40WNgPYaJNx6sabCnxf62a,https://open.spotify.com/track/40WNgPYaJNx6sabCnxf62a
Do It Timmy,Do It Timmy,Luuk Van Dijk,5AushbOye4xJJAaZSmB3LM,https://open.spotify.com/track/5AushbOye4xJJAaZSmB3LM
Everybody Be Somebody (feat. Yavahn),Everybody Be Somebody (feat. Yavahn),"Classmatic, Ruffneck, Yavahn",2X83oRV4WB2LDYEvzAIPc3,https://open.spotify.com/track/2X83oRV4WB2LDYEvzAIPc3
Friends Around (Set It Off),Friends Around (Set It Off),"Ferreck Dawn, Guz",02jOuqt9tjSlAP7xPiW7ej,https://open.spotify.com/track/02jOuqt9tjSlAP7xPiW7ej
Places,Places,Bleu Clair,7KuDz1GSApiK1mQAA5bcwO,https://open.spotify.com/track/7KuDz1GSApiK1mQAA5bcwO
Slimed In,Slimed In,Void,0dhnviNDqGcXwAjrGoNSbS,https://open.spotify.com/track/0dhnviNDqGcXwAjrGoNSbS
TOO COOL TO BE CARELESS,TOO COOL TO BE CARELESS,PAWSA,6KqM3xmPIDonsTjCSGrrr5,https://open.spotify.com/track/6KqM3xmPIDonsTjCSGrrr5
The Life,The Life,Jackie Hollander,4u9Dvrt4VSSrOPvFTu6FPb,https://open.spotify.com/track/4u9Dvrt4VSSrOPvFTu6FPb
