title,album,artist,id,url
No Sleep (6AM) (feat. MERYLL),No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",2hpoG18R8aBXB3O5QmheJt,https://open.spotify.com/track/2hpoG18R8aBXB3O5QmheJt
Ohh LALA,Ooh LALA,"IDRIS, Sasha GiGi",41LNU3imoWigrWUGkHKzLH,https://open.spotify.com/track/41LNU3imoWigrWUGkHKzLH
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
One Pill,One Pill,VNSSA,3C74wo9oewRgcvMj14O7Xu,https://open.spotify.com/track/3C74wo9oewRgcvMj14O7Xu
PLAY SOME RECORDS,PLAY SOME RECORDS,"AYYBO, Dances",2GkY6fWVFsOi8AjZmnpQwa,https://open.spotify.com/track/2GkY6fWVFsOi8AjZmnpQwa
Run To The Rhythm,Run To The Rhythm,LO'99,7L7lq0sjeVcyg5Phg4CkCv,https://open.spotify.com/track/7L7lq0sjeVcyg5Phg4CkCv
Selecta,Selecta,Biscits,1MTPO4CMGIhHBocGVwVckD,https://open.spotify.com/track/1MTPO4CMGIhHBocGVwVckD
Spring Girl - Vintage Culture Remix,Spring Girl (Vintage Culture Remix),"Adam Ten, Maori, Vintage Culture",2SCkpXTuQOvXySjlz9O1JH,https://open.spotify.com/track/2SCkpXTuQOvXySjlz9O1JH
The Edge,The Edge,ESSEL,33hGrBcDLopVhjbCxRlHPC,https://open.spotify.com/track/33hGrBcDLopVhjbCxRlHPC
Valodja (Kryder Remix),Valodja (Kryder Remix),"Steve Angello, AN21, Kryder",4D2PtwM3U40QFFBA62I49P,https://open.spotify.com/track/4D2PtwM3U40QFFBA62I49P
Vogue,Vogue,Noizu,3FrlcqYxS1A3W7pCGAHai6,https://open.spotify.com/track/3FrlcqYxS1A3W7pCGAHai6
WANNA BE,WANNA BE,SWAYLÓ,3HiXGqktJFdGcVWB3OMK65,https://open.spotify.com/track/3HiXGqktJFdGcVWB3OMK65
Cheap Thrills,Cheap Thrills,"Walker & Royce, Barney Bones",1MFSuqSBKU0U8GsmXFPwm4,https://open.spotify.com/track/1MFSuqSBKU0U8GsmXFPwm4
Let's Live It Up,No Big Deal – Part 1,"Walker & Royce, Harm Franklin",24n7rjOS6a9j6fcD5UHGuq,https://open.spotify.com/track/24n7rjOS6a9j6fcD5UHGuq
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
Feel The Need,Feel The Need,SIDEPIECE,2wa4S5WSyATZVQUN7fL4L0,https://open.spotify.com/track/2wa4S5WSyATZVQUN7fL4L0
On A Trip (with Marten Hørger),This Mixtape is Fire TOO,"Dillon Francis, Marten Hørger",61nIe3FaqSOGtWdL1dsHCc,https://open.spotify.com/track/61nIe3FaqSOGtWdL1dsHCc
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
Better Recognize,Better Recognize,"ZHU, Wax Motif",1ME5pFc81YOLOrcV1Z4Ovb,https://open.spotify.com/track/1ME5pFc81YOLOrcV1Z4Ovb
Can You Feel It,Can You Feel It,MORTEN,2iBuBZcnnuDBV9qVcLCRh4,https://open.spotify.com/track/2iBuBZcnnuDBV9qVcLCRh4
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
Calling,Calling,Ellis Moss,66RXdotm5DaizBKalAq3iV,https://open.spotify.com/track/66RXdotm5DaizBKalAq3iV
Dropping It,Dropping It,Chapter & Verse,0WheKDBrHJ1IYJbhMncC5M,https://open.spotify.com/track/0WheKDBrHJ1IYJbhMncC5M
Levitate,Levitate,"Sonny Fodera, Marten Hørger",18o6r7yB7rxFoLV5rcrWTa,https://open.spotify.com/track/18o6r7yB7rxFoLV5rcrWTa
Rave Inside My Head - Original Radio Edit,Rave Inside My Head,"Return Of The Jaded, David LeSal",15pmiJhVuKRVSCsEYTpnZk,https://open.spotify.com/track/15pmiJhVuKRVSCsEYTpnZk
The Funk You Want,The Funk You Want,"Matroda, POLOVICH",509SVKlb3c2Tb7IeD3k1Kc,https://open.spotify.com/track/509SVKlb3c2Tb7IeD3k1Kc
Shut Up - Leagas Rmx,Shut Up ( Leagas Rmx ),"Lucci Minati, Leagas",28uBfOc8iV004Q9x5KplAf,https://open.spotify.com/track/28uBfOc8iV004Q9x5KplAf
Bringing Me Home - OMNOM Remix,Bringing Me Home (OMNOM Remix),"Snakehips, OMNOM, LAUREL",0MqW3v6dcZkbJ6ijxG5dTi,https://open.spotify.com/track/0MqW3v6dcZkbJ6ijxG5dTi
In The Air,In The Air,VOLAC,7aasXv1PUt4t0DLo2nGzMV,https://open.spotify.com/track/7aasXv1PUt4t0DLo2nGzMV
Biggest Regret (feat. Bbyafricka),Biggest Regret (feat. Bbyafricka),"Gorgon City, Bbyafricka",6xisc7D96wTIk0SHYMjtBl,https://open.spotify.com/track/6xisc7D96wTIk0SHYMjtBl
Rhythm Machine,Rhythm Machine,"Westend, Max Styler",7qhYyXBbL12mPyj93PyUBb,https://open.spotify.com/track/7qhYyXBbL12mPyj93PyUBb
The Dance,The Dance,"Carly Wilford, SGT. Pokes",4BktrFFvfODYFvNWUvJhBC,https://open.spotify.com/track/4BktrFFvfODYFvNWUvJhBC
Last Night,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN,https://open.spotify.com/track/5mF7p5mwgaPZyIykUhO3PN
Cruel Intentions,Cruel Intentions,"Hannah Wants, Sam Divine, Jem Cooke",6UF4Bj3prR1bNu8IW8zpzh,https://open.spotify.com/track/6UF4Bj3prR1bNu8IW8zpzh
I Don't Remember,I Don't Remember,"Walker & Royce, VNSSA",0hi0udQ5ZXTKRcZ9t0e4TF,https://open.spotify.com/track/0hi0udQ5ZXTKRcZ9t0e4TF
A Horse With No Name,A Horse With No Name,"CID, Havoc & Lawn",49vOpDr93ySwEBQ92VlT0Z,https://open.spotify.com/track/49vOpDr93ySwEBQ92VlT0Z
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
"Bitch, Don't Kill My Vibe","Bitch, Don't Kill My Vibe","Trace, Liquid Rose",7BDfhY395y8U4dZCiCoIYW,https://open.spotify.com/track/7BDfhY395y8U4dZCiCoIYW
Hit It Back,Hit It Back,"Laidback Luke, Gian Varela",7maOJYreyKXNVpSdYNoOPn,https://open.spotify.com/track/7maOJYreyKXNVpSdYNoOPn
No Guest List,No Guest List,San Pacho,3LKg0CXVZx5ToWLLK7ugHE,https://open.spotify.com/track/3LKg0CXVZx5ToWLLK7ugHE
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Tighten Up,Tighten Up,Chapter & Verse,1k8tGEqjmXqjkYW9sMTd8V,https://open.spotify.com/track/1k8tGEqjmXqjkYW9sMTd8V
I Know A Place,I Know A Place,John Dahlbäck,5mLjx2b0uwuA75KqWBey5N,https://open.spotify.com/track/5mLjx2b0uwuA75KqWBey5N
Let's Go Dancing - Matroda Remix,Let's Go Dancing (Matroda Remix),"Tiga, Audion, Matroda",4bhe0PVXsnv9Zvo9DKD27N,https://open.spotify.com/track/4bhe0PVXsnv9Zvo9DKD27N
Life Goes On,Life Goes On,Biscits,5BC4a9zX4qOAuIM7HUgVrG,https://open.spotify.com/track/5BC4a9zX4qOAuIM7HUgVrG
Done,Done,GENESI,49WMXexA9yViG267eOhxGn,https://open.spotify.com/track/49WMXexA9yViG267eOhxGn
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
To The Beat,To The Beat,"Cloonee, Dances",1D3jKMGvMr9NmirT6cnMyO,https://open.spotify.com/track/1D3jKMGvMr9NmirT6cnMyO
Freedom - Body Ocean Remix,Freedom (Body Ocean Remix),"Steve Angello, Body Ocean, Pusha T",20c8JyEhYuPFOH2qZ0CwDZ,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ
Jamming - FISHER Rework,Jamming (FISHER Rework),"Bob Marley & The Wailers, FISHER",2gKewcQZEV1fqoWH81RUDk,https://open.spotify.com/track/2gKewcQZEV1fqoWH81RUDk
Vibrate,Vibrate / On The Ground,"James Hype, Tita Lau",7wSyLZthdqBgxVRHOLPSSo,https://open.spotify.com/track/7wSyLZthdqBgxVRHOLPSSo
Weak - Marco Lys Remix,Weak (Marco Lys Remix),"Vintage Culture, Maverick Sabre, Tom Breu, Marco Lys",08Iz2viTMqt57UbVwSQYmc,https://open.spotify.com/track/08Iz2viTMqt57UbVwSQYmc
On The Ground,Vibrate / On The Ground,"James Hype, Tita Lau",67AHavAU22raZTnVmN1TDR,https://open.spotify.com/track/67AHavAU22raZTnVmN1TDR
Asap,Asap,Facu Baez,0cOySCeNqmK9mimIAzSkzv,https://open.spotify.com/track/0cOySCeNqmK9mimIAzSkzv
Keep It Real,Keep It Real,"BYOR, ARIA",6knUSEy7DCqqUbFoUIqffY,https://open.spotify.com/track/6knUSEy7DCqqUbFoUIqffY
"Lights, Sound, Camera, Action","Lights, Sound, Camera, Action","Genix, flowanastasia",50U1sjjMWrRvHdM5tOddZL,https://open.spotify.com/track/50U1sjjMWrRvHdM5tOddZL
Might Just,Might Just,"Walker & Royce, James Patterson",0rDs5KmugTtfchE7ho2iHH,https://open.spotify.com/track/0rDs5KmugTtfchE7ho2iHH
Nobody Else,Nobody Else,Jack Orley,6pe6oe5SPqbROOTKBcHazL,https://open.spotify.com/track/6pe6oe5SPqbROOTKBcHazL
All For You - Westend Remix,All For You (Westend Remix),"Dombresky, JADED, Westend",2bR5Zu8IgFhhIlBXvpXeKG,https://open.spotify.com/track/2bR5Zu8IgFhhIlBXvpXeKG
Anthem,Anthem,"Diplo, Sharam, Pony",3JdZapCja0ufmNY9Vqi1ia,https://open.spotify.com/track/3JdZapCja0ufmNY9Vqi1ia
Dale,Dale,"San Pacho, Teko",5ZScfMuHGy2Z8Ryc3B0pXo,https://open.spotify.com/track/5ZScfMuHGy2Z8Ryc3B0pXo
Monaco,Monaco EP,Blank Sense,3jWk66DLMnlEiNRlmVH0Di,https://open.spotify.com/track/3jWk66DLMnlEiNRlmVH0Di
Runny Nose,Runny Nose,"ACRAZE, Pickle, NKY",29X75JVa4OIZj5qzSgFeSc,https://open.spotify.com/track/29X75JVa4OIZj5qzSgFeSc
You Know It,You Know It,Gorgon City,64Kw68jjKqqYK5hQrCkrVT,https://open.spotify.com/track/64Kw68jjKqqYK5hQrCkrVT
Sleep When I'm Dead,Sleep When I'm Dead,"Torren Foot, Associanu",30yeok7NHCtILGL5MVmcbE,https://open.spotify.com/track/30yeok7NHCtILGL5MVmcbE
Un Beso,Un Beso,Malóne,3uxTVxK3vXpbLNJBGiTvUM,https://open.spotify.com/track/3uxTVxK3vXpbLNJBGiTvUM
While The Record Spins,While The Record Spins,Riordan,1ckOvdwaxiooVcfL0DzK9a,https://open.spotify.com/track/1ckOvdwaxiooVcfL0DzK9a
Acid Rain,Acid Rain,"Noizu, Madge",4yRK7s74Y4xW1FW6bKOmmA,https://open.spotify.com/track/4yRK7s74Y4xW1FW6bKOmmA
Better World,Better World,"CID, Chris Moody",6OcuhfJvy3rZZIaLeDxlcW,https://open.spotify.com/track/6OcuhfJvy3rZZIaLeDxlcW
Boombox (feat. Madam Parker),Boombox (feat. Madam Parker),"Matroda, Madam Parker",76Ha6CD61eRztnKUbiUXbf,https://open.spotify.com/track/76Ha6CD61eRztnKUbiUXbf
DAMN! (with Teezo Touchdown),DAMN! (with Teezo Touchdown),"Zack Bia, Teezo Touchdown",50mOTTA6ctpuuLsFK1NhtM,https://open.spotify.com/track/50mOTTA6ctpuuLsFK1NhtM
House Everyday (with SMACK),House Everyday (with SMACK),"HÄWK, SMACK",4EE5X9LOrCHjslc1YNo1ot,https://open.spotify.com/track/4EE5X9LOrCHjslc1YNo1ot
It's Not Right But It's Okay,It's Not Right But It's Okay,Mr. Belt & Wezol,5OFVzqSeFxGpvDGyHvVeLj,https://open.spotify.com/track/5OFVzqSeFxGpvDGyHvVeLj
Rave It,Rave It,"Buogo, Mood Child",4UUBIgsedhmgx3DqAlhhtF,https://open.spotify.com/track/4UUBIgsedhmgx3DqAlhhtF
Sippin' Yak,Sippin' Yak,Cloonee,1LldihpfcYdxAnCigKijW2,https://open.spotify.com/track/1LldihpfcYdxAnCigKijW2
Tarantula - Max Styler Remix,Tarantula (Max Styler Remix),"Pleasurekraft, Max Styler",4WAKHKHloHdmPPfxgW8HAn,https://open.spotify.com/track/4WAKHKHloHdmPPfxgW8HAn
BAMBITO,BAMBITO,TIEDYE,41qrV3hsCirBvF4UaABY7Y,https://open.spotify.com/track/41qrV3hsCirBvF4UaABY7Y
Dile,Welcome to Hell III,Juos,7qsyyhllSvwoJl4I1O4VZW,https://open.spotify.com/track/7qsyyhllSvwoJl4I1O4VZW
Don't Waste My Time (feat. Sophie Powers),Don't Waste My Time (feat. Sophie Powers),"Dillon Francis, Space Rangers, Sophie Powers",0a8zTjSM9Fqam9aGQIpTil,https://open.spotify.com/track/0a8zTjSM9Fqam9aGQIpTil
I Am The One,I Am The One,"Biscits, TOBEHONEST",6c6aGOsp8aME26mlghPuBd,https://open.spotify.com/track/6c6aGOsp8aME26mlghPuBd
Kattapult (James Hype Edit),Kattapult (James Hype Edit),"Adapter, James Hype",1bq0odxoXVY7pJbwk6uLcD,https://open.spotify.com/track/1bq0odxoXVY7pJbwk6uLcD
So Hï,So Hï,KREAM,4TNiHQs5zO3slGpbBwutVB,https://open.spotify.com/track/4TNiHQs5zO3slGpbBwutVB
Wild,Wild,James Hype,6Yimrlg9ndHZUy1hGm6uQ9,https://open.spotify.com/track/6Yimrlg9ndHZUy1hGm6uQ9
4 The Trouble,4 The Trouble,VOLAC,5CoZzDgqAZUhuIGC82Zplz,https://open.spotify.com/track/5CoZzDgqAZUhuIGC82Zplz
Don't Be Afraid,Don't Be Afraid,"Calussa, KeeQ",0JvzedR9RXOOMcNEAYjWZP,https://open.spotify.com/track/0JvzedR9RXOOMcNEAYjWZP
Dubplate 99 - VIP EDIT,Dubplate 99 (VIP EDIT),"Wolfgang Gartner, VIP",4H4whJox6zbUy8CoYiynTh,https://open.spotify.com/track/4H4whJox6zbUy8CoYiynTh
Get Ur Freak On,Get Ur Freak On,Wahlstedt,5nUCgy69OvkL4QNuEfMB3l,https://open.spotify.com/track/5nUCgy69OvkL4QNuEfMB3l
Motivashun,No Big Deal,"Walker & Royce, Reggie Watts",5fqzAlhEUdPCWkLGiKajUU,https://open.spotify.com/track/5fqzAlhEUdPCWkLGiKajUU
One More Time,One More Time,Shiba San,0VPn0rLzjEXQFilpZuITL1,https://open.spotify.com/track/0VPn0rLzjEXQFilpZuITL1
Kiki,Kiki,Max Styler,2ZFvn8qxF5Fx68mBZh4EbG,https://open.spotify.com/track/2ZFvn8qxF5Fx68mBZh4EbG
Get Stupid,Get Stupid,Joshwa,7aFgh0G0BusHzC6gex4wP8,https://open.spotify.com/track/7aFgh0G0BusHzC6gex4wP8
Guestlist,Guestlist,Tom & Jame,2OyLMFq5vGHcilKnTTrtEz,https://open.spotify.com/track/2OyLMFq5vGHcilKnTTrtEz
Her,Her,"Gio Lucca, Kieran San Jose",4qhQ4ociO0X2DJ7f6wfMO1,https://open.spotify.com/track/4qhQ4ociO0X2DJ7f6wfMO1
I Got 5 On It,I Got 5 On It,Chapter & Verse,1Jbpfpf8ao084qOrbBbE1J,https://open.spotify.com/track/1Jbpfpf8ao084qOrbBbE1J
"More Passion, More Energy","More Passion, More Energy",DLMT,5M8wUZ15J0yV83tmarHQ28,https://open.spotify.com/track/5M8wUZ15J0yV83tmarHQ28
Stoppin,Stoppin,GENESI,0t8npNizgWoIJaSPEwayoy,https://open.spotify.com/track/0t8npNizgWoIJaSPEwayoy
Sweet Melody,Sweet Melody,"DJ Susan, GUDFELLA",00JVkBS6jBTPxgrihQL45a,https://open.spotify.com/track/00JVkBS6jBTPxgrihQL45a
The Climb,The Climb,Kyle Watson,37z8gb0IK4XDFIq0QIkBFF,https://open.spotify.com/track/37z8gb0IK4XDFIq0QIkBFF
The Weekend,The Weekend / Control the Media,Anti Up,1KEs5gnaNl40iM9Ytmq1DD,https://open.spotify.com/track/1KEs5gnaNl40iM9Ytmq1DD
A Little Fun,A Little Fun EP,Cole Knight,5ED4Qj4sGvtkObXYXJ88L3,https://open.spotify.com/track/5ED4Qj4sGvtkObXYXJ88L3
EAT THE BASS,EAT THE BASS,John Summit,1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh
FREAK,FREAK,TOBEHONEST,69jJswow87ytCEShY9Us03,https://open.spotify.com/track/69jJswow87ytCEShY9Us03
Ghetto,Ghetto EP,Hannah Wants,0NVG5DoB69ylg6MWbsNUH1,https://open.spotify.com/track/0NVG5DoB69ylg6MWbsNUH1
Let's Get Jack,Let's Get Jack,Wade,1yB2wsHFZfeMHoD5GclFAq,https://open.spotify.com/track/1yB2wsHFZfeMHoD5GclFAq
Liquidator,Liquidator,Dark Heart,5MK8BxC2aSzSTxGWvcno3Y,https://open.spotify.com/track/5MK8BxC2aSzSTxGWvcno3Y
Loco,Loco,Enzo is Burning,4eTOiOcfn4CRhkuJuqXD86,https://open.spotify.com/track/4eTOiOcfn4CRhkuJuqXD86
Oxygen,Oxygen,"BIJOU, alltalk",1oQcyICs4dnGG0rHMvaROt,https://open.spotify.com/track/1oQcyICs4dnGG0rHMvaROt
Seeder,Seeder,Josh Butler,4f6daDw6qcTuk2VFFDIltN,https://open.spotify.com/track/4f6daDw6qcTuk2VFFDIltN
This Is Test,This Is Test,Paskman,66JPCXqRUYNtanxZwujO8Z,https://open.spotify.com/track/66JPCXqRUYNtanxZwujO8Z
Toys,Toys,"Adam Ten, Rafael",4kvlc8CUlIxiqZP3Z2TSUG,https://open.spotify.com/track/4kvlc8CUlIxiqZP3Z2TSUG
Wait A Minute,Wait A Minute,Dave Winnel,6kjWT6uVoK8JsBuO2KUHW1,https://open.spotify.com/track/6kjWT6uVoK8JsBuO2KUHW1
Whine Up,Whine Up,"Thomas Newson, Simon Kidzoo",1bbxfTnS17w2D8UXo12dHj,https://open.spotify.com/track/1bbxfTnS17w2D8UXo12dHj
