title,album,artist,id,url
Easy Tiger,Easy Tiger,Kyle Watson,46xwxdKi1qZGuod4rTyzCA,https://open.spotify.com/track/46xwxdKi1qZGuod4rTyzCA
Energy,Energy,Dark Heart,0oO8senyNdYxs075cnTTL2,https://open.spotify.com/track/0oO8senyNdYxs075cnTTL2
Energy (feat. Techno Tupac),Energy (feat. Techno Tupac),"Smalltown DJs, Joanna Magik, Techno Tupac",68C5lDtvEtOz5bfBfZsTEq,https://open.spotify.com/track/68C5lDtvEtOz5bfBfZsTEq
Express Yourself - Mochakk Remix,Express Yourself (Mochakk Remix),"Diplo, Mochakk, Nicky Da B",2WNj9pcYFpYuG4jxQ5vrwT,https://open.spotify.com/track/2WNj9pcYFpYuG4jxQ5vrwT
Favela Joint,Favela Joint,"Diplo, Kura",1ygoSdSGNwK3PIWxizJRnm,https://open.spotify.com/track/1ygoSdSGNwK3PIWxizJRnm
Fine Night,Fine Night,Cloonee,5BoA4ehsprvSzDBuFOPgdA,https://open.spotify.com/track/5BoA4ehsprvSzDBuFOPgdA
Frikitona,Frikitona,Andruss,5ls4FQAoSlAFPFnaYpeyhn,https://open.spotify.com/track/5ls4FQAoSlAFPFnaYpeyhn
Groovemasta,Groovemasta / Beat It Up,"Carola, NUZB",26wsiUVYF5M42ikSihxWBl,https://open.spotify.com/track/26wsiUVYF5M42ikSihxWBl
Heard It Like This,Heard It Like This,"ACRAZE, Joey Valence & Brae",6HtjJ09kCJbaQSrazLVEGr,https://open.spotify.com/track/6HtjJ09kCJbaQSrazLVEGr
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
House Y'all,House Y'all,Tony Romera,0eWfHigLsQiQzmKRVbwjLL,https://open.spotify.com/track/0eWfHigLsQiQzmKRVbwjLL
I Want Your Soul - Mau P Remix,I Want Your Soul (Mau P Remix),"Armand Van Helden, Mau P",0I9Bt9ds5N3NGB2vlI4wrT,https://open.spotify.com/track/0I9Bt9ds5N3NGB2vlI4wrT
Lady (Hear Me Tonight),Lady (Hear Me Tonight),"Mark Knight, James Hurr",0Jag248wCds9vbWJkIorce,https://open.spotify.com/track/0Jag248wCds9vbWJkIorce
Legacy,Legacy,"John Summit, VLTRA (IT)",52jCFwQBAf04Bi8xrE8DJu,https://open.spotify.com/track/52jCFwQBAf04Bi8xrE8DJu
Let's Get Sexy,Let's Get Sexy,"HoneyLuv, NEZ",3cC0Sjo7Ic6nrdZf80scPc,https://open.spotify.com/track/3cC0Sjo7Ic6nrdZf80scPc
Let's Go Dancing,Let's Go Dancing,VNSSA,0YKEHiqRlU6347BTqofCni,https://open.spotify.com/track/0YKEHiqRlU6347BTqofCni
Living,Living,"Sunday Scaries, NOVODOR",5EdYBFZarevg1JlmzmTYnA,https://open.spotify.com/track/5EdYBFZarevg1JlmzmTYnA
Losing Control,Losing Control,"Odd Mob, OMNOM",4LwxeWSBu0LQtEyGLb6FVP,https://open.spotify.com/track/4LwxeWSBu0LQtEyGLb6FVP
Me Me Me,Me Me Me EP,"Catz 'n Dogz, Nala",2VMH2r2jqBpxk5kWjM8HCo,https://open.spotify.com/track/2VMH2r2jqBpxk5kWjM8HCo
More Baby - VIP Mix,More Baby,"Chris Lake, Aluna",4ddRKTrv4fXl47Jzigwyit,https://open.spotify.com/track/4ddRKTrv4fXl47Jzigwyit
My Mind,Jack The House 4,Matroda,4ZNuShYJjCqhDq83ZtYGgr,https://open.spotify.com/track/4ZNuShYJjCqhDq83ZtYGgr
No Sleep (6AM) (feat. MERYLL),No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",2hpoG18R8aBXB3O5QmheJt,https://open.spotify.com/track/2hpoG18R8aBXB3O5QmheJt
Ohh LALA,Ooh LALA,"Idris Elba, Sasha GiGi",41LNU3imoWigrWUGkHKzLH,https://open.spotify.com/track/41LNU3imoWigrWUGkHKzLH
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
One Pill,One Pill,VNSSA,3C74wo9oewRgcvMj14O7Xu,https://open.spotify.com/track/3C74wo9oewRgcvMj14O7Xu
PLAY SOME RECORDS,PLAY SOME RECORDS,"AYYBO, Dances",2GkY6fWVFsOi8AjZmnpQwa,https://open.spotify.com/track/2GkY6fWVFsOi8AjZmnpQwa
Paris to Milan,Paris to Milan,"Matt Sassari, Ashibah",5S8F1wQh1TW1l30eO6qJGD,https://open.spotify.com/track/5S8F1wQh1TW1l30eO6qJGD
Rotate,Rotate,Thomas Newson,2MDLc1IaTJc8qmupEQWTJS,https://open.spotify.com/track/2MDLc1IaTJc8qmupEQWTJS
Run To The Rhythm,Run To The Rhythm,LO'99,7L7lq0sjeVcyg5Phg4CkCv,https://open.spotify.com/track/7L7lq0sjeVcyg5Phg4CkCv
Selecta,Selecta,Biscits,1MTPO4CMGIhHBocGVwVckD,https://open.spotify.com/track/1MTPO4CMGIhHBocGVwVckD
Speaker Freaker,Speaker Freaker,Max Styler,5f2y5tmQpZULdL0hVmbv2G,https://open.spotify.com/track/5f2y5tmQpZULdL0hVmbv2G
Spring Girl - Vintage Culture Remix,Spring Girl (Vintage Culture Remix),"Adam Ten, Maori, Vintage Culture",2SCkpXTuQOvXySjlz9O1JH,https://open.spotify.com/track/2SCkpXTuQOvXySjlz9O1JH
The Edge,The Edge,ESSEL,33hGrBcDLopVhjbCxRlHPC,https://open.spotify.com/track/33hGrBcDLopVhjbCxRlHPC
The Function,The Function,Ship Wrek,34fXpiwE0KrGzirOItUh9m,https://open.spotify.com/track/34fXpiwE0KrGzirOItUh9m
The Treble,The Treble,"Moksi, Mike Cervello",3MHJeHVYMEdXsK5e2YV9p5,https://open.spotify.com/track/3MHJeHVYMEdXsK5e2YV9p5
Up N' Down (feat. JmNPR),Up N' Down (feat. JmNPR),"Deeper Purpose, BRN, JmNPR",0XT1NN2f0Zb3vjW4Z46Bmi,https://open.spotify.com/track/0XT1NN2f0Zb3vjW4Z46Bmi
Valodja (Kryder Remix),Valodja (Kryder Remix),"Steve Angello, AN21, Kryder",4D2PtwM3U40QFFBA62I49P,https://open.spotify.com/track/4D2PtwM3U40QFFBA62I49P
Vogue,Vogue,Noizu,3FrlcqYxS1A3W7pCGAHai6,https://open.spotify.com/track/3FrlcqYxS1A3W7pCGAHai6
WANNA BE,WANNA BE,SWAYLÓ,3HiXGqktJFdGcVWB3OMK65,https://open.spotify.com/track/3HiXGqktJFdGcVWB3OMK65
Work It,Work It,Florian Picasso,4TqGe1UaneqGotEIwraZ75,https://open.spotify.com/track/4TqGe1UaneqGotEIwraZ75
Your Love,Your Love,"Fab Massimo, Tim Light",4vkno1y8GytxReMrCLJbJ7,https://open.spotify.com/track/4vkno1y8GytxReMrCLJbJ7
Cheap Thrills,Cheap Thrills,"Walker & Royce, Barney Bones",1MFSuqSBKU0U8GsmXFPwm4,https://open.spotify.com/track/1MFSuqSBKU0U8GsmXFPwm4
Let's Live It Up,No Big Deal – Part 1,"Walker & Royce, Harm Franklin",24n7rjOS6a9j6fcD5UHGuq,https://open.spotify.com/track/24n7rjOS6a9j6fcD5UHGuq
"Mind Awake, Body Asleep","Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",6iGDeaY8vCTqxfGz6B8gTk,https://open.spotify.com/track/6iGDeaY8vCTqxfGz6B8gTk
Bongos,Bongos,"Chris Lorenzo, Crazy Cousinz, Calista Kazuko",02iUOsajHXDI4ncxVT6u27,https://open.spotify.com/track/02iUOsajHXDI4ncxVT6u27
Feel The Need,Feel The Need,SIDEPIECE,2wa4S5WSyATZVQUN7fL4L0,https://open.spotify.com/track/2wa4S5WSyATZVQUN7fL4L0
Needle On The Record,Needle On The Record,Riordan,5qKuF0NtvWVn5UarAgyli3,https://open.spotify.com/track/5qKuF0NtvWVn5UarAgyli3
On A Trip (with Marten Hørger),This Mixtape is Fire TOO,"Dillon Francis, Marten Hørger",61nIe3FaqSOGtWdL1dsHCc,https://open.spotify.com/track/61nIe3FaqSOGtWdL1dsHCc
The Rhythm,The Rhythm,Bleu Clair,04KlP6jVpk4lbOnBCPKUlg,https://open.spotify.com/track/04KlP6jVpk4lbOnBCPKUlg
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
Tututu - Radio Edit,Tututu (Radio Edit),"HUGEL, Malóne, PV Aparataje, KD One, CVMPANILE, Draxx (ITA)",3BRn1Iue3q3VQNwka4Cweq,https://open.spotify.com/track/3BRn1Iue3q3VQNwka4Cweq
Are You Feeling This?,Are You Feeling This? / Stay Focused,Shiba San,4dd5zWyjZqBbXaQ0TMeBCb,https://open.spotify.com/track/4dd5zWyjZqBbXaQ0TMeBCb
Better Recognize,Better Recognize,"ZHU, Wax Motif",1ME5pFc81YOLOrcV1Z4Ovb,https://open.spotify.com/track/1ME5pFc81YOLOrcV1Z4Ovb
Can You Feel It,Can You Feel It,MORTEN,2iBuBZcnnuDBV9qVcLCRh4,https://open.spotify.com/track/2iBuBZcnnuDBV9qVcLCRh4
Come Come,Come Come,"Vintage Culture, Tube & Berger, Kyle Pearce",2vGpCrWU9nAvs2CFhw5TsA,https://open.spotify.com/track/2vGpCrWU9nAvs2CFhw5TsA
Funk Soul Brother - GENESI Edit,Funk Soul Brother (GENESI Edit),"VLTRA (IT), GENESI",7LkfF06CRUFC5XqnURku9Z,https://open.spotify.com/track/7LkfF06CRUFC5XqnURku9Z
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
Calling,Calling,Ellis Moss,66RXdotm5DaizBKalAq3iV,https://open.spotify.com/track/66RXdotm5DaizBKalAq3iV
High,High,VOLAC,3JvDVTzvFtboA4gxCDmURc,https://open.spotify.com/track/3JvDVTzvFtboA4gxCDmURc
Musica,Musica,MEDUZA,207YcqxaFYsOdJarlqyjWl,https://open.spotify.com/track/207YcqxaFYsOdJarlqyjWl
Never Enough,Never Enough,"Hot Since 82, Us Two, Paige Cavell",1pIugPaeYrwzjoBi8SC2ts,https://open.spotify.com/track/1pIugPaeYrwzjoBi8SC2ts
My Body,My Body,LOVRA,3Xa11anZWV00L8cB0dtJpL,https://open.spotify.com/track/3Xa11anZWV00L8cB0dtJpL
Ando High,Ando High,"Tom & Collins, AMÉMÉ",0wIZzK1cWw1CzYGxN1Og8m,https://open.spotify.com/track/0wIZzK1cWw1CzYGxN1Og8m
Candy - Karma Fields Dub,Candy (Karma Fields Dub),"Torren Foot, Karma Fields",2WSpqHG5002pU8mfFADW3L,https://open.spotify.com/track/2WSpqHG5002pU8mfFADW3L
Intergalactic,Intergalactic,Black V Neck,7ffgc891MkZ8ZN6vLzYX8J,https://open.spotify.com/track/7ffgc891MkZ8ZN6vLzYX8J
Pégate,Pégate,Tom Enzy,1p53sKGwHI0HuAVg9NWGNy,https://open.spotify.com/track/1p53sKGwHI0HuAVg9NWGNy
Skydance,Skydance,"LO'99, Ray Foxx",00GJyZcLlDgRGFKW0Nzrsa,https://open.spotify.com/track/00GJyZcLlDgRGFKW0Nzrsa
The Streets,The Streets,Tom & Jame,7p6J5F6jFtYKfFv5SOTBSk,https://open.spotify.com/track/7p6J5F6jFtYKfFv5SOTBSk
Transcendence,East Meets West,"MEMBA, Kahani",1vg8GqS7TkJqYDuXX1xhXn,https://open.spotify.com/track/1vg8GqS7TkJqYDuXX1xhXn
Boom Boom,Boom Boom,Bleu Clair,47xWwrLbcQzPaIYfzT6tHw,https://open.spotify.com/track/47xWwrLbcQzPaIYfzT6tHw
Dropping It,Dropping It,Chapter & Verse,0WheKDBrHJ1IYJbhMncC5M,https://open.spotify.com/track/0WheKDBrHJ1IYJbhMncC5M
I Can't Take No More,I Can't Take No More,Tita Lau,6AT2JACN4Fi5MPSBwuxnHJ,https://open.spotify.com/track/6AT2JACN4Fi5MPSBwuxnHJ
Levitate,Levitate,"Sonny Fodera, Marten Hørger",18o6r7yB7rxFoLV5rcrWTa,https://open.spotify.com/track/18o6r7yB7rxFoLV5rcrWTa
Low Rider - Kyle Watson Remix,Low Rider (Kyle Watson Remix),"War, Kyle Watson",5JA85EYInaPr1SehlXtMXG,https://open.spotify.com/track/5JA85EYInaPr1SehlXtMXG
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Moonlight,Moonlight,"Beltran, Mandragora",39JDdezxhax7XyjkRpM6Ds,https://open.spotify.com/track/39JDdezxhax7XyjkRpM6Ds
Never Leave You (Uh Oh) - Club Mix,Never Leave You (Uh Oh),"Leandro Da Silva, AtcG, Sara De Sanctis",6vS4QHhODz5P779tfqIzB4,https://open.spotify.com/track/6vS4QHhODz5P779tfqIzB4
Dale,Dale,"HUGEL, Peppe Citarella, Billy the Diamond",7KDkVer6KDHahrjFABNGww,https://open.spotify.com/track/7KDkVer6KDHahrjFABNGww
Give You,Give You,Odd Mob,3VrFR7A8qVKHmECL5tNIlf,https://open.spotify.com/track/3VrFR7A8qVKHmECL5tNIlf
My House,My House,"Shiba San, Rave Rae",0oEKYdiP3gmLqm21gOhaDD,https://open.spotify.com/track/0oEKYdiP3gmLqm21gOhaDD
The Funk You Want,The Funk You Want,"Matroda, POLOVICH",509SVKlb3c2Tb7IeD3k1Kc,https://open.spotify.com/track/509SVKlb3c2Tb7IeD3k1Kc
What I Do,What I Do,"Piero Pirupa, Millean., Haylee Wood",5Xi4xwLls4A7J0NqOfkWID,https://open.spotify.com/track/5Xi4xwLls4A7J0NqOfkWID
Rosa - Malóne Remix,Rosa (Malóne Remix),"Mia Moretti, Malóne",4Fra5RbEcpGqMgjFSo7TUi,https://open.spotify.com/track/4Fra5RbEcpGqMgjFSo7TUi
Shut Up - Leagas Rmx,Shut Up ( Leagas Rmx ),"Lucci Minati, Leagas",28uBfOc8iV004Q9x5KplAf,https://open.spotify.com/track/28uBfOc8iV004Q9x5KplAf
Give Me A Sign,Give Me A Sign,"Wahlstedt, TOOMANYLEFTHANDS",66Q1xT5uKtmC4cFh6o4uL6,https://open.spotify.com/track/66Q1xT5uKtmC4cFh6o4uL6
In The Air,In The Air,VOLAC,7aasXv1PUt4t0DLo2nGzMV,https://open.spotify.com/track/7aasXv1PUt4t0DLo2nGzMV
Little Perk,Little Perk,Dale Howard,6Z0pACbh4jmSOL4d47FRHi,https://open.spotify.com/track/6Z0pACbh4jmSOL4d47FRHi
Biggest Regret (feat. BbyAfricka),Biggest Regret (feat. BbyAfricka),"Gorgon City, Bbyafricka",6xisc7D96wTIk0SHYMjtBl,https://open.spotify.com/track/6xisc7D96wTIk0SHYMjtBl
Diva Drums,Diva Drums,Shiba San,6f7fDS9gIPKCNB6MVijLsQ,https://open.spotify.com/track/6f7fDS9gIPKCNB6MVijLsQ
No Reason - Chris Lake Remix,No Reason (Chris Lake Remix),"The Chemical Brothers, Chris Lake",2SUKj6aVC879FqCSfVoQPR,https://open.spotify.com/track/2SUKj6aVC879FqCSfVoQPR
Ready To Go (My Addiction),Ready To Go (My Addiction),"HUGEL, Alex Guesta",38WaKuEd7hiWFsT0kbCwFn,https://open.spotify.com/track/38WaKuEd7hiWFsT0kbCwFn
Rhythm Machine,Rhythm Machine,"Westend, Max Styler",7qhYyXBbL12mPyj93PyUBb,https://open.spotify.com/track/7qhYyXBbL12mPyj93PyUBb
Scream,Scream,Carol Seubert,79mhkDmXVF8HXnBJIcy9GD,https://open.spotify.com/track/79mhkDmXVF8HXnBJIcy9GD
The Dance,The Dance,"Carly Wilford, SGT. Pokes",4BktrFFvfODYFvNWUvJhBC,https://open.spotify.com/track/4BktrFFvfODYFvNWUvJhBC
Vai,Vai,Jack Orley,4SMArjoMXS9Gd6j8zl7ime,https://open.spotify.com/track/4SMArjoMXS9Gd6j8zl7ime
Worship Technology,Worship Technology,"Lee Foss, Skonka, TheConnect",6pRJ9VO7XB7W0CIcrOFmDy,https://open.spotify.com/track/6pRJ9VO7XB7W0CIcrOFmDy
Last Night,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN,https://open.spotify.com/track/5mF7p5mwgaPZyIykUhO3PN
Cruel Intentions,Cruel Intentions,"Hannah Wants, Sam Divine, Jem Cooke",6UF4Bj3prR1bNu8IW8zpzh,https://open.spotify.com/track/6UF4Bj3prR1bNu8IW8zpzh
Deeper Love,Deeper Love,Niko The Kid,4GHn5psPeMauQ7DFqZQFRJ,https://open.spotify.com/track/4GHn5psPeMauQ7DFqZQFRJ
Downlow,Downlow,CASSIMM,6Ece791uQ8o15ZniaWmmvd,https://open.spotify.com/track/6Ece791uQ8o15ZniaWmmvd
I Don't Remember,I Don't Remember,"Walker & Royce, VNSSA",0hi0udQ5ZXTKRcZ9t0e4TF,https://open.spotify.com/track/0hi0udQ5ZXTKRcZ9t0e4TF
Weak,Weak,"Vintage Culture, Maverick Sabre, Tom Breu",62gzfhHi2supfHWfi6iHbA,https://open.spotify.com/track/62gzfhHi2supfHWfi6iHbA
No Pares,No Pares,"Tom & Collins, Alexander Som",0r2tv5UOCiSyXE0AG98lxQ,https://open.spotify.com/track/0r2tv5UOCiSyXE0AG98lxQ
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
"Bills, Bills (feat. MRYN) - Radio Edit","Bills, Bills (feat. MRYN)","Chico Rose, Dot N Life, MRYN",1bIOPOZlC6SQtyP1gRFZHD,https://open.spotify.com/track/1bIOPOZlC6SQtyP1gRFZHD
"Bitch, Don't Kill My Vibe","Bitch, Don't Kill My Vibe","Trace, Liquid Rose",7BDfhY395y8U4dZCiCoIYW,https://open.spotify.com/track/7BDfhY395y8U4dZCiCoIYW
Formulate,Formulate,Duke & Jones,5hIikVMKkHbcqWf5RssqfC,https://open.spotify.com/track/5hIikVMKkHbcqWf5RssqfC
Hit It Back,Hit It Back,"Laidback Luke, Gian Varela",7maOJYreyKXNVpSdYNoOPn,https://open.spotify.com/track/7maOJYreyKXNVpSdYNoOPn
No Guest List,No Guest List,San Pacho,3LKg0CXVZx5ToWLLK7ugHE,https://open.spotify.com/track/3LKg0CXVZx5ToWLLK7ugHE
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Tighten Up,Tighten Up,Chapter & Verse,1k8tGEqjmXqjkYW9sMTd8V,https://open.spotify.com/track/1k8tGEqjmXqjkYW9sMTd8V
