title,album,artist,id,url
Heard It Like This,Heard It Like This,"ACRAZE, Joey Valence & Brae",6HtjJ09kCJbaQSrazLVEGr,https://open.spotify.com/track/6HtjJ09kCJbaQSrazLVEGr
Heard It Like This,Heard It Like This,OOTORO,0eklBWetBbtV12HVEFZPGm,https://open.spotify.com/track/0eklBWetBbtV12HVEFZPGm
House Y'all,House Y'all,Tony Romera,0eWfHigLsQiQzmKRVbwjLL,https://open.spotify.com/track/0eWfHigLsQiQzmKRVbwjLL
I Want Your Soul - Mau P Remix,I Want Your Soul (Mau P Remix),"Armand Van Helden, Mau P",0I9Bt9ds5N3NGB2vlI4wrT,https://open.spotify.com/track/0I9Bt9ds5N3NGB2vlI4wrT
Legacy,Legacy,"John Summit, VLTRA (IT)",52jCFwQBAf04Bi8xrE8DJu,https://open.spotify.com/track/52jCFwQBAf04Bi8xrE8DJu
Let's Get Sexy,Let's Get Sexy,"HoneyLuv, NEZ",3cC0Sjo7Ic6nrdZf80scPc,https://open.spotify.com/track/3cC0Sjo7Ic6nrdZf80scPc
Let's Go Dancing,Let's Go Dancing,VNSSA,0YKEHiqRlU6347BTqofCni,https://open.spotify.com/track/0YKEHiqRlU6347BTqofCni
Losing Control,Losing Control,"Odd Mob, OMNOM",4LwxeWSBu0LQtEyGLb6FVP,https://open.spotify.com/track/4LwxeWSBu0LQtEyGLb6FVP
More Baby - VIP Mix,More Baby,"Chris Lake, Aluna",4ddRKTrv4fXl47Jzigwyit,https://open.spotify.com/track/4ddRKTrv4fXl47Jzigwyit
My Mind,Jack The House 4,Matroda,4ZNuShYJjCqhDq83ZtYGgr,https://open.spotify.com/track/4ZNuShYJjCqhDq83ZtYGgr
No Sleep (6AM) (feat. MERYLL),No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",2hpoG18R8aBXB3O5QmheJt,https://open.spotify.com/track/2hpoG18R8aBXB3O5QmheJt
Ohh LALA,Ooh LALA,"IDRIS, Sasha GiGi",41LNU3imoWigrWUGkHKzLH,https://open.spotify.com/track/41LNU3imoWigrWUGkHKzLH
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
One Pill,One Pill,VNSSA,3C74wo9oewRgcvMj14O7Xu,https://open.spotify.com/track/3C74wo9oewRgcvMj14O7Xu
PLAY SOME RECORDS,PLAY SOME RECORDS,"AYYBO, Dances",2GkY6fWVFsOi8AjZmnpQwa,https://open.spotify.com/track/2GkY6fWVFsOi8AjZmnpQwa
Rotate,Rotate,Thomas Newson,2MDLc1IaTJc8qmupEQWTJS,https://open.spotify.com/track/2MDLc1IaTJc8qmupEQWTJS
Selecta,Selecta,Biscits,1MTPO4CMGIhHBocGVwVckD,https://open.spotify.com/track/1MTPO4CMGIhHBocGVwVckD
Speaker Freaker,Speaker Freaker,Max Styler,5f2y5tmQpZULdL0hVmbv2G,https://open.spotify.com/track/5f2y5tmQpZULdL0hVmbv2G
Spring Girl - Vintage Culture Remix,Spring Girl (Vintage Culture Remix),"Adam Ten, Maori, Vintage Culture",2SCkpXTuQOvXySjlz9O1JH,https://open.spotify.com/track/2SCkpXTuQOvXySjlz9O1JH
The Edge,The Edge,ESSEL,33hGrBcDLopVhjbCxRlHPC,https://open.spotify.com/track/33hGrBcDLopVhjbCxRlHPC
The Function,The Function,Ship Wrek,34fXpiwE0KrGzirOItUh9m,https://open.spotify.com/track/34fXpiwE0KrGzirOItUh9m
Valodja (Kryder Remix),Valodja (Kryder Remix),"Steve Angello, AN21, Kryder",4D2PtwM3U40QFFBA62I49P,https://open.spotify.com/track/4D2PtwM3U40QFFBA62I49P
WANNA BE,WANNA BE,SWAYLÓ,3HiXGqktJFdGcVWB3OMK65,https://open.spotify.com/track/3HiXGqktJFdGcVWB3OMK65
Work It,Work It,Florian Picasso,4TqGe1UaneqGotEIwraZ75,https://open.spotify.com/track/4TqGe1UaneqGotEIwraZ75
Cheap Thrills,Cheap Thrills,"Walker & Royce, Barney Bones",1MFSuqSBKU0U8GsmXFPwm4,https://open.spotify.com/track/1MFSuqSBKU0U8GsmXFPwm4
Let's Live It Up,No Big Deal – Part 1,"Walker & Royce, Harm Franklin",24n7rjOS6a9j6fcD5UHGuq,https://open.spotify.com/track/24n7rjOS6a9j6fcD5UHGuq
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
Feel The Need,Feel The Need,SIDEPIECE,2wa4S5WSyATZVQUN7fL4L0,https://open.spotify.com/track/2wa4S5WSyATZVQUN7fL4L0
On A Trip (with Marten Hørger),This Mixtape is Fire TOO,"Dillon Francis, Marten Hørger",61nIe3FaqSOGtWdL1dsHCc,https://open.spotify.com/track/61nIe3FaqSOGtWdL1dsHCc
The Rhythm,The Rhythm,Bleu Clair,04KlP6jVpk4lbOnBCPKUlg,https://open.spotify.com/track/04KlP6jVpk4lbOnBCPKUlg
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
Tututu - Radio Edit,Tututu (Radio Edit),"HUGEL, Malóne, PV Aparataje, KD One, CVMPANILE, Draxx (ITA)",3BRn1Iue3q3VQNwka4Cweq,https://open.spotify.com/track/3BRn1Iue3q3VQNwka4Cweq
Are You Feeling This?,Are You Feeling This? / Stay Focused,Shiba San,4dd5zWyjZqBbXaQ0TMeBCb,https://open.spotify.com/track/4dd5zWyjZqBbXaQ0TMeBCb
Better Recognize,Better Recognize,"ZHU, Wax Motif",1ME5pFc81YOLOrcV1Z4Ovb,https://open.spotify.com/track/1ME5pFc81YOLOrcV1Z4Ovb
Can You Feel It,Can You Feel It,MORTEN,2iBuBZcnnuDBV9qVcLCRh4,https://open.spotify.com/track/2iBuBZcnnuDBV9qVcLCRh4
Funk Soul Brother - GENESI Edit,Funk Soul Brother (GENESI Edit),"VLTRA (IT), GENESI",7LkfF06CRUFC5XqnURku9Z,https://open.spotify.com/track/7LkfF06CRUFC5XqnURku9Z
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
Calling,Calling,Ellis Moss,66RXdotm5DaizBKalAq3iV,https://open.spotify.com/track/66RXdotm5DaizBKalAq3iV
High,High,VOLAC,3JvDVTzvFtboA4gxCDmURc,https://open.spotify.com/track/3JvDVTzvFtboA4gxCDmURc
Musica,Musica,MEDUZA,207YcqxaFYsOdJarlqyjWl,https://open.spotify.com/track/207YcqxaFYsOdJarlqyjWl
Never Enough,Never Enough,"Hot Since 82, Us Two, Paige Cavell",1pIugPaeYrwzjoBi8SC2ts,https://open.spotify.com/track/1pIugPaeYrwzjoBi8SC2ts
Candy - Karma Fields Dub,Candy (Karma Fields Dub),"Torren Foot, Karma Fields",2WSpqHG5002pU8mfFADW3L,https://open.spotify.com/track/2WSpqHG5002pU8mfFADW3L
Pégate,Pégate,Tom Enzy,1p53sKGwHI0HuAVg9NWGNy,https://open.spotify.com/track/1p53sKGwHI0HuAVg9NWGNy
Skydance,Skydance,"LO'99, Ray Foxx",00GJyZcLlDgRGFKW0Nzrsa,https://open.spotify.com/track/00GJyZcLlDgRGFKW0Nzrsa
Transcendence,East Meets West,"MEMBA, Kahani",1vg8GqS7TkJqYDuXX1xhXn,https://open.spotify.com/track/1vg8GqS7TkJqYDuXX1xhXn
Boom Boom,Boom Boom,Bleu Clair,47xWwrLbcQzPaIYfzT6tHw,https://open.spotify.com/track/47xWwrLbcQzPaIYfzT6tHw
Dropping It,Dropping It,Chapter & Verse,0WheKDBrHJ1IYJbhMncC5M,https://open.spotify.com/track/0WheKDBrHJ1IYJbhMncC5M
I Can't Take No More,I Can't Take No More,Tita Lau,6AT2JACN4Fi5MPSBwuxnHJ,https://open.spotify.com/track/6AT2JACN4Fi5MPSBwuxnHJ
Dale,Dale,"HUGEL, Peppe Citarella, Billy the Diamond",7KDkVer6KDHahrjFABNGww,https://open.spotify.com/track/7KDkVer6KDHahrjFABNGww
Give You,Give You,Odd Mob,3VrFR7A8qVKHmECL5tNIlf,https://open.spotify.com/track/3VrFR7A8qVKHmECL5tNIlf
My House,My House,"Shiba San, Rave Rae",0oEKYdiP3gmLqm21gOhaDD,https://open.spotify.com/track/0oEKYdiP3gmLqm21gOhaDD
Rave Inside My Head - Original Radio Edit,Rave Inside My Head,"Return Of The Jaded, David LeSal",15pmiJhVuKRVSCsEYTpnZk,https://open.spotify.com/track/15pmiJhVuKRVSCsEYTpnZk
The Funk You Want,The Funk You Want,"Matroda, POLOVICH",509SVKlb3c2Tb7IeD3k1Kc,https://open.spotify.com/track/509SVKlb3c2Tb7IeD3k1Kc
Give Me A Sign,Give Me A Sign,"Wahlstedt, TOOMANYLEFTHANDS",66Q1xT5uKtmC4cFh6o4uL6,https://open.spotify.com/track/66Q1xT5uKtmC4cFh6o4uL6
In The Air,In The Air,VOLAC,7aasXv1PUt4t0DLo2nGzMV,https://open.spotify.com/track/7aasXv1PUt4t0DLo2nGzMV
Biggest Regret (feat. Bbyafricka),Biggest Regret (feat. Bbyafricka),"Gorgon City, Bbyafricka",6xisc7D96wTIk0SHYMjtBl,https://open.spotify.com/track/6xisc7D96wTIk0SHYMjtBl
No Reason - Chris Lake Remix,No Reason (Chris Lake Remix),"The Chemical Brothers, Chris Lake",2SUKj6aVC879FqCSfVoQPR,https://open.spotify.com/track/2SUKj6aVC879FqCSfVoQPR
Ready To Go (My Addiction),Ready To Go (My Addiction),"HUGEL, Alex Guesta",38WaKuEd7hiWFsT0kbCwFn,https://open.spotify.com/track/38WaKuEd7hiWFsT0kbCwFn
Rhythm Machine,Rhythm Machine,"Westend, Max Styler",7qhYyXBbL12mPyj93PyUBb,https://open.spotify.com/track/7qhYyXBbL12mPyj93PyUBb
The Dance,The Dance,"Carly Wilford, SGT. Pokes",4BktrFFvfODYFvNWUvJhBC,https://open.spotify.com/track/4BktrFFvfODYFvNWUvJhBC
Vai,Vai,Jack Orley,4SMArjoMXS9Gd6j8zl7ime,https://open.spotify.com/track/4SMArjoMXS9Gd6j8zl7ime
Worship Technology,Worship Technology,"Lee Foss, Skonka, TheConnect",6pRJ9VO7XB7W0CIcrOFmDy,https://open.spotify.com/track/6pRJ9VO7XB7W0CIcrOFmDy
Last Night,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN,https://open.spotify.com/track/5mF7p5mwgaPZyIykUhO3PN
Cruel Intentions,Cruel Intentions,"Hannah Wants, Sam Divine, Jem Cooke",6UF4Bj3prR1bNu8IW8zpzh,https://open.spotify.com/track/6UF4Bj3prR1bNu8IW8zpzh
I Don't Remember,I Don't Remember,"Walker & Royce, VNSSA",0hi0udQ5ZXTKRcZ9t0e4TF,https://open.spotify.com/track/0hi0udQ5ZXTKRcZ9t0e4TF
No Pares,No Pares,"Tom & Collins, Alexander Som",0r2tv5UOCiSyXE0AG98lxQ,https://open.spotify.com/track/0r2tv5UOCiSyXE0AG98lxQ
A Horse With No Name,A Horse With No Name,"CID, Havoc & Lawn",49vOpDr93ySwEBQ92VlT0Z,https://open.spotify.com/track/49vOpDr93ySwEBQ92VlT0Z
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
"Bills, Bills (feat. MRYN) - Radio Edit","Bills, Bills (feat. MRYN)","Chico Rose, Dot N Life, MRYN",1bIOPOZlC6SQtyP1gRFZHD,https://open.spotify.com/track/1bIOPOZlC6SQtyP1gRFZHD
"Bitch, Don't Kill My Vibe","Bitch, Don't Kill My Vibe","Trace, Liquid Rose",7BDfhY395y8U4dZCiCoIYW,https://open.spotify.com/track/7BDfhY395y8U4dZCiCoIYW
Hit It Back,Hit It Back,"Laidback Luke, Gian Varela",7maOJYreyKXNVpSdYNoOPn,https://open.spotify.com/track/7maOJYreyKXNVpSdYNoOPn
No Guest List,No Guest List,San Pacho,3LKg0CXVZx5ToWLLK7ugHE,https://open.spotify.com/track/3LKg0CXVZx5ToWLLK7ugHE
Powder In The Nose,Powder In The Nose,"James Hurr, Arthur Baker",0RLaA1MuzM6d73TOvxD5vz,https://open.spotify.com/track/0RLaA1MuzM6d73TOvxD5vz
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Tighten Up,Tighten Up,Chapter & Verse,1k8tGEqjmXqjkYW9sMTd8V,https://open.spotify.com/track/1k8tGEqjmXqjkYW9sMTd8V
444,444,Malóne,7gjxXndvML1DoJeB6izQPa,https://open.spotify.com/track/7gjxXndvML1DoJeB6izQPa
Buscando Money,Buscando Money,"TWENTY SIX, Tayson Kryss",6vsKOJPjdxlYgRs8McgtCQ,https://open.spotify.com/track/6vsKOJPjdxlYgRs8McgtCQ
Let's Go Dancing - Matroda Remix,Let's Go Dancing (Matroda Remix),"Tiga, Audion, Matroda",4bhe0PVXsnv9Zvo9DKD27N,https://open.spotify.com/track/4bhe0PVXsnv9Zvo9DKD27N
Life Goes On,Life Goes On,Biscits,5BC4a9zX4qOAuIM7HUgVrG,https://open.spotify.com/track/5BC4a9zX4qOAuIM7HUgVrG
"All Day, All Night","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",4PSq1vPPpzEpVfwLCadN9j,https://open.spotify.com/track/4PSq1vPPpzEpVfwLCadN9j
Done,Done,GENESI,49WMXexA9yViG267eOhxGn,https://open.spotify.com/track/49WMXexA9yViG267eOhxGn
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
To The Beat,To The Beat,"Cloonee, Dances",1D3jKMGvMr9NmirT6cnMyO,https://open.spotify.com/track/1D3jKMGvMr9NmirT6cnMyO
Freedom - Body Ocean Remix,Freedom (Body Ocean Remix),"Steve Angello, Body Ocean, Pusha T",20c8JyEhYuPFOH2qZ0CwDZ,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ
HYPNOTIC DATA 2.0,HYPNOTIC DATA 2.0,"Odetari, AYYBO",2s6buObPT1xq2YezWxGupD,https://open.spotify.com/track/2s6buObPT1xq2YezWxGupD
Jamming - FISHER Rework,Jamming (FISHER Rework),"Bob Marley & The Wailers, FISHER",2gKewcQZEV1fqoWH81RUDk,https://open.spotify.com/track/2gKewcQZEV1fqoWH81RUDk
Nikes On,Nikes On,"Joel Corry, Majestic, Ron Carroll",0atyEX8Oo2UzFjsLmqN18m,https://open.spotify.com/track/0atyEX8Oo2UzFjsLmqN18m
Sneaky Link (feat. Barney Bones),Sneaky Link (feat. Barney Bones),"J. Worra, Barney Bones",3zULmVC0d9EUr3pofDgZGJ,https://open.spotify.com/track/3zULmVC0d9EUr3pofDgZGJ
Vibrate,Vibrate / On The Ground,"James Hype, Tita Lau",7wSyLZthdqBgxVRHOLPSSo,https://open.spotify.com/track/7wSyLZthdqBgxVRHOLPSSo
Weak - Marco Lys Remix,Weak (Marco Lys Remix),"Vintage Culture, Maverick Sabre, Tom Breu, Marco Lys",08Iz2viTMqt57UbVwSQYmc,https://open.spotify.com/track/08Iz2viTMqt57UbVwSQYmc
On The Ground,Vibrate / On The Ground,"James Hype, Tita Lau",67AHavAU22raZTnVmN1TDR,https://open.spotify.com/track/67AHavAU22raZTnVmN1TDR
Asap,Asap,Facu Baez,0cOySCeNqmK9mimIAzSkzv,https://open.spotify.com/track/0cOySCeNqmK9mimIAzSkzv
Her,Her,AMPRS&ND,16Vvd690cYoxmMvqaiTBwz,https://open.spotify.com/track/16Vvd690cYoxmMvqaiTBwz
Keep It Real,Keep It Real,"BYOR, ARIA",6knUSEy7DCqqUbFoUIqffY,https://open.spotify.com/track/6knUSEy7DCqqUbFoUIqffY
Might Just,Might Just,"Walker & Royce, James Patterson",0rDs5KmugTtfchE7ho2iHH,https://open.spotify.com/track/0rDs5KmugTtfchE7ho2iHH
Nobody Else,Nobody Else,Jack Orley,6pe6oe5SPqbROOTKBcHazL,https://open.spotify.com/track/6pe6oe5SPqbROOTKBcHazL
Skip,Skip,"Sebastian Ingrosso, Steve Angello",0OHyE7d3EfGT6jIDVRN4Qn,https://open.spotify.com/track/0OHyE7d3EfGT6jIDVRN4Qn
Snare Thing,Snare Thing,"Matt Sassari, Tony Romera",6uIY9dQQQQmuxZheorszyW,https://open.spotify.com/track/6uIY9dQQQQmuxZheorszyW
Stolen Dub,Stolen Dub,TWENTY SIX,3JquhjcmUnvfik03uMQRES,https://open.spotify.com/track/3JquhjcmUnvfik03uMQRES
Where My Girls At?,Where My Girls At?,"ESSEL, Samira",4cWja9OGm0MPB5B6sd2SHz,https://open.spotify.com/track/4cWja9OGm0MPB5B6sd2SHz
All For You - Westend Remix,All For You (Westend Remix),"Dombresky, JADED, Westend",2bR5Zu8IgFhhIlBXvpXeKG,https://open.spotify.com/track/2bR5Zu8IgFhhIlBXvpXeKG
Anthem,Anthem,"Diplo, Sharam, Pony",3JdZapCja0ufmNY9Vqi1ia,https://open.spotify.com/track/3JdZapCja0ufmNY9Vqi1ia
Blacked Out Rova,Blacked Out Rova,Danny Quest,0xTVjcrfYAELO1VK1EFVHK,https://open.spotify.com/track/0xTVjcrfYAELO1VK1EFVHK
Dale,Dale,"San Pacho, Teko",5ZScfMuHGy2Z8Ryc3B0pXo,https://open.spotify.com/track/5ZScfMuHGy2Z8Ryc3B0pXo
El Baile,El Baile,"Tom & Collins, Novak, Fonsa",1KUQ3lq3GuwW5wAUF4tOGb,https://open.spotify.com/track/1KUQ3lq3GuwW5wAUF4tOGb
Monaco,Monaco EP,Blank Sense,3jWk66DLMnlEiNRlmVH0Di,https://open.spotify.com/track/3jWk66DLMnlEiNRlmVH0Di
Moving Up,Moving Up,Liquid Rose,0ePRnihguyYm66ZYJ2fCsU,https://open.spotify.com/track/0ePRnihguyYm66ZYJ2fCsU
Runny Nose,Runny Nose,"ACRAZE, Pickle, NKY",29X75JVa4OIZj5qzSgFeSc,https://open.spotify.com/track/29X75JVa4OIZj5qzSgFeSc
See Me Fly,See Me Fly,"LVGA, Nautica",6PRYtHQalODhjiNAiINMTo,https://open.spotify.com/track/6PRYtHQalODhjiNAiINMTo
You Know It,You Know It,Gorgon City,64Kw68jjKqqYK5hQrCkrVT,https://open.spotify.com/track/64Kw68jjKqqYK5hQrCkrVT
You Sure Do,You Sure Do,Nic Fanciulli,6yv2lb71Wl5F017L1T41V0,https://open.spotify.com/track/6yv2lb71Wl5F017L1T41V0
