title,album,artist,id,url
No Guest List,No Guest List,San Pacho,3LKg0CXVZx5ToWLLK7ugHE,https://open.spotify.com/track/3LKg0CXVZx5ToWLLK7ugHE
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Tighten Up,Tighten Up,Chapter & Verse,1k8tGEqjmXqjkYW9sMTd8V,https://open.spotify.com/track/1k8tGEqjmXqjkYW9sMTd8V
Let's Go Dancing - Matroda Remix,Let's Go Dancing (Matroda Remix),"Tiga, Audion, Matroda",4bhe0PVXsnv9Zvo9DKD27N,https://open.spotify.com/track/4bhe0PVXsnv9Zvo9DKD27N
Life Goes On,Life Goes On,Biscits,5BC4a9zX4qOAuIM7HUgVrG,https://open.spotify.com/track/5BC4a9zX4qOAuIM7HUgVrG
Done,Done,GENESI,49WMXexA9yViG267eOhxGn,https://open.spotify.com/track/49WMXexA9yViG267eOhxGn
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
Freedom - Body Ocean Remix,Freedom (Body Ocean Remix),"Steve Angello, Body Ocean, Pusha T",20c8JyEhYuPFOH2qZ0CwDZ,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ
Candyland,Candyland,"Tom Budin, Douglas York",389bJW3MUNi8dMj1TIW7uq,https://open.spotify.com/track/389bJW3MUNi8dMj1TIW7uq
Not Going Back,Not Going Back,"DJ Susan, NOVODOR",7zMw9eXDYueezfOxcX79D2,https://open.spotify.com/track/7zMw9eXDYueezfOxcX79D2
Vibrate,Vibrate / On The Ground,"James Hype, Tita Lau",7wSyLZthdqBgxVRHOLPSSo,https://open.spotify.com/track/7wSyLZthdqBgxVRHOLPSSo
Keep It Real,Keep It Real,"BYOR, ARIA",6knUSEy7DCqqUbFoUIqffY,https://open.spotify.com/track/6knUSEy7DCqqUbFoUIqffY
Might Just,Might Just,"Walker & Royce, James Patterson",0rDs5KmugTtfchE7ho2iHH,https://open.spotify.com/track/0rDs5KmugTtfchE7ho2iHH
All For You - Westend Remix,All For You (Westend Remix),"Dombresky, JADED, Westend",2bR5Zu8IgFhhIlBXvpXeKG,https://open.spotify.com/track/2bR5Zu8IgFhhIlBXvpXeKG
Anthem,Anthem,"Diplo, Sharam, Pony",3JdZapCja0ufmNY9Vqi1ia,https://open.spotify.com/track/3JdZapCja0ufmNY9Vqi1ia
Monaco,Monaco EP,Blank Sense,3jWk66DLMnlEiNRlmVH0Di,https://open.spotify.com/track/3jWk66DLMnlEiNRlmVH0Di
Runny Nose,Runny Nose,"ACRAZE, Pickle, NKY",29X75JVa4OIZj5qzSgFeSc,https://open.spotify.com/track/29X75JVa4OIZj5qzSgFeSc
You Know It,You Know It,Gorgon City,64Kw68jjKqqYK5hQrCkrVT,https://open.spotify.com/track/64Kw68jjKqqYK5hQrCkrVT
Acid Rain,Acid Rain,"Noizu, Madge",4yRK7s74Y4xW1FW6bKOmmA,https://open.spotify.com/track/4yRK7s74Y4xW1FW6bKOmmA
Better World,Better World,"CID, Chris Moody",6OcuhfJvy3rZZIaLeDxlcW,https://open.spotify.com/track/6OcuhfJvy3rZZIaLeDxlcW
Boombox (feat. Madam Parker),Boombox (feat. Madam Parker),"Matroda, Madam Parker",76Ha6CD61eRztnKUbiUXbf,https://open.spotify.com/track/76Ha6CD61eRztnKUbiUXbf
DAMN! (with Teezo Touchdown),DAMN! (with Teezo Touchdown),"Zack Bia, Teezo Touchdown",50mOTTA6ctpuuLsFK1NhtM,https://open.spotify.com/track/50mOTTA6ctpuuLsFK1NhtM
Dile,Welcome to Hell III,Juos,7qsyyhllSvwoJl4I1O4VZW,https://open.spotify.com/track/7qsyyhllSvwoJl4I1O4VZW
Don't Waste My Time (feat. Sophie Powers),Don't Waste My Time (feat. Sophie Powers),"Dillon Francis, Space Rangers, Sophie Powers",0a8zTjSM9Fqam9aGQIpTil,https://open.spotify.com/track/0a8zTjSM9Fqam9aGQIpTil
I Am The One,I Am The One,"Biscits, TOBEHONEST",6c6aGOsp8aME26mlghPuBd,https://open.spotify.com/track/6c6aGOsp8aME26mlghPuBd
Our Lovely City (Hands Up For Detroit),Our Lovely City (Hands Up For Detroit),"Matt Sassari, Matthew Dear",318Mwtl8JQAZuul9GCHJyD,https://open.spotify.com/track/318Mwtl8JQAZuul9GCHJyD
So Hï,So Hï,KREAM,4TNiHQs5zO3slGpbBwutVB,https://open.spotify.com/track/4TNiHQs5zO3slGpbBwutVB
Wild,Wild,James Hype,6Yimrlg9ndHZUy1hGm6uQ9,https://open.spotify.com/track/6Yimrlg9ndHZUy1hGm6uQ9
Get Ur Freak On,Get Ur Freak On,Wahlstedt,5nUCgy69OvkL4QNuEfMB3l,https://open.spotify.com/track/5nUCgy69OvkL4QNuEfMB3l
Kiki,Kiki,Max Styler,2ZFvn8qxF5Fx68mBZh4EbG,https://open.spotify.com/track/2ZFvn8qxF5Fx68mBZh4EbG
Get Stupid,Get Stupid,Joshwa,7aFgh0G0BusHzC6gex4wP8,https://open.spotify.com/track/7aFgh0G0BusHzC6gex4wP8
I Got 5 On It,I Got 5 On It,Chapter & Verse,1Jbpfpf8ao084qOrbBbE1J,https://open.spotify.com/track/1Jbpfpf8ao084qOrbBbE1J
Stoppin,Stoppin,GENESI,0t8npNizgWoIJaSPEwayoy,https://open.spotify.com/track/0t8npNizgWoIJaSPEwayoy
What Do You Want,What Do You Want,"Honey & Badger, Haylee Wood",4FPJskFFWE4uYsK9rw7uFI,https://open.spotify.com/track/4FPJskFFWE4uYsK9rw7uFI
EAT THE BASS,EAT THE BASS,John Summit,1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh
Ghetto,Ghetto EP,Hannah Wants,0NVG5DoB69ylg6MWbsNUH1,https://open.spotify.com/track/0NVG5DoB69ylg6MWbsNUH1
Loco,Loco,Enzo is Burning,4eTOiOcfn4CRhkuJuqXD86,https://open.spotify.com/track/4eTOiOcfn4CRhkuJuqXD86
Oxygen,Oxygen,"BIJOU, alltalk",1oQcyICs4dnGG0rHMvaROt,https://open.spotify.com/track/1oQcyICs4dnGG0rHMvaROt
This Is Test,This Is Test,Paskman,66JPCXqRUYNtanxZwujO8Z,https://open.spotify.com/track/66JPCXqRUYNtanxZwujO8Z
Toys,Toys,"Adam Ten, Rafael",4kvlc8CUlIxiqZP3Z2TSUG,https://open.spotify.com/track/4kvlc8CUlIxiqZP3Z2TSUG
In The Streets,In The Streets,Martin Ikin,7iACUyBFiz6Opfy0hZKIH5,https://open.spotify.com/track/7iACUyBFiz6Opfy0hZKIH5
Release Me - CID Remix,Release Me (CID Remix),"Mark Knight, Armand Van Helden, CID",6ATXWjpQo0MZfQPhMOT7G6,https://open.spotify.com/track/6ATXWjpQo0MZfQPhMOT7G6
Shake It,Shake It,"Wuki, Trace",79hpiOdyCGHTJmkourQNYN,https://open.spotify.com/track/79hpiOdyCGHTJmkourQNYN
Afloja,Afloja,"San Pacho, Buitano, Fatboi",2IcXnAG6z8ZBv1mTNVjJhf,https://open.spotify.com/track/2IcXnAG6z8ZBv1mTNVjJhf
Crusin,Crusin,Ssol,72kwm40QlqYaXf3SgyDtPO,https://open.spotify.com/track/72kwm40QlqYaXf3SgyDtPO
Get Rockin',Get Rockin',"Noizu, Joshwa",6FTus3GBuyRW10VbwgtUp7,https://open.spotify.com/track/6FTus3GBuyRW10VbwgtUp7
Okay Fine,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM",67lB1vjJCFRmf9vNGWXSeg,https://open.spotify.com/track/67lB1vjJCFRmf9vNGWXSeg
The Unknown,The Unknown,"Tony Romera, Crusy",7MAyS6xzh4719eLTKqbL38,https://open.spotify.com/track/7MAyS6xzh4719eLTKqbL38
Heard About Me,Heard About Me,Truth x Lies,03o5rOWq2f6gFWjKGH6yFZ,https://open.spotify.com/track/03o5rOWq2f6gFWjKGH6yFZ
Lights Out,Lights Out,Max Styler,4oR6yz2BTLjJzMtAkOORJR,https://open.spotify.com/track/4oR6yz2BTLjJzMtAkOORJR
Losing My Shit,Losing My Shit,"N2N, Rob Marion",673B5EdNCtIlpRlZynLGN9,https://open.spotify.com/track/673B5EdNCtIlpRlZynLGN9
On Again,On Again,Mau P,5vASuVQkngtFoCOczem52V,https://open.spotify.com/track/5vASuVQkngtFoCOczem52V
Push Me,Push Me,GENESI,2R4zEYaFpPbKxBbQceH6yw,https://open.spotify.com/track/2R4zEYaFpPbKxBbQceH6yw
All My Life,All My Life,CASHEW,6WTPc4F9JTc87swU02mYrx,https://open.spotify.com/track/6WTPc4F9JTc87swU02mYrx
FUKINASTY,"FUKINASTY / Look, Alright","Amine Edge & DANCE, HUGEL, DJ Rush",2fMAc4QZwcOOuE441dPpYD,https://open.spotify.com/track/2fMAc4QZwcOOuE441dPpYD
Pretty Girls Walk,Pretty Girls Walk,"Vandal On Da Track, Jen Payne",5y4xnd8kIGyyLxSPOAOjRb,https://open.spotify.com/track/5y4xnd8kIGyyLxSPOAOjRb
What You Looking For,What You Looking For,"€URO TRA$H, Yellow Claw",5dxiZJLeZPChBTvAbOfwXT,https://open.spotify.com/track/5dxiZJLeZPChBTvAbOfwXT
Hustlin',Hustlin',Martin Ikin,08j5W9R5lK3sBXo1A4zgGz,https://open.spotify.com/track/08j5W9R5lK3sBXo1A4zgGz
Justiça,Justiça EP,"OldChild, Gabss",773tughXqcLU5ztfWVyEsk,https://open.spotify.com/track/773tughXqcLU5ztfWVyEsk
Reading My Mind,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM, Sarah de Warren",2c8TIDfFaU5LH6U05aTlIY,https://open.spotify.com/track/2c8TIDfFaU5LH6U05aTlIY
Take You To Church,Take You To Church,Chapter & Verse,6P1IAlCdtvBK30QLnOinnt,https://open.spotify.com/track/6P1IAlCdtvBK30QLnOinnt
Turn it Up,Turn It Up,"CID, BURNR",6GQ8k7n7CSNjSXN42cTYlE,https://open.spotify.com/track/6GQ8k7n7CSNjSXN42cTYlE
EYAH (You'll Be Alright),EYAH (You'll Be Alright),"Westend, Tudor, Punctual",2TE1Pr3iaDJdWvGSfMm3TS,https://open.spotify.com/track/2TE1Pr3iaDJdWvGSfMm3TS
Flex Like Ouu,Flex Like Ouu,"Trace, DOUG!",23yALQrKmnMBrr0IgXD7za,https://open.spotify.com/track/23yALQrKmnMBrr0IgXD7za
Get Busy - Odd Mob Club Mix,Get Busy (Odd Mob Club Mix),"Sean Paul, Odd Mob",6u6vaQoR0IXCWRSOP7h7D6,https://open.spotify.com/track/6u6vaQoR0IXCWRSOP7h7D6
IBIZA,IBIZA,"Tom & Collins, JADED, CRCLE",2UWGoFGAYstslkTzLnHLXq,https://open.spotify.com/track/2UWGoFGAYstslkTzLnHLXq
Kill The Vibe,Kill The Vibe,"David Guetta, MORTEN, Prophecy",4Mw1vqYfDWL2d8dJLWFYQp,https://open.spotify.com/track/4Mw1vqYfDWL2d8dJLWFYQp
PICK UP THE PHONE (feat. Nate Dogg),PICK UP THE PHONE (feat. Nate Dogg),"PAWSA, Nate Dogg",6o0gJtOgimGamRBTS80H5g,https://open.spotify.com/track/6o0gJtOgimGamRBTS80H5g
Paris,Paris,Tom Enzy,17mnuzuIFPEmrDciyrmdfR,https://open.spotify.com/track/17mnuzuIFPEmrDciyrmdfR
She's In The Club (feat. Asal),She's In The Club (feat. Asal),"MK, Asal",277aQ7uvOPlWmULkOdufco,https://open.spotify.com/track/277aQ7uvOPlWmULkOdufco
Tu Di Drum,No Guest List,San Pacho,15vJitibJtJHKeNmGf3Dz2,https://open.spotify.com/track/15vJitibJtJHKeNmGf3Dz2
We No Speak Americano - Sterium & Duarte Remix,We No Speak Americano (Sterium & Duarte Remix),"Yolanda Be Cool, Sterium, Duarte",2jvhOYfO6pGAlKkGRDkbY9,https://open.spotify.com/track/2jvhOYfO6pGAlKkGRDkbY9
Who's That Girl - JL & Afterman Mix,Who's That Girl (JL & Afterman Mix),"Yvvan Back, Afterman, Jl & Afterman",0iPwcwbrS0ZMIvqvyQw1Qs,https://open.spotify.com/track/0iPwcwbrS0ZMIvqvyQw1Qs
Bandit - Club Mix,Bandit (Club Mix),"Don Toliver, ACRAZE",6ovzIhWfOcUwYRlobZvJ06,https://open.spotify.com/track/6ovzIhWfOcUwYRlobZvJ06
All My Friends Are Hot,All My Friends Are Hot,Jackie Hollander,2bRM3rvHhI9cb2TCnnZIAR,https://open.spotify.com/track/2bRM3rvHhI9cb2TCnnZIAR
Bidi Bam,Bidi Bam,"TWENTY SIX, Jenn Morel",2xmyChXyNeUWhxQIdlk9mY,https://open.spotify.com/track/2xmyChXyNeUWhxQIdlk9mY
Body Pop,Body Pop,"€URO TRA$H, Yellow Claw, FEYI",2KU7zBNW1OYKUFIvidx8fx,https://open.spotify.com/track/2KU7zBNW1OYKUFIvidx8fx
Dominator,Dominator,"Biscits, Max Mylo",5ht7wW7dzpou0SuO2zraHA,https://open.spotify.com/track/5ht7wW7dzpou0SuO2zraHA
Formula,Formula,"Trace, Dances",6PjKXOWRPKhXPUWJWuyFu6,https://open.spotify.com/track/6PjKXOWRPKhXPUWJWuyFu6
Hurricane,Hurricane,Wade,12zQfnvVvxduyDUfxlw65T,https://open.spotify.com/track/12zQfnvVvxduyDUfxlw65T
Mercy,Mercy,Joshwa,6u1BgjotlF5sUwMvpTqtdA,https://open.spotify.com/track/6u1BgjotlF5sUwMvpTqtdA
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],"Sosa UK, Kilo Ali",52r4FYDc8x1DlWt6x2vuiT,https://open.spotify.com/track/52r4FYDc8x1DlWt6x2vuiT
Beef,Beef,"Malóne, Jesse Bravo",3c7OJFgOh9Rqu8eAYpoZxh,https://open.spotify.com/track/3c7OJFgOh9Rqu8eAYpoZxh
Call 911,Call 911,"Adam Ten, Rafael",1b8Fw5fYEZHHholqLkqzfX,https://open.spotify.com/track/1b8Fw5fYEZHHholqLkqzfX
Hi Speed Lover,Hi Speed Lover,Airrica,50DGpVgEzfhFApK43HWRLo,https://open.spotify.com/track/50DGpVgEzfhFApK43HWRLo
Locamente,Locamente,Paskman,54LL57cecNcm6sNmTglKPH,https://open.spotify.com/track/54LL57cecNcm6sNmTglKPH
Midnight Train,Midnight Train,"Ferra Black, Warren Blake",5Pjzz6xQTDpKzj68jK9E4M,https://open.spotify.com/track/5Pjzz6xQTDpKzj68jK9E4M
