# Nasty Bits, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX2VvACCrgjrt
title,album,artist,id,url
Can't Lose,Can't Lose,"DISTO, Afrojack, TITUS",2quJfGTjAe7KtJ7o57U9UT,https://open.spotify.com/track/2quJfGTjAe7KtJ7o57U9UT
Control,Control,Habstrakt,0HK4ZG6dkoHgDZ3LhL2GVv,https://open.spotify.com/track/0HK4ZG6dkoHgDZ3LhL2GVv
Damn Floor,Shut It Down - EP,Matroda,10zbjlcFLQAbi23A9nFQbu,https://open.spotify.com/track/10zbjlcFLQAbi23A9nFQbu
Danger,Cipher One,Deathpact,5Ztlpo0tihmvazlFYTL3fQ,https://open.spotify.com/track/5Ztlpo0tihmvazlFYTL3fQ
Dark Shadow,Dark Shadow,FelMax,4Hxh4TbpVqgbYw5YETvPKG,https://open.spotify.com/track/4Hxh4TbpVqgbYw5YETvPKG
Definition of House Music,Heavy,The Bloody Beetroots,1mIywsWR43SWCQmYnyibek,https://open.spotify.com/track/1mIywsWR43SWCQmYnyibek
Demons,CULTURE,Türküm,4InWTUjCFcjpeHZKPYppIO,https://open.spotify.com/track/4InWTUjCFcjpeHZKPYppIO
Diggid,Diggid,TYNAN,5iXnDpczRvMLg8FYDQtc1B,https://open.spotify.com/track/5iXnDpczRvMLg8FYDQtc1B
Do You Remember House?,The RED Tape - Side A,Matroda,4vzHleQLEyX2dNX8cHIqy9,https://open.spotify.com/track/4vzHleQLEyX2dNX8cHIqy9
EDM O' CLOCK,EDM O' CLOCK,"TV Noise, Dillon Francis",3MckdkpumOZiX2efM3B266,https://open.spotify.com/track/3MckdkpumOZiX2efM3B266
EDM Sucks,EDM Sucks,"Showtek, Gammer",0TEDW3maHntHKBOkkdfPHx,https://open.spotify.com/track/0TEDW3maHntHKBOkkdfPHx
Earthquake (feat. Bok Nero) - Luca Lush Remix,"Illusions (Remixes, Vol. 1)","QUIX, Bok Nero, Luca Lush",4rntZMI526VCgIA76HEoew,https://open.spotify.com/track/4rntZMI526VCgIA76HEoew
Ectoplasm,Ectoplasm,Wolfgang Gartner,43xLZrLexkuHTUzc2ug3R6,https://open.spotify.com/track/43xLZrLexkuHTUzc2ug3R6
Exterminate,Exterminate,Pegboard Nerds,0VqaYqxwDoT9jZYCb4tGcI,https://open.spotify.com/track/0VqaYqxwDoT9jZYCb4tGcI
FLO,FLO,JOYRYDE,3k55gtF0um03mUWJa6DAa9,https://open.spotify.com/track/3k55gtF0um03mUWJa6DAa9
Fangs,Fangs,"Ghastly, ALRT",6fIMWdcH6sZth7HAdAKXzg,https://open.spotify.com/track/6fIMWdcH6sZth7HAdAKXzg
Feel The Volume - JOYRYDE 'Stick It In Reverse' Mix,Feel The Volume (JOYRYDE 'Stick It In Reverse' Mix),"Jauz, JOYRYDE",0MHJ3Obkdl3EN29A8nv6uz,https://open.spotify.com/track/0MHJ3Obkdl3EN29A8nv6uz
Fkn Face,Heavy,"The Bloody Beetroots, Dr. Fresch",0zp6Jw3BSnV1kJMVcJY6As,https://open.spotify.com/track/0zp6Jw3BSnV1kJMVcJY6As
Frequency 75,Carte Blanche,DJ Snake,3SSzqNGH8gRHBXohGx7BcV,https://open.spotify.com/track/3SSzqNGH8gRHBXohGx7BcV
Fuji Opener,Show Tracks,"Skrillex, Alvin Risk",0tVv9FxhUjHrhF1DLsDUNH,https://open.spotify.com/track/0tVv9FxhUjHrhF1DLsDUNH
GIVE MY LOVE,GIVE MY LOVE,JOYRYDE,4ifmZ99yelqAEHIIHCS6Dg,https://open.spotify.com/track/4ifmZ99yelqAEHIIHCS6Dg
GUD VIBRATIONS - Habstrakt Remix,GUD VIBRATIONS (Habstrakt Remix),"NGHTMRE, SLANDER, Habstrakt",5bbE0DwaHoAZDapGXmWIcw,https://open.spotify.com/track/5bbE0DwaHoAZDapGXmWIcw
Get On Up,Get On Up,"Jauz, Pegboard Nerds",4oqu62Bd8Mr9KaqZzCcQl6,https://open.spotify.com/track/4oqu62Bd8Mr9KaqZzCcQl6
Give It to Me,Danger Days,"Yellow Claw, Nonsens",2RDrdDHsfstznPKBv0JmiS,https://open.spotify.com/track/2RDrdDHsfstznPKBv0JmiS
Giving Up (feat. Jaden Michaels) - Krischvn Remix,"Illusions (Remixes, Vol. 2)","QUIX, Jaden Michaels, Krischvn",6xuJuA7F6ey3aULMRY4QWQ,https://open.spotify.com/track/6xuJuA7F6ey3aULMRY4QWQ
Good Idea,Good Idea,"SLATIN, Moksi, LondonBridge",5prP1NvIHkdUD2GumKKJDF,https://open.spotify.com/track/5prP1NvIHkdUD2GumKKJDF
Heavy,Heavy,The Bloody Beetroots,7HqoRcDRp7zNjbXAlt3r8b,https://open.spotify.com/track/7HqoRcDRp7zNjbXAlt3r8b
I Dare You,I Dare You,"Jauz, Axel Boy",2CRz2pMU6A46P1cK30HQIT,https://open.spotify.com/track/2CRz2pMU6A46P1cK30HQIT
IM GONE,IM GONE,JOYRYDE,1SYNgyiVRZEBhV0P4YFBk8,https://open.spotify.com/track/1SYNgyiVRZEBhV0P4YFBk8
Ill Routine,Ill Routine,"Axel Boy, Dread MC",532PiqsQMSCF4hFxKevVme,https://open.spotify.com/track/532PiqsQMSCF4hFxKevVme
Infinite,Infinite,Habstrakt,7Llqq3e3Hf4ICVJNBi2muE,https://open.spotify.com/track/7Llqq3e3Hf4ICVJNBi2muE
Jump Out,Jump Out,Axel Boy,4mZa930xFQaDTTcwwHx03o,https://open.spotify.com/track/4mZa930xFQaDTTcwwHx03o
Kulio - Bonus Track,The RED Tape (Deluxe),Matroda,0cGaJCy15wAA1rnExE03Ll,https://open.spotify.com/track/0cGaJCy15wAA1rnExE03Ll
Kung Fu,Gangsta Party EP,"Dr. Fresch, BIJOU",694l2zv6a2jjUgjz5eyX6g,https://open.spotify.com/track/694l2zv6a2jjUgjz5eyX6g
LUV,LUV,WHIPPED CREAM,0DlNw2L3yCsV69g8qa1J4t,https://open.spotify.com/track/0DlNw2L3yCsV69g8qa1J4t
Lasagne,Lasagne,"Habstrakt, Bellecour",0lxXCZQFTrnreFFTWF01Gy,https://open.spotify.com/track/0lxXCZQFTrnreFFTWF01Gy
Lick The Rainbow - Miles Dyson Breakfest Edit,All Eyes On Miles Dyson,"Miles Dyson, Mord Fustang",5vX49SFCapK7h583RgtEYv,https://open.spotify.com/track/5vX49SFCapK7h583RgtEYv
Love Is Gone - Current Value Remix,Love Is Gone (Current Value Remix),"SLANDER, Dylan Matthew, Current Value",3SSfkaObDgyyY8USFxZYJg,https://open.spotify.com/track/3SSfkaObDgyyY8USFxZYJg
MADDEN,MADDEN,JOYRYDE,1wAIjMwxC3KjRqHpaMkFvC,https://open.spotify.com/track/1wAIjMwxC3KjRqHpaMkFvC
MOSHI,MOSHI,"Pegboard Nerds, Tokyo Machine",1ZjvIaEJRjamDwcypUGbpr,https://open.spotify.com/track/1ZjvIaEJRjamDwcypUGbpr
Mixed Signals,Mixed Signals,"Rezz, Blanke",46YgxHQSY7n35YcF64rKrD,https://open.spotify.com/track/46YgxHQSY7n35YcF64rKrD
Mork,Heavy,The Bloody Beetroots,296Gigd8C1sX7RgfCK4YgV,https://open.spotify.com/track/296Gigd8C1sX7RgfCK4YgV
Move It,Move It,"Alenn, Fabercut",4M1VwqUf8Qh8lYy9EgRPrB,https://open.spotify.com/track/4M1VwqUf8Qh8lYy9EgRPrB
Nana,Nana,Geoxor,2B98dV9FX5bdASAEUjBtR0,https://open.spotify.com/track/2B98dV9FX5bdASAEUjBtR0
No One Tells Me What to Do,No One Tells Me What to Do,Zanova,43f7FoQ33vxbglgIazU5rr,https://open.spotify.com/track/43f7FoQ33vxbglgIazU5rr
No Retreat,No Retreat,"Destructo, Loge21",6PuYSZYjpmkn7ArLHhcGv9,https://open.spotify.com/track/6PuYSZYjpmkn7ArLHhcGv9
No Surrender (feat. Jeff Kush) - Basstrick Remix,Hype Or Die: Genesis EP (Remixes),"Riot Ten, Jeff Kush, Basstrick",0tSvBTg3Xowc6xHsfP5NVT,https://open.spotify.com/track/0tSvBTg3Xowc6xHsfP5NVT
Novocaine,Novocaine,"Valentino Khan, Kayzo",6MJaRAIaYhE1LFRhuF9a3O,https://open.spotify.com/track/6MJaRAIaYhE1LFRhuF9a3O
Old School,Old School,Victor Tellagio,1NreUwzSaz2WkFh5uZz0d3,https://open.spotify.com/track/1NreUwzSaz2WkFh5uZz0d3
Oldskool,Oldskool,Tony Romera,0ye0596VIK35sp52bA3zpZ,https://open.spotify.com/track/0ye0596VIK35sp52bA3zpZ
One Million Dollars,Generation HEX 006 E.P.,"Swanky Tunes, Going Deeper",4WuAlmabsA67cbF7zeVvIX,https://open.spotify.com/track/4WuAlmabsA67cbF7zeVvIX
Origin,Origin,TYNAN,1YLw83IPqWywp4Pn1ZloFg,https://open.spotify.com/track/1YLw83IPqWywp4Pn1ZloFg
PLAY,PLAY,Tokyo Machine,1fRadkuwHEqwMuiY5ns15C,https://open.spotify.com/track/1fRadkuwHEqwMuiY5ns15C
Pressure - Valentino Khan Remix,"NOVA (The Remixes, Vol. 2)","RL Grime, Anna Lunoe, Valentino Khan",2SLEZrKKVNpOXQJN8UKSxC,https://open.spotify.com/track/2SLEZrKKVNpOXQJN8UKSxC
Punk'd,Punk'd,Haus of Panda,15avYgGiZCIT8PYtcRH7VU,https://open.spotify.com/track/15avYgGiZCIT8PYtcRH7VU
Raindrops,Raindrops,Sikdope,0ASr58kMkkfRcZr8Ghu8qj,https://open.spotify.com/track/0ASr58kMkkfRcZr8Ghu8qj
Remember,II,Magnificence,0ICSJKAcCQ9dhKXrJ1kRnv,https://open.spotify.com/track/0ICSJKAcCQ9dhKXrJ1kRnv
Resistance,Abandon Ship,Knife Party,591ZEpQOJOIkYBYCxq6233,https://open.spotify.com/track/591ZEpQOJOIkYBYCxq6233
Revolt,Revolt,"Malaa, Jacknife",3DKKhdNzpFbRlo0XaaZBLk,https://open.spotify.com/track/3DKKhdNzpFbRlo0XaaZBLk
Run,Run,"ShockOne, The Bloody Beetroots",4AIkfXZEwpKaWDDyt5m0n7,https://open.spotify.com/track/4AIkfXZEwpKaWDDyt5m0n7
Say My Name (Radio Edit),Say My Name,Porter Robinson,61fdvfO4VmZfkZe5I6lYAW,https://open.spotify.com/track/61fdvfO4VmZfkZe5I6lYAW
Self Destruct,Self Destruct,Slushii,74eK1Efmvt8j6Qyf44p8JN,https://open.spotify.com/track/74eK1Efmvt8j6Qyf44p8JN
Shake,Shake,"Zeds Dead, Jauz",606LnHssjBNoQIrxa9KTYK,https://open.spotify.com/track/606LnHssjBNoQIrxa9KTYK
Shook Up,Shook Up,Axel Boy,7klWiY16LcWQiJdrGD94Rs,https://open.spotify.com/track/7klWiY16LcWQiJdrGD94Rs
Side By Side - Felguk Intro Mix,Felguk - Side By Side,Felguk,7LMCvv9FWoAGIByfWRkiLk,https://open.spotify.com/track/7LMCvv9FWoAGIByfWRkiLk
Sirius,Sirius,Cityzen,0qkC5nUg2M4EDHCGxP9rfH,https://open.spotify.com/track/0qkC5nUg2M4EDHCGxP9rfH
Snowstorm,The Art Of Gore,Borgore,5vMJwEHl4Q8gmQjEfuEh18,https://open.spotify.com/track/5vMJwEHl4Q8gmQjEfuEh18
SouthSide (feat. Eptic),Carte Blanche,"DJ Snake, Eptic",3qgtGhoCutbBX73cd6ArCW,https://open.spotify.com/track/3qgtGhoCutbBX73cd6ArCW
Spiral,Spiral,"Alenn, NEOX",0MCBda9j6OKnQbDj4MhzDR,https://open.spotify.com/track/0MCBda9j6OKnQbDj4MhzDR
Static Theory,Static Theory,"Wax Motif, Warez",1w3Q0fhdINUxWbmQX0mg1x,https://open.spotify.com/track/1w3Q0fhdINUxWbmQX0mg1x
Stille,Stille,DJ König,0diVShdZJMAjrc3Ov5lqzN,https://open.spotify.com/track/0diVShdZJMAjrc3Ov5lqzN
Stomper - The 1989 Remix,Stomper (Remixes),"Chris Lake, Anna Lunoe, The 1989",2SYttmPRPIxijBg79kX0OX,https://open.spotify.com/track/2SYttmPRPIxijBg79kX0OX
Stompin' to My Beat,Stompin' to My Beat,Haus of Panda,09XSuuguGGVoUirsD67SWZ,https://open.spotify.com/track/09XSuuguGGVoUirsD67SWZ
Sun Chaser,14UP,No Mana,20kzc1LiAgnFbeFUA2VA0F,https://open.spotify.com/track/20kzc1LiAgnFbeFUA2VA0F
Symphony - Taim Remix,Symphony (Taim Remix),"Flux Pavilion, Taim, Layna",0P94g0h1E8mKLygUyW1zFA,https://open.spotify.com/track/0P94g0h1E8mKLygUyW1zFA
That Beat,The RED Tape - Side A,Matroda,32XYHtzekod7JJtc5ITjiu,https://open.spotify.com/track/32XYHtzekod7JJtc5ITjiu
The One,The One,Habstrakt,6U6nzpSvKxju6WA0Kojcxn,https://open.spotify.com/track/6U6nzpSvKxju6WA0Kojcxn
They Call Me,The RED Tape - Side A,Matroda,6yNOH2DqwOazQURwP5NZbq,https://open.spotify.com/track/6yNOH2DqwOazQURwP5NZbq
Thunder,Thunder,"Jauz, DNMO",1vTDaihmFxX2vIoraUYwkT,https://open.spotify.com/track/1vTDaihmFxX2vIoraUYwkT
True G (feat. BRUX),The RED Tape - Side A,"Matroda, BRUX",0h1JeQYLocnVXdexyRuxGH,https://open.spotify.com/track/0h1JeQYLocnVXdexyRuxGH
Undertaker,Back Story,Wolfgang Gartner,0M3iTwiyhHj71S4P0gpGtV,https://open.spotify.com/track/0M3iTwiyhHj71S4P0gpGtV
Up N Down,Hype Or Die: Sun City EP,"Riot Ten, Basstrick",1KF0Cv5YvI21Idhttctsmb,https://open.spotify.com/track/1KF0Cv5YvI21Idhttctsmb
Vibin,Vibin,Habstrakt,0tnFKjEEsjD3AVShRgtIun,https://open.spotify.com/track/0tnFKjEEsjD3AVShRgtIun
Wildchild,Heavy,"The Bloody Beetroots, Ephwurd",6b9SBw4AxSJUYEetOS5Sc8,https://open.spotify.com/track/6b9SBw4AxSJUYEetOS5Sc8
ur 2 cool,ur 2 cool,"Botnek, Snails",1vzYMPgmGqjkkv75ZAlmbV,https://open.spotify.com/track/1vzYMPgmGqjkkv75ZAlmbV
