# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
French Toast - Radio Edit,French Toast,DJ E-Clyps,4JpPbtdYZkgjZiaLIE7L6x,https://open.spotify.com/track/4JpPbtdYZkgjZiaLIE7L6x
Fur,Fur,Endor,37qV9lhTq40KXUoPLXfGZ6,https://open.spotify.com/track/37qV9lhTq40KXUoPLXfGZ6
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
Here Kitty,Late Checkout,"Chris Lorenzo, Dances With White Girls",7psQL7z6HubctaHtmtQJcl,https://open.spotify.com/track/7psQL7z6HubctaHtmtQJcl
Hey Pablo,Hey Pablo EP,"Anti Up, Chris Lake, Chris Lorenzo",4gnH8nfdJfN115QAzzUc3E,https://open.spotify.com/track/4gnH8nfdJfN115QAzzUc3E
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
Indiance,Indiance,Prok & Fitch,7a3tA35KrvB9r4Sl7W8Pfz,https://open.spotify.com/track/7a3tA35KrvB9r4Sl7W8Pfz
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Jolean,Jolean,"Get Real, Claude VonStroke, Green Velvet",2ng0DafMn7xw3JnzF1Zzmi,https://open.spotify.com/track/2ng0DafMn7xw3JnzF1Zzmi
JustYourSoul,JustYourSoul,"Valentino Khan, Diplo",1ehnrVH6rkZqSScthqt7Yl,https://open.spotify.com/track/1ehnrVH6rkZqSScthqt7Yl
LFO,LFO,Noizu,3OlGw2xQsGHoECr9JbGmbe,https://open.spotify.com/track/3OlGw2xQsGHoECr9JbGmbe
Let's Play It Again,Dirtybird Campout: 2019 West Coast Compilation,Pimpo Gama,37Gz6FSB8SwM9t25tgtkU6,https://open.spotify.com/track/37Gz6FSB8SwM9t25tgtkU6
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
"Made In France (with Tchami & Malaa, feat. Mercer)",Carte Blanche,"DJ Snake, Tchami, Malaa, Mercer",0E3L4BNuUlZyvcZyySTfKr,https://open.spotify.com/track/0E3L4BNuUlZyvcZyySTfKr
Money,Money,Rafael,4jtUbNjACRrpF8bs0RU5yk,https://open.spotify.com/track/4jtUbNjACRrpF8bs0RU5yk
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
New York Luau,New York Luau / No Requests,The Knocks,1mMShUsneWfzEwzs3oPjfa,https://open.spotify.com/track/1mMShUsneWfzEwzs3oPjfa
No More Sorrow - Jaded Remix,No More Sorrow (Jaded Remix),"Yolanda Be Cool, Jaded",7axMFQ7OsulTsrT1iDw9ex,https://open.spotify.com/track/7axMFQ7OsulTsrT1iDw9ex
On My Mind,On My Mind,"Diplo, SIDEPIECE",5lXY6PTuWXOludKy4zDQwM,https://open.spotify.com/track/5lXY6PTuWXOludKy4zDQwM
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
Private Show - Re-Edit,Private Show,OFFAIAH,3y5CViHFm8yTsRjs0Wnbs1,https://open.spotify.com/track/3y5CViHFm8yTsRjs0Wnbs1
Propane (feat. Green Velvet),Propane,"Mason Maynard, Green Velvet",1OXyWde5QRj2ulfLUAM5hY,https://open.spotify.com/track/1OXyWde5QRj2ulfLUAM5hY
Pump Up The Jam - NightFunk Radio Edit,Pump Up The Jam (NightFunk Radio Edit),"Technotronic, NightFunk",0uMDkt7tY0EoRg0o0IzYbu,https://open.spotify.com/track/0uMDkt7tY0EoRg0o0IzYbu
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
SOMETIMES,SOMETIMES,DONT BLINK,3qFBnRpKqvyTD9pGWMBROc,https://open.spotify.com/track/3qFBnRpKqvyTD9pGWMBROc
San Frandisco,San Frandisco,Dom Dolla,3T00mhdOYUuM5yiuPs3xhs,https://open.spotify.com/track/3T00mhdOYUuM5yiuPs3xhs
Sax Appeal,Sax Appeal,"Groove Delight, PRINSH",6jMt2iRuhyiKiudHbDwUNL,https://open.spotify.com/track/6jMt2iRuhyiKiudHbDwUNL
Sax In The City,Sax In The City,"King Arthur, Dot N Life",7hBW4xLLxjcg6cEPFCznD8,https://open.spotify.com/track/7hBW4xLLxjcg6cEPFCznD8
Shoot To Kill,Shoot To Kill,"Groovenatics, MOTi, Jon Moodie",5tAUI2JHnO4GY6oHMCCUQu,https://open.spotify.com/track/5tAUI2JHnO4GY6oHMCCUQu
Slippin',Slippin',"Jaded, Black Caviar, Antony & Cleopatra",25cIB41JJmVhdQtmVXwB6L,https://open.spotify.com/track/25cIB41JJmVhdQtmVXwB6L
Soldier,Soldier,OFFAIAH,2gmjeSpQI7dvGLLcsu6SQq,https://open.spotify.com/track/2gmjeSpQI7dvGLLcsu6SQq
Sports Mode,Insomniac Records Presents: EDC Las Vegas 2019,Redlight,5BWYelYuCkWz2dacnbPpXa,https://open.spotify.com/track/5BWYelYuCkWz2dacnbPpXa
Sundown,Sundown,Biscits,15wfVCTKuPvBLtYakoBntp,https://open.spotify.com/track/15wfVCTKuPvBLtYakoBntp
Super Cute - Black V Neck Remix,Super Cute - Black V Neck Remix,"Volac, Black V Neck, Stace Cadet",45S42zApcTk5rUqezA1YO9,https://open.spotify.com/track/45S42zApcTk5rUqezA1YO9
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
Take Me to Church,Take Me to Church,Billy Kenny,2zGKLhe61aQgmFK0xsFqZz,https://open.spotify.com/track/2zGKLhe61aQgmFK0xsFqZz
The Slap,The Slap,Deeper Purpose,79FjWBiYDFqM8StLv8FsFb,https://open.spotify.com/track/79FjWBiYDFqM8StLv8FsFb
Thunderloop,Thunderloop / Hans Zipper,LO'99,0emzwCDi3BXO89TerDe7PB,https://open.spotify.com/track/0emzwCDi3BXO89TerDe7PB
Tight,Redux 003,"Kaskade, Madge",6Y0KGKWoaXiK4ONYhWX3Es,https://open.spotify.com/track/6Y0KGKWoaXiK4ONYhWX3Es
Tits On A Tricycle,Tits On A Tricycle,SNBRN,1CktaiTRwod09fF8uzHJ3L,https://open.spotify.com/track/1CktaiTRwod09fF8uzHJ3L
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
Tornado,Tornado,"Volkoder, Sam Supplier",2sEZIvBLWMPljdtrWakv9D,https://open.spotify.com/track/2sEZIvBLWMPljdtrWakv9D
Tribalism,Tribalism,"Biscits, MITA (BR)",3sfauCB9KerwKCyfX0NG9J,https://open.spotify.com/track/3sfauCB9KerwKCyfX0NG9J
Unapologetic Raver,Unapologetic Raver,"Green Velvet, Eli Brown",61I55PGFac6DCxsnEmC5eo,https://open.spotify.com/track/61I55PGFac6DCxsnEmC5eo
Vibrate,Vibrate,"Sonny Fodera, Biscits",5ECuiTw53JiKAI9JPrr22x,https://open.spotify.com/track/5ECuiTw53JiKAI9JPrr22x
Wasabi,Layers,"Party Favor, Salvatore Ganacci",0m1F05fy6JmrTrJShFHPm4,https://open.spotify.com/track/0m1F05fy6JmrTrJShFHPm4
What I Grew Up On,What I Grew Up On,"OFFAIAH, BACATME",7aCuZ2U5l6je1xWZWTvEKO,https://open.spotify.com/track/7aCuZ2U5l6je1xWZWTvEKO
What Ya Want,What Ya Want,Cloonee,1rv6EzEmASSXsyemBr1kCs,https://open.spotify.com/track/1rv6EzEmASSXsyemBr1kCs
With Me (feat. Sâlo),With Me,"Bassboy, Sâlo",7qERcHhtCTltMIGZl4nmYp,https://open.spotify.com/track/7qERcHhtCTltMIGZl4nmYp
Work It,Work It,"Kevin McKay, Milos Pesovic",4aDNVKgHDrWUMQSwXwFaAo,https://open.spotify.com/track/4aDNVKgHDrWUMQSwXwFaAo
Wow,Wow,"Neil Jackson, The Kid Daytona",7l9pzMrpitUxYwVxKEPimN,https://open.spotify.com/track/7l9pzMrpitUxYwVxKEPimN
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
2nd Street,Redux 003,Kaskade,1z7afXCcaZJNcNYAsoExrR,https://open.spotify.com/track/1z7afXCcaZJNcNYAsoExrR
Brands,Brands,Where It's ATT,5vZCSFSwl29tc0GzzJnhKp,https://open.spotify.com/track/5vZCSFSwl29tc0GzzJnhKp
DMs,DMs,"SNBRN, Lucati, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Something Beautiful,Something Beautiful,Max Styler,01sG4npAQsRvlvGAu63lUV,https://open.spotify.com/track/01sG4npAQsRvlvGAu63lUV
Acid Worldwide,Acid Worldwide,LO'99,2IHKwY5YuDKFLmTMJsQfVy,https://open.spotify.com/track/2IHKwY5YuDKFLmTMJsQfVy
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
The Answer (featuring Arthur Baker & Victor Simonelli),The Answer (featuring Arthur Baker & Victor Simonelli),"Chris Lake, Armand Van Helden, Arthur Baker, Victor Simonelli",5whiPPRn248jYANBCMzQoB,https://open.spotify.com/track/5whiPPRn248jYANBCMzQoB
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Suga - David Penn Remix,Suga (David Penn Remix),"Technasia, Green Velvet, David Penn",6zX8bI8XoOXcLB8puqHRiH,https://open.spotify.com/track/6zX8bI8XoOXcLB8puqHRiH
Hold Up,Hold Up,Late Replies,5KGn7C4GflN0EFMNqDmUY9,https://open.spotify.com/track/5KGn7C4GflN0EFMNqDmUY9
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
More Life,More Life,Torren Foot,66yik17dX3eiuS5PetLJ0X,https://open.spotify.com/track/66yik17dX3eiuS5PetLJ0X
Like This,Like This,DJ S.K.T,7r8f88Kapl0khiD2dYHKcQ,https://open.spotify.com/track/7r8f88Kapl0khiD2dYHKcQ
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Ride It,Pop That,Shermanology,3HLRmsXfHH8KYpMIY4VTVN,https://open.spotify.com/track/3HLRmsXfHH8KYpMIY4VTVN
