title,album,artist,id,url
Higher,Higher,Funkin Matt,52JLfcHSQLgDoXc8B4tjps,https://open.spotify.com/track/52JLfcHSQLgDoXc8B4tjps
Hold Me Close,Hold Me Close,CID,7u71gydKlcIvWpvmNsfRIP,https://open.spotify.com/track/7u71gydKlcIvWpvmNsfRIP
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Lennon,Lennon,ESSEL,6KCmJ8VI6VYNRNubSqi0Ck,https://open.spotify.com/track/6KCmJ8VI6VYNRNubSqi0Ck
Lipstick (feat. Robbie Rise),Lipstick (feat. Robbie Rise),"BLR, Robbie Rise",3EKj57pZTbNfbIKryAl5Dw,https://open.spotify.com/track/3EKj57pZTbNfbIKryAl5Dw
MOLLY,MOLLY,"Cedric Gervais, Joel Corry",7sJdjALeEOXSIIvlMPdJAe,https://open.spotify.com/track/7sJdjALeEOXSIIvlMPdJAe
Metaphysical (feat. Bipolar Sunshine),Metaphysical (feat. Bipolar Sunshine),"Ship Wrek, Bipolar Sunshine",1iD9Iftc9ptjqycUNTxCQw,https://open.spotify.com/track/1iD9Iftc9ptjqycUNTxCQw
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],"Gorillaz, Tame Impala, Dom Dolla, Bootie Brown",2c3KCGq6UojB2c8UAFrRON,https://open.spotify.com/track/2c3KCGq6UojB2c8UAFrRON
Nightmares,Nightmares,Saffron Stone,0DcLHMYuZDZboftsQSrANc,https://open.spotify.com/track/0DcLHMYuZDZboftsQSrANc
No Standing,No Standing,Wax Motif,1Sjav5dn1J3e5kCnggX3BR,https://open.spotify.com/track/1Sjav5dn1J3e5kCnggX3BR
On The Beach - Eli Brown Remix,On The Beach (Eli Brown Remix),"York, Eli Brown",2mHsfuHrY40djfLRFVxCm2,https://open.spotify.com/track/2mHsfuHrY40djfLRFVxCm2
Other Side,Other Side,Azzecca,6gLDnzjpM0AwOeh9NmmHE0,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0
Papi,Papi,"Joshwa, Fallon",0ku6jfwJvvtXgoZcpubwy7,https://open.spotify.com/track/0ku6jfwJvvtXgoZcpubwy7
Potente,Potente,"Mr. Pig, Andrew Mathers",4MvCdK15VGFvmAYqG4PcQ8,https://open.spotify.com/track/4MvCdK15VGFvmAYqG4PcQ8
Pouring Rain,Pouring Rain,"Guz, Camden Cox",5Dr69idwPV2vBivHWuK0bO,https://open.spotify.com/track/5Dr69idwPV2vBivHWuK0bO
Raw - Tony Romera Remix,Raw (Tony Romera Remix),"Julio Navas, Gustavo Bravetti, David Amo, Tony Romera",7lxbCUxQXJRkPQ1eErYZd3,https://open.spotify.com/track/7lxbCUxQXJRkPQ1eErYZd3
Roller Coaster,Roller Coaster,Paskman,2j9Cp1haqQMOtpxwaoUn2e,https://open.spotify.com/track/2j9Cp1haqQMOtpxwaoUn2e
Say What,Say What,Matt Sassari,0vg9mOFPVNixrHRu3bDopO,https://open.spotify.com/track/0vg9mOFPVNixrHRu3bDopO
Sidewindah (feat. Flirta D),Sidewindah (feat. Flirta D),"Gorgon City, Flirta D",3NGC2t1KnSOFcDQv8EI2Pl,https://open.spotify.com/track/3NGC2t1KnSOFcDQv8EI2Pl
Smack Yo',Smack Yo',Beltran,2UdCQIDwFvGhslUYZH5tRR,https://open.spotify.com/track/2UdCQIDwFvGhslUYZH5tRR
Step Into It (Golden Ticket),Step Into It (Golden Ticket),Emily Nash,6NmcxJuphyJDjZOw43qyk7,https://open.spotify.com/track/6NmcxJuphyJDjZOw43qyk7
Step To,Step To,Matt Sassari,0HsQvGaux6t1XMptT4XrhU,https://open.spotify.com/track/0HsQvGaux6t1XMptT4XrhU
The Funky Beat,The Funky Beat,Wahlstedt,51fTFfFagxRASIcULWFKqG,https://open.spotify.com/track/51fTFfFagxRASIcULWFKqG
The Melody,The Melody,Wade,7ED72laSFmyawpMl2acg4u,https://open.spotify.com/track/7ED72laSFmyawpMl2acg4u
The Reason,The Reason,Kyle Watson,03GJQ4KeNYCyr2P7N45ajo,https://open.spotify.com/track/03GJQ4KeNYCyr2P7N45ajo
This Is The Sound,This Is The Sound,"Riva Starr, Todd Terry",7L6ZDYK13nVfc6j3QlKNJj,https://open.spotify.com/track/7L6ZDYK13nVfc6j3QlKNJj
Tra Tra,Tra Tra,"HUGEL, BLOND:ISH, Nfasis",0UFJLWij7K8AXM5sVDFCLj,https://open.spotify.com/track/0UFJLWij7K8AXM5sVDFCLj
Trick Me,Trick Me,Dot N Life,7aO5LZYbKVD2RwIzlbNBCY,https://open.spotify.com/track/7aO5LZYbKVD2RwIzlbNBCY
Voy,Voy,"San Pacho, Vale",7eVAueNTldeMplUKSlOKs9,https://open.spotify.com/track/7eVAueNTldeMplUKSlOKs9
Work,Work,"Kevin McKay, Pupa Nas T, Denise Belfon",0NFchYXJVNxHb693dpIs0t,https://open.spotify.com/track/0NFchYXJVNxHb693dpIs0t
Yeah The Girls,Yeah The Girls,"FISHER, MERYLL",2ST4u9GusI2ddDfuMvXA5l,https://open.spotify.com/track/2ST4u9GusI2ddDfuMvXA5l
Zigazigahhhh,Zigazigahhhh,Endor,4fvB8nwX0JRxdv3gLZeqwC,https://open.spotify.com/track/4fvB8nwX0JRxdv3gLZeqwC
Bugbeat,Bugbeat,Sosa UK,7ukIYN8wvyAIpPAEU5nCbK,https://open.spotify.com/track/7ukIYN8wvyAIpPAEU5nCbK
Emphasis,Emphasis,Devault,10pvRr9ZcRekb09qMiKfQI,https://open.spotify.com/track/10pvRr9ZcRekb09qMiKfQI
Music Is The Medication,Music Is The Medication,"Leftwing : Kody, James Hurr, I Jah",5FRsalFMNTPxCPEzpoVCF4,https://open.spotify.com/track/5FRsalFMNTPxCPEzpoVCF4
Playin’ Around,Playin’ Around,"Piero Pirupa, Samuele Scelfo",3FJbcgGXTXqVsdbqTUSkCB,https://open.spotify.com/track/3FJbcgGXTXqVsdbqTUSkCB
Sultan,Sultan,Endor,1ERes0uWCuGgcSJrh9jTTi,https://open.spotify.com/track/1ERes0uWCuGgcSJrh9jTTi
The Last Goodbye (feat. Bettye LaVette) - Hayden James Remix,The Last Goodbye (Hayden James Remix),"ODESZA, Hayden James, Bettye LaVette",78M9wiuBmRktLeDvgvsk3s,https://open.spotify.com/track/78M9wiuBmRktLeDvgvsk3s
Chill Like That (Odd Mob Remix),Chill Like That (Odd Mob Remix),"Sunday Scaries, PiCKUPLiNES, Odd Mob",4bh0wx2X8EayDLOu0iTVKL,https://open.spotify.com/track/4bh0wx2X8EayDLOu0iTVKL
KLK,KLK,"HUGEL, Crusy, Jenn Morel, Joelii",36B9zvERwdBR7ZtGDAqibg,https://open.spotify.com/track/36B9zvERwdBR7ZtGDAqibg
Looking 4 U,Looking 4 U,Sonny Fodera,64mG1nyazcwSPgiLpp3dfg,https://open.spotify.com/track/64mG1nyazcwSPgiLpp3dfg
Papapo,Papapo,"Öwnboss, Watzgood, Zuffo",19kKBMycCxe3KQP8Ljaruz,https://open.spotify.com/track/19kKBMycCxe3KQP8Ljaruz
Same Way Down (feat. Mindchatter),Just What The World Needs EP,"Walker & Royce, Mindchatter",3NDNPhzZ60EV2sK3ryIF4i,https://open.spotify.com/track/3NDNPhzZ60EV2sK3ryIF4i
Shake It,Shake It,Deeper Purpose,3cVVlPOw2pSEzLx9KNplYu,https://open.spotify.com/track/3cVVlPOw2pSEzLx9KNplYu
TIL I DIE,TIL I DIE,"Space Rangers, Disco Lines",1ZGyyYFVOIIZtzsoC1A2mX,https://open.spotify.com/track/1ZGyyYFVOIIZtzsoC1A2mX
The Awakening,The Awakening,Carly Wilford,1i3usBZnVIjlYZOfGywtLk,https://open.spotify.com/track/1i3usBZnVIjlYZOfGywtLk
Other Side,Other Side,"Dead Space, G. Felix",0YTFkjKiJ2gUNh992lKLtR,https://open.spotify.com/track/0YTFkjKiJ2gUNh992lKLtR
Blow My Mind,Blow My Mind,"Pink Panda, Nadim, AmeliaCee",0ZJYKFYQYO0kL8lYuILAGx,https://open.spotify.com/track/0ZJYKFYQYO0kL8lYuILAGx
Carry On,Carry On,"Karma Child, Amaal",0MzErqKtUmrdmCCNi8QAIA,https://open.spotify.com/track/0MzErqKtUmrdmCCNi8QAIA
Cloud 9,Cloud 9,"Catz 'n Dogz, Ferreck Dawn",5ekbROvx6LuyF3nxchudHO,https://open.spotify.com/track/5ekbROvx6LuyF3nxchudHO
Defibrillator,Defibrillator,"MistaJam, Glasgow KI$$",5TiZncdB9U1m1WCO89wyYF,https://open.spotify.com/track/5TiZncdB9U1m1WCO89wyYF
Gimme That Bounce,Gimme That Bounce,Mau P,7jURkEKDVEm9sHueqUX0ko,https://open.spotify.com/track/7jURkEKDVEm9sHueqUX0ko
Helicopter,Helicopter,James Hype,1WrxHnZVeYqJdKnUzk3onw,https://open.spotify.com/track/1WrxHnZVeYqJdKnUzk3onw
Let's Talk,Let's Talk,"Wenzday, N2N",63ybiUtgEbNpDXHNz7HvKP,https://open.spotify.com/track/63ybiUtgEbNpDXHNz7HvKP
Rhymorator,Rhymorator,LOVRA,2pezonC6ZUfm8DFLErkPcy,https://open.spotify.com/track/2pezonC6ZUfm8DFLErkPcy
Rumblah,Rumblah,Gorgon City,4ZhbD69otaeNjjChA9h8qv,https://open.spotify.com/track/4ZhbD69otaeNjjChA9h8qv
Running,Running,Westend,7bMWMh0hw63TtpM5UWKPZQ,https://open.spotify.com/track/7bMWMh0hw63TtpM5UWKPZQ
Tiger Stripes,Tiger Stripes,Yolanda Be Cool,1TolDuZPDraC3L9pEIAPdx,https://open.spotify.com/track/1TolDuZPDraC3L9pEIAPdx
Wanna Dance,Wanna Dance EP,Max Styler,6TFXABE6cy6UH9VK4MDI8u,https://open.spotify.com/track/6TFXABE6cy6UH9VK4MDI8u
What Girls Do,What Girls Do,Keys N Krates,7CuzpBiRnXYg1GoK8HJjYt,https://open.spotify.com/track/7CuzpBiRnXYg1GoK8HJjYt
Blow Up,Blow Up,CHRSTPHR,70U9s6WTk47vHL2Wo6CE6G,https://open.spotify.com/track/70U9s6WTk47vHL2Wo6CE6G
Bumpin',Bumpin',LO'99,6masBtuCi0T2n8WF9juFz3,https://open.spotify.com/track/6masBtuCi0T2n8WF9juFz3
Close To Me,Close To Me,Ben Miller,2b1WYx8VpODBylDvI1AT3T,https://open.spotify.com/track/2b1WYx8VpODBylDvI1AT3T
Hit 'Em Up Style (Oops!),Hit 'Em Up Style (Oops!),"ESSEL, James Hurr",6s2vYgLML3ClOtlJhYyYKR,https://open.spotify.com/track/6s2vYgLML3ClOtlJhYyYKR
House All The Time,House All The Time,Biscits,3K3asUF88k0nKWtkm4eqLr,https://open.spotify.com/track/3K3asUF88k0nKWtkm4eqLr
I Wanna,I Wanna,Zookëper,0XNJP02GwM5Bz3Kj7joskF,https://open.spotify.com/track/0XNJP02GwM5Bz3Kj7joskF
Loca People,Loca People,Tom Enzy,2y1V4nbrr7Lqr6d7K3TMXi,https://open.spotify.com/track/2y1V4nbrr7Lqr6d7K3TMXi
Moving All Around (Jumpin') (feat. Kim English) - John Summit Remix,Moving All Around (Jumpin') (feat. Kim English) [John Summit Remix],"Schak, Kim English, John Summit",1rTBuBSEMuG2rsl5BPwP1M,https://open.spotify.com/track/1rTBuBSEMuG2rsl5BPwP1M
Pressure,Pressure,Capozzi,5huS8x54n95lI4LLeSTvQE,https://open.spotify.com/track/5huS8x54n95lI4LLeSTvQE
Pump It,Pump It,Damien N-Drix,7K0bmMQyro8sd5NEpEqq6n,https://open.spotify.com/track/7K0bmMQyro8sd5NEpEqq6n
Ritmo - HUGEL Edit,Ritmo (HUGEL Edit),"Raffa Fl, HUGEL",6U0NVioYt4nZARPNOKhExY,https://open.spotify.com/track/6U0NVioYt4nZARPNOKhExY
See The Light,See The Light,"Sacha Robotti, Dillon Nathaniel, AK RENNY",0S2RADfs7vrFyyor0okdkM,https://open.spotify.com/track/0S2RADfs7vrFyyor0okdkM
Sleep Alone,Sleep Alone,Ander Huang,0qAXESAKhPGY9wcON9vzqu,https://open.spotify.com/track/0qAXESAKhPGY9wcON9vzqu
Too Close (feat. Mac Russo),Too Close (feat. Mac Russo),"Next, Sonny Noto, Lotus, Mac Russo",4MatIhnm2hXVJhHnSLzzJc,https://open.spotify.com/track/4MatIhnm2hXVJhHnSLzzJc
You're Not Alone - Sinner & James Radio Edit,You're Not Alone,"Jerome Robins, Sinner & James",7A7XNiQSeL58ejbuJNflzE,https://open.spotify.com/track/7A7XNiQSeL58ejbuJNflzE
Bamboleo,Bamboleo,Dave Winnel,3oV6BW7m5S4SDfWNC2okT5,https://open.spotify.com/track/3oV6BW7m5S4SDfWNC2okT5
Bongoloco,Bongoloco,Bruno Furlan,20MM2VpIUqc7FHJ0a8PX3a,https://open.spotify.com/track/20MM2VpIUqc7FHJ0a8PX3a
Gotta Let You Go,Gotta Let You Go,"Felix Leiter, Ango Tamarin, Dominica",7Ikf5qsW8GxJq0ZfpZUHsX,https://open.spotify.com/track/7Ikf5qsW8GxJq0ZfpZUHsX
Inside My Mind,Inside My Mind,"Harry Romero, HoneyLuv",3vl8JYvFMneZNXSGvMjrZI,https://open.spotify.com/track/3vl8JYvFMneZNXSGvMjrZI
Look At The Sky,Look At The Sky,Eddy M,0Ciiabxoze0pEIapuPQUWF,https://open.spotify.com/track/0Ciiabxoze0pEIapuPQUWF
Losing Control,Losing Control,Chapter & Verse,1rl6SwDgpQD3p5YjT2D1as,https://open.spotify.com/track/1rl6SwDgpQD3p5YjT2D1as
Magalenha,Magalenha,Joshwa,67UgMiTgtwjGFoiACzup1g,https://open.spotify.com/track/67UgMiTgtwjGFoiACzup1g
Ooga Chaka,Ooga Chaka,"Ghost of Tellus, Olympis, Theis EZ",1hnRq2eX9qAlqw4dMKWo7m,https://open.spotify.com/track/1hnRq2eX9qAlqw4dMKWo7m
SEE ME GIVE IT,SEE ME GIVE IT,MISS DRE,69IORvhAh5xA3P2o9iI2NW,https://open.spotify.com/track/69IORvhAh5xA3P2o9iI2NW
The Chillin,The Chillin,Alannys Weber,6Qq5N8hCU5uyXfZzAUfW04,https://open.spotify.com/track/6Qq5N8hCU5uyXfZzAUfW04
The Whip,The Whip,"Gettoblaster, James Curd, Missy",7zrjgXWXMV5jtb6Sd9vi5Q,https://open.spotify.com/track/7zrjgXWXMV5jtb6Sd9vi5Q
Traga ft. STO Cultr,Traga ft. STO Cultr,"Wax Motif, STO CULTR",6RZ4uwBqEF0o9R0htuTCZ7,https://open.spotify.com/track/6RZ4uwBqEF0o9R0htuTCZ7
cantthinkofaname,cantthinkofaname,Dana Vicci,5QxrUAzSRLlVmgWUvhwbLD,https://open.spotify.com/track/5QxrUAzSRLlVmgWUvhwbLD
